,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,9,4,4,1,1,1,2,2,0
1,9,4,12,2,10,0,1,1,3,2,1
2,5,1,11,4,1,3,1,0,2,2,0
3,11,4,5,2,6,0,1,1,2,2,0
4,4,4,15,4,10,3,1,1,2,2,0
5,5,0,11,2,0,5,0,0,2,2,0
6,7,4,12,2,4,0,0,1,3,2,1
7,7,4,15,4,1,1,1,0,2,2,0
8,8,5,11,0,4,1,1,1,2,2,0
9,3,4,11,4,1,1,1,0,1,2,0
10,11,5,15,2,12,0,0,1,2,2,1
11,5,5,15,2,10,0,0,1,2,2,1
12,6,2,11,2,1,0,1,1,2,2,1
13,6,1,9,2,12,0,1,1,2,2,1
14,4,0,11,4,0,3,0,1,2,2,0
15,6,4,9,4,12,1,0,0,1,2,1
16,7,4,9,5,12,1,1,0,1,2,0
17,11,4,9,2,4,0,1,1,1,2,1
18,4,4,9,2,3,0,0,1,3,2,0
19,5,4,9,2,7,0,1,1,2,2,0
20,9,4,11,0,14,1,1,1,1,2,0
21,11,2,11,2,3,0,1,1,2,2,0
22,12,0,2,6,0,1,1,0,1,2,0
23,5,4,11,0,8,3,1,0,2,2,0
24,5,4,11,0,8,3,1,1,2,2,0
25,3,4,12,4,12,3,1,1,0,2,0
26,4,4,11,4,7,4,0,0,2,2,0
27,3,4,11,4,1,3,1,1,0,2,0
28,12,6,7,6,4,1,1,0,3,2,1
29,7,4,11,4,8,1,1,1,1,2,0
30,7,7,14,4,10,1,1,0,2,2,1
31,4,4,15,4,4,3,1,0,1,2,0
32,9,4,9,5,3,4,0,0,2,2,0
33,4,4,15,4,12,3,1,1,2,2,0
34,8,4,11,0,4,4,1,0,2,2,0
35,5,2,9,4,10,3,1,0,2,2,0
36,5,4,9,2,14,0,1,1,2,2,0
37,11,1,15,2,3,0,1,1,2,2,0
38,4,4,15,4,8,3,1,1,2,2,0
39,6,0,12,2,0,0,1,1,2,2,0
40,5,6,9,2,4,5,1,0,1,2,1
41,9,4,9,2,4,0,1,1,2,2,1
42,7,4,9,2,4,0,0,1,2,4,1
43,7,4,6,0,3,1,1,1,2,2,0
44,6,4,15,4,12,4,0,0,2,2,1
45,5,4,11,2,8,5,1,0,1,2,0
46,9,2,14,2,10,0,1,1,2,2,0
47,9,4,11,2,3,0,1,1,2,2,0
48,8,5,9,0,10,1,1,0,2,2,0
49,9,4,11,2,4,0,1,1,2,2,1
50,3,5,11,2,12,0,1,1,2,2,0
51,7,4,9,2,4,0,1,1,2,2,1
52,10,4,0,2,7,0,1,1,2,2,0
53,6,4,4,2,3,0,1,1,2,2,0
54,4,4,15,4,6,3,1,1,2,2,0
55,5,4,15,3,3,1,1,1,2,2,0
56,7,4,15,2,1,0,1,1,1,2,0
57,6,4,15,4,8,1,1,1,1,2,0
58,8,4,11,2,7,0,1,1,2,2,1
59,8,5,9,2,12,0,1,1,2,2,1
60,4,4,8,2,8,3,1,1,1,2,0
61,4,4,11,4,8,1,1,1,2,2,0
62,9,1,8,2,10,0,1,1,2,2,1
63,8,4,14,2,10,0,1,1,2,2,1
64,12,5,11,2,7,0,0,1,2,2,0
65,4,2,9,4,10,3,0,0,2,0,0
66,7,2,14,2,10,0,1,1,2,2,1
67,11,4,12,2,12,0,1,1,1,2,1
68,8,3,1,4,3,3,1,1,0,2,0
69,10,6,2,2,14,0,1,1,2,2,0
70,12,0,15,2,13,5,1,0,1,2,1
