,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,5,4,15,4,8,1,1,1,2,2,0
30975,11,4,11,5,3,1,1,1,2,1,1
13849,6,4,11,2,4,0,1,1,3,2,1
36080,4,4,9,3,12,1,1,1,2,2,0
11162,9,4,11,2,3,0,0,1,2,2,1
34830,4,4,15,4,1,1,1,0,2,2,0
33827,8,4,11,6,3,1,0,1,2,2,0
11632,8,4,9,2,10,0,1,1,2,2,1
10126,5,4,11,2,8,0,1,1,2,2,0
5,5,5,9,2,4,0,1,1,3,2,1
37521,4,4,15,4,1,3,1,1,2,2,0
12744,5,4,11,4,6,4,0,0,2,2,0
35233,13,5,11,2,4,0,1,1,2,2,0
34748,9,4,12,2,4,0,1,1,2,2,0
24521,7,4,15,0,12,1,0,0,2,2,0
14116,4,4,1,4,12,3,1,0,0,2,0
10215,5,0,9,2,0,0,1,1,2,2,1
19586,8,6,15,2,4,0,1,1,2,2,1
840,10,6,11,2,5,0,1,1,2,2,1
27893,4,4,15,4,12,3,1,1,1,2,0
6239,5,4,11,4,1,3,1,0,2,2,0
8319,13,6,5,2,3,0,1,1,2,2,0
14552,8,4,15,2,6,0,1,1,2,2,0
24060,9,4,15,4,6,1,1,0,2,2,0
20608,8,0,15,2,0,0,1,1,2,2,0
17270,6,4,11,2,3,0,1,1,2,2,0
3381,6,4,7,4,1,1,1,0,2,2,0
19115,6,4,9,4,4,4,1,0,2,2,0
13770,5,4,9,4,4,1,1,1,2,2,0
21944,6,4,9,4,10,3,1,1,2,2,0
29625,9,4,2,0,8,4,1,0,1,2,0
2049,4,4,0,4,3,3,1,1,2,2,0
9961,11,6,11,2,4,0,1,1,3,2,0
7163,4,2,15,4,11,1,1,1,2,1,0
36253,9,4,15,2,4,0,1,1,2,2,0
26294,3,4,10,4,10,1,0,0,2,2,1
13154,10,4,9,2,12,0,1,1,3,2,1
11215,3,4,15,4,6,3,1,1,0,2,1
17077,8,6,11,2,3,0,1,1,2,2,1
36564,6,4,15,4,12,1,1,0,0,2,1
26129,4,7,15,4,14,3,1,1,0,2,0
3458,8,5,11,2,4,0,1,1,2,2,1
28633,6,4,15,0,14,4,1,1,2,2,0
36027,8,7,9,0,4,1,1,1,2,1,0
1885,9,7,7,3,4,1,1,0,2,2,1
26526,7,4,5,0,3,4,0,1,2,2,0
7525,9,4,12,4,10,1,1,0,2,2,1
1201,6,6,1,2,3,0,1,1,2,2,1
4802,7,4,11,4,7,4,0,0,2,2,0
33934,6,4,8,2,7,0,1,1,2,2,1
4158,9,4,9,0,10,1,1,0,2,2,0
25828,8,4,7,2,4,0,1,1,2,2,1
16356,3,5,0,4,12,3,0,0,1,0,0
23740,9,4,9,2,10,5,1,0,2,2,1
16683,4,4,15,4,8,3,1,0,1,2,0
27452,7,4,7,4,3,3,1,1,1,2,1
12545,5,7,15,4,6,1,1,1,2,2,0
29880,7,5,15,2,12,0,1,1,2,2,1
36542,8,6,11,2,12,0,1,1,2,1,0
5911,9,6,9,0,10,1,1,1,2,2,0
4968,10,4,0,2,7,0,1,1,2,2,0
11938,5,4,11,2,7,0,1,1,2,2,0
7346,3,4,1,4,1,3,1,1,1,2,0
36491,7,4,9,0,8,1,1,0,1,2,0
