,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,8,4,15,2,4,5,1,0,1,2,1
32571,4,4,15,4,8,3,0,0,0,2,0
9064,4,4,11,4,12,4,1,0,1,2,0
23134,11,2,15,0,1,4,1,0,2,2,0
10857,8,4,11,2,12,0,1,1,2,2,0
13413,11,4,11,2,8,0,1,1,1,2,0
22624,11,4,9,2,12,0,1,1,3,2,0
21319,14,4,13,6,6,1,1,0,2,2,1
13086,8,4,11,2,3,0,1,1,2,2,1
12404,8,6,9,2,12,0,1,1,3,2,1
36028,4,4,15,4,7,3,1,1,1,2,0
2947,8,4,12,0,4,4,0,1,2,0,1
1328,12,4,11,0,8,1,1,1,2,2,0
7701,9,6,9,2,12,0,1,1,1,1,0
9891,12,1,12,0,10,1,1,0,2,2,1
1633,11,6,14,2,10,0,1,1,1,2,1
12793,10,4,11,0,8,1,1,1,2,2,0
3890,8,4,11,2,14,0,1,1,2,2,0
13350,6,4,1,0,8,4,1,0,1,2,0
14462,12,2,9,2,10,5,1,0,1,2,1
10349,14,0,10,2,0,0,1,1,2,2,0
15428,11,6,11,2,14,0,1,1,2,2,0
35767,4,4,11,2,6,0,1,1,1,2,0
31793,7,4,8,2,10,5,1,0,2,2,1
22116,6,4,15,2,1,0,1,1,3,1,1
9177,11,4,8,2,4,0,1,1,2,2,1
14169,9,4,0,5,8,4,0,0,1,2,0
19798,11,4,0,0,8,4,1,0,2,2,0
11277,13,6,4,2,5,0,1,1,1,2,0
20290,3,7,1,4,6,1,1,1,1,2,0
7179,7,4,11,0,8,4,1,0,1,2,0
30564,7,4,9,2,12,0,1,1,2,2,1
14513,4,0,8,4,0,3,0,1,1,0,0
6622,6,4,11,4,3,1,1,1,2,2,0
4979,13,0,4,2,0,0,0,1,0,0,0
9426,11,2,9,6,4,4,1,0,1,2,0
526,10,4,11,2,4,0,1,1,2,2,1
23249,15,4,5,6,8,4,1,0,1,2,0
17310,15,0,5,6,0,4,1,0,1,2,0
2163,6,4,11,2,5,0,1,1,1,2,0
22916,4,4,11,0,8,1,1,1,1,2,0
5471,10,6,11,0,8,1,1,1,1,2,1
8355,4,4,15,4,10,3,1,1,0,2,0
669,4,4,11,4,5,3,1,1,0,2,0
35819,8,4,8,2,7,0,1,1,2,2,0
2189,15,0,10,4,0,3,1,1,0,2,0
16568,4,4,11,0,8,4,1,0,2,2,0
2159,5,7,15,1,1,4,0,0,1,2,0
6678,8,4,13,0,9,1,1,0,1,2,0
8788,4,4,15,4,13,1,0,0,2,2,0
4767,4,4,11,4,7,3,1,1,1,2,0
19761,8,4,12,2,12,0,1,1,3,2,1
10383,7,4,14,2,10,0,1,1,2,2,1
6805,11,4,15,2,1,0,1,1,1,2,0
23329,10,4,8,6,1,4,1,0,2,2,0
15711,5,4,15,6,4,4,1,0,2,2,0
18140,9,4,9,4,4,1,1,1,2,2,0
23302,8,4,7,3,1,1,1,0,0,2,0
9810,4,4,11,4,3,1,1,1,2,2,0
24222,18,1,14,2,10,0,1,1,1,2,1
2786,3,4,15,4,1,3,1,0,2,2,0
11180,7,4,11,4,12,1,1,1,2,2,0
34088,6,4,11,4,14,1,1,1,2,2,0
17470,7,4,2,4,7,1,1,1,2,2,0
8646,12,1,15,0,1,1,1,0,2,2,0
3248,13,0,15,6,0,4,1,0,1,2,0
21852,6,4,11,4,1,1,1,0,1,2,0
10637,14,1,11,6,1,4,1,0,2,1,0
27442,6,4,11,2,3,0,1,1,1,2,0
20832,12,4,11,2,14,0,0,1,2,2,1
7709,8,1,11,2,11,0,1,1,2,2,1
7480,3,2,2,4,7,1,1,1,2,2,1
36078,5,4,9,4,4,1,1,0,2,2,0
3662,13,5,6,2,12,0,0,1,2,2,0
34924,7,4,15,2,12,0,1,1,2,2,1
8894,13,4,0,2,7,0,0,1,2,4,0
5647,7,4,9,4,12,1,1,1,2,2,0
23458,5,4,11,4,1,1,1,1,2,2,0
8616,3,0,1,4,0,3,1,1,0,2,0
22717,11,4,9,2,1,5,1,0,1,2,0
36016,10,5,15,4,4,1,1,1,3,2,1
36961,5,4,11,4,3,3,0,1,2,0,0
26055,7,4,11,4,3,4,1,1,2,2,0
27277,5,4,4,2,7,2,0,1,2,2,0
11980,4,1,15,5,1,1,0,0,2,0,0
21434,3,4,2,4,12,3,1,1,0,2,0
5876,7,4,15,2,3,0,0,1,2,2,1
16045,7,4,11,4,4,1,1,0,2,2,0
27264,5,4,11,4,8,3,0,0,2,2,0
