,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,12,4,11,2,3,0,1,1,2,2,0
2282,7,4,11,5,4,4,0,0,2,2,0
12513,10,4,4,2,5,0,1,1,2,1,0
9718,6,4,9,2,10,5,0,0,1,0,1
14569,8,4,8,5,12,1,1,0,2,2,0
10563,9,4,6,0,4,4,1,0,2,2,0
30444,10,4,9,2,12,0,1,1,2,2,1
31597,6,7,9,0,4,1,1,0,2,2,1
33559,6,7,9,4,10,1,1,0,1,2,0
2989,3,4,15,4,6,3,1,1,0,2,0
13586,4,4,9,2,10,5,1,0,2,2,0
16937,7,4,11,4,10,1,1,0,2,2,0
24570,6,4,11,2,12,5,1,0,1,2,0
19929,4,4,15,4,12,3,1,0,1,2,0
7680,3,4,0,4,8,3,1,0,0,2,0
19347,8,5,12,2,4,0,1,1,4,2,1
34225,10,4,7,6,13,4,1,0,2,2,0
8799,3,4,0,4,1,2,1,0,1,2,0
37073,8,7,11,2,14,0,1,1,2,2,0
5204,5,4,9,4,12,3,1,0,2,2,0
1217,9,7,12,0,10,4,1,1,2,2,1
32316,6,4,11,2,7,5,0,0,2,2,0
10057,6,6,5,2,3,1,1,1,2,2,0
4551,4,4,15,4,7,3,1,0,2,2,0
1402,6,0,11,2,0,0,1,1,1,2,0
7558,5,6,15,2,3,0,1,1,3,2,0
10420,6,7,4,2,7,5,1,0,2,2,1
5918,11,4,4,0,8,1,1,0,1,2,0
21694,8,7,12,2,10,0,1,1,2,2,0
31004,8,4,15,4,7,1,1,0,2,2,0
22226,4,4,15,2,1,0,1,1,2,2,0
14315,6,4,11,4,1,1,0,0,2,4,0
31770,9,4,11,2,4,0,1,1,4,2,0
19151,6,4,8,4,3,4,1,1,2,2,1
7502,10,4,9,2,4,0,1,1,3,2,0
9484,11,4,11,0,12,1,1,0,0,2,0
31519,6,4,11,0,4,1,1,1,2,2,0
12925,10,4,12,2,12,0,1,1,2,2,1
19069,5,1,8,2,3,0,1,1,2,2,0
17305,7,4,11,2,8,0,1,1,2,2,1
11091,6,2,15,4,3,3,1,1,2,2,0
6588,8,4,1,4,3,1,1,1,1,2,0
6259,9,4,11,2,8,0,1,1,2,2,1
37212,7,4,1,0,7,1,1,1,2,4,0
22837,13,2,9,2,10,0,0,1,2,2,0
2548,6,4,0,4,8,1,1,1,2,2,0
19644,8,4,0,2,14,0,0,1,2,2,0
21803,5,2,9,0,10,1,1,1,1,2,0
27765,16,4,1,0,14,1,1,1,3,2,0
5341,4,4,0,4,8,2,1,1,2,2,0
17398,8,4,11,0,3,1,1,1,2,2,0
9701,5,4,11,4,12,3,0,1,2,2,0
14268,8,4,11,2,14,0,1,1,2,2,1
14710,4,2,7,4,10,3,1,0,2,2,0
26041,15,6,5,2,8,0,1,1,0,2,0
23451,10,4,7,2,7,0,1,1,2,2,1
1463,3,4,1,4,8,3,1,0,1,2,0
6057,6,4,8,4,3,1,1,1,2,2,0
9538,4,4,9,5,10,3,1,1,2,2,0
27016,5,4,11,0,7,1,0,0,2,0,0
37183,3,4,15,4,8,3,1,0,1,2,0
8051,6,2,15,2,14,0,0,1,2,2,1
3605,8,4,15,2,3,0,1,1,2,2,0
20128,8,4,9,2,11,0,1,1,2,2,1
9953,5,4,9,2,10,0,1,1,2,2,1
21314,11,7,12,2,10,0,1,1,2,1,0
10798,12,6,9,2,4,0,1,1,2,2,1
5719,11,4,11,2,4,0,0,1,2,2,0
6926,8,4,14,0,10,1,1,1,2,2,1
2527,5,4,11,4,7,3,1,0,2,2,0
36444,6,4,11,2,14,0,1,1,2,2,1
37262,4,4,15,4,1,3,1,0,1,2,0
16183,6,1,11,2,1,0,0,1,2,2,1
1630,8,4,12,0,4,1,1,1,2,2,0
11648,7,2,15,2,4,0,1,1,2,2,1
10610,6,4,15,4,13,1,1,0,2,2,0
4094,6,7,15,4,1,3,1,0,2,2,0
28723,12,4,9,0,1,1,1,0,1,2,0
15877,9,4,11,4,7,2,1,1,2,2,0
18892,4,4,15,4,1,1,1,0,2,2,0
30678,8,5,11,0,4,1,0,1,2,2,0
13920,4,4,11,4,12,1,1,1,2,2,0
29894,5,0,15,0,0,1,1,0,1,2,0
20161,3,4,11,4,1,1,1,0,1,2,0
37293,8,4,15,2,4,0,1,1,2,1,0
3663,4,4,13,2,7,5,1,0,2,2,0
22838,16,7,14,0,2,1,1,1,3,2,1
5955,8,4,11,3,13,2,1,0,2,2,0
35679,6,4,15,4,1,3,0,0,1,2,0
16503,5,4,7,2,7,0,1,1,2,2,0
24149,9,4,11,2,4,0,1,1,2,2,1
30355,7,5,7,2,12,0,1,1,2,2,1
31930,6,4,9,4,10,1,1,1,1,2,0
7895,3,6,11,4,5,3,1,1,1,2,0
8592,9,4,8,4,12,3,1,0,1,2,0
25873,5,4,11,4,6,0,1,1,2,2,0
36963,4,5,8,4,8,3,1,1,2,2,0
22625,8,7,7,2,11,1,1,1,2,2,0
