,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,7,4,12,2,4,0,1,1,3,2,1
1457,5,4,11,4,3,1,1,1,2,2,0
34685,7,7,11,0,10,4,1,0,2,2,0
15993,5,4,0,2,3,0,1,1,2,2,0
4173,9,4,15,2,3,0,1,1,2,2,0
37529,7,4,15,4,1,1,0,0,2,2,0
32364,11,4,0,2,12,0,1,1,1,2,0
13741,5,4,12,4,10,1,0,1,2,2,1
27659,8,4,11,2,7,0,1,1,2,2,0
13296,6,4,15,2,12,5,1,0,2,2,0
18619,10,4,11,2,7,0,1,1,2,2,0
21924,13,6,6,2,13,0,1,1,3,2,1
16228,8,2,9,2,10,0,1,1,2,2,1
3053,6,4,9,0,12,4,0,0,2,2,1
35787,6,4,3,2,7,0,1,1,2,2,1
25016,10,4,15,2,8,0,1,1,4,2,0
12540,5,6,9,2,5,0,1,1,2,2,0
13948,3,4,6,4,8,3,1,1,0,2,0
32636,13,6,5,2,5,0,1,1,1,2,0
13302,4,4,11,4,14,3,1,1,1,2,0
14284,7,4,15,2,3,0,1,1,2,2,1
23414,5,4,11,4,12,1,1,1,3,3,0
20390,7,4,9,2,3,0,1,1,2,2,0
7971,13,0,11,2,0,0,0,1,1,2,0
6986,11,4,11,2,8,0,1,1,0,2,0
34863,14,1,11,2,1,0,1,1,2,2,1
29441,6,5,11,4,4,1,1,0,2,2,0
8115,8,4,11,2,12,0,1,1,0,2,0
10048,12,6,15,2,14,0,1,1,1,2,0
9986,8,4,11,2,1,5,1,0,2,2,0
17745,8,2,9,2,11,0,1,1,2,2,1
10796,7,4,11,2,3,0,0,1,2,2,0
26705,5,2,12,4,10,1,1,1,2,2,0
29944,16,6,4,4,5,2,1,1,0,2,0
13281,11,4,10,2,12,0,1,1,2,2,1
32382,4,4,15,2,7,0,1,1,1,2,0
14613,6,4,11,4,12,1,1,1,2,2,0
26657,8,5,8,3,10,4,1,0,2,2,0
17499,4,2,15,4,4,1,1,1,1,2,0
20876,14,0,0,6,0,1,1,0,0,2,0
37726,6,4,15,3,1,1,1,0,2,4,0
20573,7,4,11,0,1,1,1,0,2,2,0
26206,6,4,11,2,3,0,1,1,2,2,1
25938,6,4,15,2,12,0,1,1,4,2,1
32263,4,4,11,4,6,3,1,0,2,2,0
16390,11,1,11,2,1,0,1,1,1,2,0
13372,10,4,11,2,12,0,1,1,2,2,1
14871,4,4,0,4,7,3,1,0,2,2,0
16460,7,4,12,2,4,0,1,1,2,2,1
32521,7,6,15,2,5,0,0,1,2,2,0
16335,7,4,15,6,1,4,1,0,2,2,0
1404,5,4,15,2,4,0,1,1,2,2,0
13323,6,4,1,5,8,4,1,0,1,2,0
20574,8,5,11,2,12,0,0,1,3,2,0
10879,11,4,9,2,7,0,1,1,2,2,1
19716,8,6,15,2,3,0,1,1,2,1,1
8027,4,4,11,4,6,3,1,0,1,4,0
24218,8,4,0,0,3,1,1,1,2,2,0
37899,4,4,9,2,14,0,1,1,2,2,0
9618,3,4,11,4,3,3,1,1,2,2,0
11267,6,4,11,2,13,0,1,1,2,2,0
9383,5,0,15,4,0,1,1,0,2,2,0
7271,15,4,12,2,4,5,1,0,1,2,0
27171,8,6,11,2,4,0,1,1,1,2,1
24990,9,4,15,4,8,1,1,0,1,2,0
2984,18,1,14,2,10,0,1,1,3,2,1
28334,5,4,15,2,1,0,1,1,2,2,0
34275,3,4,11,4,8,3,0,1,3,2,0
37050,8,4,12,4,10,1,1,0,2,2,0
25045,4,4,9,4,13,3,1,0,1,2,0
5329,6,4,11,2,3,0,1,1,2,2,0
23775,8,4,11,2,7,0,1,1,2,2,0
33936,8,2,11,2,1,0,1,1,2,2,0
3724,7,4,11,2,1,5,1,0,2,2,1
21283,7,4,9,2,4,0,1,1,2,2,1
19861,7,5,9,6,4,4,1,0,2,2,1
6608,5,1,15,4,14,1,1,1,2,2,0
16877,3,4,11,4,7,3,0,1,2,2,0
24326,7,6,11,2,5,0,1,1,2,2,0
26031,5,4,15,4,8,1,1,0,2,2,0
29663,7,2,9,2,10,0,1,1,2,2,1
7624,7,4,15,4,1,1,1,0,2,2,0
8466,11,6,4,2,12,0,1,1,2,2,0
26445,5,7,8,4,10,4,0,0,1,2,0
22005,12,4,11,5,14,1,1,1,1,2,0
28773,6,4,11,4,1,1,1,0,0,2,0
22826,13,4,11,2,14,0,1,1,3,2,0
2715,8,7,15,4,10,4,0,0,2,0,1
7600,6,4,11,4,6,4,0,1,2,2,0
22722,9,4,15,2,4,0,1,1,2,2,0
20687,8,1,15,0,1,1,0,0,2,2,0
36102,7,4,4,0,7,4,1,1,2,2,0
4868,5,4,15,1,5,2,1,1,3,2,0
1783,14,4,15,2,1,0,0,1,3,2,1
2364,7,4,9,4,12,1,1,1,2,2,0
21285,11,4,9,2,1,0,1,1,2,2,1
62,8,4,11,4,10,1,1,1,1,2,0
16902,7,4,7,0,6,4,1,0,2,2,0
27885,5,4,9,4,1,1,1,0,2,2,0
23573,4,4,15,4,8,3,1,1,1,2,0
30095,4,5,15,4,4,3,1,1,2,2,0
36578,16,0,1,3,0,4,0,0,1,2,0
29443,6,5,9,2,4,0,1,1,2,2,1
27570,7,1,8,2,1,0,1,1,2,2,1
10327,10,4,6,2,7,0,1,1,2,2,0
10359,12,4,11,0,7,1,0,0,1,2,0
11701,12,2,5,4,14,1,1,1,1,2,0
10396,11,4,0,2,7,3,0,1,2,2,0
5634,11,6,11,0,14,1,1,0,2,2,1
32741,5,4,8,0,9,4,0,0,3,2,0
26424,8,2,15,5,8,4,1,0,1,2,0
9331,3,4,1,4,7,3,1,0,1,2,0
1215,7,4,15,2,14,0,1,1,3,2,1
17330,4,7,15,4,1,1,1,1,2,2,0
22169,10,2,12,2,10,0,1,1,2,2,1
2036,10,6,11,2,3,0,0,1,2,0,0
17519,3,4,15,4,3,2,1,1,2,0,1
22773,9,4,14,0,10,1,1,1,2,2,1
14339,6,4,11,0,4,1,1,1,2,2,1
22757,3,4,15,4,1,3,1,0,1,2,0
11859,5,4,12,4,1,1,1,1,2,2,0
12888,6,4,9,5,4,2,1,0,2,2,0
18836,9,2,11,0,1,4,0,0,2,2,0
8968,6,4,15,4,1,4,1,0,2,2,0
30171,7,7,12,2,10,0,1,1,2,2,1
14976,10,4,12,2,10,0,0,1,3,2,1
35185,10,4,15,2,8,0,1,1,2,2,0
32924,9,2,15,2,11,0,1,1,2,2,1
18648,5,4,11,2,6,0,0,1,2,2,0
30606,6,4,10,2,10,0,1,1,2,1,1
4683,6,2,11,4,8,4,1,0,2,2,0
35012,5,6,9,2,12,0,1,1,2,2,0
30388,6,4,9,4,8,1,0,0,2,0,0
20782,6,6,11,4,5,1,1,1,3,2,0
8147,7,4,1,0,8,4,0,0,1,2,0
20083,5,4,9,4,8,1,1,0,2,2,0
24409,11,4,11,0,8,1,1,0,1,2,0
20971,5,5,12,4,4,1,1,0,2,2,0
33022,13,6,5,4,8,1,1,0,1,2,0
33618,5,4,9,0,10,1,1,1,3,2,0
7159,6,4,8,2,1,0,1,1,2,2,0
14731,11,6,9,2,4,0,1,1,2,2,1
4289,7,4,11,4,7,3,0,1,2,2,0
12760,9,6,14,2,10,0,1,1,2,1,1
26884,8,4,11,6,13,1,1,0,1,2,0
3321,11,6,11,2,3,0,1,1,2,2,0
18809,6,4,3,3,9,3,0,0,1,2,0
11070,10,5,11,2,12,0,1,1,2,2,0
19331,10,1,15,2,4,0,0,1,2,2,1
327,8,4,15,2,12,0,1,1,2,2,1
31632,4,0,11,4,0,3,1,1,1,2,0
12646,10,7,10,2,11,0,1,1,2,2,1
28477,9,2,12,2,10,0,1,1,2,2,1
2592,11,6,0,2,5,0,1,1,3,2,0
17157,5,4,15,4,12,3,1,1,2,2,0
33871,3,4,11,4,6,3,0,1,2,2,0
3218,5,4,15,2,1,0,1,1,2,2,0
31588,5,4,15,0,12,4,0,0,2,2,0
2531,5,4,15,2,10,2,1,0,1,2,0
4218,4,4,9,4,10,1,0,1,2,2,0
17649,10,4,11,2,3,0,1,1,2,2,0
33717,3,4,15,4,12,2,1,1,0,2,0
12658,5,2,8,4,2,3,0,1,2,2,0
36940,5,4,11,4,8,3,1,0,2,2,0
8260,5,4,15,2,11,0,1,1,3,2,0
10992,7,4,2,4,8,4,1,0,2,2,0
1555,9,5,12,2,4,0,1,1,2,2,1
17222,3,4,1,4,6,3,1,1,1,2,0
17123,10,4,10,2,4,0,1,1,2,2,1
22954,9,6,15,4,4,2,1,0,2,2,0
35474,9,7,9,2,10,0,1,1,3,2,0
33627,8,7,11,0,0,3,1,0,1,2,0
3501,9,4,15,0,1,4,1,0,1,2,0
16295,11,6,8,0,4,1,1,0,2,2,0
128,7,4,9,4,3,1,1,1,2,2,0
14243,12,4,15,5,8,1,1,0,2,1,0
16934,7,4,15,2,1,0,1,1,2,2,1
6266,4,4,15,4,1,1,1,0,1,2,0
24946,8,4,12,2,4,5,0,0,2,2,0
2835,12,7,15,2,13,0,0,1,1,0,0
21207,6,4,7,2,1,0,1,1,2,2,1
15211,5,4,7,0,1,1,1,0,2,2,0
18127,5,4,15,4,1,1,0,1,2,2,0
12446,3,4,15,4,6,3,1,1,2,2,1
33405,5,4,7,4,10,3,1,0,2,2,0
28884,9,4,8,2,13,0,1,1,2,2,1
25648,5,4,12,4,4,1,1,1,2,2,0
12983,9,5,15,5,4,1,1,1,2,2,0
16843,13,2,5,0,11,1,1,1,1,2,0
3998,5,4,15,2,3,0,1,1,2,2,0
23321,6,4,11,2,7,0,1,1,2,2,0
22884,11,4,15,0,8,1,1,0,2,2,0
29652,10,6,11,2,12,0,1,1,2,2,0
27709,10,4,11,2,3,0,1,1,2,2,1
37683,5,4,11,4,6,4,1,1,2,2,0
21926,7,4,15,2,7,0,1,1,1,2,0
20650,6,4,9,0,8,3,1,0,2,2,0
17782,8,4,11,4,6,1,0,1,2,2,0
18315,10,2,11,2,11,0,1,1,2,2,0
23137,10,4,8,2,10,0,1,1,2,2,0
14115,6,4,7,4,10,1,1,0,2,2,1
7572,12,4,0,0,12,1,1,0,2,2,0
11268,11,4,15,2,3,0,1,1,2,2,0
6082,5,2,15,4,1,1,1,0,2,2,0
20854,7,4,15,0,1,1,1,0,2,2,1
25541,10,4,11,2,10,0,1,1,2,2,1
10063,4,4,7,4,1,1,1,0,2,2,0
16167,4,7,11,0,4,4,1,0,1,2,0
27402,10,2,15,2,1,0,1,1,2,2,0
26687,12,4,0,2,3,0,1,1,2,2,0
6367,5,4,11,2,8,2,0,1,2,2,0
33333,12,1,12,2,10,0,1,1,2,2,1
3135,5,1,1,0,1,3,1,0,2,2,0
2402,15,2,12,2,6,0,1,1,1,2,0
11166,5,4,7,4,12,3,1,0,2,2,0
26395,5,4,9,4,10,1,0,1,1,2,0
12346,10,4,11,2,1,0,1,1,2,2,0
18096,6,4,11,4,4,4,1,0,2,2,0
14315,7,4,15,5,12,4,0,0,3,2,0
38047,10,1,7,0,1,4,0,0,2,2,0
36898,7,2,8,0,11,1,1,1,2,1,0
34589,6,4,11,4,7,4,0,0,2,2,0
16329,13,4,5,2,14,0,1,1,2,2,0
5656,7,4,11,4,1,4,1,0,2,2,0
15577,5,4,11,2,7,2,1,1,0,2,0
14057,7,4,11,2,4,0,1,1,2,2,0
4066,10,0,1,0,0,4,0,0,2,2,0
16583,7,5,8,0,3,1,1,1,2,2,0
2530,11,4,11,0,6,1,1,1,1,2,0
137,10,4,12,2,10,0,1,1,2,2,1
23588,5,4,11,4,8,3,0,0,1,2,0
27139,4,4,0,4,3,1,1,1,2,2,0
25586,8,6,9,0,5,1,1,1,3,2,0
15480,6,4,0,0,13,1,1,0,1,2,0
27162,6,4,9,4,12,1,1,1,2,2,0
970,6,1,15,4,1,1,1,1,2,2,0
615,4,4,1,4,6,1,1,1,1,2,0
9637,9,6,11,2,3,5,0,0,1,2,0
36708,4,4,9,4,12,1,1,1,2,2,0
10050,5,4,0,2,13,0,1,1,3,2,0
30880,6,4,11,4,4,3,1,0,1,2,0
35871,11,4,11,0,6,4,1,1,1,2,0
25344,12,1,9,2,1,0,1,1,2,2,1
23150,5,4,9,2,10,0,1,1,2,2,1
21389,9,1,12,2,1,0,1,1,2,2,1
27310,8,4,4,4,12,1,1,1,2,2,0
3438,8,4,11,0,12,1,1,0,2,2,1
32298,8,4,11,0,3,4,1,1,3,2,0
9139,7,4,11,4,5,1,1,1,2,2,0
36913,14,4,11,6,8,1,1,0,0,2,0
26539,10,2,9,4,8,1,1,1,2,2,0
10224,5,4,9,6,4,1,1,0,2,2,0
17852,7,4,7,2,12,0,1,1,2,2,1
36912,7,7,11,2,11,0,1,1,2,2,1
2794,8,5,15,2,4,0,1,1,3,2,0
27065,9,4,15,2,13,0,1,1,2,2,0
4522,9,6,12,0,10,1,1,1,2,2,0
121,13,0,6,2,0,0,1,1,3,2,0
5151,12,4,0,5,13,3,0,1,2,2,0
10642,6,4,9,2,4,0,0,1,2,4,0
13659,5,0,11,0,0,3,1,0,2,2,0
5593,12,4,11,2,3,0,1,1,2,2,0
10292,6,2,11,0,11,1,1,1,2,2,0
2558,3,4,11,4,8,3,1,1,1,2,0
11147,7,4,11,2,14,0,1,1,2,2,1
5889,10,8,11,0,8,1,1,0,1,2,0
18076,5,4,8,4,13,3,1,0,2,2,0
2947,7,4,11,2,7,0,1,1,2,2,1
10355,6,4,11,2,8,0,0,1,2,2,0
26734,5,4,9,4,12,2,1,0,2,2,0
20132,7,4,10,4,7,1,1,1,1,2,0
1059,5,4,15,5,8,1,0,0,1,0,0
18141,7,4,11,2,3,5,1,0,2,2,0
18581,10,4,11,2,6,0,0,1,2,2,0
11800,6,4,9,2,12,0,1,1,2,2,1
16048,8,4,11,2,14,0,1,1,2,2,0
8531,10,4,11,2,1,5,1,0,1,2,0
22258,7,4,11,2,3,5,1,0,2,2,0
17558,10,4,3,2,7,0,1,1,1,2,1
23501,6,4,11,4,4,3,1,1,2,2,0
9471,8,4,15,0,8,4,1,0,1,2,0
11258,5,4,15,2,1,0,1,1,2,2,0
30713,9,5,8,0,10,1,1,1,3,2,0
30469,12,4,15,0,1,1,1,0,0,2,0
3338,6,4,11,2,7,5,0,0,2,4,0
36757,8,4,15,2,1,5,1,0,1,2,1
34411,5,4,11,2,1,5,0,0,1,2,0
30483,11,4,11,2,6,0,1,1,2,2,0
19835,10,7,11,0,3,1,1,1,2,2,0
1210,9,4,15,2,1,0,1,1,1,2,0
23640,9,4,4,4,6,4,0,1,2,2,0
13301,8,4,12,2,10,0,1,1,2,2,1
20740,7,4,7,4,12,1,1,0,2,2,0
15660,13,0,11,6,0,0,1,1,0,2,0
25136,7,4,4,4,12,1,1,1,2,2,0
1566,13,4,11,2,14,0,0,1,1,2,0
29032,5,4,11,4,12,2,1,0,2,3,0
16824,11,5,12,2,10,0,1,1,3,2,1
21929,9,4,15,0,1,4,1,0,2,4,0
14587,4,4,15,4,1,3,1,0,0,2,0
4254,8,4,9,0,4,3,1,0,2,2,0
11288,9,5,11,2,12,0,1,1,3,2,0
13805,4,4,11,4,3,2,1,1,2,2,0
20405,5,4,2,4,4,4,1,0,2,2,0
4798,12,4,15,2,4,0,1,1,2,2,1
6892,3,0,11,1,0,2,1,0,0,2,0
6940,8,4,12,2,10,0,1,1,2,2,1
3094,4,7,5,4,8,1,1,0,1,2,0
33221,10,4,15,2,4,0,0,1,2,0,1
3371,7,4,11,4,6,3,1,1,2,2,0
4271,8,4,8,2,12,0,1,1,4,2,0
30066,10,4,6,2,7,0,1,1,2,2,0
31278,6,4,8,2,3,0,1,1,2,2,0
28812,8,4,9,0,1,4,1,0,1,2,0
11069,7,4,11,2,3,0,1,1,2,2,1
29943,7,4,8,2,3,0,1,1,2,2,1
1331,12,7,15,2,5,0,1,1,2,2,0
29418,9,1,11,2,1,0,1,1,2,2,0
25007,3,2,1,4,3,3,1,1,1,2,0
5967,4,4,11,4,4,1,1,1,2,2,0
36804,6,4,11,2,4,0,1,1,2,2,1
18334,9,4,11,2,1,0,1,1,0,2,0
27729,5,4,15,4,1,4,0,0,2,2,0
35997,11,5,11,2,12,0,1,1,2,2,1
25932,4,4,15,4,13,3,1,1,2,2,0
19766,13,4,12,2,4,0,1,1,0,2,1
35087,13,4,12,6,1,1,1,0,1,2,0
7817,7,4,9,2,12,0,1,1,2,2,1
19131,4,4,7,4,12,3,1,0,0,2,0
35122,9,4,11,0,1,4,1,0,2,2,0
29982,3,0,1,4,0,3,1,1,2,2,0
17551,3,4,11,4,8,3,1,0,1,2,0
19793,6,4,15,5,1,4,0,0,2,2,0
5538,10,4,15,4,8,1,1,0,1,2,0
26291,5,4,11,3,9,4,0,0,3,2,0
2878,4,2,11,4,11,3,0,1,2,2,0
28182,6,7,11,0,1,4,1,0,2,2,0
28129,5,4,15,4,13,1,1,1,1,2,0
9464,9,4,11,2,6,0,0,1,2,2,0
10987,5,4,15,4,13,1,1,0,2,2,0
5793,9,7,9,0,10,1,1,1,2,2,0
8116,10,5,12,4,4,1,1,1,3,2,0
3318,10,4,11,2,6,0,1,1,2,2,0
3944,8,4,11,1,5,2,1,1,2,2,0
25650,7,2,9,2,10,0,1,1,2,2,1
9078,4,4,15,0,7,3,1,1,2,2,0
16884,12,4,8,2,4,5,1,0,0,2,1
16722,7,1,7,4,1,1,1,0,2,2,0
24938,7,4,15,2,1,0,1,1,2,2,0
12642,6,4,15,2,12,0,1,1,2,2,0
10039,8,5,11,2,3,0,1,1,2,2,1
35947,3,1,15,4,1,1,1,1,3,2,1
9984,12,4,0,2,14,0,1,1,2,2,0
25783,5,2,9,4,11,1,1,1,2,2,0
741,10,4,11,2,7,0,1,1,2,2,1
22642,7,4,11,2,3,0,1,1,2,2,0
32129,9,5,11,2,12,0,1,1,3,2,1
31905,11,4,9,2,12,0,1,1,1,2,1
16307,6,6,11,2,7,0,1,1,3,2,0
7979,4,4,15,4,4,3,1,1,2,2,0
26498,8,2,11,0,8,4,1,0,2,2,0
27975,5,4,15,2,11,0,0,1,2,2,0
33760,11,4,15,0,3,4,0,1,2,4,0
484,4,4,15,4,12,4,1,0,1,2,0
25239,4,4,11,4,6,3,1,1,1,2,0
18316,4,4,15,4,1,2,1,0,0,2,0
19805,5,2,8,4,11,3,1,1,2,2,0
15134,8,4,15,4,6,3,1,1,2,2,0
36293,7,4,15,5,8,4,1,0,2,2,0
18005,6,4,11,2,12,0,1,1,4,2,1
28815,7,5,9,4,10,1,1,1,2,2,1
35468,10,6,12,0,12,1,1,1,2,2,0
27489,5,3,15,0,13,4,1,0,4,2,0
34518,10,4,11,4,12,3,1,1,1,2,0
26700,8,6,9,0,10,1,1,1,3,2,1
28389,4,4,1,4,8,1,1,1,1,2,0
1371,11,6,7,6,1,1,1,0,1,2,0
27558,11,4,15,4,8,4,1,0,2,2,0
37889,3,4,2,4,6,3,1,1,2,2,0
15317,4,4,11,4,6,3,1,1,2,2,0
12531,6,5,15,2,4,0,1,1,3,2,0
33716,11,4,15,2,4,0,0,1,2,2,0
36808,18,0,8,2,0,5,0,0,0,2,1
19472,8,4,9,2,4,0,1,1,2,2,1
35154,5,4,9,4,4,1,1,0,2,2,0
1982,9,4,15,0,12,1,1,1,2,2,0
26455,5,1,9,4,10,1,0,0,3,2,0
20366,4,7,15,4,1,3,0,0,2,2,0
23063,12,4,5,2,7,0,1,1,1,2,0
2042,5,4,2,2,3,5,1,0,2,2,0
14197,5,4,1,2,3,0,1,1,2,2,0
8383,10,2,9,2,10,0,1,1,2,2,1
21989,7,6,11,2,12,0,1,1,4,2,1
30717,5,4,15,4,6,1,1,1,2,2,0
2028,11,6,0,5,5,1,1,1,2,2,0
29063,15,2,3,2,8,0,1,1,1,3,0
7427,4,4,15,4,4,1,1,1,2,2,0
21137,3,0,15,4,0,3,1,0,2,2,0
16119,8,4,2,4,1,1,1,1,2,2,0
26394,12,4,10,5,6,1,1,1,1,2,0
26821,8,4,4,2,3,0,1,1,2,2,0
12866,5,6,11,2,5,0,1,1,3,2,0
23060,10,4,11,2,7,0,1,1,2,2,0
1691,10,4,9,4,10,1,1,0,2,2,0
12655,3,4,1,4,8,3,1,1,1,2,0
21439,7,4,15,2,3,0,1,1,2,2,0
18732,10,4,9,2,4,0,1,1,3,2,1
6407,7,4,11,4,8,3,1,1,2,2,0
21930,7,6,11,4,3,1,1,1,2,2,0
11449,4,4,11,5,8,3,1,0,1,2,0
2044,9,4,15,2,1,0,1,1,2,2,1
