,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,6,4,6,0,9,4,0,0,2,0,0
13756,4,4,15,4,10,3,1,0,1,2,0
6342,6,4,7,2,8,5,1,0,2,2,0
32437,12,4,0,2,8,0,1,1,3,2,0
8703,4,4,11,4,6,3,1,1,2,2,0
1711,4,4,9,4,12,3,1,1,2,2,0
4343,9,4,11,2,7,0,1,1,2,2,0
641,4,4,11,4,3,3,1,1,1,2,0
26260,5,2,11,2,11,0,0,1,2,2,0
22802,12,4,15,2,12,0,1,1,2,2,1
35610,9,4,9,0,12,4,1,0,2,2,0
15304,3,4,1,4,12,3,1,0,1,2,0
16859,3,4,0,4,7,3,1,1,2,2,0
20381,12,6,9,2,8,0,1,1,1,2,0
33489,4,4,15,4,4,3,1,1,2,2,0
6606,8,4,11,0,5,1,1,1,2,2,0
5639,11,4,11,5,3,4,1,1,2,2,0
34789,11,5,11,2,3,0,1,1,3,2,0
9670,3,4,15,4,8,3,1,0,1,2,0
22909,10,7,9,0,10,1,0,0,1,2,0
17069,4,4,15,4,3,3,1,1,2,2,0
18501,6,4,15,2,8,5,0,0,2,2,0
24610,6,4,15,0,10,3,0,0,2,2,0
10124,9,6,10,2,10,0,1,1,4,2,1
21175,7,7,12,2,10,5,1,0,2,2,1
34200,6,4,12,4,10,4,0,0,2,2,0
22895,12,4,12,2,10,5,0,0,1,2,1
19953,9,4,2,0,10,4,1,0,2,2,0
6332,4,4,15,4,12,3,1,1,2,2,0
17407,5,4,11,4,12,3,1,1,2,2,0
29587,7,4,9,0,1,1,1,0,2,2,0
5543,6,4,1,4,8,2,1,0,2,2,0
994,12,4,11,2,12,0,1,1,2,2,1
4341,6,4,1,4,7,1,0,0,2,2,0
13724,8,2,9,2,4,5,1,0,2,2,1
4495,16,4,11,2,8,2,0,0,0,2,0
35527,10,5,12,2,10,0,1,1,1,2,1
15225,11,6,11,2,13,0,1,1,2,2,0
559,7,4,9,4,10,1,1,0,2,2,0
3115,7,4,9,4,13,3,1,0,2,2,0
22886,7,4,15,2,4,0,1,1,2,2,1
5753,6,2,9,4,8,3,1,1,3,2,0
37342,7,2,11,0,10,2,0,1,2,2,1
20546,5,4,11,2,3,0,1,1,2,2,1
12489,5,4,11,4,1,1,1,1,2,2,0
28063,7,4,11,2,6,0,1,1,2,2,0
14214,11,5,15,2,4,0,1,1,3,2,1
33559,9,4,12,4,7,3,1,0,2,2,0
3510,9,4,11,2,3,0,1,1,1,2,0
11373,5,4,9,4,10,1,1,1,2,2,0
17728,7,4,11,2,14,0,1,1,3,2,0
9925,4,4,15,4,8,1,1,1,1,2,0
30019,8,4,11,0,7,2,0,1,2,2,0
30050,8,4,0,2,3,0,1,1,2,2,0
1735,13,4,15,0,8,1,1,1,1,2,0
20128,4,4,11,4,12,3,1,0,0,2,0
3215,11,4,11,0,1,1,1,0,2,2,0
3005,5,4,15,4,12,1,1,0,0,2,0
32008,12,2,11,2,4,0,1,1,2,2,0
34017,6,4,11,5,7,1,0,1,2,4,0
832,6,4,11,2,10,5,1,0,1,2,0
17080,5,4,11,2,3,0,1,1,2,2,0
25648,8,4,11,2,3,0,1,1,2,2,1
28853,5,4,8,4,13,1,1,0,1,2,0
28671,8,4,11,0,6,4,1,1,2,2,0
35612,7,4,12,0,13,1,1,0,2,2,1
17590,8,4,12,2,4,0,1,1,2,2,1
30994,6,4,11,2,7,0,1,1,2,2,0
1765,5,4,11,2,7,0,1,1,2,2,0
6222,10,4,11,0,3,4,1,0,1,2,0
27584,8,7,7,2,10,0,1,1,1,1,0
20030,8,4,15,2,8,0,1,1,2,2,0
47,9,2,10,2,10,0,1,1,2,2,1
728,9,6,11,2,14,0,0,1,2,2,1
35073,11,4,4,6,8,2,1,1,2,2,1
