,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,11,4,12,2,4,0,1,1,2,2,1
562,6,4,11,4,6,1,0,1,2,2,0
33405,8,1,14,2,10,0,1,1,2,2,1
2260,7,2,9,0,10,1,1,1,2,2,0
33573,5,4,9,2,8,0,1,1,1,2,1
22177,6,2,14,2,10,0,1,1,2,2,1
37807,12,0,15,2,0,0,1,1,2,2,0
12985,9,4,11,4,14,1,1,1,3,2,0
6301,12,4,10,2,10,0,1,1,2,2,1
17282,9,4,9,2,4,0,1,1,2,2,1
21419,10,2,10,2,10,0,1,1,2,2,1
5309,12,7,5,2,1,0,1,1,2,2,1
34566,7,4,15,4,14,1,1,1,2,2,0
7132,12,0,1,0,0,1,1,1,1,2,0
11707,6,4,11,2,14,0,1,1,1,2,0
1887,11,4,6,3,10,1,1,1,1,2,0
1722,12,6,11,2,3,0,1,1,2,2,0
11308,8,1,15,5,1,1,0,0,2,2,0
36948,7,4,11,4,6,1,1,1,1,1,0
37163,4,4,2,2,7,0,1,1,2,2,0
29791,11,4,9,2,12,0,1,1,2,2,1
15831,7,4,11,2,3,0,1,1,2,2,0
15577,8,4,12,2,4,0,1,1,2,2,1
35135,5,4,11,4,3,1,1,1,2,2,0
17016,9,6,11,0,12,4,1,0,3,2,0
23797,7,2,5,2,3,0,1,1,2,2,1
11449,6,1,2,2,0,0,1,1,0,2,0
11834,4,4,15,4,13,3,1,0,2,2,0
28290,8,4,10,4,10,1,0,1,2,2,1
36203,7,4,15,3,4,1,1,0,2,2,0
35692,3,7,1,4,8,3,1,1,1,2,0
22986,4,4,9,4,4,1,1,1,1,2,0
32649,4,4,14,4,10,1,1,0,2,2,0
10915,5,4,12,4,4,1,1,0,2,2,0
3237,8,4,14,2,10,0,1,1,2,2,1
28874,10,4,11,2,3,0,1,1,2,2,1
25158,4,4,3,4,6,3,1,1,2,2,0
32715,7,4,1,2,8,0,1,1,2,2,0
25458,6,4,11,2,11,0,1,1,2,2,0
1809,8,4,15,2,3,2,1,1,1,2,0
16185,16,1,11,6,4,0,0,1,3,2,0
13011,4,4,11,4,12,3,1,0,1,2,0
32606,11,4,11,2,3,0,1,1,2,1,0
20296,5,6,11,2,14,0,1,1,2,2,0
37721,5,4,9,0,5,1,1,1,2,2,0
3193,6,4,11,0,1,4,1,0,2,2,0
753,4,4,9,4,4,1,1,1,3,2,1
29577,12,4,11,2,3,0,1,1,2,4,0
30065,5,4,1,5,8,4,0,1,2,2,0
6968,7,4,11,4,6,4,1,1,2,2,0
34736,8,2,15,2,3,0,1,1,2,2,1
18584,9,4,15,2,12,0,1,1,2,2,0
2403,4,4,9,4,13,3,0,0,2,2,0
17621,5,7,11,4,8,3,1,1,2,2,0
33128,4,4,8,4,7,3,1,0,2,2,0
6399,6,4,15,4,5,4,1,0,2,2,0
13485,10,4,15,2,4,5,1,0,2,2,1
37503,4,4,15,4,10,3,1,0,3,2,0
5231,8,4,12,4,10,1,1,0,2,2,0
36776,10,0,3,2,0,0,1,1,2,2,0
15907,6,5,6,2,0,0,1,1,2,2,0
20255,7,4,11,2,7,0,1,1,2,2,0
21065,6,4,8,0,10,1,1,1,3,2,0
14870,5,4,7,4,13,1,1,0,4,2,0
266,5,4,11,2,7,0,0,1,2,2,0
26223,7,4,1,4,3,3,0,1,2,2,0
15044,6,4,15,4,4,1,1,1,2,2,0
3867,13,6,11,2,14,0,1,1,3,2,0
27225,7,6,11,4,3,3,1,1,2,2,0
17672,5,6,11,4,8,1,1,1,3,2,0
37276,9,4,11,3,1,4,0,0,2,2,0
13601,10,7,11,4,8,4,0,0,2,2,0
31179,3,4,2,4,8,3,0,1,2,2,0
67,10,6,0,2,5,0,1,1,3,2,0
32430,9,7,9,0,10,4,1,0,1,2,0
30903,8,4,11,0,1,1,1,0,2,2,0
25004,9,0,15,0,0,1,1,0,2,2,0
29064,5,4,8,2,3,0,0,1,2,2,0
6678,10,4,9,4,10,1,1,1,2,2,0
32533,3,0,1,4,0,3,1,1,0,2,0
26280,7,5,9,2,0,0,1,1,3,2,1
22524,7,2,9,2,10,0,1,1,2,1,1
30137,8,7,11,0,13,1,1,1,2,2,0
38036,5,4,7,0,9,1,1,0,2,2,0
29741,6,4,12,4,4,1,1,0,2,2,0
10325,6,4,15,2,3,0,1,1,2,2,0
5579,6,4,11,2,3,0,1,1,2,2,1
34222,6,4,15,2,14,0,1,1,2,2,0
10004,11,4,12,2,10,0,1,1,2,2,1
30266,5,4,9,0,12,1,1,1,2,2,0
30156,4,4,11,4,12,3,1,1,2,2,0
4734,7,6,11,4,4,1,1,1,2,2,0
7868,8,5,11,2,5,0,1,1,2,2,0
10445,10,4,9,2,10,0,1,1,2,2,1
7768,9,2,11,2,4,5,1,0,2,2,1
30886,5,4,11,4,3,4,0,0,3,2,0
