,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,5,4,5,5,2,1,0,0,3,0,0
12775,3,4,1,4,8,3,1,0,1,2,0
21018,8,1,9,2,10,0,1,1,2,2,1
16567,3,4,11,4,12,3,1,0,0,2,0
3474,4,4,11,4,7,1,1,0,2,2,0
28612,8,6,11,2,5,0,1,1,1,2,0
35704,4,4,1,4,12,3,0,0,2,2,0
26212,8,4,15,0,7,4,1,0,2,2,0
8126,7,4,15,2,7,0,1,1,2,2,0
34385,7,4,11,2,4,0,1,1,2,2,0
21172,13,4,15,2,3,0,0,1,2,2,1
33822,6,4,9,2,4,0,1,1,2,2,1
28865,4,0,8,4,0,4,1,0,0,2,0
14452,5,4,15,0,13,4,1,1,2,2,1
29501,7,4,8,2,8,5,1,0,2,2,0
604,4,4,15,4,7,3,0,1,2,2,0
8608,4,4,11,2,14,0,1,1,2,2,0
7939,9,4,15,2,11,0,1,1,2,2,1
13068,8,7,9,2,4,0,1,1,3,2,1
4590,5,4,9,2,4,5,1,0,1,2,1
22310,10,4,11,2,8,2,1,1,1,2,0
26758,9,4,11,2,7,0,1,1,2,2,0
35563,12,4,1,6,1,1,1,0,1,2,0
19435,9,6,11,0,5,1,1,1,1,2,0
29126,16,4,10,4,1,2,1,1,3,2,0
30057,12,7,1,2,3,0,1,1,2,2,0
31376,8,2,12,0,10,1,1,1,2,2,0
31310,7,4,12,4,10,1,0,1,2,2,1
21516,5,4,11,4,7,4,0,1,2,2,0
16252,6,6,11,2,12,0,1,1,3,2,0
36351,4,4,7,4,1,1,1,0,2,1,0
20690,5,2,14,2,10,0,0,1,2,2,1
11100,4,4,8,4,12,3,1,0,0,2,0
2139,4,4,11,2,3,0,1,1,2,2,0
36017,6,2,7,2,10,5,1,0,2,2,1
26840,9,4,1,2,7,0,1,1,2,2,0
5440,3,4,1,4,8,3,1,1,0,2,0
37000,5,4,11,4,1,3,1,0,1,2,0
5463,8,4,11,2,12,0,1,1,2,2,0
21020,7,4,15,2,1,0,1,1,2,2,0
