,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,5,9,2,12,0,1,1,3,1,1
1,9,4,7,2,10,0,1,1,2,2,1
2,7,4,11,2,13,3,1,0,1,2,0
3,3,4,11,4,6,2,1,1,1,2,0
4,7,5,11,0,4,1,1,1,2,2,0
5,4,4,11,4,6,3,1,1,1,2,0
6,8,4,1,2,12,0,1,1,2,2,0
7,11,4,6,2,7,0,1,1,2,2,0
8,5,4,9,2,10,5,1,0,2,2,1
9,6,8,11,0,12,4,0,0,2,2,0
10,7,4,0,2,3,0,1,1,2,2,1
11,6,4,4,0,8,4,1,0,1,2,0
12,5,4,9,2,14,0,0,1,2,2,0
13,10,4,11,2,14,0,1,1,1,2,1
14,5,4,9,2,4,5,1,0,2,2,0
15,4,4,9,2,10,0,1,1,2,2,0
16,5,6,11,4,0,2,0,1,2,2,0
17,13,6,15,0,10,1,1,0,1,2,0
18,4,4,15,2,12,0,1,1,3,2,1
19,6,6,4,2,4,0,1,1,3,2,0
20,7,2,11,2,4,0,1,1,2,2,0
21,10,4,11,2,4,0,0,1,2,2,0
22,6,4,11,4,3,1,0,1,2,2,0
23,10,4,3,2,5,0,1,1,2,2,0
24,8,4,8,2,3,0,1,1,3,2,1
25,5,2,9,2,10,0,1,1,2,2,0
26,12,0,5,2,0,0,1,1,2,2,0
27,9,4,12,0,9,4,1,0,2,2,1
28,6,6,11,2,3,0,1,1,2,2,0
29,7,4,9,2,12,0,1,1,1,2,0
30,7,4,11,2,3,0,1,1,2,2,1
31,7,2,10,2,10,0,0,1,2,2,1
32,6,4,0,2,4,0,1,1,2,2,0
33,9,4,9,0,1,4,1,0,2,2,0
34,9,4,11,2,3,0,1,1,2,2,0
35,6,4,11,2,3,0,1,1,2,2,0
36,3,7,2,4,5,3,1,1,0,2,0
37,6,6,9,2,10,5,1,0,1,2,0
38,7,5,11,2,4,0,1,1,2,2,0
39,9,2,11,0,1,4,1,0,2,2,0
40,5,6,11,4,3,1,1,1,2,2,0
41,11,4,11,0,7,4,0,0,2,2,0
42,11,4,9,0,4,1,1,1,1,2,1
43,12,4,8,2,4,0,1,1,1,2,1
44,5,2,11,4,14,4,1,1,2,2,0
45,5,4,15,2,12,0,0,1,2,2,0
46,8,4,9,2,4,0,1,1,2,2,1
47,3,4,15,4,1,3,1,0,1,2,0
48,4,4,11,4,8,1,1,1,1,2,0
49,7,4,9,2,4,0,1,1,2,2,1
50,4,4,15,4,8,3,1,0,2,2,0
51,4,2,15,4,10,1,1,0,1,2,0
52,7,4,15,0,1,4,1,0,2,2,0
53,6,4,9,0,13,1,1,1,2,2,0
54,5,4,12,2,10,0,1,1,2,2,1
55,8,2,8,2,4,0,1,1,2,2,0
56,4,0,11,2,0,0,1,1,2,2,0
57,3,4,0,4,4,1,0,0,2,2,0
58,7,4,1,4,3,3,0,1,2,2,0
59,7,4,15,4,4,1,1,1,2,2,1
60,5,2,11,4,11,4,1,1,2,2,0
61,6,4,11,2,12,0,1,1,1,2,1
62,10,4,15,0,1,1,1,0,1,2,0
63,11,4,9,0,10,1,0,0,2,2,0
64,7,4,0,2,7,0,1,1,2,2,0
65,9,4,11,0,9,4,0,0,2,0,0
66,8,4,9,3,4,3,1,1,1,2,0
67,5,4,3,4,7,2,1,0,2,2,0
68,5,5,15,2,1,0,1,1,4,2,0
69,15,7,11,6,4,1,1,0,0,2,0
70,6,4,9,2,4,0,1,1,2,2,1
71,8,5,9,2,10,0,1,1,2,2,1
72,9,4,9,2,4,0,1,1,2,2,1
73,8,4,7,2,3,0,1,1,2,2,0
74,5,4,1,4,5,1,1,1,2,2,0
75,5,0,8,4,3,4,1,1,3,2,0
76,11,6,15,2,5,0,1,1,2,2,0
77,3,4,9,4,13,3,1,0,1,2,0
78,9,4,15,2,4,0,0,1,2,0,1
79,7,4,11,2,14,0,1,1,3,2,0
80,7,4,6,2,14,0,1,1,2,2,0
81,4,4,9,4,1,1,1,0,2,2,0
82,9,4,9,4,4,1,1,1,2,2,1
83,15,5,12,4,10,1,1,1,0,2,0
84,5,4,11,4,8,1,1,0,1,2,0
85,9,4,11,2,3,0,1,1,3,2,0
86,10,4,1,4,3,1,1,1,2,2,0
87,10,4,11,2,3,0,1,1,2,2,0
88,13,4,9,6,10,1,1,0,2,2,0
89,4,6,11,4,4,1,1,1,3,2,0
90,5,4,11,2,12,0,1,1,1,4,0
91,4,4,15,4,1,3,1,0,1,2,0
92,8,4,8,0,3,1,0,1,2,2,0
93,4,4,11,4,6,3,0,1,2,2,0
94,7,4,12,2,10,0,1,1,2,2,1
95,6,7,15,0,1,1,1,0,2,2,0
96,7,4,11,5,6,1,1,1,2,2,0
97,6,4,9,2,3,0,1,1,2,2,0
98,4,4,11,4,10,1,1,0,1,1,0
99,10,4,11,2,14,0,1,1,2,2,0
100,6,2,15,2,4,0,1,1,2,2,0
101,8,4,9,3,1,1,1,0,2,2,0
