,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,10,4,15,2,14,0,1,1,2,2,1
30772,3,4,15,4,12,3,0,1,1,2,0
32886,4,4,11,4,12,3,1,0,2,2,0
18707,3,4,1,4,6,3,1,1,1,2,0
11673,5,6,15,4,8,1,1,1,1,2,0
4579,3,4,15,4,6,1,1,1,1,2,0
28480,5,4,9,4,12,1,1,1,3,2,0
2737,8,4,15,2,3,0,1,1,2,2,0
6156,11,1,12,2,4,0,1,1,2,2,1
24709,8,4,10,4,10,1,1,1,2,2,1
17974,5,4,12,4,14,3,1,1,1,2,0
1693,7,2,0,6,10,2,1,0,2,2,0
13235,7,4,15,4,8,1,1,1,2,2,0
21782,6,4,7,0,4,4,1,1,2,4,0
32258,7,6,2,2,3,0,1,1,2,2,1
24289,8,6,9,2,11,0,1,1,2,2,1
12670,8,5,9,2,4,0,1,1,3,1,1
20610,10,2,15,2,3,0,1,1,2,2,0
23490,5,2,11,2,3,0,0,1,2,0,0
37905,5,4,11,2,6,0,1,1,2,2,0
27472,4,4,8,4,1,3,1,1,2,2,0
15614,6,4,15,2,11,3,1,1,2,2,0
20366,10,4,15,6,10,1,1,0,2,2,0
30722,10,2,9,2,10,5,1,0,2,2,1
22780,4,4,15,4,4,1,1,0,2,2,0
2729,5,4,9,2,13,0,1,1,2,2,1
20975,7,4,9,2,12,0,1,1,3,2,0
19519,4,4,0,4,5,2,1,0,2,2,0
24745,11,4,15,2,3,0,1,1,2,2,0
5992,9,7,12,0,4,4,1,0,2,2,0
28310,6,4,11,2,7,0,1,1,2,2,0
26713,9,4,11,6,4,2,0,0,2,2,0
10128,8,4,15,2,12,0,1,1,2,2,0
32030,6,4,9,2,3,0,1,1,2,2,1
26191,6,4,14,2,10,0,1,1,2,2,1
32300,7,4,9,2,4,0,1,1,2,2,1
6238,3,4,11,3,4,3,1,0,1,2,0
19911,9,4,15,2,12,0,1,1,2,2,0
4625,7,4,7,4,13,1,1,1,2,2,0
21156,11,7,12,2,4,0,1,1,2,2,1
11255,9,6,6,2,5,0,1,1,3,2,0
15297,6,2,8,2,3,0,1,1,1,2,0
37067,11,1,8,0,3,1,1,1,2,2,0
35316,12,8,0,2,8,0,1,1,0,2,0
2550,7,0,15,2,0,5,1,0,1,2,1
26356,6,4,9,2,3,0,1,1,2,2,0
14199,3,4,15,4,8,3,1,0,1,2,0
31324,11,4,11,2,5,3,1,1,2,2,1
16671,3,4,15,4,12,3,1,1,3,2,0
11159,6,4,15,2,8,5,1,0,2,2,0
20255,6,4,11,2,3,0,1,1,0,2,0
2137,9,2,11,5,8,4,0,0,2,2,0
9381,11,4,4,6,1,4,0,0,1,2,0
5792,9,2,11,2,3,0,1,1,2,2,0
7032,4,4,7,4,3,3,1,1,2,2,0
21890,10,5,9,2,4,0,1,1,3,2,1
18480,4,4,15,0,8,3,1,1,2,2,0
4702,5,5,9,4,10,1,1,1,3,3,0
8255,4,4,8,4,6,3,1,0,1,2,0
32841,12,5,11,0,3,1,1,1,2,2,0
23698,6,7,11,2,3,0,1,1,2,1,1
35284,3,4,15,4,3,3,1,1,1,1,0
23290,4,4,15,4,12,3,0,1,1,2,0
1811,6,4,12,2,4,0,1,1,2,2,1
29187,7,4,10,2,10,0,0,1,2,2,1
15941,10,4,11,2,4,0,1,1,3,2,0
9760,6,4,11,0,13,1,1,0,2,2,0
1308,10,4,11,6,1,1,1,0,2,2,1
19769,5,4,9,4,1,3,1,1,2,2,0
36875,3,4,15,4,1,3,1,1,2,2,0
33202,4,4,15,4,1,3,1,0,0,2,0
27210,13,0,15,4,0,1,1,1,2,2,0
16918,11,4,0,6,1,4,1,0,2,2,0
29514,3,4,8,4,7,3,1,0,1,2,0
8983,5,4,15,4,8,3,1,1,2,2,0
31848,5,4,11,2,4,0,1,1,2,2,0
22522,8,4,15,0,3,1,1,1,2,2,0
13034,10,1,15,2,1,0,1,1,2,2,1
32493,10,5,11,2,5,0,1,1,2,2,1
18108,5,2,11,2,8,5,1,0,1,2,0
29924,9,6,9,2,4,0,1,1,2,2,1
35804,10,6,11,0,3,1,1,1,1,2,0
36084,6,4,9,4,10,1,1,1,2,2,0
12078,11,4,11,6,8,1,1,0,0,2,0
571,8,4,11,0,7,4,1,1,2,2,0
37292,6,4,1,2,3,0,1,1,2,2,0
3527,11,4,0,2,13,0,1,1,2,1,0
33427,4,4,9,4,1,3,1,0,1,2,0
19878,4,2,0,5,5,4,1,1,2,2,0
26239,4,4,8,2,7,0,1,1,2,2,0
16452,6,4,15,4,1,1,1,1,2,2,0
9828,11,0,11,2,0,0,1,1,2,2,1
3460,7,4,11,4,1,1,0,1,1,2,0
23786,4,4,11,4,12,2,0,0,2,0,0
12176,16,2,11,2,1,5,1,0,2,2,1
12282,10,6,11,2,3,0,1,1,2,2,1
34788,5,2,11,4,11,3,1,0,1,2,0
8306,13,4,5,2,3,0,1,1,2,2,0
20587,6,4,9,2,4,0,1,1,2,1,0
11079,10,4,11,4,8,3,0,1,3,0,0
