,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,5,4,8,4,1,4,0,0,2,2,0
1020,6,7,2,2,1,5,0,0,2,0,0
4491,7,4,15,4,12,3,1,1,3,2,0
7988,11,4,11,2,3,0,1,1,2,2,0
7067,3,4,1,4,1,3,1,0,1,2,0
16380,15,4,12,6,4,4,1,0,0,2,0
15702,10,6,15,2,4,0,1,1,2,2,1
33292,11,4,7,0,12,1,1,0,1,2,1
35250,11,4,11,2,3,0,1,1,1,2,1
19400,4,4,11,2,14,0,1,1,1,2,0
3590,14,4,1,2,3,0,1,1,2,2,0
31460,11,2,15,2,11,0,0,1,1,2,0
37576,8,4,11,5,1,1,1,0,1,2,0
19353,7,2,9,2,13,0,1,1,2,2,1
35064,4,5,1,2,12,0,1,1,2,2,0
12581,4,4,11,4,12,1,1,1,2,2,0
2,4,4,11,4,8,1,1,0,2,2,0
19307,7,7,15,0,1,4,1,0,2,4,0
31202,11,4,9,2,10,0,1,1,2,2,1
4250,12,6,15,2,12,0,1,1,1,2,0
35361,13,6,12,2,5,0,1,1,0,2,0
23391,10,4,11,2,3,0,1,1,2,2,1
21070,9,4,9,2,10,0,1,1,2,2,1
24466,14,0,11,6,0,4,0,0,1,0,0
3215,7,4,9,4,12,3,1,0,0,2,0
37477,10,4,12,0,12,1,1,1,2,2,0
9065,6,4,11,4,12,1,1,1,2,2,0
59,6,4,11,4,3,1,1,1,2,2,0
24155,5,4,15,2,12,0,1,1,2,2,1
29877,8,2,12,5,4,2,1,0,2,2,1
34936,7,2,11,4,8,1,1,0,2,2,0
33060,4,4,15,4,12,3,1,0,2,2,0
36408,6,6,14,2,10,0,1,1,3,2,1
1613,10,2,9,0,10,1,1,0,2,2,1
7896,7,7,12,0,10,3,1,1,2,2,1
7053,8,7,2,0,10,4,1,0,1,3,0
7084,7,7,12,2,4,0,1,1,2,2,1
35637,4,5,15,4,6,3,1,1,2,2,0
8034,11,1,11,2,4,0,1,1,2,2,1
23304,3,2,6,4,8,3,1,1,1,2,0
10572,8,4,9,2,10,0,1,1,2,2,0
34627,9,6,6,2,12,0,1,1,2,2,0
18377,6,4,11,3,7,4,0,0,2,2,0
23375,4,4,15,4,6,3,1,1,2,2,0
9270,12,6,15,2,4,0,1,1,3,2,0
23598,11,4,11,2,1,5,1,0,2,2,1
9758,8,4,11,0,12,4,1,0,2,2,0
33888,10,4,15,0,8,4,1,0,2,2,0
15878,10,4,6,2,3,0,1,1,2,2,1
2340,4,4,11,4,7,3,1,0,1,2,0
33265,7,4,8,4,6,3,1,1,2,1,0
32449,8,2,12,4,10,4,1,1,2,2,0
21823,9,4,9,2,12,0,1,1,2,2,0
17729,11,7,11,2,8,5,0,0,1,2,0
17868,8,7,12,0,10,1,1,0,2,2,0
10332,3,4,1,2,6,0,1,1,2,2,0
3827,12,4,11,2,12,0,1,1,1,2,1
8655,7,4,1,0,6,4,0,1,2,2,0
30158,6,6,9,2,0,0,1,1,3,2,0
11669,9,4,1,0,8,4,0,0,1,2,0
13898,13,7,12,2,10,0,1,1,1,1,1
4939,12,4,3,2,13,5,0,0,1,2,0
4931,5,4,9,4,4,1,1,0,2,2,1
33552,11,4,13,2,7,0,1,1,2,2,0
21897,6,4,11,4,14,1,0,1,0,2,0
2727,9,2,11,2,12,5,1,0,1,2,1
19704,8,4,11,6,1,4,1,0,1,2,1
10156,9,4,12,2,1,0,0,1,2,2,0
35889,9,4,1,0,1,4,1,0,2,2,0
27917,9,6,6,2,8,0,1,1,2,2,0
22182,5,4,12,4,10,1,1,0,2,2,0
28505,6,4,7,2,4,0,0,1,2,2,1
1906,9,6,15,6,4,4,1,0,1,2,0
30868,4,4,8,2,1,5,1,0,1,2,0
37290,8,7,14,2,10,0,1,1,2,2,1
8151,6,4,5,2,3,0,1,1,2,2,0
30091,5,4,15,2,11,0,1,1,2,2,0
36156,12,4,15,0,14,1,1,1,2,2,0
1676,9,4,15,0,6,4,0,1,2,2,0
31390,5,4,9,2,4,0,1,1,2,2,0
8820,9,4,14,2,10,0,1,1,2,2,1
15899,12,5,12,2,10,0,1,1,0,2,0
35385,8,4,15,0,4,4,1,0,2,2,0
36540,5,4,10,4,5,1,1,1,2,2,1
28219,7,2,14,2,10,0,1,1,2,2,1
32304,8,4,6,4,6,1,1,1,2,2,0
4333,3,5,15,4,10,3,1,0,0,2,0
3604,14,4,0,3,10,0,1,1,1,2,0
5247,3,7,1,4,8,3,0,0,1,2,0
33744,4,4,11,2,8,0,1,1,2,2,0
35258,4,4,9,4,4,1,1,1,2,2,0
9223,7,4,11,4,7,1,0,1,2,2,0
25198,4,4,15,4,1,3,1,0,2,2,0
18317,3,4,1,0,3,2,1,0,0,2,0
25013,8,2,11,2,1,5,1,0,2,2,0
10360,8,4,9,0,10,1,1,0,0,2,0
18870,6,4,11,2,5,0,1,1,2,2,0
7706,4,4,15,4,12,3,1,0,2,2,0
24013,5,4,12,4,12,2,1,1,2,2,0
28279,9,7,12,2,4,0,1,1,2,2,1
13480,6,4,8,4,12,4,0,0,2,0,0
12743,5,4,8,2,3,0,1,1,0,2,0
11359,9,4,9,2,12,0,1,1,2,2,0
37607,6,4,11,3,4,1,1,0,2,2,0
34013,7,6,11,2,4,0,1,1,2,2,1
13657,8,4,9,2,10,0,1,1,2,2,0
37314,8,4,11,3,7,4,1,0,2,2,0
15713,5,4,9,4,4,1,0,1,2,0,0
20799,16,2,7,1,10,0,0,0,1,2,0
8357,6,4,11,2,12,0,0,1,2,2,0
27285,14,8,11,2,5,0,0,1,0,2,1
3709,4,2,15,4,12,3,1,0,0,2,0
23569,6,4,11,4,7,1,1,1,1,2,0
5008,12,1,4,2,8,0,1,1,2,2,0
20950,6,6,9,4,12,1,1,1,2,2,0
4388,8,4,15,4,4,1,1,0,2,2,0
6513,8,4,9,0,12,4,1,0,2,2,0
36885,8,7,7,2,4,5,1,0,2,2,0
29345,8,4,5,2,7,0,1,1,2,2,0
1046,8,2,15,0,8,3,1,1,2,2,0
18297,10,4,6,2,7,0,1,1,2,2,0
18021,4,4,11,2,6,5,1,0,2,2,0
30303,8,4,11,2,14,0,0,1,2,4,0
9400,7,4,11,4,12,1,1,0,2,2,0
37224,10,4,11,2,7,0,0,1,2,2,0
24397,6,4,11,2,6,0,1,1,2,2,1
22151,3,4,7,4,1,3,1,0,2,2,0
37081,8,4,15,0,8,1,1,0,2,2,0
22299,6,4,11,2,3,0,1,1,2,2,0
4699,5,2,5,4,6,3,1,1,2,2,0
5953,9,2,15,0,10,4,1,0,2,2,0
33118,5,4,9,2,10,5,1,0,3,2,0
747,4,4,15,4,12,2,0,1,2,2,0
19869,7,4,14,2,4,0,1,1,2,2,1
23061,7,4,15,2,8,0,1,1,2,2,1
17845,6,4,11,2,3,0,1,1,2,2,0
34564,12,5,15,2,3,0,1,1,2,1,1
1596,12,4,6,2,6,0,1,1,2,2,0
3875,13,4,4,2,7,0,1,1,2,2,0
37247,7,5,11,2,3,0,1,1,2,2,0
3617,5,4,9,0,4,4,0,0,2,0,0
20076,7,4,9,4,13,1,1,1,2,2,0
34110,5,4,15,4,8,2,0,0,1,4,0
4622,4,4,8,0,10,1,1,0,2,2,0
18980,5,2,11,2,3,0,1,1,2,2,1
8780,7,4,5,4,8,4,1,0,2,4,0
9573,4,4,11,0,12,3,1,0,0,2,0
36999,4,4,7,4,8,3,1,0,1,2,0
18789,9,6,11,2,3,0,1,1,2,2,0
2126,9,4,9,0,10,1,0,1,2,2,0
20025,4,4,11,4,12,3,1,0,2,2,0
30500,10,4,11,4,4,1,1,0,2,2,0
23792,10,4,15,6,8,1,1,0,2,2,0
26921,10,4,11,2,3,0,1,1,2,2,0
27850,11,4,11,2,3,0,1,1,1,2,1
20594,5,4,11,2,7,0,1,1,2,1,0
27192,8,4,11,2,3,0,1,1,2,2,1
7754,5,4,11,5,8,2,0,0,2,0,0
1220,9,4,11,2,3,0,1,1,2,2,0
25335,6,2,11,4,11,1,1,1,3,2,0
31070,8,4,11,4,3,2,1,1,2,2,0
4975,10,4,15,2,4,0,0,1,3,2,1
10425,4,4,15,4,1,1,1,1,2,2,0
17137,7,4,1,2,7,0,1,1,2,2,1
8110,10,4,11,0,1,4,1,0,2,2,0
335,12,4,6,2,3,0,1,1,2,2,0
9192,7,4,9,2,4,0,1,1,3,2,1
20694,6,4,9,4,6,1,1,1,2,2,0
25261,5,4,11,4,12,1,1,1,2,2,0
34205,7,4,15,4,8,1,1,1,2,2,0
10012,4,0,11,4,0,1,1,1,2,2,0
20491,9,4,15,0,3,1,1,1,1,2,0
31999,11,4,11,2,6,0,1,1,1,2,1
1913,7,6,11,2,5,0,1,1,0,2,0
4053,4,2,15,4,8,3,1,1,2,2,0
22338,10,4,11,2,4,0,1,1,2,2,1
28652,4,4,11,4,12,3,1,0,2,2,0
36506,13,4,4,2,6,0,1,1,2,2,0
9541,3,4,2,2,5,0,1,1,2,2,0
24247,14,4,12,2,10,0,1,1,2,2,1
22768,4,4,11,4,3,1,1,1,2,2,0
27554,12,4,1,2,6,0,1,1,0,2,0
16331,4,4,15,4,8,1,1,1,2,2,0
17728,11,2,11,2,11,0,1,1,2,2,0
15384,4,4,11,4,8,4,0,0,2,2,0
20597,4,2,0,4,10,3,1,1,2,2,0
16427,5,4,6,4,12,1,1,1,2,2,0
8181,5,4,15,4,1,1,1,0,2,2,0
11143,6,0,1,4,0,1,1,0,2,2,0
31149,14,4,14,2,10,0,1,1,1,2,1
29850,3,4,1,4,6,2,1,1,1,2,0
28280,4,1,9,6,1,4,1,0,2,2,0
21690,10,4,15,2,13,0,1,1,2,2,0
27068,4,4,11,4,7,1,0,1,2,2,0
8303,7,7,11,2,3,0,1,1,2,2,0
23729,5,0,11,4,0,3,1,1,1,2,0
8768,7,4,12,2,12,0,1,1,2,2,1
8834,3,4,6,4,6,3,1,1,1,2,0
6502,10,6,9,2,3,0,1,1,3,2,1
35472,4,4,7,4,4,1,1,1,0,4,0
1372,7,4,15,4,8,1,0,0,0,2,0
13921,10,4,12,6,10,4,1,0,1,2,0
14899,10,6,12,2,10,0,1,1,2,2,1
27218,9,4,7,2,7,0,1,1,2,2,0
7774,3,4,1,4,8,3,1,0,1,2,0
21482,4,4,15,4,0,2,0,1,0,2,0
5790,9,2,11,0,1,1,1,0,2,2,0
2953,9,4,12,4,10,1,1,1,2,2,1
18385,7,0,15,2,0,0,1,1,2,2,1
26837,5,4,11,4,3,1,1,1,2,2,0
20072,9,2,15,2,14,0,1,1,2,2,0
36803,7,4,9,2,12,0,0,1,2,2,1
36219,5,4,11,4,3,3,1,1,2,2,0
16535,10,1,12,2,10,0,1,1,2,0,1
21761,4,4,9,4,12,3,1,0,0,2,0
5848,3,0,15,4,0,3,1,0,1,2,0
28823,5,4,15,2,14,0,1,1,2,2,0
33280,9,6,15,2,3,0,1,1,2,2,0
756,10,4,9,2,4,0,1,1,2,2,1
11779,11,4,8,2,3,0,1,1,2,2,0
30320,5,4,10,2,10,0,1,1,2,2,0
12362,11,7,11,2,1,0,1,1,2,2,1
9230,4,5,15,4,4,1,1,1,1,2,0
19773,7,4,9,2,4,0,1,1,2,2,1
9098,6,5,15,4,10,3,1,1,1,2,0
35449,5,7,15,2,3,0,1,1,2,2,1
2849,4,4,11,4,8,3,1,0,1,2,0
17647,8,4,11,2,7,0,1,1,3,2,0
16336,7,7,8,2,11,0,1,1,2,2,0
11694,8,4,11,0,14,4,1,1,2,2,0
30900,7,6,1,4,3,1,1,1,2,2,0
5470,5,4,1,4,6,1,1,1,2,2,0
18504,6,4,8,4,10,4,1,1,2,2,0
26558,4,4,15,2,14,0,1,1,2,2,0
11045,7,4,9,2,3,0,1,1,2,2,0
7930,5,4,0,4,8,3,1,0,2,2,0
9664,9,4,10,2,10,0,1,1,2,2,1
13738,10,4,14,0,10,1,1,0,2,2,0
8894,10,4,15,2,12,0,1,1,2,2,0
13192,8,5,12,4,10,1,1,1,3,2,1
26596,9,2,7,0,8,1,1,0,1,2,0
37571,10,4,9,2,10,0,1,1,1,2,1
24573,4,4,10,3,10,1,1,1,2,2,0
24616,11,4,11,6,12,4,1,0,2,2,1
25431,10,4,11,0,3,1,1,0,2,2,0
14286,5,4,15,4,1,1,1,0,1,2,0
27892,8,4,9,4,1,4,1,0,2,2,0
23050,4,4,11,2,6,0,0,1,2,0,0
2711,3,4,11,4,8,1,0,0,1,2,0
27598,11,4,3,2,6,5,1,0,1,2,0
28545,8,4,15,4,14,1,1,1,2,2,0
23051,3,6,1,4,9,1,0,1,1,2,0
32357,4,4,15,4,8,3,1,1,0,2,0
6932,11,6,11,2,5,0,1,1,1,2,0
6318,10,4,12,2,4,0,1,1,2,2,1
2059,10,6,0,6,10,4,0,0,1,0,0
9177,13,4,11,2,7,0,1,1,1,2,1
7604,8,6,5,0,5,1,1,1,1,2,0
1950,7,2,11,5,3,4,1,1,3,2,0
621,9,2,8,0,10,1,1,1,2,2,0
23611,5,2,11,2,11,0,1,1,1,2,0
36887,8,1,14,2,10,0,1,1,1,2,1
3245,13,4,11,2,3,0,1,1,2,2,0
8885,8,4,15,0,4,4,1,0,2,2,0
4547,5,1,6,4,14,1,1,1,2,2,0
31570,6,4,11,2,3,0,1,1,2,2,0
13240,3,4,1,2,1,0,1,1,1,2,0
11332,12,4,5,6,7,1,1,0,2,2,0
35270,4,4,11,2,12,0,1,1,1,2,0
23904,7,4,15,2,4,0,1,1,2,4,1
36072,8,6,15,2,1,0,1,1,2,2,0
22498,7,4,15,4,4,1,1,1,2,1,1
23920,6,4,15,2,7,0,1,1,2,2,1
19682,6,4,15,2,12,0,1,1,2,2,1
33281,9,6,12,0,10,1,1,1,2,2,0
32455,6,6,15,2,4,0,1,1,2,2,0
3123,7,5,11,2,4,0,1,1,2,2,1
14178,11,4,15,2,13,0,1,1,2,2,1
34002,9,4,11,2,3,0,1,1,2,2,1
14939,5,4,11,2,4,0,1,1,2,4,0
21145,8,4,1,2,3,0,1,1,2,2,1
4515,6,4,11,4,12,1,1,1,2,2,1
18181,8,3,15,2,14,0,1,1,2,2,1
19999,11,4,0,0,8,1,1,0,1,2,0
29672,9,4,9,2,3,0,1,1,3,2,0
979,6,4,9,4,10,1,1,0,2,4,0
22170,9,4,11,2,3,0,1,1,2,2,0
9790,7,4,9,2,12,0,1,1,2,2,0
16074,5,4,9,2,13,5,0,0,2,2,0
6440,9,4,9,2,4,0,1,1,2,2,1
22474,16,6,11,1,8,0,0,0,1,0,0
18532,6,4,12,4,10,3,1,0,2,2,0
4843,7,4,15,0,10,1,1,1,2,2,0
1941,4,4,1,2,6,0,1,1,2,2,1
23648,7,5,15,2,10,0,1,1,3,2,1
32244,7,4,9,2,14,0,1,1,2,2,1
37754,9,6,3,0,5,3,1,1,3,2,0
10340,7,0,7,0,0,3,1,1,2,2,0
25463,6,4,1,4,14,1,0,1,2,0,0
21483,9,4,8,2,12,0,1,1,2,2,1
25632,5,1,1,4,1,1,1,0,2,2,0
33487,9,4,9,0,3,1,1,1,3,2,0
34086,10,4,15,2,7,0,1,1,2,2,0
34681,9,2,11,2,11,0,0,1,2,2,0
25065,7,6,11,2,4,0,1,1,2,2,0
16120,6,4,9,2,4,0,1,1,2,2,1
36590,7,4,12,2,10,0,1,1,2,2,1
14104,11,5,15,2,3,0,1,1,3,2,0
16238,10,0,12,2,0,0,1,1,1,2,0
18008,9,5,11,4,4,5,1,0,3,2,1
7606,9,1,15,4,1,4,0,0,2,0,0
1797,9,4,11,0,3,1,1,1,2,2,0
1650,4,4,15,6,4,4,1,0,3,2,0
21561,11,4,11,5,1,4,1,0,2,2,0
32136,8,4,12,2,10,0,0,1,2,2,1
17045,10,4,11,2,3,0,1,1,2,2,0
28000,8,4,11,5,3,4,1,1,2,2,0
6209,15,4,4,6,9,2,1,0,0,2,0
18346,9,4,8,2,12,0,1,1,3,2,1
20834,8,1,9,2,4,0,1,1,2,2,1
2899,9,4,8,2,4,0,1,1,2,2,0
21349,6,4,11,2,14,0,1,1,3,2,1
29729,8,4,11,0,3,1,1,1,2,2,0
15208,9,4,15,0,9,1,1,0,0,2,0
13199,8,1,9,0,1,4,1,0,2,2,0
5520,8,4,11,2,1,0,1,1,3,2,0
23300,6,4,11,0,8,4,0,0,1,2,0
13041,3,4,6,4,7,3,1,1,1,2,0
20514,6,4,6,2,7,0,1,1,2,2,0
27871,5,6,4,4,9,2,0,1,4,2,0
9733,7,4,2,0,1,4,1,0,2,2,0
16505,3,2,11,4,8,3,1,0,1,2,0
3727,5,6,9,2,1,5,0,0,1,2,0
27857,10,0,15,0,0,1,1,1,1,2,0
33595,4,4,15,4,8,1,1,1,2,2,0
31101,9,4,15,0,3,4,1,1,2,2,0
7984,7,7,11,0,1,4,1,0,3,2,0
1641,6,4,0,0,10,4,1,0,1,2,0
19821,11,4,11,2,6,0,1,1,2,2,0
21437,5,7,9,4,4,1,1,0,1,2,0
34482,12,4,15,2,3,0,1,1,2,2,1
22486,5,2,11,2,11,0,1,1,2,2,0
9052,9,4,15,5,5,2,0,1,2,2,0
8310,6,4,15,2,9,5,1,0,1,2,0
14873,12,4,12,6,10,1,1,0,2,2,0
10186,8,4,11,4,3,1,1,1,2,2,0
32987,3,5,15,4,5,3,1,1,2,2,0
16734,3,4,0,4,6,3,1,1,1,2,0
26460,9,4,11,4,7,1,1,0,2,2,0
21414,5,4,9,0,7,1,1,1,2,2,0
18031,3,2,11,4,8,3,1,1,2,2,0
107,8,4,11,2,7,5,1,0,2,2,0
33147,5,2,15,4,1,1,1,0,2,2,0
11812,6,4,11,2,7,0,1,1,2,2,0
32616,12,4,11,0,3,1,1,1,2,2,0
34456,6,4,9,5,4,3,1,0,3,2,1
14466,5,4,9,4,10,1,1,0,2,2,1
11121,10,4,7,2,1,0,1,1,2,2,0
33380,6,2,8,2,13,0,1,1,2,2,1
27556,9,4,15,2,8,5,1,0,2,2,1
15394,4,4,11,4,8,4,1,0,2,2,0
29618,6,4,11,3,3,1,1,1,2,2,0
31204,8,5,15,2,4,5,1,0,2,2,1
7657,4,4,11,4,7,1,1,1,2,2,0
11740,7,4,11,0,3,4,1,1,2,2,0
22403,11,4,15,0,3,1,1,1,1,2,0
30184,5,0,11,4,0,1,0,1,2,2,0
16547,4,4,1,4,7,1,0,0,2,2,0
21454,12,7,9,2,10,0,1,1,2,2,0
34230,14,4,5,2,14,0,1,1,0,2,0
26447,9,4,11,0,6,4,1,1,2,2,0
11316,11,6,9,0,8,3,1,0,2,2,0
6443,5,4,0,4,12,3,1,0,1,2,0
34507,4,0,15,4,0,3,1,0,1,2,0
17191,5,7,15,0,8,4,1,0,1,2,0
18305,6,4,8,0,1,1,1,0,1,2,0
10911,10,6,15,2,8,0,1,1,1,2,0
19124,12,4,9,2,10,5,1,0,1,2,1
624,5,4,15,4,14,1,1,1,2,2,0
14771,7,4,11,2,7,0,1,1,2,2,1
30925,7,5,9,5,10,4,1,0,3,2,0
26020,8,4,15,2,6,0,1,1,2,2,0
12632,6,5,9,2,4,0,1,1,2,2,0
26885,6,4,11,2,4,0,1,1,2,2,1
