,R,Q,A,Y
0,1.0,0,1,1
1,1.0,0,1,1
2,1.0,0,1,1
3,1.0,3,0,0
4,1.0,3,0,0
5,1.0,0,0,1
6,0.2,3,0,0
7,1.0,0,1,1
8,1.0,0,1,1
9,2.2,0,1,1
10,0.2,3,0,0
11,1.0,0,0,1
12,1.0,0,1,1
13,0.2,3,0,0
14,1.0,3,0,0
15,2.2,0,1,1
16,1.0,0,1,1
17,1.0,0,1,1
18,0.2,3,0,0
19,1.0,0,1,1
20,1.0,0,1,1
21,0.2,3,0,0
22,1.0,0,1,1
23,0.2,3,0,0
24,2.2,0,1,1
25,1.0,3,0,0
26,0.2,3,0,0
27,2.2,0,1,1
28,0.2,3,0,0
29,1.0,0,1,1
30,0.2,3,0,0
31,0.2,3,0,0
32,3.8,2,1,0
33,2.2,0,1,1
34,1.0,3,0,0
35,1.0,0,1,1
36,1.0,3,0,0
37,1.0,0,1,1
38,0.2,3,0,0
39,0.2,3,0,0
40,0.2,3,0,0
41,1.0,0,1,1
42,1.0,0,1,1
43,0.2,3,0,0
44,0.2,3,0,0
45,1.0,0,1,1
46,1.0,0,1,1
47,1.0,0,1,1
48,1.0,0,1,1
49,0.2,3,0,0
50,2.2,0,0,1
51,0.2,3,0,0
52,0.2,3,0,0
53,0.2,3,0,0
54,0.2,3,0,0
55,1.0,0,1,1
56,1.0,0,1,1
57,1.0,0,1,1
58,0.2,3,0,0
59,1.0,3,0,0
60,0.2,3,0,0
61,0.2,3,0,0
62,1.0,3,0,0
63,1.0,0,1,1
64,0.2,3,0,0
65,1.0,0,0,1
66,1.0,0,0,1
67,2.2,0,1,1
68,0.2,3,0,0
69,0.2,3,0,0
70,1.0,0,0,1
71,1.0,0,1,1
72,0.2,3,0,0
73,1.0,3,0,0
74,0.2,3,0,0
75,1.0,0,1,1
76,0.2,3,0,1
77,0.2,3,0,0
78,1.0,3,0,0
79,2.2,0,1,0
80,1.0,0,1,1
81,1.0,0,1,1
82,0.2,3,0,0
83,2.2,0,1,1
84,0.2,3,0,0
85,0.2,3,0,0
86,1.0,0,1,1
87,1.0,0,0,1
88,2.2,0,1,1
89,1.0,0,1,1
90,0.2,3,0,0
91,1.0,0,1,1
92,2.2,0,1,1
93,0.2,3,0,0
94,1.0,0,1,1
95,0.2,3,0,0
96,1.0,0,0,1
97,2.2,0,1,1
98,0.2,3,0,0
99,1.0,0,1,1
100,0.2,3,0,0
101,0.2,3,0,0
102,1.0,0,1,1
103,2.2,0,1,1
104,1.0,0,1,1
105,1.0,0,1,0
106,1.0,0,1,0
107,0.2,3,0,0
108,0.2,3,0,0
109,0.2,3,0,1
110,0.2,3,0,0
111,0.2,3,0,0
112,0.2,3,0,0
113,1.0,0,1,1
114,0.2,3,0,0
115,0.2,3,0,0
116,1.0,0,0,0
117,0.2,3,0,0
118,1.4,1,0,0
119,2.2,0,1,1
120,1.0,0,1,1
121,2.2,0,1,0
122,1.0,0,1,1
123,1.0,0,1,1
124,1.0,0,1,0
125,0.2,3,0,0
126,1.0,3,0,1
127,0.2,3,0,0
128,1.0,0,1,1
129,0.2,3,0,0
130,2.2,0,1,0
131,0.2,3,0,1
132,1.0,0,0,1
133,2.2,0,0,1
134,1.0,0,1,1
135,1.0,0,0,1
136,2.2,0,1,1
137,1.0,0,1,1
138,0.2,3,0,0
139,1.0,0,1,0
140,0.2,3,0,0
141,1.0,0,1,1
142,0.2,3,0,0
143,2.2,0,1,1
144,1.0,0,1,1
145,1.0,0,1,1
146,0.2,3,0,0
147,0.2,3,0,0
148,1.0,0,1,1
149,0.2,3,0,0
150,1.0,0,1,1
151,1.0,0,1,1
152,0.2,3,0,0
153,1.0,3,0,0
154,0.2,3,0,0
155,1.0,0,1,1
156,2.2,0,1,1
157,1.0,0,1,1
158,0.2,3,0,1
159,1.0,0,1,1
160,0.2,3,0,0
161,0.2,3,0,0
162,0.2,3,0,0
163,1.0,0,1,1
164,2.2,0,1,1
165,2.2,0,0,1
166,2.2,0,1,1
167,0.2,3,0,0
168,1.0,0,1,1
169,0.2,3,0,0
170,2.2,0,1,1
171,0.2,3,0,0
172,0.2,3,0,0
173,1.0,0,1,1
174,2.2,0,0,1
175,0.2,3,0,0
176,2.2,0,1,1
177,1.0,0,1,1
178,1.0,0,0,0
179,0.2,3,0,0
180,1.0,0,1,1
181,0.2,3,0,0
182,0.2,3,0,0
183,1.0,3,0,0
184,0.2,3,0,0
185,0.2,3,0,0
186,1.0,0,1,1
187,0.2,3,0,0
188,1.0,0,1,1
189,1.0,3,0,0
190,0.2,3,0,0
191,0.2,3,0,0
192,0.2,3,0,0
193,0.6000000000000001,1,0,0
194,0.2,3,0,0
195,0.2,3,0,0
196,2.2,0,1,1
197,0.2,3,0,0
198,1.0,0,1,1
199,0.2,3,0,0
200,0.2,3,0,0
201,0.2,3,0,0
202,0.2,3,0,0
203,0.2,3,0,0
204,1.0,0,1,1
205,0.2,3,0,0
206,1.0,0,0,1
207,0.2,3,0,0
208,1.0,0,1,1
209,0.2,3,0,0
210,0.2,3,0,0
211,0.2,3,0,0
212,0.2,3,0,0
213,0.2,3,0,0
214,0.2,3,0,1
215,1.0,3,0,0
216,1.0,0,1,1
217,1.0,0,1,1
218,1.0,0,1,1
219,0.2,3,0,0
220,1.0,3,0,0
221,0.2,3,0,0
222,1.0,0,1,1
223,1.0,0,1,0
224,0.2,3,0,0
225,1.0,0,1,1
226,1.0,3,0,0
227,0.2,3,0,0
228,0.2,3,0,0
229,1.0,0,0,1
230,0.2,3,0,0
231,1.0,0,1,1
232,0.2,3,0,0
233,0.2,3,0,0
234,2.2,0,1,1
235,2.2,0,1,1
236,1.0,0,1,1
237,0.2,3,0,0
238,0.2,3,0,0
239,1.0,0,1,1
240,1.0,0,1,1
241,1.0,0,1,1
242,1.0,0,1,1
243,0.2,3,0,0
244,1.0,0,0,1
245,1.0,0,1,1
246,1.0,0,1,1
247,0.2,3,0,0
248,1.0,0,1,1
249,0.2,3,0,0
250,0.2,3,0,0
251,0.2,3,0,0
252,1.0,0,1,1
253,0.2,3,0,0
254,2.2,0,1,1
255,0.2,3,0,0
256,2.2,0,0,1
257,1.0,0,0,1
258,1.0,0,1,0
259,1.0,0,1,1
260,1.0,0,0,1
261,1.0,3,0,0
262,1.0,0,0,1
263,1.0,0,1,1
264,0.2,3,0,0
265,1.0,0,0,1
266,1.0,0,1,1
267,1.0,0,1,1
268,0.2,3,0,0
269,1.0,0,1,1
270,0.2,3,0,0
271,1.0,0,1,1
272,0.2,3,0,0
273,1.0,0,1,1
274,1.0,0,1,1
275,0.2,3,0,0
276,0.2,3,0,0
277,1.0,0,1,1
278,1.0,0,1,0
279,0.2,3,0,0
280,1.0,0,1,1
281,0.2,3,0,0
282,1.0,0,1,1
283,0.2,3,0,0
284,1.0,0,1,1
285,0.2,3,0,0
286,0.2,3,0,0
287,1.0,0,1,1
288,1.0,0,1,1
289,1.0,3,0,0
290,1.0,0,1,1
291,0.2,3,0,0
292,0.2,3,0,0
293,2.2,0,0,1
294,1.0,0,1,1
295,0.2,3,0,0
296,1.0,0,1,1
297,1.0,0,1,1
298,0.2,3,0,1
299,0.2,3,0,0
300,1.0,0,1,1
301,1.0,0,1,1
302,0.2,3,0,0
303,2.2,0,1,0
304,0.2,3,0,0
305,0.2,3,0,0
306,2.2,0,0,1
307,1.0,0,1,1
308,0.2,3,0,0
309,0.2,3,0,0
310,1.0,0,1,1
311,2.5999999999999996,1,1,0
312,1.0,0,1,1
313,0.2,3,0,0
314,1.0,0,0,1
315,1.0,0,1,1
316,0.2,3,0,0
317,2.2,0,1,1
318,1.4,2,1,0
319,1.0,0,1,1
320,0.2,3,0,0
321,1.0,0,1,1
322,1.0,0,1,1
323,1.0,0,1,1
324,1.0,0,0,1
325,1.0,0,1,1
326,2.2,0,1,0
327,0.2,3,0,0
328,1.0,0,1,1
329,0.2,3,0,0
330,0.2,3,0,0
331,2.2,0,1,1
332,1.0,0,1,1
333,1.0,0,1,1
334,1.0,0,1,1
335,0.2,3,0,0
336,0.2,3,0,0
337,1.0,0,1,1
338,0.2,3,0,0
339,1.0,0,1,1
340,0.2,3,0,0
341,1.0,0,1,1
342,1.0,0,0,1
343,1.0,0,1,1
344,0.2,3,0,0
345,1.0,0,1,1
346,0.2,3,0,0
347,0.2,3,0,0
348,0.2,3,0,1
349,0.2,3,0,0
350,1.0,0,1,1
351,0.2,3,0,0
352,0.2,3,0,0
353,1.0,0,1,1
354,0.2,3,0,0
355,1.0,0,1,1
356,0.2,3,0,0
357,0.2,3,0,0
358,1.0,0,1,1
359,0.2,3,0,0
360,1.0,0,1,1
361,1.0,0,1,1
362,0.2,3,0,0
363,0.2,3,0,0
364,2.2,0,1,1
365,1.0,0,0,0
366,1.0,3,0,0
367,1.0,0,1,1
368,0.2,3,0,0
369,0.2,3,0,0
370,0.2,3,0,0
371,1.0,0,1,1
372,0.2,3,0,0
373,0.2,3,0,0
374,1.0,0,1,0
375,1.0,0,1,1
376,1.0,3,0,0
377,0.2,3,0,0
378,0.2,3,0,0
379,1.0,0,1,1
380,1.0,0,1,1
381,2.2,0,1,1
382,1.0,0,1,1
383,1.0,0,1,1
384,1.0,0,1,1
385,1.0,0,1,1
386,2.2,0,1,1
387,1.0,0,1,1
388,0.2,3,1,0
389,1.0,3,0,1
390,1.0,0,1,1
391,1.0,0,1,1
392,1.0,0,1,1
393,1.0,0,1,1
394,0.2,3,0,0
395,0.2,3,0,0
396,1.0,0,1,1
397,0.2,3,0,0
398,1.0,0,1,1
399,1.0,0,1,1
400,1.0,0,1,1
401,1.0,0,1,1
402,0.2,3,0,1
403,1.0,0,1,1
404,1.0,0,1,1
405,0.2,3,0,1
406,1.0,0,1,1
407,1.0,3,0,0
408,2.2,0,1,1
409,2.2,0,1,1
410,2.2,0,1,1
411,0.2,3,0,0
412,1.0,0,1,1
413,1.0,0,1,1
414,0.2,3,0,0
415,1.0,0,0,1
416,0.2,3,0,0
417,1.0,0,1,1
418,1.0,0,1,1
419,0.2,3,0,0
420,1.0,0,1,1
421,1.0,0,0,1
422,1.0,0,1,1
423,0.2,3,0,0
424,1.0,0,1,1
425,1.0,0,1,1
426,1.0,0,1,1
427,1.0,0,1,1
428,0.2,3,0,0
429,0.2,3,0,0
430,1.0,3,0,0
431,2.2,0,1,1
432,0.2,3,0,0
433,1.0,0,1,1
434,1.0,0,1,1
435,0.2,3,0,0
436,0.2,3,0,1
437,0.2,3,0,0
438,1.0,0,1,1
439,0.2,3,0,0
440,2.2,0,1,1
441,0.2,3,0,0
442,0.2,3,0,0
443,0.2,3,0,0
444,1.0,0,1,1
445,1.0,0,1,1
446,1.0,0,1,1
447,0.2,3,0,1
448,1.0,3,0,0
449,1.0,0,1,0
450,0.2,3,0,0
451,1.0,0,1,1
452,1.0,0,1,1
453,1.0,0,1,0
454,1.0,0,1,1
455,1.0,0,1,1
456,0.2,3,0,0
457,0.2,3,0,1
458,1.0,3,0,0
459,1.0,0,1,1
460,0.2,3,0,0
461,2.2,0,1,1
462,1.0,0,0,1
463,0.2,3,0,1
464,1.0,0,1,1
465,1.0,0,1,1
466,1.0,0,1,1
467,1.0,0,1,1
468,2.2,0,1,1
469,0.2,3,0,0
470,1.0,0,1,1
471,1.0,0,1,1
472,0.2,3,0,0
473,1.0,0,1,1
474,1.0,0,1,1
475,0.2,3,0,0
476,1.0,0,0,1
477,0.2,3,0,0
478,1.0,0,1,1
479,1.0,0,1,1
480,0.2,3,0,0
481,1.0,0,1,1
482,0.2,3,0,0
483,0.2,3,0,0
484,0.2,3,0,0
485,1.0,0,0,1
486,0.2,3,0,0
487,1.0,0,1,0
488,0.2,3,0,0
489,1.0,0,1,1
490,1.0,0,1,1
491,0.2,3,0,0
492,1.0,0,1,1
493,1.0,0,1,0
494,0.2,3,0,0
495,2.2,0,1,1
496,1.0,0,1,1
497,0.2,3,0,0
498,1.0,0,1,1
499,0.2,3,0,0
500,1.0,0,0,1
501,0.2,3,0,0
502,1.0,0,1,1
503,2.2,0,1,1
504,2.2,0,1,1
505,1.0,0,0,1
506,1.0,0,1,1
507,1.0,0,1,1
508,1.0,3,0,0
509,1.0,0,1,1
510,0.2,3,0,0
511,0.2,3,0,0
512,1.0,0,1,0
513,1.0,0,1,1
514,1.0,0,1,1
515,1.0,0,1,1
516,0.2,3,0,0
517,0.2,3,0,0
518,0.2,3,0,0
519,1.0,0,1,1
520,0.2,3,0,0
521,0.2,3,0,1
522,1.0,3,0,0
523,0.2,3,0,0
524,1.0,0,1,1
525,1.0,0,0,1
526,0.2,3,0,0
527,1.0,0,0,1
528,1.0,0,1,1
529,0.2,3,0,0
530,1.0,0,1,1
531,0.2,3,0,0
532,0.2,3,0,0
533,1.0,0,1,1
534,1.0,3,0,0
535,2.2,0,0,1
536,1.0,0,1,1
537,2.2,0,0,1
538,0.2,3,0,0
539,1.0,0,1,1
540,2.2,0,1,0
541,1.0,0,1,1
542,1.0,0,1,1
543,0.2,3,0,1
544,0.2,3,0,0
545,1.0,0,1,1
546,1.0,0,1,1
547,1.0,3,0,0
548,2.2,0,1,0
549,0.2,3,0,0
550,0.2,3,0,0
551,0.2,3,0,0
552,0.2,3,0,0
553,1.0,0,1,1
554,0.2,3,0,0
555,0.2,3,0,0
556,1.0,0,1,1
557,1.0,0,1,1
558,0.2,3,0,0
559,1.0,0,1,1
560,0.2,3,0,0
561,1.0,0,1,1
562,1.0,0,1,1
563,0.2,3,0,0
564,1.0,0,1,1
565,0.2,3,0,0
566,1.0,0,1,0
567,0.2,3,0,1
568,1.0,0,1,1
569,2.2,0,1,1
570,0.2,3,0,0
571,1.0,0,1,1
572,0.2,3,0,0
573,0.2,3,0,0
574,1.0,0,1,1
575,1.0,0,1,1
576,1.0,0,1,1
577,1.0,0,1,1
578,1.0,0,0,1
579,1.0,0,1,1
580,0.2,3,0,0
581,1.0,0,1,1
582,1.0,0,1,1
583,0.2,3,0,0
584,1.0,0,0,1
585,1.0,3,0,0
586,0.2,3,0,0
587,0.2,3,0,0
588,0.2,3,0,0
589,1.0,0,1,1
590,1.0,0,1,1
591,1.0,0,1,1
592,0.2,3,0,0
593,1.0,0,1,1
594,0.2,3,0,0
595,1.0,0,1,1
596,1.0,0,1,1
597,2.2,0,1,1
598,0.2,3,0,0
599,1.0,0,0,1
600,1.0,0,1,1
601,1.0,0,1,1
602,0.2,3,0,0
603,1.0,0,1,0
604,0.2,3,0,0
605,0.2,3,0,0
606,0.2,3,0,0
607,0.2,3,0,0
608,1.0,0,1,1
609,1.0,0,1,1
610,1.0,0,1,1
611,1.0,0,1,1
612,0.2,3,0,0
613,1.0,0,1,1
614,0.2,3,0,0
615,0.2,3,0,0
616,0.2,3,0,0
617,1.0,0,1,1
618,0.2,3,0,0
619,1.0,0,1,1
620,0.2,3,0,0
621,1.0,0,1,1
622,0.2,3,0,0
623,0.2,3,0,0
624,1.0,0,1,1
625,0.2,3,0,0
626,2.2,0,1,1
627,1.0,0,1,1
628,1.0,0,1,1
629,0.2,3,0,0
630,0.2,3,0,0
631,1.0,0,0,1
632,1.0,0,1,1
633,1.0,0,1,1
634,0.2,3,0,0
635,1.0,0,1,0
636,0.2,3,0,0
637,0.2,3,0,0
638,2.2,0,1,1
639,0.2,3,0,0
640,1.0,0,1,1
641,0.2,3,0,0
642,1.0,0,1,1
643,0.2,3,0,0
644,1.0,0,1,1
645,1.0,0,1,1
646,0.2,3,0,0
647,0.2,3,0,0
648,1.0,0,1,1
649,1.0,0,1,1
650,1.0,0,1,1
651,0.2,3,0,0
652,0.2,3,0,0
653,0.2,3,0,0
654,1.0,0,1,1
655,1.0,0,1,1
656,0.2,3,0,0
657,0.2,3,0,0
658,1.0,0,1,1
659,1.0,0,0,1
660,0.2,3,0,0
661,1.0,3,0,0
662,0.2,3,0,0
663,1.0,0,1,1
664,0.2,3,0,0
665,1.0,0,1,1
666,0.2,3,0,0
667,3.8,1,1,0
668,1.0,0,1,1
669,1.0,0,1,1
670,1.0,3,0,0
671,0.2,3,0,0
672,1.0,0,1,1
673,1.0,3,0,0
674,1.0,0,0,1
675,1.0,0,1,1
676,0.2,3,0,0
677,1.0,0,0,1
678,2.2,0,1,1
679,0.2,3,0,0
680,1.0,0,1,1
681,1.0,0,1,1
682,0.2,3,0,0
683,1.0,0,1,1
684,1.0,3,0,0
685,2.2,0,1,1
686,1.0,0,1,1
687,2.2,0,1,1
688,0.2,3,0,0
689,2.5999999999999996,1,1,0
690,1.0,0,1,1
691,1.0,0,1,1
692,1.0,0,1,1
693,0.2,3,0,0
694,1.0,0,1,1
695,1.0,0,1,1
696,1.0,0,1,1
697,1.0,0,1,1
698,1.0,0,1,1
699,0.2,3,0,0
700,0.2,3,0,0
701,2.2,0,1,1
702,0.2,3,0,0
703,1.0,0,1,1
704,0.2,3,0,0
705,1.0,3,0,0
706,1.0,0,1,1
707,2.2,0,1,1
708,0.2,3,0,0
709,1.0,0,1,1
710,1.0,0,1,1
711,1.0,0,1,1
712,1.0,0,1,0
713,1.0,0,1,1
714,1.0,0,1,1
715,1.0,0,1,1
716,0.2,3,0,0
717,0.2,3,0,0
718,1.0,0,1,1
719,1.0,0,1,1
720,1.0,3,0,0
721,1.0,0,1,1
722,0.2,3,0,1
723,1.0,0,1,1
724,0.2,3,0,0
725,1.0,0,1,1
726,1.0,0,1,0
727,0.2,3,0,0
728,0.2,3,0,0
729,1.0,0,1,1
730,1.0,0,1,1
731,1.0,0,1,1
732,0.2,3,0,0
733,1.0,0,1,1
734,1.0,0,1,1
735,0.2,3,0,0
736,0.2,3,0,0
737,1.0,0,1,1
738,1.0,0,1,1
739,1.0,0,1,1
740,2.2,0,1,1
741,1.0,0,1,0
742,0.2,3,0,0
743,2.2,0,1,1
744,1.0,0,1,1
745,0.2,3,0,0
746,1.0,0,1,1
747,1.8,2,1,0
748,1.0,0,1,1
749,0.2,3,0,0
750,0.2,3,0,0
751,1.0,0,1,1
752,1.0,0,0,1
753,1.0,0,1,1
754,0.2,3,0,0
755,1.0,0,0,1
756,1.0,0,1,1
757,1.0,0,1,1
758,1.0,0,1,1
759,1.0,0,1,1
760,1.0,3,0,0
761,1.0,0,1,0
762,1.0,0,0,1
763,1.0,0,0,1
764,0.2,3,0,0
765,1.0,0,1,0
766,2.2,0,1,1
767,1.0,0,1,1
768,1.0,0,1,1
769,0.2,3,0,1
770,0.2,3,0,0
771,0.2,3,0,0
772,1.0,0,1,1
773,1.0,3,0,0
774,0.2,3,0,0
775,2.2,0,1,1
776,1.0,0,1,1
777,1.0,0,1,1
778,1.0,0,1,1
779,1.0,0,1,1
780,0.2,3,0,0
781,0.2,3,0,0
782,1.0,0,1,1
783,1.0,0,1,1
784,2.2,0,1,1
785,0.2,3,0,1
786,1.0,3,0,0
787,2.2,0,1,1
788,2.2,0,1,1
789,0.2,3,0,0
790,0.2,3,0,0
791,0.2,3,0,1
792,1.0,0,1,1
793,0.2,3,0,0
794,1.0,0,1,1
795,1.0,0,1,1
796,2.2,0,1,1
797,0.2,3,0,0
798,0.2,3,0,0
799,2.2,0,1,1
800,1.0,0,1,1
801,0.2,3,0,0
802,0.2,3,0,0
803,1.0,0,1,1
804,0.2,3,0,0
805,0.2,3,0,0
806,0.2,3,0,0
807,1.0,0,1,1
808,1.0,0,1,1
809,1.0,0,1,1
810,0.2,3,0,0
811,0.2,3,0,0
812,0.2,3,0,0
813,3.4000000000000004,2,1,0
814,1.0,0,1,1
815,1.0,0,1,1
816,1.0,0,1,1
817,1.0,0,1,1
818,1.0,0,1,1
819,1.0,0,1,1
820,1.0,0,1,1
821,1.0,0,1,1
822,1.0,0,1,1
823,0.2,3,0,0
824,0.2,3,0,0
825,1.0,0,1,1
826,1.0,0,1,1
827,2.2,0,1,1
828,0.2,3,0,0
829,0.2,3,0,0
830,0.2,3,0,0
831,1.0,0,1,1
832,1.0,0,0,1
833,1.0,0,1,1
834,0.2,3,0,0
835,1.0,0,1,1
836,1.0,0,1,1
837,2.2,0,1,1
838,0.2,3,0,0
839,1.0,0,0,1
840,0.2,3,0,0
841,1.0,0,1,1
842,1.0,0,1,1
843,2.2,0,1,1
844,2.2,0,1,1
845,1.0,0,1,1
846,0.2,3,0,0
847,1.0,0,1,1
848,0.2,3,0,0
849,0.2,3,0,0
850,1.0,0,1,1
851,1.0,0,1,1
852,1.0,0,1,0
853,1.0,0,1,1
854,1.0,0,0,1
855,1.0,3,0,0
856,0.2,3,0,0
857,0.2,3,0,0
858,2.2,0,1,1
859,1.0,0,1,1
860,0.2,3,0,0
861,2.2,0,1,1
862,2.2,0,1,1
863,1.0,0,1,1
864,1.0,0,1,1
865,0.2,3,0,0
866,0.2,3,0,0
867,0.2,3,0,0
868,1.0,3,0,0
869,1.0,0,0,1
870,0.2,3,0,0
871,0.2,3,0,0
872,1.0,0,1,1
873,2.2,0,1,1
874,1.0,0,1,1
875,1.0,0,1,1
876,2.2,0,1,1
877,1.0,0,0,1
878,0.2,3,0,0
879,1.0,0,1,1
880,2.2,0,1,0
881,1.0,0,1,1
882,1.0,0,1,1
883,1.0,0,1,1
884,0.2,3,0,0
885,0.2,3,0,0
886,1.0,0,1,1
887,2.5999999999999996,1,0,0
888,0.2,3,0,0
889,0.2,3,0,0
890,0.2,3,0,0
891,0.2,3,0,0
892,1.0,0,1,1
893,0.2,3,0,0
894,0.2,3,0,0
895,0.2,3,0,0
896,1.0,0,1,1
897,0.6000000000000001,2,1,0
898,0.2,3,0,0
899,1.0,0,0,1
900,0.2,3,0,0
901,1.0,0,1,1
902,0.2,3,0,0
903,0.2,3,0,0
904,1.0,0,1,1
905,1.0,3,0,0
906,0.2,3,0,0
907,0.2,3,0,0
908,1.0,0,1,0
909,1.0,0,1,1
910,1.0,0,1,1
911,0.2,3,0,0
912,2.2,0,1,1
913,1.0,0,1,1
914,1.0,0,1,0
915,1.0,0,1,1
916,2.2,0,1,1
917,0.2,3,0,0
918,1.0,0,1,0
919,1.0,0,1,1
920,1.0,0,0,1
921,1.0,0,1,1
922,1.0,0,1,1
923,0.2,3,0,0
924,0.2,3,0,0
925,0.2,3,0,0
926,0.2,3,0,0
927,1.0,0,0,0
928,1.0,3,0,0
929,1.0,0,1,1
930,1.0,0,1,1
931,1.0,0,1,1
932,2.2,0,1,1
933,1.0,3,0,0
934,1.0,0,1,1
935,0.2,3,0,0
936,2.2,0,0,1
937,0.2,3,0,0
