,R,Q,A,Y
0,1.0,0,0,1
1,1.0,0,1,1
2,0.2,3,0,0
3,1.0,0,0,1
4,0.2,3,0,0
5,0.2,3,0,0
6,0.2,3,0,0
7,1.0,0,1,1
8,1.0,0,1,0
9,0.2,3,0,0
10,1.0,0,1,1
11,0.2,3,0,0
12,0.2,3,0,0
13,0.2,3,0,0
14,0.2,3,0,0
15,1.0,0,0,1
16,0.2,3,0,0
17,0.2,3,0,0
18,1.0,0,0,1
19,1.0,0,1,1
20,2.2,0,1,1
21,0.2,3,0,0
22,1.0,0,1,1
23,3.0,0,1,1
24,1.0,0,1,1
25,1.0,0,1,1
26,0.2,3,0,0
27,1.0,0,1,1
28,2.2,0,1,1
29,0.2,3,0,0
30,0.2,3,0,0
31,0.2,3,0,0
32,1.0,0,1,1
33,0.2,3,0,0
34,1.0,0,1,1
35,0.2,3,0,0
36,0.2,3,0,0
37,0.2,3,0,0
38,0.2,3,0,0
39,1.0,0,1,1
40,1.0,0,1,1
41,0.2,3,0,0
42,0.2,3,0,0
43,1.0,0,0,1
44,1.0,3,0,0
45,1.0,0,1,1
46,0.2,3,0,0
47,2.2,0,1,1
48,1.0,0,0,0
49,1.0,0,0,1
50,1.0,0,1,1
51,2.2,0,1,1
52,1.0,0,1,1
53,3.0,0,1,1
54,1.0,0,0,1
55,1.0,0,1,1
56,0.2,3,0,0
57,0.2,3,0,0
58,1.0,0,0,1
59,1.0,0,1,1
60,1.0,0,1,1
61,1.0,0,1,1
62,1.4,0,1,1
63,2.2,0,1,1
64,1.0,0,1,1
65,1.0,0,1,1
66,0.2,3,0,0
67,0.2,3,0,0
68,0.2,3,0,0
69,1.0,0,1,1
70,0.2,3,0,0
71,0.2,3,0,0
72,2.2,0,1,1
73,1.0,0,1,1
74,1.0,0,1,1
75,1.0,0,1,1
76,1.0,0,1,0
77,1.0,0,1,1
78,1.0,0,1,0
79,1.0,0,1,1
80,1.0,0,1,1
81,0.2,3,0,0
82,1.0,0,0,1
83,0.2,3,0,1
84,0.2,3,0,0
85,0.2,3,0,0
86,1.0,0,1,1
87,1.0,0,1,1
88,1.0,0,1,1
89,3.4000000000000004,1,0,1
90,1.0,0,1,1
91,1.0,0,0,0
92,0.2,3,0,0
93,1.0,0,1,1
94,1.0,0,1,1
95,1.0,0,1,1
96,2.2,0,1,1
97,0.2,3,0,0
98,1.0,0,1,1
99,1.0,0,1,1
100,1.0,0,0,1
101,1.0,0,0,0
102,2.2,0,1,1
103,1.0,0,1,1
104,0.2,3,0,0
105,0.2,3,0,0
106,0.2,3,0,0
107,1.0,0,1,1
108,0.2,3,0,1
109,3.0,0,1,1
110,1.0,0,1,1
111,1.0,0,1,1
112,1.0,0,1,0
113,0.2,3,0,0
114,1.0,0,1,1
115,1.0,0,1,1
116,1.0,0,1,1
117,0.2,3,0,0
118,0.2,3,0,0
119,1.0,0,1,1
120,1.0,0,1,1
121,0.2,3,0,0
122,1.0,0,0,1
123,0.2,3,0,0
124,1.0,0,1,0
125,0.2,3,0,0
126,0.2,3,0,0
127,1.0,0,1,1
128,0.2,3,0,0
129,1.0,0,1,1
130,1.0,0,1,1
131,2.2,0,1,1
132,0.2,3,0,0
133,0.2,3,0,0
134,0.2,3,0,0
135,0.2,3,0,0
136,1.0,0,1,1
137,1.0,3,0,0
138,0.2,3,0,0
139,2.2,0,1,1
140,1.0,0,1,1
141,0.2,3,0,0
142,3.0,0,1,1
143,2.2,0,1,1
144,1.0,0,1,1
145,0.2,3,0,0
146,1.0,0,1,0
147,0.2,3,0,0
148,0.2,3,0,0
149,0.2,3,0,0
150,2.2,0,1,1
151,3.0,0,1,1
152,1.0,0,1,1
153,0.2,3,0,0
154,1.0,0,1,0
155,0.2,3,0,0
156,1.0,0,1,1
157,1.0,0,1,1
158,0.2,3,0,0
159,1.0,0,1,1
160,1.0,0,1,1
161,1.0,0,1,1
162,0.2,3,0,0
163,1.0,0,0,0
164,1.0,0,1,1
165,0.2,3,0,0
166,1.0,0,1,1
167,1.0,0,0,1
168,1.0,0,1,1
169,1.0,0,0,1
170,0.2,3,0,0
171,1.0,0,0,1
172,0.2,3,0,0
173,1.0,0,1,1
174,2.2,0,1,1
175,2.2,0,1,1
176,2.2,0,1,1
177,0.2,3,0,0
178,1.0,1,0,1
179,1.0,0,1,1
180,1.0,0,1,1
181,1.0,0,1,1
182,1.0,0,1,1
183,2.2,0,1,1
184,1.0,0,1,1
185,0.2,3,0,0
186,0.2,3,0,0
187,1.0,0,1,1
188,1.0,0,1,1
189,0.2,3,0,0
190,0.2,3,0,0
191,0.2,3,0,0
192,0.2,3,0,0
193,1.0,0,1,1
194,0.2,3,0,0
195,0.2,3,0,0
196,0.2,3,0,0
197,2.2,0,1,1
198,0.2,3,0,0
199,1.0,0,1,1
200,0.2,3,0,1
201,0.2,3,0,0
202,1.0,0,1,1
203,1.0,0,1,0
204,1.0,0,1,0
205,0.2,3,0,0
206,1.0,0,1,1
207,1.0,0,1,1
208,0.2,3,0,0
209,0.2,3,0,0
210,0.2,3,0,0
211,0.2,3,0,0
212,1.0,0,1,1
213,0.2,3,0,1
214,1.0,0,1,0
215,0.2,3,0,0
216,0.2,3,0,0
217,0.2,3,0,0
218,0.2,3,0,0
219,2.2,0,1,1
220,1.0,0,1,1
221,1.0,0,1,1
222,0.2,3,0,0
223,1.0,0,1,1
224,0.2,3,0,0
225,1.0,0,1,1
226,0.2,3,0,0
227,1.0,0,1,1
228,1.0,0,1,1
229,0.2,3,0,0
230,0.2,3,0,0
231,0.2,3,0,0
232,0.2,3,0,0
233,0.2,3,0,0
234,1.0,0,1,0
235,1.0,0,1,1
236,0.2,3,0,0
237,2.2,0,1,1
238,1.0,0,0,1
239,0.2,3,0,0
240,0.2,3,0,0
241,1.0,0,1,1
242,1.0,0,1,1
243,1.0,1,0,1
244,1.0,0,1,1
245,1.0,0,1,1
246,0.2,3,0,0
247,0.2,3,0,0
248,1.0,0,1,1
249,1.0,0,1,1
250,0.2,3,0,0
251,1.0,0,1,0
252,0.2,3,0,0
253,2.2,0,1,1
254,0.2,3,0,0
255,1.0,0,1,1
256,1.0,0,1,1
257,1.0,0,1,1
258,2.2,0,0,1
259,2.2,0,1,1
260,1.0,0,0,0
261,0.2,3,0,0
262,0.2,3,0,0
263,0.2,3,0,1
264,1.0,0,1,1
265,0.2,3,0,0
266,1.0,0,1,1
267,0.2,3,0,0
268,1.0,0,1,1
269,1.0,0,1,1
270,0.2,3,0,0
271,2.2,0,1,1
272,0.2,3,0,0
273,1.0,0,1,1
274,2.2,0,1,1
275,1.0,0,1,1
276,0.2,3,0,1
277,0.2,3,0,0
278,1.0,0,1,1
279,0.2,3,0,0
280,1.0,0,1,1
281,0.2,3,0,0
282,0.2,3,0,0
283,0.2,3,0,0
284,1.0,0,1,1
285,1.0,0,1,0
286,0.2,3,0,0
287,1.0,0,1,1
288,0.2,3,0,0
289,0.2,3,0,0
290,0.2,3,0,0
291,0.2,3,0,0
292,0.2,3,0,0
293,2.2,0,1,1
294,0.2,3,0,0
295,0.2,3,0,0
296,3.4000000000000004,2,0,1
297,1.0,0,1,1
298,2.2,0,1,1
299,1.0,0,1,1
300,1.0,0,0,0
301,0.2,3,0,0
302,2.2,0,1,1
303,0.2,3,0,0
304,1.0,0,1,1
305,0.2,3,0,0
306,1.0,0,1,1
307,1.0,0,1,1
308,1.0,0,1,1
309,0.2,3,0,0
310,0.2,3,0,0
311,0.2,3,0,1
312,0.2,3,0,0
313,0.2,3,0,0
314,2.2,0,1,1
315,1.0,0,1,1
316,0.2,3,0,0
317,0.2,3,0,0
318,1.0,0,1,1
319,0.2,3,0,0
320,1.0,0,1,0
321,0.2,3,0,0
322,0.2,3,0,0
323,1.0,0,1,1
324,1.0,0,1,1
325,1.0,0,1,1
326,1.0,0,1,0
327,1.0,0,1,1
328,0.2,3,0,0
329,1.0,0,1,0
330,1.0,0,1,1
331,0.2,3,0,0
332,1.0,0,1,1
333,1.0,0,0,1
334,0.2,3,0,1
335,1.0,0,1,1
336,1.0,3,0,0
337,1.0,0,1,0
338,0.2,3,0,0
339,1.0,0,1,1
340,1.0,0,1,1
341,2.2,0,1,1
342,1.0,0,1,1
343,0.2,3,0,0
344,0.2,3,0,0
345,0.2,3,0,0
346,1.0,0,0,1
347,0.2,3,0,0
348,0.2,3,0,0
349,2.2,1,0,1
350,0.2,3,0,0
351,1.0,0,1,1
352,1.0,0,1,1
353,1.0,0,1,0
354,0.2,3,0,0
355,0.2,3,0,0
356,0.2,3,0,0
357,2.2,0,1,1
358,1.0,0,1,1
359,0.2,3,0,0
360,0.2,3,0,0
361,0.2,3,0,0
362,1.0,0,1,1
363,1.0,0,1,1
364,2.2,0,1,1
365,0.2,3,0,0
366,1.0,0,1,1
367,2.2,0,1,1
368,0.2,3,0,0
369,0.2,3,0,0
370,1.0,0,1,1
371,1.0,0,0,0
372,1.0,0,1,1
373,0.2,3,0,0
374,1.0,0,1,1
375,1.0,0,1,1
376,0.2,3,0,0
377,2.2,0,1,1
378,1.0,0,0,0
379,0.2,3,0,0
380,1.0,0,1,1
381,1.0,0,1,1
382,1.0,0,0,1
383,2.2,0,1,1
384,0.2,3,0,0
385,1.0,0,1,0
386,1.0,0,1,1
387,1.0,0,1,1
388,0.2,3,0,0
389,1.0,0,1,1
390,0.2,3,0,0
391,0.2,3,0,0
392,1.0,0,1,1
393,2.2,0,1,1
394,1.0,0,1,1
395,1.0,0,1,1
396,0.2,3,0,0
397,0.2,3,0,0
398,1.0,0,1,1
399,0.2,3,0,0
400,0.2,3,0,0
401,1.0,0,1,1
402,0.2,3,0,0
403,1.0,0,1,1
404,1.0,0,1,1
405,0.2,3,0,0
406,0.2,3,0,0
407,0.2,3,0,0
408,1.0,0,1,1
409,1.0,0,0,1
410,0.2,3,0,0
411,1.0,0,1,1
412,1.0,0,1,1
413,0.2,3,0,0
414,1.0,0,0,0
415,0.2,3,0,0
416,1.0,0,1,1
417,0.2,3,0,0
418,2.2,0,1,1
419,1.0,0,1,0
420,1.0,0,1,0
421,1.0,0,0,1
422,0.2,3,0,0
423,0.2,3,0,0
424,0.2,3,0,0
425,1.0,0,1,0
426,1.0,0,0,1
427,0.2,3,0,0
428,2.2,0,1,1
429,1.0,0,1,1
430,1.0,0,1,0
431,0.2,3,0,0
432,1.0,0,0,0
433,0.2,3,0,0
434,0.2,3,0,0
435,0.2,3,0,0
436,1.0,0,1,1
437,1.0,0,1,1
438,0.2,3,0,0
439,0.2,3,0,0
440,0.2,3,0,0
441,1.0,0,1,1
442,1.0,0,1,1
443,2.2,0,1,1
444,1.0,0,1,1
445,0.2,3,0,0
446,3.0,0,1,1
447,0.2,3,0,0
448,1.0,0,1,1
449,0.2,3,0,0
450,1.0,0,0,0
451,1.0,0,1,1
452,1.0,0,0,1
453,1.0,0,0,1
454,0.2,3,0,0
455,1.0,0,1,1
456,0.2,3,0,0
457,1.0,0,1,0
458,1.0,0,1,1
459,0.2,3,0,0
460,1.0,0,1,1
461,1.0,0,1,1
462,1.0,0,1,1
463,0.2,3,0,0
464,2.2,0,1,1
465,0.2,3,0,0
466,1.0,0,1,1
467,1.0,0,1,1
468,0.2,3,0,0
469,1.0,0,1,1
470,0.2,3,0,0
471,1.0,0,1,1
472,0.2,3,0,0
473,1.0,0,1,1
474,0.2,3,0,0
475,0.2,3,0,0
476,1.0,0,1,1
477,1.0,0,0,0
478,0.2,3,0,0
479,1.0,0,1,1
480,1.0,0,1,1
481,2.2,0,1,1
482,0.2,3,0,0
483,0.2,3,0,0
484,1.0,0,1,1
485,0.2,3,0,0
486,0.2,3,0,0
487,1.0,0,1,0
488,0.2,3,0,0
489,1.0,0,0,1
490,0.2,3,0,0
491,0.2,3,0,0
492,0.2,3,0,0
493,1.0,0,1,0
494,1.0,0,1,1
495,1.0,0,1,1
496,1.0,0,1,1
497,1.0,2,0,1
498,1.0,0,1,1
499,1.0,0,1,1
500,1.0,0,1,1
501,1.0,0,0,0
502,0.2,3,0,0
503,0.2,3,0,0
504,1.0,0,1,1
505,1.0,0,1,1
506,2.2,0,0,1
507,0.2,3,0,0
508,0.2,3,0,0
509,2.2,0,1,1
510,1.0,0,1,1
511,0.2,3,0,0
512,1.0,0,1,1
513,1.0,0,1,0
514,0.2,3,0,0
515,1.0,0,0,1
516,1.0,0,1,1
517,1.0,0,1,1
518,1.0,0,1,1
519,0.2,3,0,0
520,1.0,0,1,1
521,0.2,3,0,0
522,0.2,3,0,0
523,1.0,0,1,1
524,0.2,3,0,0
525,0.2,3,0,0
526,1.0,0,1,1
527,1.0,0,1,0
528,1.0,0,1,1
529,0.2,3,0,0
530,0.2,3,0,0
531,0.2,3,0,0
532,1.0,0,1,1
533,1.0,0,1,0
534,0.2,3,0,0
535,1.0,0,0,1
536,1.0,0,1,1
537,1.0,0,1,1
538,0.2,3,0,0
539,1.0,0,1,1
540,1.0,2,0,1
541,1.0,0,1,1
542,2.2,0,1,1
543,0.2,3,0,0
544,2.2,0,1,1
545,2.2,0,1,1
546,1.0,0,1,1
547,0.2,3,0,0
548,1.0,0,0,1
549,1.0,0,1,1
550,0.2,3,0,0
551,0.2,3,0,0
552,0.2,3,0,0
553,0.2,3,0,0
554,0.2,3,0,0
555,1.0,0,1,1
556,1.0,0,1,1
557,3.0,0,1,1
558,0.2,3,0,0
559,0.2,3,0,0
560,1.0,0,1,0
561,1.0,0,1,1
562,0.2,3,0,0
563,1.0,0,1,1
564,0.2,3,0,0
565,0.2,3,0,0
566,0.2,3,0,0
567,1.4,0,1,1
568,0.2,3,0,0
569,1.0,0,1,1
570,1.0,0,1,1
571,1.0,0,1,1
572,2.2,0,1,1
573,3.4000000000000004,2,1,1
574,0.2,3,0,0
575,1.0,0,1,1
576,1.0,0,1,1
577,0.2,3,0,0
578,0.2,3,0,0
579,0.2,3,0,0
580,0.2,3,0,0
581,0.2,3,0,0
582,1.0,0,1,1
583,1.0,0,1,1
584,0.2,3,0,0
585,1.0,0,1,0
586,0.2,3,0,0
587,1.0,0,1,1
588,0.2,3,0,0
589,2.2,0,1,1
590,1.0,0,0,1
591,1.0,0,1,1
592,0.2,3,0,0
593,0.2,3,0,0
594,1.0,0,1,1
595,0.2,3,0,0
596,1.0,0,1,0
597,0.2,3,0,0
598,1.0,0,1,1
599,1.0,0,1,1
600,1.0,0,1,1
601,2.2,0,1,1
602,1.0,0,0,1
603,1.0,0,1,1
604,0.2,3,0,0
605,1.0,0,0,1
606,1.0,0,1,1
607,0.2,3,0,0
608,1.0,0,1,1
609,1.0,0,1,0
610,1.0,0,1,1
611,1.0,0,1,1
612,0.2,3,0,0
613,1.0,0,1,1
614,0.2,3,0,0
615,0.2,3,0,0
616,1.0,0,1,1
617,1.0,0,1,0
618,0.2,3,0,0
619,1.0,0,1,1
620,0.2,3,0,0
621,1.0,0,1,0
622,0.2,3,0,0
623,2.2,0,1,0
624,1.0,0,1,1
625,0.2,3,0,0
626,1.0,0,1,1
627,0.2,3,0,0
628,2.2,0,1,1
629,0.2,3,0,0
630,0.2,3,0,0
631,1.0,0,1,1
632,1.0,0,1,1
633,1.0,0,1,1
634,0.2,3,0,1
635,0.2,3,0,0
636,1.0,0,1,1
637,1.0,0,1,1
638,0.2,3,0,0
639,0.2,3,0,0
640,1.0,0,0,1
641,1.0,0,1,0
642,1.0,0,1,1
643,1.0,0,1,1
644,0.2,3,0,0
645,1.0,0,1,1
646,1.0,0,1,1
647,0.2,3,0,0
648,1.0,0,1,1
649,1.0,0,1,1
650,1.0,0,1,1
