,R,Q,A,Y
0,0.2,3,0,0
1,1.0,0,1,1
2,1.0,0,1,1
3,1.0,0,0,1
4,2.2,0,1,1
5,1.0,0,1,0
6,2.2,0,0,1
7,2.2,0,1,1
8,1.0,0,1,1
9,0.2,3,0,0
10,0.2,3,0,0
11,2.2,0,1,1
12,0.2,3,0,0
13,1.0,0,0,0
14,0.2,3,0,0
15,1.0,0,1,1
16,1.0,0,1,0
17,1.0,0,1,1
18,0.2,3,0,0
19,0.2,3,0,0
20,1.0,0,1,0
21,0.2,3,0,0
22,0.2,3,0,0
23,1.0,0,1,1
24,1.8,2,0,1
25,1.0,0,1,0
26,0.2,3,0,0
27,0.2,3,0,0
28,1.0,0,1,1
29,0.2,3,0,0
30,0.2,3,0,0
31,0.2,3,0,0
32,0.2,3,0,0
33,0.2,3,0,0
34,1.0,0,1,1
35,1.0,0,1,1
36,1.0,0,1,0
37,0.2,3,0,0
38,1.0,0,1,1
39,0.2,3,0,1
40,0.2,3,0,0
41,2.2,0,1,1
42,0.2,3,0,1
43,2.2,0,1,1
44,1.0,0,1,1
45,1.0,0,0,1
46,1.0,0,1,1
47,1.0,0,0,1
48,0.2,3,0,0
49,1.0,0,0,0
50,0.2,3,0,0
51,1.0,0,1,1
52,0.2,3,0,0
53,1.0,0,1,1
54,0.2,3,0,0
55,2.2,0,1,1
56,1.0,3,0,0
57,2.2,0,1,1
58,0.2,3,0,0
59,0.2,3,0,0
60,1.0,0,1,0
61,0.2,3,0,0
62,0.2,3,0,0
63,1.0,0,1,1
64,0.2,3,0,0
65,1.0,0,0,1
66,1.0,0,1,0
67,0.2,3,0,0
68,0.2,3,0,0
69,0.2,3,0,0
70,0.2,3,0,1
71,0.2,3,0,0
72,1.0,0,1,1
73,1.0,0,1,1
74,0.2,3,0,0
75,1.0,0,1,1
76,2.2,0,0,1
77,1.0,0,1,1
78,0.2,3,0,0
79,1.0,0,0,1
80,1.0,0,1,1
81,0.2,3,0,0
82,0.2,3,0,0
83,0.2,3,0,0
84,1.0,0,1,1
85,2.2,0,1,1
86,1.0,0,1,1
87,2.2,0,1,1
88,2.2,0,1,1
89,1.0,0,1,1
90,0.2,3,0,0
91,2.2,0,0,1
92,0.2,3,0,0
93,1.0,0,1,1
94,0.2,3,0,0
95,1.0,0,1,1
96,0.2,3,0,0
97,0.2,3,0,0
98,1.0,0,1,1
99,2.2,0,1,1
100,1.0,0,1,1
101,2.2,0,1,1
102,1.0,0,1,1
103,0.2,3,0,0
104,0.2,3,0,0
105,1.0,0,0,0
106,0.2,3,0,0
107,0.2,3,0,0
108,1.0,0,1,1
109,1.0,0,1,1
110,2.2,0,1,1
111,0.2,3,0,0
112,0.2,3,0,0
113,0.2,3,0,0
114,0.2,3,0,0
115,2.2,0,1,1
116,0.2,3,0,0
117,0.2,3,0,0
118,0.2,3,0,0
119,0.2,3,0,0
120,2.2,0,1,1
121,1.0,0,1,1
122,0.2,3,0,0
123,1.0,0,1,1
124,1.0,0,1,1
125,0.2,3,0,0
126,1.0,0,1,1
127,1.0,0,1,1
128,0.2,3,0,0
129,0.2,3,0,0
130,0.2,3,0,0
131,0.2,3,0,0
132,3.0,0,0,1
133,1.0,0,1,0
134,1.0,0,1,1
135,0.2,3,0,0
136,0.2,3,0,0
137,1.0,0,0,1
138,1.0,0,1,1
139,1.0,0,0,0
140,0.2,3,0,0
141,0.2,3,0,0
142,1.0,0,0,1
143,0.2,3,0,0
144,1.0,0,1,1
145,1.0,0,1,1
146,1.0,0,1,1
147,0.2,3,0,0
148,0.2,3,0,0
149,1.0,0,1,1
150,1.0,0,1,1
151,1.0,0,1,1
152,0.2,3,0,0
153,1.0,0,1,0
154,0.2,3,0,0
155,0.2,3,0,0
156,1.0,0,1,1
157,1.0,0,1,1
158,0.2,3,0,0
159,1.0,0,1,1
160,2.2,0,1,1
161,1.0,0,1,0
162,1.0,0,0,1
163,0.2,3,0,0
164,0.2,3,0,0
165,2.2,0,1,1
166,2.2,0,1,1
167,1.0,0,1,0
168,1.0,0,1,1
169,1.0,0,1,1
170,1.0,0,1,1
171,0.2,3,0,0
172,0.2,3,0,0
173,1.0,0,1,1
174,1.0,0,1,1
175,2.2,0,1,1
176,0.2,3,0,0
177,0.2,3,0,0
178,0.2,3,0,0
179,1.0,0,1,1
180,3.0,0,1,1
181,0.2,3,0,0
182,0.2,3,0,1
183,1.0,0,1,1
184,0.2,3,0,0
185,1.0,0,1,1
186,1.0,0,1,1
187,0.2,3,0,0
188,2.2,0,1,1
189,1.0,0,1,1
190,1.0,0,1,1
191,0.2,3,0,0
192,0.2,3,0,0
193,1.0,0,1,0
194,1.0,0,1,1
195,0.2,3,0,0
196,1.0,0,1,1
197,1.0,0,1,1
198,1.0,0,1,1
199,0.2,3,0,0
200,0.2,3,0,0
201,2.2,0,1,1
202,0.2,3,0,0
203,0.2,3,0,0
204,1.0,0,1,1
205,1.0,0,1,1
206,0.2,3,0,0
207,0.2,3,0,0
208,2.2,0,1,1
209,1.0,0,0,1
210,0.2,3,0,0
211,2.2,0,1,1
212,1.0,0,1,1
213,2.2,0,1,1
214,2.2,0,1,1
215,1.0,0,1,1
216,1.0,0,1,0
217,1.0,0,1,1
218,1.0,0,1,1
219,1.0,0,1,1
220,1.0,0,1,1
221,0.2,3,0,0
222,1.0,0,1,0
223,1.0,0,1,1
224,1.0,0,1,0
225,1.0,0,1,1
226,1.0,0,1,1
227,0.2,3,0,0
228,1.0,0,1,1
229,0.2,3,0,0
230,1.0,0,0,1
231,0.2,3,0,0
232,1.0,0,1,1
233,0.2,3,0,0
234,2.2,0,1,1
235,0.2,3,0,0
236,1.0,0,1,1
237,0.2,3,0,0
238,1.0,0,1,0
239,1.0,0,0,0
240,3.0,0,0,1
241,1.0,0,1,1
242,1.0,0,1,0
243,1.0,0,1,1
244,0.2,3,0,0
245,0.2,3,0,0
246,1.0,0,1,1
247,0.2,3,0,0
248,0.2,3,0,0
249,1.0,0,1,0
250,0.2,3,0,0
251,1.0,0,1,1
252,0.2,3,0,0
253,0.2,3,0,0
254,1.0,0,1,1
255,1.0,0,1,1
256,0.2,3,0,1
257,0.2,3,0,0
258,1.0,0,1,1
259,1.0,0,1,1
260,2.2,0,1,1
261,0.2,3,0,0
262,1.0,0,1,1
263,0.2,3,0,0
264,1.0,0,1,1
265,1.0,0,0,1
266,1.0,0,1,1
267,0.2,3,0,0
268,1.0,0,1,1
269,1.0,0,1,1
270,2.2,0,1,1
271,0.2,3,0,0
272,0.2,3,0,0
273,0.2,3,0,1
274,2.2,0,1,1
275,0.2,3,0,0
276,2.2,0,1,1
277,0.2,3,0,0
278,0.2,3,0,0
279,1.0,0,1,0
280,1.0,0,0,1
281,1.0,0,1,1
282,1.0,0,1,0
283,0.2,3,0,0
284,1.0,0,1,1
285,0.2,3,0,0
286,1.0,0,1,1
287,1.0,0,1,1
288,0.2,3,0,0
289,0.2,3,0,1
290,0.2,3,0,0
291,0.2,3,0,0
292,0.2,3,0,0
293,1.0,0,1,1
294,0.2,3,0,0
295,0.2,3,0,0
296,1.0,0,1,1
297,0.2,3,0,0
298,1.0,0,1,1
299,1.0,0,1,1
300,1.0,0,1,1
301,1.0,0,1,1
302,2.2,0,1,1
303,0.2,3,0,0
304,1.0,0,1,1
305,0.2,3,0,0
306,1.0,0,1,1
307,1.0,0,1,1
308,0.2,3,0,0
309,0.2,3,0,0
310,0.2,3,0,0
311,1.0,0,1,0
312,0.2,3,0,0
313,0.2,3,0,0
314,1.0,0,1,1
315,0.2,3,0,0
