,R,Q,A,Y
0,0.2,2,1,0
1,1.0,2,1,1
2,0.2,2,1,0
3,0.2,2,1,0
4,0.2,1,1,0
5,0.2,1,1,0
6,0.2,2,1,0
7,0.2,1,1,0
8,1.0,2,1,0
9,1.0,1,0,1
10,0.2,1,1,1
11,0.2,2,0,1
12,0.2,1,0,1
13,1.0,2,1,1
14,0.2,1,1,1
15,0.2,3,0,0
16,1.0,1,1,1
17,0.2,2,0,0
18,0.2,3,1,0
19,0.2,0,1,0
20,0.2,3,1,0
21,1.0,1,1,0
22,0.2,3,1,0
23,0.2,0,1,0
24,0.2,3,1,0
25,0.2,1,0,0
26,0.2,1,1,1
27,0.2,1,1,0
28,0.2,1,0,0
29,2.2,1,1,1
30,0.2,2,0,0
31,0.2,0,1,0
32,0.2,2,1,0
33,0.2,0,1,1
34,0.2,2,1,0
35,0.2,2,1,0
36,0.2,2,1,0
37,1.0,1,1,1
38,0.2,2,1,1
39,1.0,1,1,1
40,0.2,3,1,0
41,0.2,1,1,0
42,0.2,3,1,0
43,0.2,2,1,0
44,0.2,1,1,0
45,0.2,1,1,1
46,0.2,2,1,1
47,0.2,1,1,1
48,1.0,3,1,0
49,0.2,1,0,0
50,0.2,1,1,0
51,0.2,1,1,0
52,0.2,1,1,0
53,0.2,1,0,0
54,1.0,0,1,1
55,1.0,1,1,1
56,1.0,1,1,1
57,1.0,1,1,1
58,0.2,1,1,0
59,1.0,1,1,1
60,0.2,1,1,0
61,0.2,1,1,1
62,0.2,2,1,0
63,0.2,1,0,1
64,0.2,0,1,1
65,0.2,2,1,0
66,0.2,2,1,0
67,1.0,2,1,1
68,1.0,3,1,1
69,0.2,1,0,0
70,0.2,1,0,1
71,0.2,2,1,1
72,0.2,1,1,0
73,0.2,3,1,1
74,0.2,0,0,1
75,1.0,3,0,1
76,1.0,1,1,1
77,1.0,2,1,1
78,1.0,2,1,1
79,0.2,0,1,1
80,0.2,1,1,0
81,0.2,2,1,0
82,0.2,1,1,1
83,0.2,0,1,1
84,0.2,1,1,0
85,0.2,1,1,0
86,0.2,3,1,1
87,0.2,0,0,1
88,0.2,2,0,1
89,2.2,1,1,1
90,0.2,1,1,1
91,0.2,2,1,0
92,0.2,2,1,0
93,1.0,3,1,1
94,1.0,1,1,1
95,0.2,0,1,1
96,0.2,0,1,0
97,2.2,2,1,1
98,1.0,0,1,1
99,0.2,2,1,1
100,0.2,1,1,1
101,0.2,1,1,0
102,1.0,2,1,0
103,1.0,0,1,1
104,0.2,0,1,0
105,0.2,1,1,0
106,1.0,1,1,0
107,0.2,2,1,0
108,1.0,2,1,0
109,0.2,3,1,0
110,0.2,1,0,1
111,0.2,2,1,0
112,0.2,0,1,1
113,0.2,2,1,0
114,1.0,2,1,0
115,1.0,0,1,0
116,0.2,2,0,0
117,0.2,2,1,1
118,0.2,3,1,1
119,0.2,2,1,1
120,0.2,2,1,0
121,0.2,2,1,0
122,0.2,1,1,1
123,0.2,2,1,0
124,0.2,2,1,0
125,1.0,3,1,1
126,3.0,1,1,1
127,0.2,0,0,1
128,0.2,1,1,0
129,0.2,1,1,1
130,0.2,2,1,0
131,1.0,2,1,1
132,0.2,2,1,0
133,0.2,0,1,1
134,1.0,3,1,1
135,0.2,2,1,0
136,0.2,1,1,0
137,0.2,1,1,1
138,0.2,3,0,0
139,0.2,3,0,0
140,0.2,3,1,1
141,0.2,1,1,1
142,0.2,2,1,1
143,1.0,2,1,1
144,0.2,1,1,1
145,0.2,2,1,1
146,0.2,1,1,0
147,0.2,2,1,1
148,3.0,2,1,1
149,0.2,2,1,0
150,0.2,3,1,0
151,0.2,0,1,1
152,0.2,0,0,0
153,1.0,1,1,1
154,0.2,3,0,0
155,0.2,0,1,1
156,0.2,1,0,1
157,0.2,0,1,1
158,1.0,2,1,1
159,0.2,0,1,1
160,2.2,2,1,1
161,0.2,2,0,0
162,0.2,1,1,1
163,0.2,1,1,0
164,1.0,2,0,1
165,0.2,3,0,1
166,0.2,3,1,0
167,0.2,2,1,0
168,1.0,2,1,0
169,0.2,1,1,0
170,0.2,3,0,0
171,1.0,2,0,1
172,0.2,1,1,1
173,0.2,1,1,0
174,0.2,2,0,0
175,1.0,0,1,1
176,0.2,1,1,1
177,0.2,1,0,1
178,0.2,1,1,1
179,0.2,0,1,1
180,0.2,2,1,0
181,0.2,0,1,0
182,0.2,2,0,0
183,0.2,3,1,1
184,0.2,0,1,1
185,0.2,2,1,0
186,0.2,3,1,0
187,0.2,2,1,1
188,1.0,1,1,1
189,0.2,1,1,1
190,1.0,2,0,1
191,0.2,2,1,0
192,0.2,1,1,0
193,0.2,2,1,0
194,0.2,0,0,1
195,0.2,1,1,1
196,1.0,2,0,1
197,0.2,2,1,0
198,1.0,1,1,1
199,1.0,0,1,1
200,0.2,3,1,0
201,0.2,3,1,1
202,0.2,1,1,1
203,0.2,2,1,0
204,0.2,2,0,0
205,1.0,1,1,0
206,0.2,2,1,1
207,1.0,2,1,1
208,0.2,2,0,1
209,0.2,3,1,0
210,0.2,1,1,0
211,0.2,2,1,0
212,1.0,2,1,1
213,1.0,2,1,1
214,1.0,0,0,1
215,0.2,2,1,1
216,0.2,1,1,1
217,0.2,2,1,1
218,0.2,2,1,0
219,0.2,3,0,0
220,0.2,2,1,0
221,0.2,2,0,0
222,0.2,2,1,0
223,0.2,2,1,0
224,0.2,2,0,0
225,0.2,1,1,1
226,0.2,0,1,0
227,0.2,1,1,0
228,1.0,2,1,1
229,0.2,1,0,0
230,0.2,2,0,1
231,0.2,3,1,1
232,0.2,0,1,1
233,0.2,1,1,1
234,0.2,2,1,1
235,0.2,1,1,0
236,0.2,0,1,1
237,0.2,2,1,0
238,1.0,1,1,1
239,0.2,2,1,0
240,1.0,3,1,1
241,0.2,1,0,1
242,0.2,1,1,0
243,0.2,1,1,0
244,0.2,2,1,0
245,0.2,2,0,0
246,0.2,1,1,1
247,0.2,2,1,0
248,0.2,2,1,1
249,0.2,1,0,1
250,0.2,2,0,0
251,0.2,0,1,0
252,0.2,3,1,0
253,0.2,1,1,0
254,0.2,2,1,0
255,0.2,2,1,0
256,1.0,2,0,1
257,0.2,0,1,1
258,0.2,2,1,0
259,0.2,3,0,1
260,1.0,2,0,1
261,0.2,1,0,0
262,0.2,1,1,1
263,0.2,1,0,0
264,0.2,1,1,0
265,0.2,2,1,0
266,0.2,2,1,0
267,1.0,1,1,1
268,0.2,2,1,0
269,0.2,2,1,1
270,0.2,1,1,0
271,0.2,3,1,0
272,0.2,2,1,1
273,1.0,2,1,1
274,0.2,2,1,1
275,1.4,1,0,1
276,0.2,0,1,1
277,0.2,2,1,0
278,0.2,1,1,0
279,0.2,2,1,0
280,0.2,1,0,0
281,1.0,1,1,1
282,1.0,3,1,1
283,0.2,0,1,0
284,0.2,1,1,1
285,0.2,1,1,0
286,0.2,1,1,1
287,1.0,1,0,1
288,1.0,1,1,1
289,0.2,2,1,0
290,0.2,2,1,0
291,0.2,1,1,0
292,0.2,2,1,0
293,0.2,3,1,0
294,1.0,2,1,1
295,1.0,0,1,1
296,0.2,3,1,0
297,0.2,0,1,0
298,0.2,1,1,0
299,0.2,2,1,0
300,1.0,1,1,1
301,0.2,0,1,1
302,1.0,2,0,1
303,0.2,2,1,1
304,0.2,1,0,1
305,0.2,1,1,1
306,1.0,2,1,0
307,0.2,2,1,0
308,2.5999999999999996,2,1,0
309,0.2,1,0,1
310,0.2,2,0,0
311,1.0,3,1,0
312,1.0,1,1,1
313,0.2,1,1,0
314,0.2,2,0,1
315,1.0,2,0,1
316,1.0,1,0,0
317,0.2,2,1,0
318,0.2,0,1,1
319,0.2,2,1,1
320,0.2,2,1,0
321,1.0,0,0,1
322,0.2,1,1,0
323,0.2,0,1,1
324,0.2,1,1,0
325,0.2,0,1,0
326,0.2,0,1,1
327,0.2,0,1,1
328,0.2,3,1,0
329,1.0,0,0,1
330,0.2,2,1,0
331,0.2,1,1,1
332,0.2,2,1,1
333,0.2,1,1,0
334,0.2,2,1,1
335,0.2,3,1,1
336,0.2,2,1,1
337,1.0,0,1,1
338,1.0,2,1,1
339,0.2,3,0,0
340,0.2,2,1,1
341,0.2,2,1,0
342,0.2,3,0,1
343,0.2,2,1,0
344,0.2,1,0,0
345,2.5999999999999996,2,1,0
346,0.2,0,1,0
347,0.2,3,1,0
348,0.2,2,1,1
349,2.2,1,1,1
350,0.2,1,0,0
351,0.2,1,1,0
352,0.2,1,1,0
353,1.0,1,1,1
354,2.2,2,1,1
355,0.2,2,0,1
356,1.0,3,1,1
357,0.2,1,1,1
358,0.2,1,1,1
359,0.2,2,1,0
360,0.2,3,1,0
361,1.0,3,0,1
362,0.2,3,0,0
363,0.2,2,1,1
364,0.2,1,1,0
365,1.0,1,0,1
366,0.2,3,1,0
367,0.2,1,1,1
368,0.2,2,1,0
369,1.0,2,1,1
370,0.2,1,1,0
371,2.2,1,1,1
372,0.2,2,1,0
373,0.2,2,1,0
374,0.2,1,1,0
375,0.2,2,1,0
376,0.2,2,1,0
377,0.2,3,1,0
378,0.2,3,1,0
379,1.0,2,0,1
380,0.2,2,0,0
381,0.2,1,1,1
382,1.0,2,1,0
383,0.2,0,1,0
384,0.2,2,1,1
385,0.2,1,1,0
386,2.2,2,1,1
387,0.2,2,1,0
388,0.2,2,0,0
389,0.2,2,1,1
390,0.2,2,0,0
391,1.0,1,0,1
392,0.2,1,0,0
393,0.2,0,0,1
394,0.2,1,0,0
395,0.2,2,1,0
396,0.2,2,1,0
397,0.2,1,1,1
398,0.2,2,1,0
399,0.2,2,1,0
400,2.2,2,1,1
401,0.2,1,1,0
402,0.2,1,1,0
403,0.2,1,1,0
404,0.2,0,1,0
405,0.2,2,1,1
406,0.2,3,1,0
407,0.2,1,1,0
408,0.2,1,1,0
409,1.0,2,1,1
410,0.2,3,1,0
411,0.2,2,0,1
412,0.2,2,1,0
413,0.2,1,0,0
414,0.2,2,1,0
415,1.0,2,1,0
416,0.2,1,1,1
417,0.2,1,1,1
418,0.2,1,1,1
419,2.2,2,0,1
