,R,Q,A,Y
0,0.2,1,0,0
1,1.0,1,1,1
2,0.2,1,0,0
3,0.2,0,0,1
4,0.2,2,0,0
5,0.2,3,0,0
6,0.2,3,0,0
7,1.0,2,1,0
8,2.2,1,1,1
9,0.2,2,0,0
10,1.0,2,1,1
11,0.2,0,0,1
12,0.2,2,0,0
13,0.2,1,0,0
14,1.0,1,1,1
15,0.2,2,0,0
16,1.0,1,1,1
17,1.0,1,1,1
18,0.2,2,0,1
19,3.0,1,1,1
20,1.0,2,1,0
21,0.2,0,0,0
22,0.2,2,0,0
23,0.2,2,0,0
24,0.2,1,0,0
25,0.2,2,0,0
26,2.2,2,1,0
27,0.2,3,0,0
28,1.0,2,1,1
29,2.2,1,1,1
30,0.2,0,0,0
31,1.0,2,0,1
32,1.0,0,1,1
33,1.0,3,1,0
34,0.2,2,0,0
35,0.2,2,0,0
36,1.0,1,1,0
37,0.2,3,0,0
38,2.2,1,1,1
39,1.0,2,1,1
40,1.0,2,1,0
41,0.2,3,0,0
42,1.0,1,1,1
43,1.0,2,0,1
44,0.2,1,0,0
45,2.2,1,1,1
46,1.0,2,1,1
47,1.0,2,1,1
48,0.2,1,0,0
49,0.2,2,0,0
50,0.2,0,0,0
51,0.2,2,0,0
52,1.0,2,1,0
53,1.0,2,1,0
54,1.0,2,1,1
55,0.2,1,0,0
56,1.0,3,0,0
57,1.0,1,1,1
58,1.0,1,1,1
59,2.2,2,1,1
60,0.2,2,0,1
61,1.0,2,1,0
62,0.2,1,0,0
63,1.0,2,1,0
64,1.0,0,1,1
65,1.0,1,1,0
66,1.0,0,1,1
67,0.2,3,0,0
68,0.2,2,0,0
69,0.2,0,0,1
70,0.2,1,0,0
71,0.2,2,0,0
72,0.2,2,0,0
73,0.2,3,0,0
74,0.2,1,0,0
75,1.0,3,1,0
76,1.0,2,1,1
77,1.0,3,1,0
78,1.0,2,1,0
79,2.2,2,1,1
80,0.2,1,0,0
81,1.0,1,1,1
82,0.2,3,0,0
83,1.0,2,1,0
84,0.2,1,0,1
