,R,Q,A,Y
0,0.2,1,0,0
1,0.2,1,0,0
2,0.2,2,0,0
3,1.0,1,0,0
4,0.2,3,0,0
5,1.0,1,1,0
6,1.0,1,1,0
7,1.0,1,1,1
8,1.0,2,1,1
9,2.2,2,1,1
10,0.2,0,0,0
11,0.2,1,0,0
12,0.2,1,0,0
13,1.0,2,1,0
14,0.2,2,0,0
15,1.0,1,1,1
16,0.2,0,0,1
17,1.0,2,1,1
18,1.0,3,1,0
19,0.2,2,0,0
20,0.2,2,0,0
21,1.0,2,0,1
22,0.2,3,0,0
23,0.2,3,0,0
24,0.2,0,0,0
25,1.0,1,0,1
26,1.0,2,1,0
27,0.2,1,0,0
28,0.2,2,0,0
29,1.0,2,0,0
30,1.0,1,1,1
31,0.2,2,0,0
32,1.0,2,1,1
33,0.2,3,0,0
34,0.2,2,0,0
35,0.2,1,0,1
36,0.2,1,0,0
37,0.2,0,0,0
38,2.2,2,1,1
39,2.2,2,0,1
40,1.0,3,1,1
41,1.0,2,1,1
42,1.0,2,1,1
43,0.2,1,0,1
44,2.2,0,1,1
45,0.2,1,0,0
46,3.0,3,1,1
47,1.0,1,1,0
48,1.0,1,1,0
49,0.2,2,0,0
50,0.2,1,0,0
51,1.0,2,1,1
52,1.0,1,1,1
53,0.2,3,0,0
54,1.0,0,1,1
55,0.2,2,0,0
56,1.0,1,0,0
57,2.2,2,1,1
58,1.0,2,1,0
59,0.2,2,0,0
60,0.2,2,0,0
61,1.0,1,1,1
62,0.2,1,0,0
63,0.2,3,0,0
64,0.2,3,0,0
65,1.0,2,1,1
66,1.0,3,1,1
67,1.0,3,0,0
68,2.2,2,1,1
69,1.0,0,1,1
70,0.2,3,0,0
71,1.0,2,1,1
72,0.2,0,0,0
73,0.2,1,0,0
74,1.0,1,1,1
75,1.0,2,1,1
76,1.0,3,1,1
77,0.2,0,0,0
78,2.2,1,1,1
79,1.0,1,1,1
80,1.0,2,0,0
81,1.0,2,1,1
82,2.2,3,1,0
83,0.2,2,0,0
84,0.2,2,0,0
85,0.2,2,0,0
86,0.2,2,0,0
87,0.2,1,0,0
88,0.2,1,0,0
89,0.2,0,0,1
90,1.0,1,0,1
91,0.2,2,0,1
92,1.0,1,1,1
93,0.2,3,0,0
94,1.0,2,1,1
95,1.0,2,1,0
96,1.0,1,1,0
97,0.2,2,0,0
98,0.2,2,0,0
99,0.2,1,0,0
100,1.0,0,1,0
101,0.2,3,0,0
102,0.2,3,0,0
103,1.0,2,0,1
104,1.0,2,0,1
105,0.2,3,0,0
106,0.2,2,0,0
107,0.2,1,0,0
108,0.2,2,0,0
109,1.0,1,1,1
110,0.2,0,0,0
111,2.2,1,1,1
112,0.2,2,0,0
113,0.2,1,0,0
114,0.2,1,0,0
115,0.2,0,0,0
116,0.2,2,0,0
117,1.0,3,1,1
