,R,Q,A,Y
0,1.0,1,0,1
1,0.2,0,0,1
2,1.0,0,1,1
3,1.0,2,1,1
4,1.0,2,1,0
5,2.2,0,1,1
6,1.0,1,0,1
7,1.0,2,0,1
8,0.2,3,0,0
9,1.0,2,0,1
10,0.2,1,0,0
11,0.2,2,0,0
12,1.0,1,0,1
13,0.2,2,0,0
14,1.0,3,1,0
15,2.2,1,1,1
16,1.0,0,1,0
17,2.2,0,1,1
18,1.0,1,0,1
19,0.2,0,0,0
20,0.2,1,0,0
21,0.2,2,0,0
22,0.2,2,0,0
23,0.2,2,0,0
24,1.0,1,1,1
25,1.0,2,1,0
26,1.0,1,1,1
27,0.2,2,0,1
28,1.0,2,1,1
29,0.2,1,0,1
30,1.0,2,1,1
31,1.0,1,1,1
32,0.2,3,0,0
33,2.2,1,1,1
34,1.0,3,1,0
35,0.2,2,0,0
36,0.2,1,0,1
37,0.2,2,0,0
38,0.2,0,0,0
39,1.0,0,0,1
40,0.2,1,0,1
41,0.2,1,0,1
42,1.0,1,1,1
43,0.2,1,0,1
44,2.2,1,1,1
45,0.2,2,0,0
46,2.2,3,1,1
47,0.2,1,0,0
48,0.2,1,0,0
49,1.0,0,1,1
50,0.2,2,0,0
51,2.2,1,1,1
52,1.0,1,1,1
53,0.2,1,0,0
54,1.0,0,1,1
55,2.2,0,1,1
56,1.0,2,1,1
57,0.2,1,0,0
58,0.2,2,0,0
59,0.2,1,0,0
60,0.2,1,0,1
61,1.0,1,0,0
62,1.0,1,1,0
63,0.2,3,0,1
64,1.0,1,0,1
65,1.0,2,1,0
66,0.2,1,0,1
67,1.0,1,1,1
68,0.2,1,0,0
69,1.0,1,1,1
70,1.0,0,1,0
71,0.2,1,0,0
72,1.0,1,1,0
73,2.2,0,0,1
74,1.0,2,0,1
75,0.2,3,0,0
76,1.0,2,1,0
77,0.2,1,0,0
78,0.2,1,0,0
79,1.0,3,1,1
80,1.0,1,1,1
81,1.0,2,1,0
82,1.0,3,1,0
83,1.0,1,0,1
84,0.2,2,0,0
85,1.0,1,0,1
86,3.0,2,1,1
87,0.2,3,0,0
88,1.0,1,1,0
89,0.2,1,0,0
90,0.2,3,0,0
91,0.2,1,0,0
92,1.0,2,1,0
93,1.0,2,1,1
94,2.2,0,1,1
95,0.2,2,0,1
96,0.2,1,0,0
97,1.0,1,1,1
98,0.2,0,0,0
99,1.0,2,1,1
100,1.0,0,1,1
101,0.2,1,0,0
102,0.2,2,0,0
103,1.0,2,1,0
104,1.0,3,1,1
105,3.0,1,1,1
106,0.2,1,0,0
107,0.2,1,0,0
108,1.0,2,1,1
109,1.0,1,1,1
110,1.0,0,1,0
111,0.2,2,0,0
112,1.0,1,1,0
113,1.0,1,1,1
114,0.2,0,0,1
115,1.0,0,1,1
116,1.0,1,1,1
117,2.2,1,1,1
118,0.2,0,0,0
119,1.0,1,1,1
120,0.2,3,0,1
121,0.2,1,0,0
122,0.2,0,0,1
123,1.0,2,1,1
124,0.2,2,0,0
125,0.2,1,0,1
126,2.2,1,1,1
127,1.0,1,1,1
128,0.2,3,0,0
129,0.2,2,0,0
130,0.2,1,0,0
131,0.2,2,0,0
132,1.0,3,1,1
133,0.2,1,0,0
134,0.2,2,0,0
135,0.2,2,0,0
136,0.2,2,0,0
137,2.2,1,1,1
138,0.2,1,0,0
139,0.2,1,0,0
140,2.2,2,1,1
141,1.0,2,1,0
142,0.2,2,0,0
143,0.2,3,0,0
144,0.2,1,0,0
145,0.2,2,0,0
146,0.2,1,0,0
147,2.2,1,1,1
148,1.0,1,1,1
149,3.0,2,1,1
150,0.2,1,0,0
151,0.2,0,0,0
152,1.0,1,1,1
153,0.2,1,0,0
154,0.2,1,0,0
155,1.0,1,1,1
156,2.2,1,1,1
157,1.0,1,1,0
158,1.0,2,1,0
159,0.2,3,0,0
160,0.2,2,0,0
161,1.0,1,1,0
162,0.2,2,0,1
163,0.2,2,0,0
164,0.2,1,0,0
165,0.2,3,0,0
166,0.2,1,0,0
167,2.2,3,1,1
168,1.0,1,1,1
169,1.0,1,0,1
170,0.2,2,0,0
171,1.0,2,1,1
172,2.2,2,1,1
173,0.2,1,0,0
174,0.2,1,0,0
175,1.0,2,1,1
176,2.2,2,1,1
177,1.0,1,1,0
178,2.2,2,1,1
179,1.0,1,1,1
180,1.0,2,1,0
181,0.2,2,0,0
182,0.2,2,0,0
183,1.0,1,1,0
184,1.0,2,1,1
185,1.0,0,1,1
186,0.2,3,0,1
187,0.2,0,0,0
188,0.2,1,0,1
189,1.0,1,1,1
190,1.0,3,1,1
191,0.2,1,0,0
192,1.0,2,1,1
193,1.0,1,1,1
194,1.0,1,1,1
195,1.0,2,1,1
196,1.0,1,1,1
197,2.2,1,1,1
198,0.2,2,0,1
199,1.0,1,1,1
200,1.0,1,0,0
201,2.2,1,1,1
202,0.2,1,0,0
203,0.2,3,0,0
204,2.2,1,1,1
205,1.0,2,1,1
206,1.0,0,0,1
207,1.0,3,1,0
208,0.2,2,0,0
209,0.2,1,0,0
210,0.2,2,0,0
211,0.2,1,0,0
212,2.2,1,1,1
213,0.2,1,0,0
214,0.2,2,0,0
215,0.2,3,0,0
216,1.0,1,1,1
217,0.2,1,0,0
218,1.0,2,1,1
219,0.2,3,0,0
220,1.0,1,1,1
221,0.2,1,0,0
222,1.0,0,1,1
223,0.2,1,0,0
224,0.2,2,0,0
225,0.2,1,0,0
226,1.0,0,1,1
227,0.2,3,0,0
228,1.0,3,0,1
229,0.2,0,0,0
230,0.2,2,0,0
231,1.0,2,1,1
232,1.0,1,0,1
233,1.0,2,1,1
234,0.2,2,0,0
235,0.2,2,0,0
236,1.0,1,1,1
237,0.2,0,0,0
238,1.0,2,1,1
239,1.0,1,1,0
240,2.2,3,1,1
241,1.0,1,1,1
242,0.2,1,0,0
243,1.0,1,1,1
244,1.0,2,1,1
245,0.2,2,0,0
246,2.2,0,1,1
247,1.0,0,1,1
248,0.2,1,0,0
249,1.0,2,1,1
250,1.0,1,1,1
251,1.0,3,1,1
252,1.0,2,1,0
253,0.2,0,0,0
254,0.2,2,0,0
255,0.2,2,0,1
256,1.0,1,0,0
257,0.2,2,0,0
258,0.2,2,0,0
259,0.2,2,0,0
260,2.2,0,1,1
261,1.0,2,1,1
262,1.0,2,1,1
263,1.0,0,1,0
264,0.2,1,0,0
265,1.0,1,1,1
266,1.0,3,1,1
267,0.2,2,0,0
268,0.2,3,0,0
269,0.2,2,0,0
270,0.2,2,0,0
271,1.0,1,1,1
272,2.2,0,1,1
273,1.0,3,1,0
274,1.0,3,1,1
275,1.0,0,1,1
276,0.2,2,0,0
277,1.0,0,1,1
278,0.2,2,0,0
279,1.0,1,1,1
280,1.0,1,1,1
281,0.2,1,0,0
282,0.2,2,0,0
283,0.2,2,0,0
284,1.0,2,1,0
285,0.2,3,0,0
286,1.0,0,1,1
287,1.0,2,1,1
288,0.2,2,0,0
289,1.0,3,1,1
290,2.2,0,1,1
291,0.2,2,0,0
292,2.2,2,1,0
293,1.0,1,1,1
294,2.2,2,1,1
295,2.2,2,1,0
296,0.2,2,0,0
297,2.2,1,1,1
298,2.2,2,1,1
299,0.2,1,0,0
300,1.0,0,1,1
301,1.0,1,0,1
302,1.0,0,1,1
303,1.0,1,1,1
304,1.0,0,0,0
305,1.0,2,1,0
306,2.2,1,1,1
307,0.2,1,0,0
308,1.0,2,1,0
309,0.2,2,0,0
310,1.0,3,1,0
311,0.2,1,0,0
312,1.0,2,1,1
313,1.0,2,1,0
314,0.2,1,0,0
315,0.2,1,0,0
316,0.2,1,0,0
317,1.0,1,1,1
318,1.0,1,1,0
319,1.0,1,1,1
320,1.0,2,1,1
321,2.2,2,1,1
322,1.0,2,1,1
323,2.2,2,1,1
324,1.0,3,0,0
325,0.2,1,0,0
326,2.2,1,1,1
327,1.0,1,1,1
