Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
253,,,,1.4555652767068037,0.6121951219512195,0.6277665995975855,0.6016371077762619,0.5768566493955095,0.5901060070671378,-0.026129491821323625,0.14433633242410676,0.5901060070671378,0.3689759036144578,0.6310240963855421,0.4098939929328622,0.16865998171841423,0.15552491266776985
253,,reweigh,aim,1.4555652767068037,0.6121951219512195,0.6277665995975855,0.6016371077762619,0.5768566493955095,0.5901060070671378,-0.026129491821323625,0.14433633242410676,0.5901060070671378,0.3689759036144578,0.6310240963855421,0.4098939929328622,0.16865998171841423,0.15552491266776985
253,,reweigh,aim,1.3524834520741753,0.616260162601626,0.6217303822937625,0.6125511596180082,0.5830388692579506,0.5830388692579506,-0.009179222675754328,0.12563611936652685,0.5830388692579506,0.35542168674698793,0.6445783132530121,0.4169611307420495,0.13404300290144694,0.12563611936652685
253,,dir,aim,1.4555652767068037,0.6121951219512195,0.6277665995975855,0.6016371077762619,0.5768566493955095,0.5901060070671378,-0.026129491821323625,0.14433633242410676,0.5901060070671378,0.3689759036144578,0.6310240963855421,0.4098939929328622,0.16865998171841423,0.15552491266776985
253,,dir,aim,1.4474125073337623,0.6235772357723577,0.6378269617706237,0.6139154160982264,0.5851239669421487,0.6254416961130742,-0.023911545672397283,0.14566624597972555,0.6254416961130742,0.37801204819277107,0.6219879518072289,0.3745583038869258,0.17374368997065615,0.15953300239014528
253,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
253,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
253,,egr,aim,1.4635191853226877,0.6130081300813008,0.6297786720321932,0.6016371077762619,0.5778546712802768,0.5901060070671378,-0.028141564255931284,0.14433633242410676,0.5901060070671378,0.3674698795180723,0.6325301204819277,0.4098939929328622,0.17067205415302183,0.15892627321198755
253,,egr,aim,1.338227902635169,0.6138211382113821,0.6156941649899397,0.6125511596180082,0.5805309734513274,0.5795053003533569,-0.003143005371931462,0.127807406804272,0.5795053003533569,0.3569277108433735,0.6430722891566265,0.4204946996466431,0.12930241750640264,0.127807406804272
253,,gsr,aim,1.4635191853226877,0.6130081300813008,0.6297786720321932,0.6016371077762619,0.5778546712802768,0.5901060070671378,-0.028141564255931284,0.14433633242410676,0.5901060070671378,0.3674698795180723,0.6325301204819277,0.4098939929328622,0.17067205415302183,0.15892627321198755
253,,gsr,aim,1.4635191853226877,0.6130081300813008,0.6297786720321932,0.6016371077762619,0.5778546712802768,0.5901060070671378,-0.028141564255931284,0.14433633242410676,0.5901060070671378,0.3674698795180723,0.6325301204819277,0.4098939929328622,0.17067205415302183,0.15892627321198755
253,,roc,aim,1.4555652767068037,0.6121951219512195,0.6277665995975855,0.6016371077762619,0.5768566493955095,0.5901060070671378,-0.026129491821323625,0.14433633242410676,0.5901060070671378,0.3689759036144578,0.6310240963855421,0.4098939929328622,0.16865998171841423,0.15552491266776985
