Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
602627,,,,1.4000226167590184,0.6284552845528455,0.6179337231968811,0.6359832635983264,0.6179159049360147,0.5767918088737202,0.01804954040144524,0.15812914702712527,0.5767918088737202,0.3245341614906832,0.6754658385093167,0.4232081911262799,0.1442576688117318,0.15812914702712527
602627,,reweigh,aim,1.4000226167590184,0.6284552845528455,0.6179337231968811,0.6359832635983264,0.6179159049360147,0.5767918088737202,0.01804954040144524,0.15812914702712527,0.5767918088737202,0.3245341614906832,0.6754658385093167,0.4232081911262799,0.1442576688117318,0.15812914702712527
602627,,reweigh,aim,1.2205267044056116,0.6308943089430894,0.6120857699805068,0.6443514644351465,0.6195652173913043,0.5836177474402731,0.03226569445463967,0.10759222468933816,0.5836177474402731,0.32608695652173914,0.6739130434782609,0.41638225255972694,0.08769482982211457,0.10759222468933816
602627,,dir,aim,1.4000226167590184,0.6284552845528455,0.6179337231968811,0.6359832635983264,0.6179159049360147,0.5767918088737202,0.01804954040144524,0.15812914702712527,0.5767918088737202,0.3245341614906832,0.6754658385093167,0.4232081911262799,0.1442576688117318,0.15812914702712527
602627,,dir,aim,1.5255374404847786,0.6219512195121951,0.6081871345029239,0.6317991631799164,0.6110091743119266,0.568259385665529,0.023612028676992414,0.20608209003674705,0.568259385665529,0.32919254658385094,0.6708074534161491,0.431740614334471,0.17825246519366755,0.20608209003674705
602627,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
602627,,egr,aim,1.4000226167590184,0.6284552845528455,0.6179337231968811,0.6359832635983264,0.6179159049360147,0.5767918088737202,0.01804954040144524,0.15812914702712527,0.5767918088737202,0.3245341614906832,0.6754658385093167,0.4232081911262799,0.1442576688117318,0.15812914702712527
602627,,egr,aim,1.2449372384937238,0.6357723577235772,0.6159844054580896,0.6499302649930265,0.6259124087591241,0.5853242320819113,0.033945859534936895,0.11778530897380968,0.5853242320819113,0.31832298136645965,0.6816770186335404,0.41467576791808874,0.09549210077728026,0.11778530897380968
602627,,gsr,aim,1.4000226167590184,0.6284552845528455,0.6179337231968811,0.6359832635983264,0.6179159049360147,0.5767918088737202,0.01804954040144524,0.15812914702712527,0.5767918088737202,0.3245341614906832,0.6754658385093167,0.4232081911262799,0.1442576688117318,0.15812914702712527
602627,,gsr,aim,1.4000226167590184,0.6284552845528455,0.6179337231968811,0.6359832635983264,0.6179159049360147,0.5767918088737202,0.01804954040144524,0.15812914702712527,0.5767918088737202,0.3245341614906832,0.6754658385093167,0.4232081911262799,0.1442576688117318,0.15812914702712527
602627,,roc,aim,1.4000226167590184,0.6284552845528455,0.6179337231968811,0.6359832635983264,0.6179159049360147,0.5767918088737202,0.01804954040144524,0.15812914702712527,0.5767918088737202,0.3245341614906832,0.6754658385093167,0.4232081911262799,0.1442576688117318,0.15812914702712527
602627,,roc,aim,1.5642382476002954,0.6186991869918699,0.6588693957115009,0.5899581589958159,0.68,0.3771331058020478,-0.068911236715685,0.09168581927726488,0.3771331058020478,0.16149068322981366,0.8385093167701864,0.6228668941979523,0.11218772174508795,0.09168581927726488
602627,,eqodds,aim,1.4000226167590184,0.6284552845528455,0.6179337231968811,0.6359832635983264,0.6179159049360147,0.5767918088737202,0.01804954040144524,0.15812914702712527,0.5767918088737202,0.3245341614906832,0.6754658385093167,0.4232081911262799,0.1442576688117318,0.15812914702712527
602627,,eqodds,aim,1.1151193034038223,0.608130081300813,0.5886939571150097,0.6220362622036262,0.5915492957746479,0.5733788395904437,0.033342305088616464,0.06926103385142768,0.5733788395904437,0.36024844720496896,0.639751552795031,0.42662116040955633,0.049817710244928926,0.06926103385142768
602627,,ceop,aim,1.4000226167590184,0.6284552845528455,0.6179337231968811,0.6359832635983264,0.6179159049360147,0.5767918088737202,0.01804954040144524,0.15812914702712527,0.5767918088737202,0.3245341614906832,0.6754658385093167,0.4232081911262799,0.1442576688117318,0.15812914702712527
602627,,ceop,aim,2.772972972972973,0.5723577235772358,0.6179337231968811,0.5397489539748954,0.5332594235033259,0.8208191126279863,-0.0781847692219857,0.5276381909547738,0.8208191126279863,0.6537267080745341,0.34627329192546585,0.17918088737201365,0.6393762183235867,0.7101910828025477
