Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
53453,,,,1.2558663141369908,0.6097560975609756,0.6196319018404908,0.6032388663967612,0.5887521968365553,0.576592082616179,-0.01639303544372961,0.07311827956989247,0.576592082616179,0.3605546995377504,0.6394453004622496,0.423407917383821,0.1025558232532724,0.07311827956989247
53453,,reweigh,aim,1.2558663141369908,0.6097560975609756,0.6196319018404908,0.6032388663967612,0.5887521968365553,0.576592082616179,-0.01639303544372961,0.07311827956989247,0.576592082616179,0.3605546995377504,0.6394453004622496,0.423407917383821,0.1025558232532724,0.07311827956989247
53453,,reweigh,aim,1.1523959151610368,0.6089430894308943,0.6134969325153374,0.6059379217273954,0.5905797101449275,0.5611015490533563,-0.007559010787942078,0.04242547978766842,0.5611015490533563,0.34822804314329736,0.6517719568567026,0.4388984509466437,0.06264126574103968,0.04242547978766842
53453,,dir,aim,1.2558663141369908,0.6097560975609756,0.6196319018404908,0.6032388663967612,0.5887521968365553,0.576592082616179,-0.01639303544372961,0.07311827956989247,0.576592082616179,0.3605546995377504,0.6394453004622496,0.423407917383821,0.1025558232532724,0.07311827956989247
53453,,dir,aim,1.3053343417715886,0.6138211382113821,0.6441717791411042,0.5937921727395412,0.5977859778597786,0.5576592082616179,-0.050379606401563026,0.05317816795971142,0.5576592082616179,0.3359013867488444,0.6640986132511556,0.4423407917383821,0.11364182045486532,0.1038650107785345
53453,,lfr,aim,1.2558663141369908,0.6097560975609756,0.6196319018404908,0.6032388663967612,0.5887521968365553,0.576592082616179,-0.01639303544372961,0.07311827956989247,0.576592082616179,0.3605546995377504,0.6394453004622496,0.423407917383821,0.1025558232532724,0.07311827956989247
53453,,lfr,aim,1.4141122035858877,0.5357723577235772,0.6278118609406953,0.4750337381916329,0.6136363636363636,0.04647160068846816,-0.15277812274906238,-0.00281747652102899,0.04647160068846816,0.026194144838212634,0.9738058551617874,0.9535283993115319,0.011855973108798424,0.018180430759838988
53453,,egr,aim,1.2524993803189293,0.6105691056910569,0.6196319018404908,0.6045883940620783,0.5897887323943662,0.576592082616179,-0.015043507778412457,0.07311827956989247,0.576592082616179,0.35901386748844377,0.6409861325115562,0.423407917383821,0.10120629558795524,0.07311827956989247
53453,,egr,aim,1.1548582995951417,0.608130081300813,0.6032719836400818,0.611336032388664,0.5882352941176471,0.5679862306368331,0.008064048748582131,0.06046005172179125,0.5679862306368331,0.3559322033898305,0.6440677966101694,0.43201376936316693,0.06460346240778919,0.06046005172179125
53453,,gsr,aim,1.2524993803189293,0.6105691056910569,0.6196319018404908,0.6045883940620783,0.5897887323943662,0.576592082616179,-0.015043507778412457,0.07311827956989247,0.576592082616179,0.35901386748844377,0.6409861325115562,0.423407917383821,0.10120629558795524,0.07311827956989247
53453,,gsr,aim,1.2524993803189293,0.6105691056910569,0.6196319018404908,0.6045883940620783,0.5897887323943662,0.576592082616179,-0.015043507778412457,0.07311827956989247,0.576592082616179,0.35901386748844377,0.6409861325115562,0.423407917383821,0.10120629558795524,0.07311827956989247
53453,,roc,aim,1.2558663141369908,0.6097560975609756,0.6196319018404908,0.6032388663967612,0.5887521968365553,0.576592082616179,-0.01639303544372961,0.07311827956989247,0.576592082616179,0.3605546995377504,0.6394453004622496,0.423407917383821,0.1025558232532724,0.07311827956989247
53453,,roc,aim,inf,0.5373983739837398,0.6196319018404908,0.48313090418353577,0.8333333333333334,0.025817555938037865,-0.136500997656955,0.0379746835443038,0.025817555938037865,0.004622496147919877,0.9953775038520801,0.9741824440619621,0.024291497975708502,0.0379746835443038
53453,,eqodds,aim,1.2558663141369908,0.6097560975609756,0.6196319018404908,0.6032388663967612,0.5887521968365553,0.576592082616179,-0.01639303544372961,0.07311827956989247,0.576592082616179,0.3605546995377504,0.6394453004622496,0.423407917383821,0.1025558232532724,0.07311827956989247
53453,,eqodds,aim,0.9295974774213641,0.5934959349593496,0.6196319018404908,0.5762483130904184,0.5808383233532934,0.5008605851979346,-0.04338358875007242,-0.08572206342724914,0.5008605851979346,0.3235747303543914,0.6764252696456087,0.4991394148020654,-0.029946267272712213,0.08572206342724914
53453,,ceop,aim,1.2558663141369908,0.6097560975609756,0.6196319018404908,0.6032388663967612,0.5887521968365553,0.576592082616179,-0.01639303544372961,0.07311827956989247,0.576592082616179,0.3605546995377504,0.6394453004622496,0.423407917383821,0.1025558232532724,0.07311827956989247
53453,,ceop,aim,0.03703627199867802,0.526829268292683,0.6196319018404908,0.46558704453441296,0.4975845410628019,0.17728055077452667,-0.1540448573060778,-0.5142234925820063,0.17728055077452667,0.16024653312788906,0.8397534668721109,0.8227194492254734,-0.38597319159153193,0.5142234925820063
53453,0.05,,,0.6875803049770903,0.45121951219512196,0.4887525562372188,0.42645074224021595,0.4310850439882698,0.5060240963855421,-0.06230181399700285,-0.323274806043283,0.5060240963855421,0.5978428351309707,0.40215716486902925,0.4939759036144578,-0.21339095733671132,0.323274806043283
53453,0.05,reweigh,aim,0.6875803049770903,0.45121951219512196,0.4887525562372188,0.42645074224021595,0.4310850439882698,0.5060240963855421,-0.06230181399700285,-0.323274806043283,0.5060240963855421,0.5978428351309707,0.40215716486902925,0.4939759036144578,-0.21339095733671132,0.323274806043283
53453,0.05,reweigh,aim,0.6990833623661985,0.45934959349593496,0.4867075664621677,0.44129554655870445,0.43948126801152737,0.5249569707401033,-0.04541201990346322,-0.30333469443310196,0.5249569707401033,0.5993836671802774,0.40061633281972264,0.4750430292598967,-0.2073801776740104,0.30333469443310196
53453,0.05,dir,aim,0.6875803049770903,0.45121951219512196,0.4887525562372188,0.42645074224021595,0.4310850439882698,0.5060240963855421,-0.06230181399700285,-0.323274806043283,0.5060240963855421,0.5978428351309707,0.40215716486902925,0.4939759036144578,-0.21339095733671132,0.323274806043283
53453,0.05,dir,aim,0.6294025414804241,0.45121951219512196,0.48466257668711654,0.4291497975708502,0.43047337278106507,0.5008605851979346,-0.05551277911626634,-0.37040969103035254,0.5008605851979346,0.5932203389830508,0.4067796610169492,0.4991394148020654,-0.2622223326130333,0.37040969103035254
53453,0.05,lfr,aim,0.6875803049770903,0.45121951219512196,0.4887525562372188,0.42645074224021595,0.4310850439882698,0.5060240963855421,-0.06230181399700285,-0.323274806043283,0.5060240963855421,0.5978428351309707,0.40215716486902925,0.4939759036144578,-0.21339095733671132,0.323274806043283
53453,0.05,lfr,aim,1.0324809101624557,0.526829268292683,0.4294478527607362,0.5910931174089069,0.49950641658440276,0.8709122203098106,0.1616452646481707,0.08690622022594263,0.8709122203098106,0.7812018489984591,0.21879815100154082,0.12908777969018934,0.02623713602079758,0.08690622022594263
53453,0.05,egr,aim,0.6737496666585857,0.45365853658536587,0.4887525562372188,0.43049932523616735,0.4325925925925926,0.5025817555938038,-0.05825323100105145,-0.3283380971825235,0.5025817555938038,0.5901386748844376,0.4098613251155624,0.4974182444061962,-0.22283765099393127,0.3283380971825235
53453,0.05,egr,aim,0.612781954887218,0.4666666666666667,0.47648261758691207,0.4601889338731444,0.4444444444444444,0.5163511187607573,-0.01629368371376766,-0.34762488090377025,0.5163511187607573,0.5778120184899846,0.4221879815100154,0.4836488812392427,-0.2771499300398235,0.34762488090377025
53453,0.05,gsr,aim,0.6737496666585857,0.45365853658536587,0.4887525562372188,0.43049932523616735,0.4325925925925926,0.5025817555938038,-0.05825323100105145,-0.3283380971825235,0.5025817555938038,0.5901386748844376,0.4098613251155624,0.4974182444061962,-0.22283765099393127,0.3283380971825235
