Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
96797,,,,1.5384295803905277,0.624390243902439,0.6149068322981367,0.6305220883534136,0.6054421768707483,0.6075085324232082,0.015615256055276916,0.20875647668393782,0.6075085324232082,0.36024844720496896,0.639751552795031,0.3924914675767918,0.19396842026491057,0.20875647668393782
96797,,reweigh,aim,1.5384295803905277,0.624390243902439,0.6149068322981367,0.6305220883534136,0.6054421768707483,0.6075085324232082,0.015615256055276916,0.20875647668393782,0.6075085324232082,0.36024844720496896,0.639751552795031,0.3924914675767918,0.19396842026491057,0.20875647668393782
96797,,reweigh,aim,1.415987974243342,0.6268292682926829,0.6086956521739131,0.6385542168674698,0.6112084063047285,0.5955631399317406,0.029858564693556744,0.18303108808290158,0.5955631399317406,0.3447204968944099,0.65527950310559,0.4044368600682594,0.15416531550633172,0.18303108808290158
96797,,dir,aim,1.5384295803905277,0.624390243902439,0.6149068322981367,0.6305220883534136,0.6054421768707483,0.6075085324232082,0.015615256055276916,0.20875647668393782,0.6075085324232082,0.36024844720496896,0.639751552795031,0.3924914675767918,0.19396842026491057,0.20875647668393782
96797,,dir,aim,1.5365934325537443,0.6211382113821138,0.6066252587991718,0.6305220883534136,0.6045296167247387,0.5921501706484642,0.023896829554241772,0.21580310880829018,0.5921501706484642,0.35248447204968947,0.6475155279503105,0.40784982935153585,0.18886311290711494,0.21580310880829018
96797,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,,lfr,aim,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
96797,,egr,aim,1.5473222369245772,0.6235772357723577,0.6128364389233955,0.6305220883534136,0.6047700170357752,0.60580204778157,0.017685649430018158,0.21375647668393777,0.60580204778157,0.36024844720496896,0.639751552795031,0.39419795221843,0.1960388136396518,0.21375647668393777
96797,,egr,aim,1.4166779477460405,0.6276422764227643,0.6066252587991718,0.6412315930388219,0.6126760563380281,0.5938566552901023,0.034606334239650094,0.1880310880829016,0.5938566552901023,0.3416149068322981,0.6583850931677019,0.4061433447098976,0.1535583327097209,0.1880310880829016
96797,,gsr,aim,1.5473222369245772,0.6235772357723577,0.6128364389233955,0.6305220883534136,0.6047700170357752,0.60580204778157,0.017685649430018158,0.21375647668393777,0.60580204778157,0.36024844720496896,0.639751552795031,0.39419795221843,0.1960388136396518,0.21375647668393777
96797,,gsr,aim,1.5473222369245772,0.6235772357723577,0.6128364389233955,0.6305220883534136,0.6047700170357752,0.60580204778157,0.017685649430018158,0.21375647668393777,0.60580204778157,0.36024844720496896,0.639751552795031,0.39419795221843,0.1960388136396518,0.21375647668393777
96797,,roc,aim,1.5384295803905277,0.624390243902439,0.6149068322981367,0.6305220883534136,0.6054421768707483,0.6075085324232082,0.015615256055276916,0.20875647668393782,0.6075085324232082,0.36024844720496896,0.639751552795031,0.3924914675767918,0.19396842026491057,0.20875647668393782
96797,,roc,aim,1.0996575375134743,0.5195121951219512,0.4803312629399586,0.5448460508701473,0.49780123131046616,0.9658703071672355,0.06451478793018867,0.06204663212435224,0.9658703071672355,0.8866459627329193,0.11335403726708075,0.034129692832764506,0.08686505857799731,0.0940555778510811
96797,,eqodds,aim,1.5384295803905277,0.624390243902439,0.6149068322981367,0.6305220883534136,0.6054421768707483,0.6075085324232082,0.015615256055276916,0.20875647668393782,0.6075085324232082,0.36024844720496896,0.639751552795031,0.3924914675767918,0.19396842026491057,0.20875647668393782
96797,,eqodds,aim,1.0743783213662732,0.6008130081300813,0.6066252587991718,0.5970548862115127,0.5901328273244781,0.5307167235494881,-0.009570372587659137,0.01626943005181347,0.5307167235494881,0.33540372670807456,0.6645962732919255,0.46928327645051193,0.030490491988658552,0.01626943005181347
