Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
126613,,,,1.2696940966509578,0.6292682926829268,0.6017130620985011,0.6461336828309305,0.5916955017301038,0.608540925266904,0.04442062073242947,0.1506320224719101,0.608540925266904,0.3532934131736527,0.6467065868263473,0.3914590747330961,0.1085706427631265,0.1506320224719101
126613,,reweigh,aim,1.2696940966509578,0.6292682926829268,0.6017130620985011,0.6461336828309305,0.5916955017301038,0.608540925266904,0.04442062073242947,0.1506320224719101,0.608540925266904,0.3532934131736527,0.6467065868263473,0.3914590747330961,0.1085706427631265,0.1506320224719101
126613,,reweigh,aim,1.2050876347116306,0.6219512195121951,0.5995717344753747,0.63564875491481,0.5846422338568935,0.5960854092526691,0.03607702043943528,0.1159585674157303,0.5960854092526691,0.3562874251497006,0.6437125748502994,0.40391459074733094,0.0847578447523441,0.1159585674157303
126613,,dir,aim,1.2696940966509578,0.6292682926829268,0.6017130620985011,0.6461336828309305,0.5916955017301038,0.608540925266904,0.04442062073242947,0.1506320224719101,0.608540925266904,0.3532934131736527,0.6467065868263473,0.3914590747330961,0.1085706427631265,0.1506320224719101
126613,,dir,aim,1.4592350477895344,0.6154471544715447,0.6059957173447538,0.6212319790301442,0.5801801801801801,0.5729537366548043,0.015236261685390384,0.1889922752808989,0.5729537366548043,0.34880239520958084,0.6511976047904192,0.42704626334519574,0.16127312170767372,0.1889922752808989
126613,,lfr,aim,1.2696940966509578,0.6292682926829268,0.6017130620985011,0.6461336828309305,0.5916955017301038,0.608540925266904,0.04442062073242947,0.1506320224719101,0.608540925266904,0.3532934131736527,0.6467065868263473,0.3914590747330961,0.1085706427631265,0.1506320224719101
126613,,lfr,aim,1.0,0.45691056910569106,0.3811563169164882,0.5032765399737876,0.45691056910569106,1.0,0.12212022305729942,0.0,1.0,1.0,0.0,0.0,0.0,0.0
126613,,egr,aim,1.2666647976955585,0.6292682926829268,0.6038543897216274,0.6448230668414154,0.5923344947735192,0.604982206405694,0.04096867711978802,0.14542368913857673,0.604982206405694,0.3502994011976048,0.6497005988023952,0.39501779359430605,0.10678012241770762,0.14542368913857673
126613,,egr,aim,1.1741514430149516,0.6211382113821138,0.6059957173447538,0.6304062909567497,0.583916083916084,0.594306049822064,0.024410573611995945,0.08868796816479407,0.594306049822064,0.3562874251497006,0.6437125748502994,0.40569395017793597,0.07309139792490477,0.08868796816479407
126613,,gsr,aim,1.2666647976955585,0.6292682926829268,0.6038543897216274,0.6448230668414154,0.5923344947735192,0.604982206405694,0.04096867711978802,0.14542368913857673,0.604982206405694,0.3502994011976048,0.6497005988023952,0.39501779359430605,0.10678012241770762,0.14542368913857673
126613,,gsr,aim,1.2666647976955585,0.6292682926829268,0.6038543897216274,0.6448230668414154,0.5923344947735192,0.604982206405694,0.04096867711978802,0.14542368913857673,0.604982206405694,0.3502994011976048,0.6497005988023952,0.39501779359430605,0.10678012241770762,0.14542368913857673
126613,,roc,aim,1.2696940966509578,0.6292682926829268,0.6017130620985011,0.6461336828309305,0.5916955017301038,0.608540925266904,0.04442062073242947,0.1506320224719101,0.608540925266904,0.3532934131736527,0.6467065868263473,0.3914590747330961,0.1085706427631265,0.1506320224719101
126613,,roc,aim,12.241153342070772,0.5658536585365853,0.6231263383297645,0.5307994757536042,0.8333333333333334,0.06227758007117438,-0.0923268625761603,0.07470154494382023,0.06227758007117438,0.010479041916167664,0.9895209580838323,0.9377224199288257,0.048141984334350206,0.07470154494382023
126613,,eqodds,aim,1.2696940966509578,0.6292682926829268,0.6017130620985011,0.6461336828309305,0.5916955017301038,0.608540925266904,0.04442062073242947,0.1506320224719101,0.608540925266904,0.3532934131736527,0.6467065868263473,0.3914590747330961,0.1085706427631265,0.1506320224719101
126613,,eqodds,aim,0.9863739263238845,0.6065040650406504,0.5417558886509636,0.6461336828309305,0.5617088607594937,0.6316725978647687,0.10437779417996695,0.0775983146067416,0.6316725978647687,0.41467065868263475,0.5853293413173652,0.3683274021352313,-0.007061048885695809,0.11685276314468046
126613,,ceop,aim,1.2696940966509578,0.6292682926829268,0.6017130620985011,0.6461336828309305,0.5916955017301038,0.608540925266904,0.04442062073242947,0.1506320224719101,0.608540925266904,0.3532934131736527,0.6467065868263473,0.3914590747330961,0.1085706427631265,0.1506320224719101
126613,,ceop,aim,2.4840425531914896,0.540650406504065,0.6017130620985011,0.5032765399737876,0.49842271293375395,0.8434163701067615,-0.09843652212471343,0.4943820224719101,0.8434163701067615,0.7140718562874252,0.28592814371257486,0.15658362989323843,0.5974304068522485,0.6608996539792388
126613,0.05,,,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,reweigh,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,reweigh,aim,1.2202168777287108,0.5121951219512195,0.5396145610278372,0.4954128440366973,0.4595744680851064,0.38434163701067614,-0.04420171699113995,0.06917134831460675,0.38434163701067614,0.38023952095808383,0.6197604790419161,0.6156583629893239,0.07403436788738244,0.07860788269987495
126613,0.05,dir,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,dir,aim,2.318400254180071,0.5495934959349593,0.5653104925053534,0.5399737876802096,0.5084388185654009,0.4288256227758007,-0.02533670482514372,0.32338483146067415,0.4288256227758007,0.34880239520958084,0.6511976047904192,0.5711743772241993,0.27948956137864456,0.32338483146067415
126613,0.05,lfr,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,lfr,aim,1.004673492437774,0.45772357723577234,0.3854389721627409,0.5019659239842726,0.4570727718724448,0.994661921708185,0.11652695182153172,0.000409644194756531,0.994661921708185,0.9940119760479041,0.005988023952095809,0.005338078291814947,0.00463346252396013,0.00774210040992962
126613,0.05,egr,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,egr,aim,1.2323308733628295,0.5211382113821138,0.5438972162740899,0.5072083879423329,0.46993318485523383,0.37544483985765126,-0.03668882833175702,0.08081694756554308,0.37544483985765126,0.3562874251497006,0.6437125748502994,0.6245551601423488,0.07412698100869719,0.08081694756554308
126613,0.05,gsr,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,gsr,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,roc,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,roc,aim,2.837721911116406,0.5577235772357724,0.6295503211991434,0.5137614678899083,0.6451612903225806,0.0711743772241993,-0.11578885330923516,0.03838951310861423,0.0711743772241993,0.03293413173652695,0.9670658682634731,0.9288256227758007,0.04328681161087895,0.03975130328400179
126613,0.05,eqodds,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,eqodds,aim,1.0342299736297746,0.4853658536585366,0.4989293361884368,0.47706422018348627,0.46024636058230683,0.7313167259786477,-0.021865116004950558,-0.0643433988764045,0.7313167259786477,0.7215568862275449,0.27844311377245506,0.26868327402135234,0.02433479924001103,0.08861418228629336
126613,0.05,ceop,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.05,ceop,aim,2.133779022929768,0.5113821138211382,0.5353319057815846,0.4967234600262123,0.4601226993865031,0.400355871886121,-0.03860844575537231,0.29816245318352064,0.400355871886121,0.39520958083832336,0.6047904191616766,0.599644128113879,0.2646293650949565,0.29816245318352064
126613,0.1,,,1.384999063845722,0.5845528455284553,0.5781584582441114,0.5884665792922673,0.5446584938704028,0.5533807829181495,0.010308121048155927,0.16856858614232212,0.5533807829181495,0.38922155688622756,0.6107784431137725,0.44661921708185054,0.14427159780085935,0.16856858614232212
126613,0.1,reweigh,aim,1.384999063845722,0.5845528455284553,0.5781584582441114,0.5884665792922673,0.5446584938704028,0.5533807829181495,0.010308121048155927,0.16856858614232212,0.5533807829181495,0.38922155688622756,0.6107784431137725,0.44661921708185054,0.14427159780085935,0.16856858614232212
126613,0.1,reweigh,aim,1.2737416315397967,0.5788617886178862,0.556745182012848,0.5923984272608126,0.5385964912280702,0.5462633451957295,0.03565324524796465,0.15815191947565538,0.5462633451957295,0.3937125748502994,0.6062874251497006,0.45373665480427045,0.10844154568493014,0.15815191947565538
126613,0.1,dir,aim,1.384999063845722,0.5845528455284553,0.5781584582441114,0.5884665792922673,0.5446584938704028,0.5533807829181495,0.010308121048155927,0.16856858614232212,0.5533807829181495,0.38922155688622756,0.6107784431137725,0.44661921708185054,0.14427159780085935,0.16856858614232212
