Seed,Epsilon,Fair-Method,DP-Method,DI,ACC,ACC_PRIV,ACC_UNPRIV,PREC,REC,MAD,EOD,TPR,FPR,TNR,FNR,SPD,EODD
796969,,,,1.3216575091575091,0.624390243902439,0.6175298804780877,0.6291208791208791,0.6375,0.5795454545454546,0.01159099864279145,0.12250000000000005,0.5795454545454546,0.3306188925081433,0.6693811074918566,0.42045454545454547,0.12302438597259313,0.12250000000000005
796969,,reweigh,aim,1.3216575091575091,0.624390243902439,0.6175298804780877,0.6291208791208791,0.6375,0.5795454545454546,0.01159099864279145,0.12250000000000005,0.5795454545454546,0.3306188925081433,0.6693811074918566,0.42045454545454547,0.12302438597259313,0.12250000000000005
796969,,reweigh,aim,1.23981573981574,0.6178861788617886,0.6215139442231076,0.6153846153846154,0.631768953068592,0.5681818181818182,-0.006129328838492154,0.07648148148148148,0.5681818181818182,0.3322475570032573,0.6677524429967426,0.4318181818181818,0.0945886782540169,0.07648148148148148
796969,,dir,aim,1.3216575091575091,0.624390243902439,0.6175298804780877,0.6291208791208791,0.6375,0.5795454545454546,0.01159099864279145,0.12250000000000005,0.5795454545454546,0.3306188925081433,0.6693811074918566,0.42045454545454547,0.12302438597259313,0.12250000000000005
796969,,dir,aim,1.212413959666707,0.6178861788617886,0.6334661354581673,0.6071428571428571,0.6454183266932271,0.525974025974026,-0.026323278315310228,0.04712962962962963,0.525974025974026,0.2899022801302932,0.7100977198697068,0.474025974025974,0.07701063876362679,0.0517866280061402
796969,,lfr,aim,1.3216575091575091,0.624390243902439,0.6175298804780877,0.6291208791208791,0.6375,0.5795454545454546,0.01159099864279145,0.12250000000000005,0.5795454545454546,0.3306188925081433,0.6693811074918566,0.42045454545454547,0.12302438597259313,0.12250000000000005
796969,,lfr,aim,inf,0.5008130081300813,0.5697211155378487,0.4532967032967033,0.6666666666666666,0.006493506493506494,-0.11642441224114536,0.01,0.006493506493506494,0.003257328990228013,0.996742671009772,0.9935064935064936,0.008241758241758242,0.01
796969,,egr,aim,1.3108831272893773,0.6219512195121951,0.6175298804780877,0.625,0.6355475763016158,0.5746753246753247,0.007470119521912344,0.11499999999999999,0.5746753246753247,0.3306188925081433,0.6693811074918566,0.4253246753246753,0.11890350685171402,0.11499999999999999
796969,,egr,aim,1.1782780326469646,0.6195121951219512,0.6135458167330677,0.6236263736263736,0.6326164874551972,0.573051948051948,0.010080556893305892,0.06972222222222224,0.573051948051948,0.3338762214983713,0.6661237785016286,0.42694805194805197,0.0731579177794317,0.06972222222222224
796969,,gsr,aim,1.3108831272893773,0.6219512195121951,0.6175298804780877,0.625,0.6355475763016158,0.5746753246753247,0.007470119521912344,0.11499999999999999,0.5746753246753247,0.3306188925081433,0.6693811074918566,0.4253246753246753,0.11890350685171402,0.11499999999999999
796969,,gsr,aim,1.3108831272893773,0.6219512195121951,0.6175298804780877,0.625,0.6355475763016158,0.5746753246753247,0.007470119521912344,0.11499999999999999,0.5746753246753247,0.3306188925081433,0.6693811074918566,0.4253246753246753,0.11890350685171402,0.11499999999999999
796969,,roc,aim,1.3216575091575091,0.624390243902439,0.6175298804780877,0.6291208791208791,0.6375,0.5795454545454546,0.01159099864279145,0.12250000000000005,0.5795454545454546,0.3306188925081433,0.6693811074918566,0.42045454545454547,0.12302438597259313,0.12250000000000005
796969,,roc,aim,3.6776556776556775,0.5341463414634147,0.5756972111553785,0.5054945054945055,0.8771929824561403,0.08116883116883117,-0.07020270566087305,0.08222222222222222,0.08116883116883117,0.011400651465798045,0.988599348534202,0.9188311688311688,0.048005779081476296,0.08222222222222222
796969,,eqodds,aim,1.3216575091575091,0.624390243902439,0.6175298804780877,0.6291208791208791,0.6375,0.5795454545454546,0.01159099864279145,0.12250000000000005,0.5795454545454546,0.3306188925081433,0.6693811074918566,0.42045454545454547,0.12302438597259313,0.12250000000000005
796969,,eqodds,aim,0.9696943681318682,0.5967479674796748,0.6175298804780877,0.5824175824175825,0.6298701298701299,0.4724025974025974,-0.0351122980605052,-0.04249999999999998,0.4724025974025974,0.2785016286644951,0.7214983713355049,0.5275974025974026,-0.01159099864279145,0.04249999999999998
796969,,ceop,aim,1.3216575091575091,0.624390243902439,0.6175298804780877,0.6291208791208791,0.6375,0.5795454545454546,0.01159099864279145,0.12250000000000005,0.5795454545454546,0.3306188925081433,0.6693811074918566,0.42045454545454547,0.12302438597259313,0.12250000000000005
796969,,ceop,aim,2.6145833333333335,0.5772357723577236,0.6175298804780877,0.5494505494505495,0.5521739130434783,0.8246753246753247,-0.06807933102753816,0.5,0.8246753246753247,0.6710097719869706,0.3289902280130293,0.17532467532467533,0.6175298804780877,0.7062937062937062
796969,0.05,,,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,reweigh,aim,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,reweigh,aim,1.830691432461344,0.5715447154471545,0.5956175298804781,0.554945054945055,0.6077481840193705,0.4074675324675325,-0.04067247493542314,0.1783333333333333,0.4074675324675325,0.26384364820846906,0.7361563517915309,0.5925324675324676,0.18698831049428657,0.1783333333333333
796969,0.05,dir,aim,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,dir,aim,2.804728978886282,0.5504065040650407,0.5756972111553785,0.532967032967033,0.5698447893569845,0.4172077922077922,-0.04273017818834557,0.314537037037037,0.4172077922077922,0.31596091205211724,0.6840390879478827,0.5827922077922078,0.3199619105993608,0.314537037037037
796969,0.05,lfr,aim,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,lfr,aim,inf,0.5,0.5697211155378487,0.4519230769230769,0.6,0.00487012987012987,-0.11779803861477173,0.0075,0.00487012987012987,0.003257328990228013,0.996742671009772,0.9951298701298701,0.006868131868131868,0.0075
796969,0.05,egr,aim,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,egr,aim,1.3577059586376357,0.5577235772357724,0.5637450199203188,0.5535714285714286,0.5753138075313807,0.44642857142857145,-0.010173591348890176,0.12425925925925924,0.44642857142857145,0.3306188925081433,0.6693811074918566,0.5535714285714286,0.11472242896545687,0.12425925925925924
796969,0.05,gsr,aim,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,gsr,aim,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,roc,aim,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,roc,aim,1.0794520899661086,0.5333333333333333,0.4581673306772908,0.5851648351648352,0.5191256830601093,0.9253246753246753,0.12699750448754438,0.0988888888888888,0.9253246753246753,0.8599348534201955,0.14006514657980457,0.07467532467532467,0.06774002889540731,0.0988888888888888
796969,0.05,eqodds,aim,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,eqodds,aim,1.0823100812231248,0.5699186991869919,0.5577689243027888,0.5782967032967034,0.5736040609137056,0.5503246753246753,0.02052777899391456,0.048981481481481515,0.5503246753246753,0.41042345276872966,0.5895765472312704,0.4496753246753247,0.037711790201830075,0.048981481481481515
796969,0.05,ceop,aim,2.2900998084484323,0.5829268292682926,0.5876494023904383,0.5796703296703297,0.6093418259023354,0.4659090909090909,-0.00797907272010856,0.2968518518518518,0.4659090909090909,0.2996742671009772,0.7003257328990228,0.5340909090909091,0.2801212731491616,0.2968518518518518
796969,0.05,ceop,aim,4.605504587155964,0.5650406504065041,0.5876494023904383,0.5494505494505495,0.5483870967741935,0.7451298701298701,-0.03819885293988878,0.7268518518518519,0.7451298701298701,0.6156351791530945,0.38436482084690554,0.25487012987012986,0.7828685258964143,0.8251748251748252
796969,0.1,,,1.0047880690737834,0.510569105691057,0.5298804780876494,0.49725274725274726,0.5135658914728682,0.4301948051948052,-0.03262773083490211,-0.014814814814814836,0.4301948051948052,0.40879478827361565,0.5912052117263844,0.5698051948051948,0.0020029771025786847,0.014814814814814836
796969,0.1,reweigh,aim,1.0047880690737834,0.510569105691057,0.5298804780876494,0.49725274725274726,0.5135658914728682,0.4301948051948052,-0.03262773083490211,-0.014814814814814836,0.4301948051948052,0.40879478827361565,0.5912052117263844,0.5698051948051948,0.0020029771025786847,0.014814814814814836
796969,0.1,reweigh,aim,1.0292950951487536,0.5032520325203252,0.5199203187250996,0.49175824175824173,0.5048923679060665,0.41883116883116883,-0.028162076966857852,0.0033333333333332993,0.41883116883116883,0.41205211726384366,0.5879478827361564,0.5811688311688312,0.011963136465128477,0.018633805219171073
796969,0.1,dir,aim,1.0047880690737834,0.510569105691057,0.5298804780876494,0.49725274725274726,0.5135658914728682,0.4301948051948052,-0.03262773083490211,-0.014814814814814836,0.4301948051948052,0.40879478827361565,0.5912052117263844,0.5698051948051948,0.0020029771025786847,0.014814814814814836
796969,0.1,dir,aim,1.2476067746686303,0.4983739837398374,0.5179282868525896,0.4848901098901099,0.4990825688073395,0.44155844155844154,-0.03303817696247974,0.08111111111111108,0.44155844155844154,0.44462540716612375,0.5553745928338762,0.5584415584415584,0.09568867387592489,0.11233583489681048
