,R,Q,A,Y
0,0.2,1,0,0
1,1.0,2,1,1
2,0.2,1,1,0
3,0.2,1,1,1
4,1.0,2,1,0
5,0.2,2,1,0
6,0.2,3,1,0
7,1.0,0,1,1
8,0.2,0,0,1
9,0.2,2,1,1
10,0.2,2,1,1
11,0.2,3,1,0
12,0.2,2,1,1
13,0.2,0,1,0
14,0.2,1,0,1
15,1.0,3,0,0
16,0.2,1,0,0
17,0.2,3,1,0
18,1.0,1,1,1
19,0.2,1,1,1
20,1.0,1,1,1
21,0.2,3,1,0
22,0.2,2,1,1
23,1.0,1,1,1
24,0.2,3,1,0
25,0.2,2,1,1
26,0.2,2,1,0
27,0.2,1,0,0
28,0.2,1,1,1
29,0.2,3,1,0
30,0.2,3,1,0
31,0.2,1,1,0
32,0.2,2,1,0
33,0.2,0,0,1
34,0.2,1,1,0
35,0.2,1,1,0
36,0.2,1,1,0
37,1.0,2,0,0
38,0.2,0,1,1
39,0.2,2,1,1
40,0.2,3,0,0
41,0.2,0,1,1
42,0.2,1,0,0
43,0.2,1,0,1
44,0.2,2,1,0
45,0.2,2,1,1
46,0.2,2,1,0
47,0.2,1,1,1
48,0.2,2,1,0
49,0.2,2,1,0
50,0.2,1,1,0
51,0.2,1,1,0
52,0.2,2,1,1
53,0.2,1,1,0
54,1.0,2,1,1
55,0.2,1,1,0
56,0.2,1,1,1
57,0.2,2,1,0
58,0.2,1,0,0
59,0.2,0,1,1
60,2.2,1,1,1
61,0.2,2,1,0
62,0.2,1,0,0
63,1.0,0,1,1
64,0.2,2,1,0
65,0.2,3,0,0
66,0.2,0,1,0
67,1.0,2,1,1
68,0.2,1,0,1
69,0.2,1,1,1
70,0.2,2,1,0
71,0.2,0,1,0
72,0.2,1,1,0
73,0.2,2,1,0
74,0.2,2,0,0
75,0.2,1,1,0
76,0.2,2,1,0
77,0.2,1,1,1
78,1.0,2,1,1
79,0.2,2,1,0
80,0.2,2,1,1
81,0.2,1,1,0
82,0.2,1,1,0
83,1.0,2,1,1
84,0.2,2,1,0
85,0.2,0,1,0
86,0.2,1,1,1
87,1.0,2,1,0
88,0.2,1,1,0
89,1.0,2,1,1
90,1.0,1,0,1
91,0.2,2,1,0
92,0.2,2,1,0
93,0.2,3,1,0
94,0.2,2,1,0
95,0.2,0,1,1
96,0.2,1,1,0
97,0.2,2,1,1
98,0.2,1,1,1
99,0.2,2,0,0
100,0.2,1,1,0
101,0.2,1,1,0
102,1.0,0,1,1
103,0.2,1,0,0
104,1.0,0,1,1
105,0.2,3,1,1
106,1.0,0,0,1
107,0.2,2,1,1
108,0.2,1,1,0
109,0.2,0,1,1
110,0.2,0,1,0
111,0.2,1,1,0
112,0.2,2,0,0
113,0.2,2,1,1
114,0.2,1,1,1
115,0.2,3,1,1
116,1.0,1,1,1
117,0.2,1,0,1
118,1.0,0,1,1
119,1.0,3,1,1
120,0.2,1,1,0
121,0.2,3,1,0
122,0.2,1,1,1
123,0.2,0,1,1
124,1.0,2,1,1
125,2.2,1,1,1
126,0.2,2,1,0
127,0.2,3,1,1
128,1.0,2,1,1
129,0.2,3,0,0
130,0.2,2,1,1
131,0.2,1,1,0
132,1.0,1,1,0
133,0.2,0,1,0
134,0.2,1,1,1
135,0.2,2,1,0
136,0.2,1,1,1
137,0.2,0,1,1
138,1.0,1,1,0
139,1.0,1,0,1
140,3.0,0,1,1
141,2.2,2,1,0
142,0.2,1,1,1
143,0.2,2,0,0
144,0.2,2,1,0
145,0.2,2,1,0
146,0.2,3,1,1
147,0.2,2,1,0
148,0.2,2,1,1
149,1.0,1,0,1
150,1.0,0,1,1
151,0.2,2,0,0
152,0.2,0,1,1
153,0.2,0,1,0
154,1.0,2,1,1
155,0.2,3,1,0
156,1.0,0,1,0
157,0.2,1,1,1
158,0.2,1,1,0
159,1.0,2,1,0
160,0.2,2,1,1
161,0.2,2,1,1
162,0.2,0,1,0
163,0.2,2,1,1
164,0.2,1,1,0
165,0.2,1,1,0
166,0.2,3,1,1
167,1.0,0,1,1
168,1.0,0,1,1
169,0.2,1,1,1
170,0.2,1,1,0
171,0.2,0,1,1
172,0.2,2,1,0
173,1.0,1,1,1
174,0.2,1,1,1
175,3.0,1,1,1
176,0.2,2,1,0
177,0.2,2,0,1
178,0.2,2,1,0
179,0.2,2,1,1
180,1.0,1,1,1
181,0.2,2,1,0
182,0.2,2,1,1
183,0.2,1,1,0
184,0.2,2,1,0
185,0.2,1,0,0
186,0.2,0,0,1
187,1.0,1,1,1
188,0.2,3,1,0
189,0.2,2,1,0
190,1.0,0,1,1
191,1.0,1,1,1
192,0.2,2,0,0
193,0.2,2,0,0
194,1.0,1,1,0
195,1.0,1,1,1
196,0.2,2,1,0
197,0.2,2,1,0
198,0.2,2,1,0
199,0.2,2,0,0
200,1.0,0,1,1
201,0.2,1,1,0
202,0.2,2,1,0
203,1.0,2,1,1
204,1.0,3,1,1
205,1.0,1,1,1
206,0.2,1,1,0
207,0.2,1,1,1
208,0.2,2,1,0
209,0.2,2,1,0
210,0.2,0,1,0
211,0.2,2,1,1
212,0.2,0,1,0
213,0.2,2,1,1
214,1.0,3,0,1
215,0.2,2,1,0
216,0.2,3,1,0
217,0.2,1,1,0
218,1.0,0,1,1
219,0.2,1,1,0
220,0.2,1,1,0
221,0.2,1,1,0
222,0.2,3,1,0
223,0.2,0,1,1
224,0.2,2,1,0
225,2.2,2,1,1
226,0.2,3,1,1
227,0.2,2,1,1
228,0.2,1,1,0
229,0.2,1,1,1
230,1.0,1,0,1
231,0.2,3,1,1
232,0.2,1,0,1
233,0.2,1,1,1
234,0.2,1,1,1
235,0.2,1,1,0
236,0.2,2,1,0
237,0.2,2,0,1
238,0.2,2,1,1
239,0.2,2,1,1
240,0.2,3,0,0
241,2.2,2,1,1
242,1.0,2,1,1
243,0.2,2,1,0
244,0.2,2,1,0
245,0.2,1,1,0
246,0.2,2,1,0
247,0.2,1,1,1
