,R,Q,A,Y
0,0.2,3,1,0
1,0.2,0,1,0
2,1.0,2,1,1
3,0.2,1,1,1
4,1.0,2,1,1
5,0.2,0,1,0
6,0.2,1,1,1
7,0.2,1,1,1
8,1.0,1,1,1
9,0.2,3,1,1
10,1.0,1,0,1
11,0.2,2,1,1
12,0.2,1,0,0
13,0.2,2,1,1
14,1.0,1,1,1
15,0.2,2,1,1
16,0.2,3,1,0
17,0.2,2,1,1
18,0.2,3,1,0
19,2.2,1,1,1
20,1.0,1,1,1
21,1.0,0,1,1
22,0.2,1,1,0
23,2.2,2,1,1
24,0.2,1,1,0
25,0.2,2,1,0
26,0.2,1,1,0
27,0.2,1,1,1
28,0.2,1,0,0
29,0.2,2,1,0
30,1.0,1,1,1
31,0.2,2,1,0
32,1.0,1,1,1
33,0.2,0,0,1
34,0.2,1,1,1
35,0.2,2,1,0
36,0.2,1,0,1
37,0.2,1,1,0
38,0.2,2,1,0
39,0.2,2,0,1
40,0.2,0,1,1
41,0.2,1,1,1
42,0.2,1,1,0
43,0.2,0,1,1
44,1.0,2,1,1
45,0.2,1,1,1
46,0.2,1,1,0
47,0.2,1,0,1
48,1.0,2,0,1
49,1.0,1,1,1
50,1.0,0,1,1
51,0.2,3,1,0
52,0.2,2,1,0
53,0.2,1,1,1
54,0.2,3,1,1
55,1.0,3,1,1
56,1.0,1,1,1
57,0.2,1,1,1
58,2.2,0,1,1
59,0.2,2,1,0
60,0.2,1,0,0
61,0.2,1,1,1
62,1.0,0,1,1
63,0.2,0,0,0
64,1.0,1,1,1
65,1.0,2,1,1
66,0.2,2,1,1
67,0.2,3,1,0
68,0.2,2,1,0
69,0.2,1,1,1
70,0.2,2,1,1
71,0.2,2,1,0
72,0.2,2,1,0
73,1.0,1,0,1
74,0.2,2,0,1
75,1.0,2,1,1
76,0.2,2,1,0
77,0.2,2,0,0
78,0.2,1,1,1
79,0.2,1,1,0
80,1.0,2,1,1
81,0.2,1,0,0
82,0.2,2,1,0
83,0.2,3,1,0
84,0.2,2,1,0
85,0.2,1,1,1
86,0.2,2,1,1
87,0.2,2,1,0
88,1.0,2,0,0
89,1.0,1,0,1
90,0.2,3,1,0
91,0.2,1,1,1
92,0.2,1,1,0
93,0.2,3,1,0
94,0.2,1,1,1
95,1.0,1,0,0
96,0.2,1,1,0
97,1.0,1,0,1
98,0.2,1,1,1
99,1.0,1,1,1
100,0.2,1,1,1
