,R,Q,A,Y
0,1.0,1,0,1
1,0.2,1,0,0
2,0.2,2,1,1
3,0.2,1,1,0
4,1.0,2,0,1
5,0.2,1,1,0
6,0.2,2,1,0
7,0.2,1,1,1
8,1.0,3,0,1
9,0.2,0,1,0
10,0.2,3,1,0
11,0.2,1,1,0
12,0.2,1,1,1
13,0.2,1,0,1
14,1.0,2,1,1
15,0.2,1,1,0
16,0.2,1,1,0
17,0.2,3,1,1
18,0.2,1,1,0
19,1.0,2,0,0
20,1.0,3,1,0
21,0.2,1,1,0
22,1.0,3,1,1
23,1.0,1,1,1
24,0.2,2,1,1
25,0.2,3,1,0
26,0.2,2,1,0
27,0.2,1,0,0
28,1.0,1,1,1
29,0.2,1,0,1
30,0.2,2,0,0
31,1.0,2,1,1
32,0.2,2,1,1
33,0.2,1,1,0
34,0.2,2,0,0
35,0.2,1,1,0
36,1.0,2,1,1
37,2.2,0,1,1
38,0.2,0,0,1
39,0.2,1,1,0
40,0.2,1,1,0
41,0.2,2,1,0
42,0.2,0,1,1
43,1.0,0,0,1
44,0.2,3,1,1
45,1.0,0,0,1
46,1.0,2,0,1
47,1.0,3,0,1
48,2.5999999999999996,2,1,1
49,0.2,0,1,1
50,0.2,2,1,0
51,0.2,3,0,1
52,0.2,0,1,0
53,0.2,0,1,1
54,0.2,2,1,0
55,0.2,1,1,1
56,1.0,3,1,0
57,0.2,1,1,1
58,0.2,2,1,1
59,0.2,2,1,1
60,2.2,2,1,1
61,1.0,1,1,0
62,0.2,2,1,1
63,1.0,2,1,1
64,0.2,2,1,0
65,1.0,3,1,1
66,0.2,2,1,0
67,0.2,1,1,1
68,0.2,2,1,0
69,0.2,1,1,1
70,0.2,1,0,1
71,1.0,1,1,1
72,0.2,2,1,0
73,0.2,1,1,0
74,0.2,2,0,0
75,0.2,1,1,1
76,0.2,3,1,1
77,0.2,1,1,1
78,0.2,1,1,0
79,1.0,2,0,1
80,0.2,1,1,1
81,0.2,3,1,0
82,2.2,2,1,1
83,0.2,2,1,0
84,0.2,2,1,1
85,1.0,1,1,1
86,0.2,2,1,1
87,0.2,2,1,1
88,2.2,0,1,1
89,0.2,2,1,1
90,0.2,2,1,1
91,0.2,1,1,1
92,0.2,1,1,1
93,0.2,1,1,1
94,1.0,2,0,1
95,0.2,2,1,0
96,1.0,1,1,1
97,0.2,1,0,1
98,2.2,1,0,1
99,1.0,2,1,1
100,0.2,2,1,1
101,1.0,1,1,1
102,0.2,2,1,0
103,0.2,1,1,0
104,1.0,0,1,1
105,2.2,1,1,1
106,0.2,2,1,1
107,1.0,2,1,1
108,0.2,0,0,0
109,0.2,1,1,0
