,R,Q,A,Y
0,1.0,2,1,1
1,0.2,1,1,0
2,0.2,1,1,0
3,0.2,2,1,0
4,0.2,2,1,1
5,0.2,1,1,0
6,0.2,1,1,1
7,0.2,2,1,0
8,1.0,2,0,0
9,0.2,3,0,1
10,1.0,3,1,1
11,2.2,3,1,1
12,1.0,2,1,1
13,0.2,2,1,0
14,0.2,1,1,0
15,0.2,2,1,0
16,0.2,2,1,1
17,1.0,2,1,1
18,0.2,2,0,0
19,0.2,2,1,0
20,0.2,1,1,0
21,0.2,1,1,0
22,1.0,2,0,1
23,0.2,3,1,0
24,0.2,2,1,0
25,0.2,2,1,1
26,0.2,2,1,0
27,1.0,1,1,1
28,0.2,0,1,0
29,0.2,0,1,0
30,0.2,1,1,1
31,0.2,3,0,0
32,2.2,1,1,1
33,1.0,1,1,1
34,1.0,2,0,1
35,0.2,3,0,0
36,1.0,0,1,1
37,0.2,2,1,0
38,0.2,3,1,0
39,0.2,2,1,1
40,0.2,2,1,0
41,1.0,3,1,1
42,0.2,1,1,0
43,0.2,1,0,1
44,1.0,2,1,1
45,0.2,1,1,1
46,0.2,1,1,0
47,0.2,0,1,1
48,0.2,1,1,0
49,1.0,1,1,0
50,0.2,2,1,0
51,0.2,2,0,1
52,1.0,2,0,0
53,1.0,2,1,1
54,1.0,2,1,0
55,1.0,3,1,1
56,0.2,1,1,0
57,0.2,0,0,1
58,0.2,1,1,0
59,0.2,0,1,0
60,0.2,1,1,0
61,2.2,2,1,1
62,0.2,2,1,0
63,0.2,1,1,1
64,0.2,2,1,1
65,0.2,3,1,0
66,0.2,0,1,0
67,0.2,2,1,0
68,1.0,3,1,1
69,0.2,2,1,0
70,0.2,1,1,0
71,0.2,0,1,1
72,0.2,0,1,1
73,0.2,2,1,0
74,1.0,3,1,1
75,0.2,0,0,1
76,1.0,1,0,1
77,0.2,1,1,0
78,0.2,2,1,0
79,0.2,3,1,1
80,0.2,2,0,0
81,0.2,2,0,1
82,0.2,2,1,0
83,0.2,2,1,0
84,0.2,2,1,0
85,0.2,2,1,0
86,0.2,1,1,1
87,1.0,2,0,1
88,2.2,1,0,1
89,0.2,2,0,0
90,0.2,0,1,1
91,0.2,1,1,0
92,0.2,3,0,0
93,0.2,0,1,0
94,0.2,1,1,1
95,0.2,1,1,0
96,0.2,1,1,1
97,0.2,2,1,1
98,0.2,2,1,0
99,0.2,2,1,0
100,0.2,2,1,0
101,1.0,1,1,0
102,0.2,2,1,0
103,0.2,3,1,1
104,0.2,2,0,0
105,0.2,2,1,1
106,1.0,2,1,0
107,0.2,1,1,1
108,0.2,2,1,0
109,0.2,0,1,1
110,0.2,1,1,0
111,1.0,2,1,1
112,0.2,2,1,1
113,0.2,1,1,0
114,1.0,1,1,1
115,0.2,3,1,0
116,0.2,3,1,0
117,0.2,1,1,0
118,0.2,3,1,1
119,0.2,3,1,0
120,0.2,2,1,0
121,0.2,1,0,1
122,0.2,0,1,0
123,0.2,1,1,0
124,1.0,2,1,0
125,0.2,2,1,1
126,1.0,2,1,0
127,0.2,3,1,0
128,1.0,1,1,1
129,0.2,2,1,0
130,1.0,2,1,1
131,0.2,0,1,1
132,0.2,2,1,0
133,0.2,1,1,0
134,0.2,2,1,0
135,1.0,1,1,1
136,0.2,2,0,0
137,0.2,2,1,0
138,0.2,2,1,1
139,1.0,2,1,1
140,0.2,3,1,1
141,0.2,1,0,0
142,0.2,0,1,0
143,0.2,2,0,0
144,0.2,2,1,0
145,0.2,2,1,0
146,0.2,3,1,0
147,0.2,2,1,1
148,0.2,2,1,1
149,0.2,1,1,1
150,0.2,2,0,1
151,0.2,1,1,0
152,0.2,0,1,0
153,0.2,1,1,0
154,0.2,2,1,1
155,1.0,2,0,1
156,0.2,3,1,1
157,1.0,1,0,1
158,0.2,3,1,1
159,0.2,2,1,0
160,0.2,1,1,0
161,0.2,0,1,0
162,1.0,1,1,1
163,0.2,2,0,0
164,2.2,2,1,1
165,0.2,1,1,1
166,0.2,0,0,1
167,0.2,0,1,1
168,0.2,3,1,0
169,0.2,0,1,0
170,0.2,2,1,0
171,0.2,1,1,0
172,0.2,1,1,1
173,0.2,2,1,0
174,0.2,1,1,1
175,0.2,2,1,0
176,0.2,1,1,0
177,0.2,2,1,1
178,1.0,1,0,1
179,1.0,1,1,1
180,0.2,2,1,1
181,0.2,0,1,1
182,0.2,1,1,1
183,0.2,2,0,0
