,R,Q,A,Y
0,1.0,0,1,1
1,1.0,0,1,1
2,3.8,0,1,1
3,0.2,3,0,0
4,1.0,0,1,0
5,1.0,0,1,1
6,1.0,0,1,1
7,1.0,0,1,1
8,1.0,0,1,1
9,1.0,0,1,0
10,0.2,3,0,0
11,1.0,2,1,0
12,1.0,0,1,1
13,0.2,3,0,0
14,1.0,1,1,0
15,1.0,0,1,1
16,1.0,0,0,1
17,1.0,0,1,0
18,0.2,3,0,0
19,0.2,3,0,0
20,0.2,3,0,0
21,1.0,0,1,1
22,1.8,0,1,0
23,1.0,0,1,1
24,0.6000000000000001,0,1,1
25,1.0,0,0,1
26,0.2,3,0,0
27,1.0,0,1,1
28,0.2,3,0,0
29,1.0,0,1,1
30,0.2,3,0,0
31,2.2,0,1,0
32,0.2,3,0,0
33,1.0,0,1,1
34,0.2,3,0,0
35,1.0,0,1,0
36,0.2,3,0,0
37,1.0,0,1,0
38,1.0,0,0,1
39,0.2,3,0,0
40,1.0,0,1,1
41,1.0,0,1,1
42,0.2,3,0,0
43,0.2,3,0,0
44,0.2,3,0,0
45,0.2,3,0,1
46,0.2,2,0,0
47,1.0,0,1,1
48,1.0,0,1,1
49,1.0,0,0,1
50,0.2,3,0,0
51,0.2,3,0,0
52,1.0,0,1,1
53,1.0,0,1,1
54,0.2,3,0,0
55,0.2,3,0,0
56,1.0,0,1,1
57,0.2,3,0,0
58,3.0,0,1,0
59,3.0,0,1,1
60,1.0,0,1,0
61,1.0,0,1,1
62,1.0,0,1,1
63,1.0,0,1,1
64,0.2,3,0,0
65,0.2,3,0,0
66,1.0,0,1,1
67,1.0,0,1,1
68,0.2,3,0,0
69,0.2,3,0,0
70,0.2,3,0,0
71,1.0,0,1,1
72,1.0,0,1,0
73,0.2,3,0,0
74,0.2,3,0,0
75,3.4000000000000004,0,1,0
76,1.0,0,0,1
77,1.0,0,1,1
78,1.0,0,1,1
79,1.0,0,1,1
80,0.2,3,0,0
81,0.2,3,0,0
82,0.2,3,0,0
83,0.2,3,0,0
84,0.2,3,0,0
85,2.2,0,1,1
86,1.0,0,1,1
87,3.0,0,1,1
88,1.0,0,1,1
89,1.0,0,1,1
90,1.0,0,1,1
91,0.2,3,0,0
92,0.2,3,0,0
93,1.0,0,1,1
94,2.2,0,1,1
95,0.2,3,0,0
96,1.8,0,1,1
97,1.0,0,1,1
98,0.2,3,0,0
99,0.2,3,0,0
100,1.0,0,1,1
101,1.0,0,1,1
102,1.0,0,1,1
103,0.2,3,0,1
104,0.2,3,0,0
105,0.2,3,0,0
106,1.0,0,1,0
107,0.2,3,0,0
108,0.2,3,0,0
109,1.0,0,1,1
110,0.2,3,0,0
111,1.0,0,0,1
112,1.0,0,1,1
113,0.2,3,0,0
114,0.2,3,0,0
115,1.8,0,1,1
116,1.0,0,1,1
117,0.2,3,0,0
118,1.0,0,1,1
119,3.8,0,1,0
120,0.2,3,0,0
121,0.2,3,0,0
122,0.2,3,0,0
123,1.0,0,1,1
124,0.2,3,0,0
125,1.4,0,1,1
126,1.0,0,1,1
127,0.2,3,0,0
128,0.2,3,0,0
129,1.0,0,1,1
130,0.2,3,0,0
131,0.2,3,0,0
132,0.2,3,0,1
133,1.0,0,1,1
134,1.0,0,1,1
135,1.0,0,1,1
136,1.0,1,1,0
137,0.2,3,0,1
138,1.0,0,1,1
139,1.0,0,1,1
140,0.2,3,0,0
141,3.0,0,1,0
142,1.0,0,1,1
143,0.2,3,0,0
144,0.2,3,0,0
145,1.0,0,1,1
146,1.0,0,1,1
147,1.0,1,1,0
148,0.2,3,0,1
149,0.2,3,0,0
150,0.2,3,0,0
151,0.2,3,0,0
152,0.2,3,0,0
153,0.2,3,0,0
154,0.2,3,0,0
155,1.0,0,1,1
156,3.8,0,1,1
157,1.0,0,1,1
158,1.0,0,1,1
159,1.0,0,1,1
160,1.0,0,1,1
161,1.0,0,1,1
162,0.2,3,0,0
163,0.2,3,0,0
164,1.0,0,1,1
165,0.2,2,0,0
166,0.2,3,0,0
167,0.2,3,0,0
168,1.0,0,1,1
169,0.2,3,0,1
170,1.0,0,1,1
171,1.0,0,1,0
172,1.8,0,1,1
173,0.2,3,0,0
174,1.0,0,1,1
175,1.0,0,1,0
176,1.0,0,1,1
177,0.2,3,0,0
178,0.2,3,0,0
179,0.2,3,0,0
180,0.2,3,0,0
181,1.0,0,1,1
182,1.0,0,1,1
183,2.5999999999999996,0,1,0
184,0.2,3,0,0
185,1.0,0,1,1
186,0.2,3,0,0
187,1.0,2,1,0
188,0.2,3,0,0
189,0.2,3,0,0
190,0.2,3,0,0
191,0.2,3,0,0
192,1.0,0,1,1
193,0.2,3,0,0
194,0.2,3,0,0
195,1.8,0,1,1
196,3.0,0,1,0
197,0.2,3,0,0
198,0.2,3,0,1
199,1.0,0,0,1
200,0.2,3,0,0
201,1.0,0,1,0
202,1.0,0,1,1
203,0.2,3,0,0
204,0.2,3,0,0
205,1.0,0,1,1
206,1.0,0,1,0
207,1.0,0,1,1
208,1.0,0,0,1
209,1.0,0,1,1
210,0.2,3,0,0
211,0.2,3,0,1
212,1.0,0,1,1
213,0.2,3,0,0
214,1.0,0,1,1
215,0.2,3,0,0
216,1.0,2,1,0
217,1.0,0,1,1
218,1.0,0,1,1
219,1.0,0,1,1
220,1.0,0,1,1
221,0.2,3,0,1
222,3.8,0,1,0
223,0.2,3,0,0
224,1.0,0,1,1
225,1.0,0,1,1
226,1.0,0,1,1
227,0.2,2,0,0
228,1.0,0,1,1
229,0.2,3,0,0
230,1.0,0,1,1
231,1.0,0,1,1
232,1.0,0,1,1
233,1.0,0,1,1
234,0.2,3,0,0
235,1.0,0,1,1
236,0.2,3,0,0
237,0.2,3,0,0
238,1.0,0,1,1
239,1.0,0,1,1
240,1.4,0,1,1
241,1.0,0,1,1
242,1.0,0,1,1
243,0.2,3,0,0
244,1.0,0,1,0
245,1.0,0,1,1
246,1.0,0,1,1
247,1.0,0,1,0
248,0.2,3,0,0
249,1.0,0,0,1
250,1.0,0,1,1
251,1.0,0,1,1
252,1.0,0,0,1
253,1.0,0,1,1
254,0.2,3,0,0
255,0.2,3,0,0
256,1.0,0,1,1
257,0.2,3,0,0
258,1.0,0,1,1
259,0.2,3,0,0
260,1.0,0,1,1
261,1.0,2,1,0
262,1.0,0,0,1
263,0.2,3,0,1
264,1.0,3,1,0
265,0.2,3,0,0
266,1.0,0,1,0
267,0.2,3,0,0
268,1.0,0,1,1
269,1.0,0,1,1
270,0.2,3,0,0
271,0.2,3,0,1
272,0.2,3,0,1
273,0.2,3,0,0
274,1.0,0,1,1
275,1.0,0,0,1
276,3.0,0,1,1
277,0.2,3,0,0
278,1.0,0,1,1
279,1.0,0,1,1
280,0.2,3,0,1
281,1.0,0,1,1
282,1.0,0,1,0
283,0.2,3,0,0
284,1.0,0,1,1
285,3.0,0,1,1
286,0.2,3,0,1
287,0.2,3,0,0
288,1.0,0,1,1
289,1.0,0,1,1
290,1.0,0,1,1
291,1.0,0,1,1
292,1.0,0,1,0
293,0.2,3,0,0
294,0.2,3,0,0
295,0.2,3,0,0
296,1.0,0,0,1
297,0.2,3,0,0
298,2.2,0,1,1
299,1.0,0,1,1
300,1.0,0,1,0
301,1.4,0,1,1
302,1.0,0,1,0
303,3.0,0,1,1
304,0.2,3,0,0
305,0.2,3,0,0
306,0.2,3,0,0
307,1.0,0,1,1
308,1.0,0,1,1
309,0.2,3,0,0
310,1.0,0,1,1
311,1.0,0,1,1
312,0.2,3,0,0
313,1.0,0,1,1
314,0.2,3,0,0
315,1.0,0,1,1
316,0.2,3,0,0
317,2.2,0,1,1
318,0.2,3,0,0
319,0.2,3,0,0
320,1.0,0,1,1
321,0.6000000000000001,0,1,1
322,0.2,3,0,0
323,0.2,3,0,0
324,1.0,0,1,1
325,0.2,3,0,0
326,0.2,3,0,0
327,0.6000000000000001,0,1,1
328,1.0,0,1,1
329,0.2,3,0,0
330,0.2,3,0,0
331,1.0,0,1,1
332,1.0,0,1,1
333,0.2,3,0,0
334,0.6000000000000001,0,1,1
335,0.2,3,0,0
336,0.2,3,0,0
337,1.0,0,1,1
338,0.2,1,0,0
339,0.6000000000000001,0,1,0
340,0.2,3,0,0
341,1.0,0,0,1
342,1.0,3,1,0
343,0.2,3,0,0
344,1.0,0,1,1
345,0.6000000000000001,0,1,1
346,0.2,3,0,1
347,1.0,0,1,0
348,3.8,0,1,0
349,1.0,0,1,1
350,1.8,0,1,1
351,1.0,0,1,1
352,1.0,0,1,0
353,1.0,0,1,1
354,0.2,3,0,0
355,1.0,3,1,0
356,1.0,0,1,0
357,1.0,0,1,1
358,1.0,0,1,1
359,0.2,3,0,1
360,1.0,0,0,1
361,1.0,0,1,0
362,0.2,3,0,0
363,0.6000000000000001,0,1,1
364,1.0,0,1,1
365,1.0,0,0,1
366,1.0,0,1,1
367,0.2,3,0,0
368,0.2,3,0,1
369,1.0,0,1,1
370,1.0,0,1,1
371,0.2,3,0,0
372,1.0,0,1,1
373,0.2,3,0,0
374,1.0,0,1,1
375,0.2,3,0,0
376,1.0,0,1,1
377,0.2,3,0,0
378,1.0,0,1,1
379,0.2,3,0,0
380,1.0,0,1,0
381,1.8,0,1,1
382,0.2,3,0,0
383,1.8,0,1,1
384,0.2,3,0,0
385,0.2,3,0,0
386,2.2,0,1,1
387,0.2,3,0,0
388,0.2,3,0,0
389,1.0,0,1,1
390,1.0,0,1,1
391,1.0,0,1,1
392,0.2,3,0,0
393,0.2,3,0,0
394,0.2,3,0,0
395,1.0,0,1,1
396,1.0,0,1,1
397,1.0,0,1,1
398,1.0,0,1,1
399,0.2,3,0,0
400,1.0,0,1,1
401,1.0,0,1,1
402,0.2,3,0,0
403,1.0,0,1,0
404,1.0,0,1,1
405,0.2,3,0,0
406,0.2,3,0,0
407,0.2,3,0,0
408,0.2,3,0,0
409,1.0,0,1,1
410,0.2,3,0,0
411,0.2,1,0,0
412,0.2,3,0,0
413,2.5999999999999996,0,1,1
414,0.2,3,0,0
415,0.2,3,0,0
416,0.2,3,0,0
417,0.2,3,0,0
418,1.0,0,1,1
419,1.0,0,1,1
420,1.0,0,1,1
421,0.2,3,0,0
422,0.2,3,0,0
423,1.0,0,1,1
424,1.0,0,1,1
425,0.2,3,0,0
426,0.2,3,0,0
427,1.0,0,1,1
428,0.2,3,0,0
429,1.0,0,1,1
430,0.2,3,0,1
431,0.2,3,0,0
432,0.2,3,0,0
433,1.0,0,1,1
434,0.2,3,0,0
435,0.2,3,0,0
436,0.2,3,0,0
437,0.2,3,0,0
438,1.0,0,1,1
439,0.2,3,0,0
440,0.2,3,0,0
441,0.2,3,0,1
442,0.2,3,0,0
443,0.2,3,0,0
444,1.0,0,1,1
445,0.2,3,0,0
446,1.0,0,1,1
447,0.2,3,0,0
448,0.2,3,0,0
449,0.2,3,0,0
450,0.2,3,0,1
451,1.0,0,1,1
452,0.2,3,0,0
453,0.2,3,0,0
454,1.0,0,0,1
455,1.0,0,1,1
456,1.0,0,1,0
457,0.2,3,0,0
458,0.2,3,0,0
459,1.0,0,1,1
460,1.0,0,0,1
461,0.2,3,0,0
462,1.0,0,1,1
463,0.6000000000000001,0,1,1
464,0.2,3,0,0
465,1.0,0,1,1
466,0.2,3,0,0
467,1.0,3,1,0
468,1.0,0,1,1
469,0.2,3,0,0
470,0.2,3,0,0
471,1.0,0,1,1
472,0.2,3,0,0
473,0.2,3,0,0
474,0.2,3,0,0
475,1.0,0,1,0
476,1.0,0,1,1
477,1.0,0,1,1
478,1.0,0,0,1
479,1.0,0,1,1
480,1.0,0,1,1
481,0.2,3,0,0
482,0.2,3,0,0
483,0.6000000000000001,0,1,1
484,2.2,0,1,1
485,0.2,3,0,0
486,1.4,0,1,1
487,0.2,3,0,1
488,1.0,0,1,1
489,0.2,3,0,0
490,0.2,3,0,0
491,0.2,3,0,0
492,1.0,0,1,0
493,0.2,3,0,1
494,0.2,3,0,0
495,0.2,3,0,0
496,1.0,0,1,1
497,1.0,0,1,1
498,0.2,3,0,1
499,1.0,0,1,1
500,1.0,0,1,1
501,1.0,0,0,1
502,3.8,0,1,1
503,1.0,0,1,1
504,1.0,0,1,1
505,1.4,0,1,1
506,1.0,0,1,1
507,0.2,3,0,0
508,1.0,0,1,1
509,1.0,0,1,1
510,1.0,0,1,1
511,1.0,0,1,1
512,0.2,3,0,0
513,0.2,3,0,0
514,1.0,0,1,1
515,0.2,3,0,0
516,3.4000000000000004,0,1,0
517,1.0,0,1,1
518,0.2,3,0,0
519,0.2,3,0,0
520,1.4,0,0,1
521,0.2,3,0,0
522,1.0,0,1,1
523,0.2,3,0,0
524,1.0,0,1,1
525,0.2,3,0,0
526,0.2,3,0,0
527,0.6000000000000001,0,1,1
528,0.2,3,0,0
529,0.2,3,0,0
530,0.2,3,0,1
531,2.5999999999999996,0,1,1
532,1.0,0,1,1
533,0.2,3,0,0
534,1.0,0,1,0
535,0.2,3,0,0
536,1.0,0,1,1
537,1.0,0,1,1
538,0.2,3,0,0
539,0.2,3,0,0
540,1.0,0,1,1
541,1.0,0,1,1
542,0.2,3,0,0
543,1.0,0,1,1
544,0.2,3,0,1
545,0.2,3,0,1
546,0.2,3,0,0
547,0.2,3,0,0
548,1.0,0,1,1
549,1.0,0,1,0
550,1.0,0,1,1
551,1.0,0,1,1
552,0.2,3,0,0
553,0.2,3,0,0
554,0.2,3,0,1
555,1.0,0,1,1
556,0.2,3,0,0
557,0.2,3,0,0
558,0.2,3,0,0
559,1.0,0,0,0
560,2.5999999999999996,0,1,1
561,1.0,0,1,1
562,1.0,0,1,1
563,1.0,0,1,0
564,0.2,3,0,0
565,0.2,3,0,0
566,1.0,0,1,1
567,1.0,0,1,1
568,0.2,3,0,0
569,0.2,3,0,1
570,0.2,3,0,0
571,1.0,0,1,1
572,0.2,3,0,0
573,1.0,0,1,1
574,0.6000000000000001,0,1,1
575,0.2,3,0,0
576,3.0,0,1,1
577,1.0,0,1,0
578,0.2,3,0,0
579,1.0,0,1,1
580,1.0,0,1,0
581,0.2,3,0,0
582,0.2,3,0,1
583,1.0,0,1,1
584,1.0,0,1,1
585,1.0,0,1,1
586,1.0,0,1,1
587,2.5999999999999996,0,1,1
588,1.0,0,0,1
589,3.4000000000000004,0,1,1
590,0.2,3,0,0
591,0.2,3,0,1
592,2.5999999999999996,0,1,1
593,1.0,0,1,0
594,0.2,3,0,1
595,3.4000000000000004,0,1,1
596,1.0,1,1,0
597,1.0,0,1,1
598,1.0,0,1,1
599,1.0,0,1,1
600,0.2,3,0,0
601,0.2,3,0,0
602,0.2,3,0,0
603,0.2,3,0,0
604,0.2,3,0,0
605,1.8,0,1,1
606,1.0,0,1,1
607,1.0,0,1,1
608,0.2,3,0,0
609,1.0,0,1,0
610,1.0,0,1,1
611,3.0,0,1,1
612,0.2,3,0,0
613,0.6000000000000001,0,1,1
614,1.0,0,1,1
615,0.2,3,0,0
616,0.2,3,0,0
617,0.2,3,0,0
618,0.2,3,0,0
619,1.0,0,0,1
620,1.0,0,1,0
621,1.0,0,1,1
622,0.2,3,0,0
623,3.4000000000000004,0,1,1
624,1.0,0,1,0
625,0.2,3,0,0
626,0.2,3,0,1
627,0.2,3,0,0
628,3.8,0,1,1
629,1.0,0,1,1
630,1.0,0,1,1
631,0.2,3,0,0
632,0.2,3,0,0
633,0.2,3,0,0
634,1.0,0,1,1
635,2.2,0,1,1
636,1.0,0,0,1
637,1.4,0,1,1
638,1.0,0,1,1
639,1.0,0,1,1
640,0.2,3,0,0
641,1.0,0,1,1
642,1.0,0,1,1
643,1.0,0,1,1
644,0.2,3,0,0
645,0.2,3,0,0
646,1.0,0,1,1
647,2.2,0,1,0
648,0.2,3,0,0
649,1.0,0,1,1
650,1.0,0,1,0
651,1.0,0,1,1
652,1.0,0,1,0
653,1.4,0,1,1
654,0.2,3,0,0
655,1.0,0,1,1
656,1.0,0,1,1
657,1.0,0,1,0
658,1.0,0,1,1
659,2.5999999999999996,0,1,1
660,1.0,0,1,1
661,0.2,3,0,0
662,1.0,0,1,1
663,1.0,0,1,1
664,3.4000000000000004,0,1,1
665,1.0,0,1,1
666,1.0,0,1,1
667,0.2,3,0,0
668,0.2,3,0,1
669,1.0,0,1,1
670,1.0,0,1,1
671,0.2,3,0,1
672,0.2,3,0,1
673,1.0,0,1,1
674,0.2,3,0,0
675,0.2,3,0,1
676,1.0,0,1,1
677,0.2,3,0,0
678,0.2,3,0,0
679,1.0,0,1,1
680,0.2,3,0,0
681,0.2,3,0,0
682,0.2,3,0,0
683,0.2,3,0,0
684,0.2,3,0,0
685,0.2,3,0,0
686,0.2,3,0,1
687,1.0,0,1,1
688,1.4,0,1,1
689,1.0,0,1,1
690,1.0,0,1,1
691,1.0,0,1,1
692,3.8,0,1,1
693,0.2,3,0,0
694,3.4000000000000004,0,1,1
695,0.2,3,0,0
696,1.0,0,1,1
697,3.8,0,1,1
698,1.0,0,1,1
699,3.0,0,1,1
700,0.2,3,0,0
701,0.2,3,0,0
702,0.2,3,0,0
703,0.2,3,0,0
704,1.0,0,1,1
705,1.0,0,1,1
706,1.0,0,1,0
707,1.0,0,1,0
708,1.0,0,1,1
709,0.6000000000000001,0,1,1
710,1.0,0,1,1
711,1.0,0,1,1
712,0.2,3,0,1
713,1.0,0,1,0
714,1.8,0,1,1
715,0.6000000000000001,0,1,1
716,1.0,0,1,1
717,0.2,3,0,0
718,0.2,3,0,0
719,1.0,0,1,1
720,1.0,0,1,1
721,1.0,0,1,1
722,0.2,3,0,0
723,1.0,0,1,1
724,0.2,3,0,1
725,3.8,0,1,1
726,0.2,3,0,0
727,1.0,0,1,1
728,0.2,3,0,0
729,1.0,0,1,1
730,0.2,3,0,0
731,1.0,0,1,1
732,1.0,0,1,1
733,0.2,3,0,0
734,1.0,0,1,1
735,1.0,3,1,0
736,0.2,3,0,0
737,0.2,3,0,0
738,1.0,0,1,1
739,3.4000000000000004,0,1,1
740,1.0,0,0,0
741,2.2,1,1,0
742,1.0,0,1,1
743,0.2,3,0,0
744,0.2,3,0,0
745,1.0,0,1,1
746,2.5999999999999996,0,1,1
747,0.2,3,0,0
748,0.2,3,0,0
749,1.0,0,1,1
750,1.0,0,1,1
751,0.2,3,0,0
752,0.2,3,0,1
753,1.0,0,1,1
754,1.0,0,1,1
755,1.0,0,1,1
756,1.0,0,1,1
757,2.5999999999999996,0,1,1
758,1.0,3,1,0
759,1.0,0,1,1
760,0.2,3,0,0
761,0.2,3,0,0
762,0.2,3,0,0
763,1.0,0,1,1
764,0.2,3,0,0
765,3.4000000000000004,0,1,1
766,1.0,0,1,1
767,0.2,3,0,0
768,0.2,3,0,1
769,0.2,3,0,0
770,0.2,3,0,0
771,1.0,0,1,1
772,1.0,0,1,1
773,0.6000000000000001,0,1,1
774,0.2,3,0,0
775,0.2,3,0,0
776,0.2,3,0,0
777,1.0,0,1,1
778,0.2,3,0,0
779,0.2,3,0,0
780,0.2,3,0,0
781,0.2,3,0,1
782,0.2,3,0,0
783,3.4000000000000004,0,1,1
784,0.2,3,0,0
785,1.8,0,1,1
786,1.0,0,1,1
787,0.2,3,0,0
788,1.4,0,1,0
789,1.0,0,1,0
790,3.0,0,1,1
791,0.2,3,0,1
792,0.2,3,0,0
793,1.0,0,0,1
794,0.2,3,0,0
795,0.2,3,0,1
796,0.2,3,0,0
797,1.0,0,1,0
798,0.2,3,0,1
799,0.2,3,0,0
800,0.2,3,0,0
801,0.2,3,0,0
802,0.2,1,0,0
803,1.0,0,1,1
804,0.2,3,0,0
805,1.0,0,1,1
806,0.2,3,0,0
807,0.2,1,0,0
808,1.0,0,1,0
809,0.2,3,0,0
810,0.2,3,0,0
811,1.0,0,1,1
812,1.0,0,1,0
813,1.0,0,1,1
814,1.0,0,1,1
815,0.2,3,0,0
816,1.0,0,1,1
817,2.2,0,1,1
818,2.2,0,1,1
819,1.0,0,1,1
820,0.2,1,0,0
821,3.4000000000000004,0,1,1
822,0.2,3,0,0
823,0.2,3,0,0
824,1.0,0,1,1
825,0.2,3,0,0
826,0.2,3,0,0
827,2.5999999999999996,0,1,1
828,1.0,0,1,1
829,0.2,3,0,0
830,0.2,3,0,1
831,1.0,0,1,1
832,0.2,3,0,1
833,0.2,3,0,1
834,0.2,3,0,0
835,1.0,0,0,1
836,1.0,0,1,1
837,0.2,3,0,0
838,1.0,0,1,1
839,0.2,3,0,0
840,1.0,0,1,1
841,0.2,3,0,0
842,1.4,0,1,1
843,1.0,0,1,0
844,0.2,3,0,0
845,0.2,3,0,0
846,3.8,0,1,0
847,1.0,0,1,1
848,1.0,3,1,1
849,3.0,0,1,1
850,1.0,0,1,0
851,0.2,3,0,0
852,0.2,3,0,0
853,1.0,0,0,1
854,0.2,3,0,0
855,1.0,0,1,1
856,1.0,0,1,1
857,0.2,3,0,0
858,1.0,0,1,0
859,3.4000000000000004,0,1,1
860,1.0,0,1,1
861,1.0,0,1,1
862,0.2,3,0,0
863,1.0,0,1,1
864,1.0,0,0,1
865,1.0,0,1,1
866,0.2,3,0,0
867,1.0,0,1,0
868,0.2,3,0,0
869,1.0,0,1,1
870,1.0,0,1,1
871,0.2,3,0,0
872,1.0,0,1,1
873,0.2,3,0,0
874,1.0,0,1,0
875,3.4000000000000004,0,1,1
876,3.4000000000000004,0,1,1
877,0.2,3,0,0
878,0.2,3,0,0
879,0.2,3,0,0
880,1.0,0,0,1
881,1.0,0,1,1
882,0.2,3,0,1
883,1.0,0,1,1
884,1.4,0,1,1
885,1.0,0,1,0
886,1.0,0,1,1
887,0.2,3,0,1
888,1.0,0,1,0
889,0.2,3,0,0
890,0.2,3,0,0
891,1.0,2,1,0
892,0.2,3,0,0
893,1.0,2,1,0
894,1.0,0,1,1
895,1.0,0,1,1
896,0.2,3,0,0
897,1.0,0,1,1
898,1.0,0,0,1
899,3.4000000000000004,0,1,0
900,1.0,0,1,1
901,0.2,3,0,0
902,0.2,3,0,0
903,1.0,0,1,1
904,1.0,0,1,1
905,1.0,3,1,0
906,1.0,0,1,1
907,0.2,3,0,0
908,0.2,3,0,0
909,1.0,0,1,1
910,1.0,0,1,1
911,0.2,3,0,0
912,1.0,0,1,1
913,3.8,0,1,1
914,1.0,0,1,1
915,0.2,3,0,0
916,0.2,3,0,0
917,1.0,0,1,1
918,1.0,0,1,1
919,1.0,0,1,1
920,0.2,3,0,0
921,1.0,0,1,1
922,1.0,0,1,1
923,0.2,3,0,0
