,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,8,4,11,0,4,1,1,0,2,2,0
3381,9,4,11,2,11,0,1,1,2,2,0
16548,4,4,15,4,8,3,1,1,1,2,0
19281,6,2,12,0,4,4,1,0,2,2,1
34755,7,7,11,4,8,1,0,0,1,2,0
20810,16,4,5,6,8,1,1,0,0,2,0
14505,8,4,11,5,7,1,1,0,3,2,0
31710,9,5,9,2,4,0,1,1,2,2,1
32192,7,4,15,2,3,0,1,1,2,2,1
16775,14,0,11,2,0,0,1,1,2,2,0
30,12,7,9,2,10,0,1,1,2,2,1
23470,11,5,11,0,12,1,1,1,2,2,0
5533,9,4,9,2,10,0,1,1,2,2,0
4359,5,4,11,2,3,0,1,1,2,2,0
19675,10,6,11,2,3,0,1,1,1,2,0
36754,5,4,9,4,13,3,1,1,2,2,0
12360,6,4,9,5,12,1,1,1,2,2,0
15169,8,4,15,3,3,1,1,1,2,2,0
27598,9,2,7,0,10,1,1,1,2,2,0
29380,6,2,11,2,10,5,1,0,2,2,0
9669,7,4,14,4,10,1,1,0,2,2,0
12731,7,4,9,2,4,0,1,1,1,2,0
21187,12,4,11,0,8,1,1,0,1,2,0
12606,6,2,7,4,8,3,1,1,1,2,0
22721,7,5,15,2,12,0,1,1,2,2,1
3165,11,4,1,2,3,0,1,1,3,2,0
11704,9,4,15,0,3,4,1,1,2,2,0
5543,12,4,9,4,13,1,1,0,0,2,0
28114,4,4,11,4,8,3,1,0,1,2,0
10111,6,4,11,4,1,1,1,1,0,2,0
14801,4,4,11,4,12,3,1,0,1,2,0
4069,5,4,9,4,10,3,1,0,1,2,0
27436,4,0,15,4,0,3,1,1,1,2,0
11618,9,4,15,2,14,0,1,1,2,2,1
14219,12,2,9,2,1,0,1,1,2,2,0
37332,8,4,9,2,10,5,1,0,1,2,0
34478,13,4,11,2,1,0,1,1,2,1,0
36258,6,4,11,4,3,4,1,1,2,2,0
35921,4,4,15,4,12,1,1,0,1,2,0
11058,5,4,14,4,10,1,1,1,3,2,0
26112,10,4,11,4,14,1,1,1,0,2,0
1592,8,4,11,4,14,1,1,1,3,2,0
16537,4,4,9,0,12,3,1,0,2,2,0
21873,10,6,9,4,10,1,1,1,2,2,0
21145,7,4,2,4,5,3,1,1,3,2,0
12077,11,4,9,4,1,1,1,1,2,2,0
13618,9,6,9,2,3,0,1,1,2,2,0
33196,9,4,15,0,4,1,1,0,2,2,0
37733,13,4,11,2,3,0,0,1,2,0,1
28403,9,4,4,4,8,4,1,0,1,2,0
35052,4,4,8,4,12,4,1,0,2,2,0
25522,5,4,12,4,10,1,1,1,3,2,0
37949,9,4,11,0,1,2,1,0,1,2,0
17611,8,4,11,2,7,0,1,1,2,2,0
27727,7,0,15,0,0,1,1,0,1,2,0
2387,13,2,15,2,11,0,1,1,2,2,0
3571,7,4,11,2,3,0,1,1,2,2,1
7967,8,1,9,2,4,0,1,1,2,2,1
28036,14,4,5,2,5,0,1,1,3,2,0
942,3,4,11,4,12,3,1,1,2,2,0
37094,4,4,11,2,6,0,1,1,2,2,0
14161,4,4,15,4,13,3,0,0,1,2,0
28601,8,4,12,4,10,1,1,1,2,2,0
35664,5,7,15,2,1,0,1,1,2,2,0
3090,6,4,11,2,14,0,1,1,2,2,0
26491,9,4,11,0,1,4,1,0,2,2,1
15921,10,4,9,2,4,0,1,1,2,2,1
16015,5,4,15,4,4,1,1,1,2,2,0
12186,9,0,15,0,0,4,1,0,2,2,0
18693,8,4,15,2,12,5,1,0,2,2,0
17168,12,4,11,2,7,0,1,1,2,2,1
2400,4,0,15,2,0,5,1,0,1,2,0
18305,13,6,15,2,5,0,1,1,1,2,0
31208,5,4,11,2,5,0,1,1,1,2,0
37970,6,4,15,4,7,1,0,1,2,2,0
21569,9,6,0,3,7,4,1,1,2,2,0
2719,4,0,1,4,0,1,1,1,2,2,0
10964,12,0,11,2,0,0,0,1,1,2,0
17419,12,4,15,2,4,5,1,0,2,2,1
12801,10,4,11,2,14,0,1,1,3,2,0
37712,11,5,15,0,4,1,1,1,3,2,1
4539,10,4,11,2,12,0,1,1,2,2,0
2408,6,4,8,0,7,4,0,0,2,2,0
26180,8,4,15,2,6,0,1,1,2,2,0
20084,10,4,5,2,3,0,1,1,2,2,0
14896,4,4,11,4,12,1,1,1,1,2,0
9086,4,6,11,4,12,3,1,0,0,2,0
7698,5,4,9,4,1,1,1,0,2,2,0
10874,9,6,0,2,8,0,1,1,4,2,0
34963,8,4,12,2,4,0,1,1,2,2,1
33559,6,4,8,4,8,3,1,0,1,2,0
137,4,0,15,4,0,3,1,0,1,2,0
13250,6,4,11,2,8,0,0,1,2,0,0
9048,11,4,9,6,1,1,1,0,2,2,0
27211,10,4,1,2,12,0,0,1,2,2,1
14840,6,4,15,2,3,0,1,1,2,2,1
15377,8,4,8,4,1,1,1,0,2,2,0
7089,4,4,15,4,7,3,1,1,2,2,0
11636,4,4,15,4,8,1,1,1,1,2,0
20869,10,2,12,2,10,0,1,1,2,2,1
21973,12,6,11,2,4,0,1,1,2,2,1
25771,9,0,9,0,0,1,1,0,2,2,0
38042,9,4,14,2,10,0,1,1,2,2,0
29090,4,4,15,4,4,1,1,1,2,2,0
29810,5,4,2,4,8,4,1,0,2,2,0
