,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,8,6,11,4,14,1,0,1,2,2,0
2282,10,4,12,2,4,0,1,1,3,2,0
12513,5,4,11,4,3,3,1,1,2,2,0
9718,12,2,12,2,4,0,1,1,2,2,1
14569,14,4,11,6,8,4,0,0,1,2,1
10563,8,4,0,2,12,0,1,1,2,2,0
30444,5,4,7,0,12,1,1,1,2,2,0
31597,7,2,12,2,10,0,1,1,3,2,1
33559,9,4,1,3,7,1,0,1,2,2,0
2989,8,6,11,0,5,4,1,1,2,2,0
13586,5,4,9,2,1,5,1,0,2,2,1
16937,4,4,8,4,12,4,1,0,1,2,0
24570,5,4,9,4,10,1,1,1,2,2,0
19929,7,4,2,2,8,0,1,1,3,4,0
7680,11,4,11,2,6,0,1,1,2,2,0
19347,10,4,11,2,3,0,1,1,2,2,1
34225,3,4,1,4,6,3,1,1,1,2,0
8799,9,2,12,2,10,0,1,1,2,2,1
37073,4,0,11,4,0,3,1,1,1,2,0
5204,10,6,5,2,5,0,1,1,2,2,0
1217,11,4,15,0,1,3,1,0,1,2,0
32316,6,4,9,4,10,1,1,0,1,2,0
10057,5,4,11,4,6,1,1,1,2,2,0
4551,4,2,12,4,8,4,1,0,0,2,0
1402,7,4,9,0,7,4,1,1,2,2,0
7558,6,4,15,0,7,2,1,1,2,2,0
10420,4,4,11,4,12,3,1,0,2,2,0
5918,12,6,11,2,8,0,1,1,0,2,0
21694,9,6,15,6,8,1,0,0,2,4,0
31004,7,2,9,5,10,1,1,0,1,2,0
22226,6,6,4,2,5,0,1,1,2,2,0
14315,6,7,7,4,11,2,0,1,2,2,0
31770,12,4,4,5,7,4,0,1,2,2,0
19151,4,1,15,4,4,1,0,1,2,2,0
7502,11,4,11,0,6,1,0,0,3,2,0
9484,3,0,1,4,0,1,0,0,0,2,0
31519,3,0,1,4,0,3,1,0,0,2,0
12925,5,4,9,4,4,1,1,1,2,2,1
19069,6,0,11,2,0,5,1,0,2,2,0
17305,13,6,1,2,7,0,1,1,2,2,0
11091,6,4,15,2,6,0,1,1,2,2,0
6588,8,2,9,2,4,0,1,1,2,2,1
6259,8,4,9,2,4,0,1,1,2,2,1
37212,6,1,9,4,12,4,0,0,2,2,0
22837,5,4,11,4,13,1,1,0,2,2,0
2548,6,4,15,0,14,1,1,1,2,2,0
19644,5,4,9,4,4,1,1,1,3,2,1
21803,4,4,15,4,4,3,1,1,2,2,0
27765,7,5,14,2,1,5,1,0,1,2,0
5341,3,4,15,4,8,3,0,1,2,0,0
17398,6,5,15,0,5,2,1,1,4,2,0
9701,10,4,11,6,8,1,1,0,2,2,0
14268,7,4,14,2,10,0,1,1,2,2,1
14710,3,4,1,4,8,3,1,0,1,2,0
26041,7,4,11,4,8,3,0,0,2,2,0
23451,7,4,11,2,6,0,0,1,2,2,0
1463,9,4,11,2,14,0,0,1,3,2,1
6057,10,4,11,2,4,0,1,1,2,2,0
9538,5,4,1,2,3,0,1,1,1,2,0
27016,12,4,11,2,6,0,1,1,2,2,0
37183,3,4,15,4,8,3,1,1,1,2,0
8051,5,7,9,4,10,1,1,0,2,2,0
3605,9,4,4,3,9,4,1,0,2,2,0
20128,7,4,0,4,3,3,1,1,2,2,0
9953,13,6,11,0,12,1,1,0,1,2,0
21314,8,4,11,4,7,4,1,0,1,2,0
10798,8,6,9,0,10,4,1,0,2,2,0
5719,5,4,9,2,12,0,1,1,2,2,1
6926,8,7,11,0,13,4,1,0,2,2,1
2527,7,4,14,2,3,0,1,1,2,3,1
36444,6,4,11,2,7,0,1,1,2,2,0
37262,8,4,15,2,1,5,1,0,2,2,1
16183,4,4,1,4,6,3,1,1,0,2,0
1630,9,4,11,0,12,1,1,1,2,2,0
11648,4,4,5,4,12,3,1,1,2,2,0
10610,9,4,11,2,3,0,1,1,2,4,0
4094,6,4,8,4,1,1,1,1,2,2,0
28723,8,4,15,2,14,0,1,1,2,2,1
15877,9,4,9,0,1,1,1,0,2,2,0
18892,5,4,9,2,10,0,0,1,2,2,0
30678,8,7,15,3,8,3,0,1,2,0,0
13920,7,4,5,2,14,0,1,1,1,2,0
29894,5,4,15,4,12,1,1,0,2,2,0
20161,9,6,8,2,3,0,1,1,2,2,0
37293,8,4,11,2,7,5,1,0,1,0,0
3663,11,6,11,2,3,0,1,1,2,2,0
22838,6,2,7,2,3,0,1,1,2,2,0
5955,8,4,9,2,4,0,1,1,2,2,1
35679,4,4,1,4,6,3,1,1,2,2,0
16503,8,4,8,0,13,4,1,0,2,2,0
24149,7,2,8,4,1,1,0,0,2,2,0
30355,7,6,7,2,10,0,1,1,2,2,0
31930,11,4,11,0,1,1,1,0,1,2,0
7895,12,1,11,2,1,0,1,1,2,2,1
8592,6,4,11,4,3,1,1,1,2,2,0
25873,7,2,9,2,10,0,1,1,3,2,0
36963,4,3,1,4,13,2,1,0,2,2,0
22625,7,4,15,4,14,1,1,1,2,2,0
13262,11,4,6,0,12,4,0,0,0,2,0
4974,12,7,12,6,10,1,1,1,0,2,0
22943,9,4,5,0,13,2,0,1,2,2,0
27009,7,4,11,0,10,4,1,0,2,2,0
37659,6,4,14,4,10,1,1,1,2,2,1
17641,9,4,7,6,12,1,1,0,2,2,0
30974,9,1,11,2,1,0,1,1,2,2,0
12502,4,0,15,4,0,3,1,0,1,2,0
19577,8,4,11,5,8,1,0,1,0,2,0
12507,3,4,11,4,12,1,1,0,1,2,0
28018,7,7,12,2,4,0,1,1,2,2,1
7477,8,7,9,5,10,4,1,0,0,2,0
2564,9,4,11,2,3,0,1,1,1,2,0
33973,6,4,11,2,3,0,1,1,2,2,0
32089,5,4,15,2,3,0,1,1,2,2,0
485,8,4,6,4,3,1,1,1,3,2,0
27324,6,4,11,4,6,4,0,0,2,2,0
23822,6,7,9,4,10,1,1,1,2,2,1
2119,10,4,15,0,4,1,1,1,2,2,0
32278,5,4,11,2,6,0,1,1,2,2,0
30859,10,4,11,0,1,4,1,0,2,2,0
4852,6,4,11,4,1,1,1,0,1,2,0
23846,9,5,15,2,12,0,1,1,3,2,1
8991,7,4,8,0,13,4,1,0,2,2,0
14246,9,4,11,0,3,4,1,0,2,2,0
15408,6,4,11,4,1,1,1,0,2,2,0
9602,11,4,0,6,8,4,1,0,2,1,0
7323,3,4,15,4,5,3,1,1,1,2,0
5775,11,4,12,2,4,0,1,1,2,2,1
33995,12,1,11,0,8,1,1,0,2,2,0
5764,7,4,9,2,12,0,1,1,2,2,0
17395,10,4,15,2,4,0,1,1,2,2,0
27055,9,4,11,0,8,1,1,0,2,2,0
25498,6,4,9,4,13,1,0,1,2,2,1
2334,7,4,15,2,10,0,1,1,2,2,0
31209,7,4,14,0,10,3,1,1,2,2,0
30913,5,4,9,4,3,1,0,1,2,0,0
2816,10,4,11,2,6,0,1,1,2,2,1
18997,9,0,11,0,0,4,0,0,3,2,0
13832,3,4,6,4,6,1,1,1,1,2,0
31292,11,4,9,1,12,5,1,0,2,2,1
38044,7,4,8,0,12,1,0,0,2,2,0
30222,4,4,15,4,14,3,1,1,2,2,0
6622,4,4,11,4,1,3,1,0,2,2,0
12221,7,4,11,2,4,0,1,1,2,2,1
12706,5,4,11,4,13,1,1,0,2,2,0
