,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,5,4,11,0,5,4,1,1,2,2,0
1020,10,4,11,2,3,0,1,1,2,2,1
4491,7,2,11,2,11,0,1,1,1,2,0
7988,10,4,9,0,4,1,1,0,2,2,1
7067,5,4,9,4,4,1,1,1,2,2,0
16380,4,0,11,4,0,1,0,0,1,4,0
15702,4,4,11,2,1,0,1,1,2,2,0
33292,12,2,11,6,10,4,1,0,2,2,0
35250,3,0,15,4,0,1,1,0,1,2,0
19400,16,4,9,6,12,1,1,1,0,2,0
3590,10,4,3,2,3,0,1,1,2,2,0
31460,5,4,9,4,13,4,1,0,2,2,0
37576,13,4,0,1,5,1,1,1,3,4,0
19353,6,4,11,4,14,1,1,1,3,2,0
35064,7,4,15,4,8,3,1,0,1,2,0
12581,3,5,15,4,12,3,1,0,1,2,0
2,6,4,15,3,1,1,1,1,2,1,0
19307,10,2,8,6,1,4,1,0,2,2,0
31202,7,4,11,2,14,0,0,1,2,2,1
4250,8,6,14,0,10,1,1,1,1,2,1
35361,10,5,14,4,1,1,1,1,2,2,1
23391,8,4,11,0,1,1,1,0,2,2,0
21070,15,6,11,2,5,0,1,1,2,2,1
24466,4,4,11,2,10,5,1,0,2,2,0
3215,10,0,15,4,0,4,0,0,2,2,0
37477,8,4,11,2,3,0,1,1,2,2,0
9065,5,4,9,4,13,1,1,0,2,2,0
59,6,4,9,2,12,0,1,1,2,2,1
24155,12,4,15,2,4,5,0,0,3,2,1
29877,8,4,15,5,1,1,1,0,2,2,0
34936,5,6,15,2,3,0,1,1,1,2,0
33060,7,4,7,2,1,5,1,0,2,2,1
36408,6,4,1,2,8,3,1,0,2,2,0
1613,7,4,15,0,12,1,1,0,4,2,0
7896,8,4,12,2,12,0,1,1,2,2,1
7053,6,4,12,2,4,0,1,1,2,2,0
7084,4,4,1,4,6,4,1,0,2,2,0
35637,4,4,15,4,1,1,1,0,1,2,0
8034,11,4,12,2,10,0,1,1,2,2,0
23304,13,0,1,4,0,1,1,0,0,2,0
10572,11,0,11,6,0,4,1,0,2,2,0
34627,13,6,5,2,5,0,1,1,0,2,0
18377,7,7,12,2,4,0,1,1,2,2,1
23375,8,2,12,0,10,1,1,1,2,2,0
9270,5,4,11,2,1,5,0,0,2,0,0
23598,5,4,15,4,3,1,1,1,3,2,0
9758,7,4,11,2,12,0,1,1,2,2,1
33888,11,4,15,2,12,5,0,0,1,2,0
15878,7,4,11,0,1,1,1,0,1,2,0
2340,14,4,9,2,10,0,1,1,2,2,1
33265,5,4,9,4,12,1,1,1,2,2,0
32449,9,4,11,0,7,1,1,1,2,2,0
21823,7,4,3,2,7,0,1,1,1,0,0
17729,11,4,9,2,10,0,1,1,3,1,0
17868,7,4,11,2,4,0,1,1,2,2,0
