,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,5,4,9,4,8,1,1,1,2,2,0
8381,10,4,11,0,7,1,1,0,2,2,0
28027,6,4,9,4,4,1,1,0,2,2,0
31663,6,4,9,4,12,2,1,0,2,2,0
31175,12,4,11,2,4,0,1,1,2,2,0
19871,8,2,11,2,3,0,1,1,2,2,0
6573,5,2,11,4,12,1,1,1,1,2,0
12433,6,4,11,4,8,1,0,0,2,2,0
13331,10,6,14,2,10,0,1,1,3,2,1
10631,6,4,11,0,8,1,1,0,1,2,0
12099,10,2,8,0,1,1,1,0,2,2,0
12168,6,4,9,2,4,0,1,1,2,2,0
28632,7,4,12,4,1,1,1,0,2,2,0
523,12,4,9,6,4,1,1,1,1,2,1
14559,4,4,15,5,1,3,0,0,0,2,0
18091,6,6,9,2,4,0,1,1,2,2,1
3448,6,4,9,2,4,0,1,1,2,2,0
3167,6,4,9,2,1,0,1,1,4,2,0
3082,4,7,11,4,8,3,1,0,1,2,0
34895,5,4,7,2,1,3,1,0,2,2,0
20987,6,4,8,0,3,1,1,1,2,2,0
988,11,4,11,2,1,0,1,1,1,2,1
14371,3,4,5,4,9,3,1,0,1,2,0
31182,4,4,15,4,13,1,1,0,0,2,0
35444,7,7,9,5,10,4,0,0,2,2,0
4350,8,1,12,2,10,0,1,1,2,2,1
35270,13,4,15,2,8,0,1,1,0,2,0
4072,6,4,15,2,3,0,1,1,2,2,0
27233,10,2,15,2,3,0,1,1,2,2,1
19218,6,4,11,2,4,0,1,1,2,2,0
8680,4,4,15,4,1,3,0,0,2,4,0
5881,10,4,12,2,12,0,1,1,2,2,1
33607,9,4,11,4,12,1,1,0,1,2,0
14962,7,4,8,0,3,1,1,1,2,2,0
31147,6,4,11,2,1,5,1,0,2,2,0
29130,8,4,11,2,7,0,1,1,2,2,0
11152,6,4,11,2,10,0,1,1,2,2,0
5752,7,4,15,2,12,0,1,1,2,2,1
19623,10,4,2,2,12,0,1,1,2,2,1
573,6,6,11,4,5,1,1,1,3,2,0
29833,8,4,11,2,3,0,1,1,2,2,0
21023,10,4,15,4,10,4,1,0,1,2,0
33048,6,4,15,2,5,0,1,1,3,2,0
32562,5,4,11,0,8,4,1,1,2,2,0
7873,5,4,11,4,12,1,1,0,1,2,0
6258,3,4,11,4,1,2,1,0,1,2,0
2033,10,4,15,2,12,0,1,1,2,2,1
16923,5,4,15,5,12,4,1,1,2,2,0
1979,5,4,4,2,7,0,1,1,2,2,0
26009,11,4,6,2,5,0,1,1,1,2,0
7672,4,4,11,4,6,3,1,1,1,2,0
8836,6,7,15,2,11,0,1,1,2,2,1
27730,18,6,12,3,10,1,0,1,3,0,0
22085,10,4,12,0,10,1,1,0,4,2,1
