,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,11,5,9,2,12,0,1,1,3,2,1
30772,18,2,15,2,11,0,1,1,3,2,1
32886,11,4,9,2,12,0,1,1,2,2,1
18707,4,4,15,4,1,1,1,1,2,2,0
11673,11,4,9,2,4,0,1,1,2,2,1
4579,5,4,2,4,8,4,1,0,1,2,0
28480,6,4,15,2,4,0,1,1,2,2,1
2737,11,6,11,2,3,0,1,1,2,2,0
6156,10,2,11,2,11,0,1,1,1,2,1
24709,5,4,12,2,1,0,1,1,2,2,0
17974,8,1,15,4,1,4,1,1,2,2,0
1693,5,4,9,4,12,3,1,1,2,2,0
13235,6,4,8,2,8,5,0,0,2,2,0
21782,5,4,11,2,14,0,0,1,2,2,1
32258,10,4,9,4,12,1,1,1,2,2,0
24289,12,2,11,6,10,1,1,0,2,2,0
12670,4,4,9,4,4,1,1,1,2,2,0
20610,12,4,15,2,4,0,1,1,1,2,1
23490,18,4,11,2,14,0,1,1,2,2,1
37905,4,4,9,4,7,1,1,1,2,2,0
27472,10,4,9,3,8,1,1,0,3,2,0
15614,10,6,11,2,3,0,1,1,2,2,0
20366,8,4,9,0,10,4,1,0,2,2,0
30722,10,4,11,0,3,1,1,1,2,2,0
22780,5,4,9,4,12,2,1,0,0,2,0
2729,5,4,15,0,12,4,1,0,1,2,0
20975,3,4,3,4,12,1,1,1,2,2,0
19519,15,6,14,2,10,0,1,1,0,2,0
24745,14,4,9,2,10,0,1,1,1,2,1
5992,6,4,11,6,8,1,1,0,2,2,0
28310,10,4,11,2,3,0,1,1,2,2,0
26713,9,4,11,2,1,0,1,1,2,2,1
10128,10,4,15,2,3,0,1,1,2,2,0
32030,9,1,15,2,1,0,1,1,2,2,0
26191,8,6,11,2,5,0,1,1,2,2,1
32300,12,7,15,6,1,4,0,0,2,2,1
6238,6,6,9,4,4,1,1,0,2,2,0
19911,10,4,9,4,1,4,1,0,2,2,0
4625,3,4,2,4,12,3,1,1,1,2,0
21156,10,4,9,2,4,0,0,1,2,0,1
11255,4,0,11,4,0,3,1,1,2,2,0
15297,5,4,9,4,12,1,0,1,3,2,0
37067,6,4,9,2,8,5,1,0,1,2,0
35316,7,2,11,2,1,0,1,1,2,2,1
2550,13,0,11,6,0,4,1,0,1,1,0
26356,5,6,11,2,3,5,1,0,2,2,1
14199,8,0,15,2,0,0,0,1,2,2,0
31324,9,4,11,0,3,1,1,1,2,2,0
16671,10,0,12,2,0,0,1,1,1,2,0
11159,12,4,2,0,7,1,1,1,2,2,0
20255,5,4,9,2,4,0,1,1,3,2,0
2137,8,6,15,2,3,0,1,1,3,2,0
9381,7,4,15,6,8,4,0,0,2,2,0
5792,5,4,15,4,12,3,0,1,3,2,0
7032,7,4,9,3,10,1,0,0,2,0,0
21890,12,0,15,3,0,4,0,1,2,2,0
18480,8,4,4,2,8,0,1,1,0,2,0
4702,3,4,11,4,12,1,1,0,1,2,0
8255,4,4,11,4,8,3,1,1,2,2,0
32841,7,4,9,4,4,1,0,0,2,2,0
23698,9,4,14,2,10,5,1,0,2,2,1
35284,6,4,15,2,14,0,1,1,2,2,0
23290,6,4,9,4,6,3,1,1,2,2,0
1811,11,4,11,6,14,1,1,1,3,2,1
29187,10,4,11,0,14,1,1,1,2,2,0
15941,10,6,15,2,1,5,1,0,0,2,1
9760,8,4,13,2,5,0,1,1,2,2,0
1308,13,4,6,0,1,1,1,0,2,2,0
19769,7,4,11,2,4,0,1,1,2,2,1
36875,7,4,1,4,14,1,1,1,2,2,0
33202,12,4,9,0,13,1,1,1,3,2,1
27210,12,4,11,2,6,0,1,1,2,2,0
16918,10,4,9,2,4,0,1,1,2,2,1
29514,8,4,14,4,10,1,1,1,2,1,0
8983,8,2,15,2,11,0,1,1,2,2,1
31848,4,4,11,4,1,3,1,0,2,2,0
22522,3,4,1,4,8,3,1,1,1,2,0
13034,8,6,11,2,3,0,1,1,2,2,1
32493,8,4,11,2,3,0,1,1,3,2,1
18108,5,2,9,4,3,1,1,0,2,1,0
29924,14,4,4,2,3,0,1,1,2,2,0
35804,5,4,11,4,1,3,1,0,0,2,0
36084,8,4,9,0,13,4,1,0,1,2,0
12078,9,4,9,2,12,0,1,1,1,2,1
571,6,4,15,4,3,2,1,1,2,2,0
37292,13,6,9,2,13,0,1,1,2,2,0
3527,4,4,8,4,1,3,1,0,1,2,0
33427,4,4,15,4,8,3,1,0,0,2,0
19878,4,4,11,4,1,3,0,1,2,4,0
26239,4,4,8,4,11,1,0,1,2,2,1
16452,5,4,11,2,4,0,1,1,2,2,1
9828,5,4,15,2,14,0,1,1,0,2,0
3460,8,4,11,4,13,4,1,1,2,2,0
23786,5,4,9,4,13,3,1,1,2,2,0
12176,10,4,12,2,10,0,0,1,2,2,1
12282,7,4,15,2,10,0,1,1,2,2,1
34788,5,4,5,2,7,0,1,1,3,2,0
8306,3,4,15,4,8,3,1,0,1,2,0
20587,9,4,7,2,3,0,0,1,1,2,1
11079,10,4,11,0,4,1,1,1,2,2,0
7965,5,0,0,2,0,5,1,0,2,2,1
13255,5,4,9,4,10,1,1,0,2,2,0
23,4,4,15,4,12,3,1,0,2,2,1
14661,9,4,11,2,7,0,1,1,2,2,1
24929,12,6,11,2,4,0,1,1,1,2,1
35372,4,4,9,4,6,3,1,1,2,2,0
31558,6,4,15,2,8,0,1,1,1,2,1
12490,4,4,11,4,1,3,1,1,2,2,0
7805,10,4,11,2,4,0,1,1,4,2,1
33134,4,4,4,4,8,2,1,0,1,2,0
31427,6,4,1,2,3,0,1,1,2,2,0
24890,5,4,9,4,4,1,1,0,1,2,0
10517,4,4,0,4,12,1,1,1,2,2,1
10858,12,5,14,0,10,1,1,0,1,0,1
36505,4,4,11,2,7,0,1,1,2,2,0
20013,7,5,11,2,4,0,1,1,4,2,1
21363,8,4,11,5,8,4,0,1,2,2,0
16583,6,4,0,4,8,1,1,1,2,2,0
4665,6,4,1,2,5,0,1,1,1,2,0
19274,9,6,14,2,10,0,1,1,2,2,1
3443,4,4,15,2,3,0,1,1,2,2,1
8918,4,4,11,2,14,0,1,1,1,2,0
33587,11,4,15,6,10,1,1,0,2,2,0
15366,8,4,5,0,8,1,1,0,2,2,0
24514,3,4,1,4,8,3,1,1,0,2,0
20694,5,4,11,2,4,0,1,1,2,2,0
5581,4,2,11,4,1,4,1,0,2,2,0
11712,10,4,11,0,8,4,1,0,2,2,0
34791,4,0,9,4,0,3,1,0,0,2,0
9108,13,7,7,2,1,0,1,1,0,2,0
16286,5,6,11,4,5,3,1,1,1,2,0
16166,5,4,11,4,1,1,1,0,2,2,0
25848,5,4,9,4,10,2,1,1,2,2,0
10445,7,4,11,2,3,0,1,1,2,2,0
13550,11,4,11,0,8,1,1,0,2,2,0
37848,6,4,12,1,10,5,1,0,3,2,1
32107,8,6,9,2,4,0,1,1,2,2,1
11294,6,4,9,4,4,1,1,1,2,2,0
14038,8,4,11,2,3,0,1,1,2,2,0
14001,10,4,7,2,4,0,1,1,2,2,1
27132,9,1,7,2,4,0,1,1,2,2,1
33081,10,1,11,5,1,2,0,0,2,2,0
26197,5,4,9,4,13,1,1,0,2,2,0
3578,6,4,11,0,4,4,0,0,2,2,0
15789,5,4,11,2,6,0,0,1,2,2,0
22378,7,4,8,2,3,3,1,1,2,2,0
8755,14,0,6,0,0,4,1,0,0,2,0
35378,5,4,11,4,7,1,1,1,2,2,0
1013,16,4,9,6,4,1,1,0,1,2,0
19005,10,4,11,6,4,1,1,0,2,2,0
12869,5,4,15,4,3,1,1,1,2,2,0
36737,7,4,9,5,12,4,0,0,2,2,0
27528,6,5,12,2,4,0,1,1,2,2,1
15154,8,4,15,2,14,0,1,1,2,2,0
3127,4,4,11,4,1,2,0,0,1,2,0
29822,4,0,15,4,0,3,1,0,1,2,0
