,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,6,4,12,2,4,0,1,1,2,2,1
1457,8,7,12,2,4,0,1,1,2,2,1
34685,14,7,11,5,1,1,1,0,1,2,0
15993,7,6,11,0,12,3,1,0,2,2,0
4173,6,4,6,4,8,2,0,0,2,2,0
37529,6,4,1,2,7,0,0,1,3,2,0
32364,5,4,8,2,5,0,1,1,2,2,0
13741,7,4,12,5,10,4,0,0,1,2,0
27659,4,4,11,2,3,0,1,1,1,1,0
13296,7,6,9,0,10,1,1,1,2,2,0
18619,7,7,12,2,4,0,1,1,1,2,0
21924,4,4,9,4,10,1,1,1,1,2,0
16228,5,7,9,4,10,1,1,1,1,2,0
3053,5,4,9,2,10,2,1,0,2,2,0
35787,7,4,11,2,4,0,1,1,4,1,1
25016,8,4,15,0,6,1,0,1,2,2,0
12540,18,4,11,2,3,0,1,1,2,2,1
13948,3,4,15,4,1,3,1,0,1,2,0
32636,8,4,7,0,7,4,1,0,2,2,0
13302,3,4,1,4,12,1,0,0,0,2,0
14284,13,4,11,2,11,0,1,1,2,4,0
23414,9,2,7,0,1,1,1,0,2,2,0
20390,4,4,9,2,10,0,1,1,2,2,0
7971,7,4,11,2,3,0,1,1,2,2,0
6986,9,4,9,4,1,1,1,0,2,2,0
34863,5,4,11,4,3,3,1,1,2,2,1
29441,7,4,11,6,7,1,1,0,2,2,0
8115,5,4,8,4,3,1,1,1,3,2,0
10048,6,4,9,0,4,4,1,0,0,2,0
9986,4,4,15,4,8,3,1,1,1,2,0
17745,13,6,9,2,14,0,0,1,1,0,1
10796,7,4,11,2,7,0,1,1,2,2,0
26705,6,4,11,2,6,0,1,1,2,2,0
29944,12,4,1,2,14,0,1,1,2,2,1
13281,15,0,5,6,0,1,1,1,0,2,0
32382,9,4,15,2,4,0,1,1,2,2,1
14613,3,4,1,4,6,3,1,1,2,2,0
26657,6,4,9,2,10,5,1,0,2,2,0
17499,6,4,11,2,3,0,1,1,2,2,1
20876,13,7,14,4,10,1,1,1,0,2,1
37726,8,1,11,2,3,0,1,1,2,2,1
20573,7,4,9,2,10,5,0,0,3,0,1
