,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,5,4,15,4,4,1,1,1,2,2,0
562,10,1,9,2,10,0,1,1,2,2,0
33405,8,4,9,0,10,1,1,0,2,2,0
2260,11,6,1,2,14,0,1,1,1,2,0
33573,7,4,11,0,7,1,1,1,2,2,0
22177,5,4,15,4,3,3,1,1,2,2,0
37807,5,4,15,4,3,2,1,1,2,2,0
12985,5,4,13,4,8,4,1,0,1,2,0
6301,7,6,8,2,4,0,1,1,2,2,1
17282,5,4,11,2,3,0,1,1,2,2,0
21419,8,4,11,2,1,0,1,1,2,2,0
5309,4,4,9,0,4,1,1,0,1,2,0
34566,5,4,9,4,10,1,1,0,2,2,0
7132,8,5,9,4,12,1,1,1,2,2,0
11707,14,6,11,2,5,0,1,1,1,2,0
1887,6,2,10,2,10,0,1,1,2,2,1
1722,10,4,9,2,13,0,1,1,2,2,1
11308,16,2,15,5,8,2,1,1,0,2,0
36948,4,4,11,4,12,3,1,0,2,2,0
37163,4,4,15,4,1,3,1,0,2,2,0
29791,7,4,11,2,3,0,1,1,2,2,0
15831,7,5,14,2,10,0,1,1,2,4,1
15577,5,6,15,4,10,1,1,1,2,2,0
35135,4,4,1,4,7,3,1,1,1,2,0
17016,10,4,4,2,14,0,1,1,2,2,1
23797,5,4,11,4,1,4,1,0,2,2,0
11449,6,4,9,4,4,1,1,0,2,2,0
11834,12,4,9,0,13,4,0,0,2,2,0
28290,6,6,9,0,10,4,1,1,4,2,0
36203,13,5,11,6,4,1,1,1,0,2,0
35692,5,4,9,2,4,0,1,1,2,2,0
22986,3,4,2,4,1,1,1,1,1,2,0
32649,9,1,0,3,1,4,1,1,2,2,0
10915,7,7,11,0,1,1,1,0,1,2,0
3237,8,2,11,0,1,4,1,0,2,2,0
28874,5,4,11,4,6,3,1,1,2,2,0
25158,4,0,11,4,0,3,1,1,2,2,0
32715,9,4,12,4,10,1,1,1,2,2,0
25458,7,4,11,2,3,0,1,1,2,2,0
1809,8,4,9,2,1,5,1,0,2,2,1
16185,9,6,11,2,5,0,1,1,1,2,0
13011,10,5,11,2,12,0,1,1,3,2,1
32606,11,4,11,2,1,0,1,1,2,2,1
20296,10,4,10,2,4,0,1,1,2,2,1
37721,7,4,5,2,12,0,1,1,1,2,0
3193,6,4,9,2,10,0,1,1,2,2,1
753,5,4,11,4,8,1,1,1,2,2,0
29577,11,7,9,2,10,0,1,1,2,2,1
30065,3,4,1,4,7,3,1,0,1,2,0
6968,10,4,6,2,14,0,1,1,3,2,0
34736,5,4,9,4,10,3,1,1,2,2,0
18584,4,4,11,4,7,3,1,0,2,2,0
2403,5,4,15,0,14,1,0,1,2,2,0
17621,5,4,9,4,5,1,0,1,2,2,0
33128,4,4,15,4,6,3,1,1,1,2,0
6399,9,4,15,0,3,1,1,0,2,2,0
13485,8,4,9,4,4,1,1,1,2,2,0
37503,13,4,7,6,12,1,1,0,1,2,0
5231,6,4,7,5,12,1,1,0,2,2,0
36776,9,4,11,0,1,4,1,0,2,2,0
15907,7,4,9,2,10,0,1,1,2,2,1
20255,7,4,11,2,3,0,1,1,3,2,0
21065,4,4,2,4,6,3,1,1,2,2,0
14870,8,4,15,2,1,0,1,1,2,2,1
266,17,6,9,2,5,0,1,1,3,2,0
26223,10,4,9,2,4,0,1,1,2,2,1
15044,4,4,9,4,4,3,1,0,2,2,0
3867,13,4,1,2,5,0,1,1,1,2,0
27225,11,4,7,0,1,4,1,0,2,2,0
17672,15,4,11,4,1,3,1,1,1,2,0
37276,3,4,1,4,12,3,1,0,0,2,0
13601,5,2,9,4,1,2,1,0,1,2,0
31179,8,4,9,4,1,1,0,0,2,2,0
67,4,4,11,4,7,3,1,1,2,2,0
32430,10,1,11,0,1,2,1,0,1,2,0
30903,3,4,15,4,13,1,1,0,1,2,0
25004,4,4,15,4,10,3,1,0,2,2,0
29064,10,2,15,2,1,0,1,1,1,2,0
6678,6,4,15,5,6,4,0,1,2,2,0
32533,8,2,9,0,10,1,1,0,2,2,0
26280,6,4,15,4,10,4,1,1,2,2,0
22524,9,6,15,2,12,0,1,1,2,2,1
30137,6,4,15,2,12,0,0,1,2,2,0
38036,8,6,15,2,12,0,1,1,3,2,1
29741,7,4,11,5,3,1,1,1,2,2,0
10325,4,4,11,4,8,4,1,0,1,2,0
5579,9,1,9,0,4,3,1,0,2,2,1
34222,4,4,15,4,1,1,1,1,1,2,0
10004,4,4,1,4,12,3,1,0,1,2,0
30266,4,4,15,4,3,3,0,1,2,2,0
30156,8,4,15,2,14,0,1,1,2,2,1
4734,3,7,0,4,3,3,1,1,2,2,0
7868,12,4,11,2,11,0,1,1,1,2,1
10445,4,4,9,4,10,1,1,1,2,2,0
7768,4,4,11,4,12,3,1,0,1,2,0
30886,4,4,9,4,13,3,1,0,1,2,0
11369,14,0,1,6,0,4,1,0,0,2,0
2379,12,4,11,6,1,1,1,0,2,2,0
30044,4,4,11,4,1,3,1,1,2,2,0
37707,5,4,9,4,14,1,1,1,2,2,0
23667,10,4,4,6,8,4,0,0,2,2,0
27651,4,4,15,4,1,3,1,0,1,2,0
3205,10,7,2,2,3,0,1,1,2,2,0
5760,10,2,12,2,10,0,0,1,2,2,1
22150,8,4,3,2,7,0,0,1,2,2,0
20448,4,4,11,4,4,1,1,1,2,2,0
27075,7,4,8,0,7,1,1,1,2,2,0
1904,6,7,8,2,10,0,1,1,0,2,0
17466,7,0,9,2,0,5,1,0,2,2,1
16978,10,6,5,0,14,4,1,1,2,2,0
10074,8,4,9,5,10,3,1,1,0,2,1
37149,11,2,11,2,1,5,1,0,2,2,0
12288,5,4,11,2,7,0,1,1,2,3,0
35101,4,4,11,4,6,2,1,1,2,2,0
226,9,4,9,2,10,0,1,1,2,2,1
26753,9,4,15,0,1,1,1,0,2,2,0
19918,6,4,15,2,6,0,1,1,1,2,0
26308,11,7,11,0,10,1,1,0,1,2,0
7665,14,6,5,2,5,0,1,1,3,2,0
19063,8,4,11,2,14,0,1,1,2,2,1
1227,10,4,10,2,12,5,1,0,2,1,1
13388,6,4,11,2,12,0,1,1,2,2,0
15321,7,1,11,2,1,5,0,0,2,2,0
25130,5,4,6,4,3,1,1,1,3,2,0
16479,13,4,12,6,10,4,1,0,2,2,0
29286,12,4,15,2,7,5,1,0,2,2,1
13471,4,0,1,4,0,3,1,0,1,2,0
18010,4,4,8,4,12,2,1,1,1,4,0
9222,12,4,11,6,13,1,1,0,1,2,0
29731,9,4,6,2,7,0,1,1,2,2,0
34208,4,4,9,4,4,1,1,0,0,2,0
3800,6,7,8,2,11,0,1,1,2,2,0
29776,6,4,9,4,10,3,1,0,2,2,1
