,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,12,4,11,2,4,0,1,1,2,2,1
16734,4,4,15,4,8,1,1,1,1,2,0
8226,4,4,6,4,6,1,1,0,2,2,0
28331,5,4,9,4,13,1,1,1,2,2,0
31485,10,5,11,0,3,4,0,0,2,2,0
18068,6,2,11,4,1,1,1,0,2,2,1
25315,3,4,1,4,8,3,1,0,2,2,0
20199,10,4,13,4,10,4,1,0,2,2,0
36891,4,4,0,4,12,1,1,0,2,2,0
10146,6,4,11,5,8,4,1,0,1,2,0
35454,8,4,11,0,13,1,1,1,2,2,0
35494,8,2,7,5,10,1,1,0,0,2,0
17079,4,4,8,4,4,1,1,0,2,2,0
6023,8,4,9,4,12,1,1,0,2,2,0
5081,5,4,12,4,10,1,1,1,2,2,1
2505,10,5,15,2,12,0,1,1,3,2,1
7253,7,4,14,2,10,0,1,1,2,2,1
1758,6,4,15,0,4,1,1,0,2,2,0
32813,8,4,12,4,12,4,1,1,2,2,0
11080,5,4,9,4,4,2,1,0,2,2,0
11158,11,4,15,4,12,1,1,1,2,2,0
15545,12,4,6,4,3,2,0,1,2,2,0
19862,10,4,11,6,8,4,1,0,2,2,0
14250,10,1,11,0,3,4,1,1,2,2,0
8136,5,4,15,4,1,2,1,1,1,2,0
1634,5,2,12,2,10,0,1,1,2,2,1
12345,7,4,7,0,4,4,1,1,1,2,0
17286,11,4,11,4,8,1,1,0,2,2,1
36377,11,4,0,0,3,1,1,1,2,2,0
1213,13,5,12,4,4,1,1,1,2,2,1
22641,6,4,15,2,10,5,1,0,2,2,1
11383,5,2,11,2,11,0,0,1,4,2,1
30527,6,4,11,2,3,0,1,1,2,2,0
36925,8,7,11,2,14,0,1,1,4,2,0
10085,14,0,5,2,0,0,1,1,2,2,0
23000,8,5,11,2,3,0,1,1,2,2,1
20736,4,4,1,4,8,4,0,0,2,0,0
33686,4,4,11,4,3,3,1,0,1,2,0
17089,9,5,15,0,4,4,0,0,1,2,0
14264,5,4,11,2,3,2,1,1,2,2,0
11545,6,4,11,4,12,4,0,1,2,2,0
18917,5,4,9,4,1,4,0,0,1,0,0
31680,4,4,8,4,10,3,1,1,2,2,0
25485,7,4,12,2,3,0,1,1,2,3,1
26285,10,4,11,2,14,0,1,1,2,2,0
11248,9,4,11,2,14,0,1,1,2,2,1
28937,11,4,11,4,10,1,1,0,0,2,1
17110,4,4,15,4,1,1,1,0,1,2,0
29403,5,4,11,2,7,0,1,1,2,2,0
11629,8,2,15,2,10,0,1,1,2,2,1
20605,9,4,11,2,8,0,1,1,3,2,0
10420,5,2,9,4,8,1,1,1,2,2,0
10331,5,4,11,5,7,1,0,1,1,2,0
19122,9,1,15,2,10,0,1,1,2,2,1
16405,6,4,9,4,13,1,1,0,1,2,0
32075,14,4,9,6,1,4,1,1,2,2,0
9502,7,4,9,2,10,0,1,1,2,2,1
807,11,4,11,0,8,1,1,1,1,2,0
25352,5,4,11,4,14,3,1,1,1,2,0
23667,9,4,11,2,4,0,1,1,2,2,1
15216,6,2,15,2,10,5,1,0,0,2,0
28349,5,4,9,4,12,1,1,1,2,2,0
35765,6,4,15,2,10,0,1,1,0,1,0
18104,12,4,5,2,8,0,1,1,4,2,0
17415,7,4,15,2,12,0,1,1,2,2,1
14664,9,4,15,2,4,0,1,1,2,2,0
3922,3,4,15,4,12,1,1,1,1,2,0
5218,8,1,10,2,10,0,1,1,2,2,1
5239,3,4,1,4,8,3,0,1,0,2,0
12765,7,4,12,2,4,0,1,1,3,2,0
16995,7,4,9,4,4,3,1,1,1,2,0
21081,7,4,11,2,14,0,1,1,2,2,1
21296,13,6,15,2,12,0,1,1,1,2,0
35690,4,4,15,4,12,3,1,0,1,2,0
35100,5,4,15,4,1,1,1,0,2,2,0
30679,11,7,10,2,10,0,1,1,2,2,1
23604,9,7,11,5,1,1,1,1,2,2,1
4643,6,4,9,2,8,5,0,0,2,0,0
15855,8,4,15,0,3,1,1,1,2,2,0
17262,10,4,5,0,8,2,1,0,2,2,0
21099,4,4,15,4,1,3,0,0,1,2,0
33376,7,4,11,4,4,1,1,0,2,2,1
23334,6,4,15,4,3,1,1,1,2,2,0
34928,4,4,12,4,10,1,1,1,1,2,0
17313,5,4,9,2,10,0,0,1,2,0,1
25644,12,4,9,2,12,0,1,1,2,2,1
1993,8,4,9,2,1,5,1,0,2,2,0
18483,9,4,12,2,10,0,1,1,2,2,1
26240,3,4,15,4,12,3,1,0,1,2,0
28967,12,6,15,2,8,0,1,1,2,2,0
28170,4,4,15,4,12,1,1,1,2,2,0
14460,7,4,9,2,10,0,1,1,3,2,1
13563,8,4,15,2,6,0,1,1,1,2,0
20967,11,5,15,2,3,0,0,1,1,2,0
504,5,4,11,2,8,5,1,0,2,2,1
19322,8,4,15,2,3,0,1,1,2,2,0
29587,11,4,0,6,1,4,1,0,3,2,0
30829,4,4,15,4,7,1,1,1,2,2,0
5131,3,4,11,4,12,3,1,1,2,2,0
30289,8,4,7,2,4,5,1,0,2,2,1
25355,5,7,9,4,10,1,1,0,2,2,0
