,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,10,4,15,0,8,1,1,0,1,2,0
31938,10,4,1,2,14,0,1,1,2,2,1
37777,8,4,9,0,10,1,0,0,2,2,0
1093,6,4,9,4,12,1,0,0,2,4,0
30485,6,5,14,5,10,1,1,0,1,2,0
22478,7,4,11,2,3,0,0,1,2,2,0
10607,5,4,11,4,1,1,1,0,1,2,0
20780,6,4,8,2,3,0,1,1,2,2,1
34649,11,6,11,4,3,1,0,1,2,2,0
24569,7,4,11,2,3,0,1,1,2,2,0
6094,13,4,11,6,1,1,1,1,2,2,0
3093,9,4,15,0,4,1,1,1,1,2,0
10238,9,4,12,2,4,0,0,1,2,2,1
36371,9,4,15,2,8,0,1,1,3,2,0
23194,6,4,9,4,10,2,0,1,2,2,0
8872,6,4,9,2,4,5,1,0,1,2,1
12644,8,7,12,4,10,1,1,1,2,2,0
11624,5,4,5,4,1,1,0,0,2,2,0
26029,5,2,9,2,10,0,1,1,2,2,1
23554,3,4,15,4,8,3,1,0,1,2,0
37900,8,4,9,2,4,0,0,1,3,0,1
8219,6,4,15,2,12,0,1,1,2,2,0
10746,4,4,11,4,6,3,1,1,2,2,0
4756,4,4,11,4,6,1,1,1,2,2,0
37256,9,6,8,2,12,0,1,1,2,2,0
4664,5,4,15,4,1,3,1,0,2,2,0
36905,7,4,15,2,1,0,1,1,3,2,1
30949,9,4,15,2,6,0,1,1,2,2,1
25984,6,4,1,4,6,3,1,1,2,2,0
19009,3,4,1,4,3,3,1,1,2,2,0
7879,4,4,15,3,3,4,1,0,2,2,0
7838,8,4,11,2,1,5,0,0,1,2,1
5093,8,5,10,2,10,0,1,1,3,2,1
1837,3,4,15,4,1,3,1,0,0,2,0
13459,8,4,11,4,3,1,1,1,2,2,0
13707,6,4,5,4,14,1,1,1,3,2,0
32952,6,4,11,2,3,0,1,1,2,2,0
18943,8,4,15,2,13,0,1,1,2,1,1
2205,9,4,11,2,11,0,1,1,2,2,0
35795,11,6,0,2,5,0,1,1,2,2,0
33840,5,4,11,4,6,3,1,1,0,2,0
9669,6,4,15,4,8,3,1,0,1,2,0
2575,10,4,8,2,4,0,1,1,2,2,1
36226,8,4,15,2,3,0,1,1,2,2,1
29684,11,5,9,2,10,0,1,1,2,2,1
864,4,4,15,4,8,3,1,0,0,2,0
13074,4,0,1,2,0,0,0,1,2,2,0
12768,10,4,1,0,4,1,1,1,2,2,0
6594,8,4,15,0,3,3,1,1,2,2,0
17364,12,4,15,0,12,1,1,1,1,2,0
33603,8,4,11,2,8,5,1,0,2,2,1
6300,7,4,9,2,3,0,1,1,2,2,1
17673,18,4,6,4,6,3,1,1,1,2,0
35448,18,6,6,4,3,2,1,1,2,1,0
19234,5,4,11,4,7,3,1,0,2,2,0
2668,9,2,7,2,10,0,1,1,2,2,1
14417,5,1,1,2,14,0,1,1,2,2,0
34402,6,4,4,3,3,4,1,0,1,2,0
28518,10,4,0,0,14,1,1,1,2,2,0
26312,11,0,11,0,0,4,1,1,1,2,0
33953,10,4,9,2,14,0,1,1,1,2,1
10157,9,4,11,2,12,0,1,1,2,1,1
9230,3,4,11,4,8,3,1,0,1,2,0
15657,7,4,15,4,12,3,1,0,2,2,0
5252,4,4,9,4,12,3,1,1,1,2,0
30459,7,1,9,2,1,0,1,1,2,2,1
20408,5,4,11,2,8,0,1,1,2,2,0
14392,5,4,15,4,3,1,1,1,2,2,0
3300,9,2,9,2,10,5,1,0,2,2,1
5203,6,4,9,2,3,0,1,1,3,2,0
37274,9,4,11,2,3,0,1,1,2,2,1
34636,4,6,15,4,4,3,0,1,2,2,0
18135,6,4,3,2,7,0,1,1,1,2,0
23737,7,5,15,2,4,0,1,1,2,2,0
944,4,4,15,4,13,3,1,1,1,2,0
37461,4,4,11,4,12,3,0,0,2,2,0
33460,14,4,15,2,13,0,1,1,1,2,1
22343,5,4,9,4,12,3,1,0,1,2,0
4068,6,4,9,2,12,0,1,1,1,2,1
28632,8,4,4,2,6,0,1,1,2,2,0
31925,9,4,11,0,4,1,0,1,2,0,0
31493,6,4,11,2,14,0,1,1,2,2,0
23785,6,4,9,2,12,0,1,1,2,2,0
14108,7,4,15,2,1,5,0,0,2,2,0
36532,6,6,11,4,3,1,1,0,2,2,0
