,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,11,2,12,0,14,1,1,1,2,2,1
13756,11,4,9,2,10,0,1,1,3,2,1
6342,6,4,15,2,1,5,1,0,2,2,0
32437,8,7,8,2,8,0,1,1,2,2,0
8703,5,4,9,4,1,3,1,0,2,2,0
1711,5,4,11,4,8,2,1,1,2,2,0
4343,7,4,15,3,3,4,1,1,2,2,0
641,10,4,11,0,3,1,1,1,2,2,0
26260,10,4,11,2,4,0,1,1,2,2,1
22802,7,6,7,4,8,4,1,0,0,2,0
35610,5,4,14,2,10,5,1,0,3,2,1
15304,9,5,15,2,4,0,1,1,3,2,1
16859,9,4,11,2,12,3,0,1,1,0,0
20381,8,4,15,4,4,1,1,1,2,2,0
33489,7,4,11,2,3,0,0,1,2,2,0
6606,8,1,11,0,13,1,1,1,2,2,0
5639,5,4,11,2,14,0,1,1,2,2,0
34789,9,5,11,2,10,0,1,1,4,2,1
9670,8,4,11,2,6,0,1,1,1,2,0
22909,12,5,15,2,12,0,1,1,4,2,1
17069,7,4,9,2,3,0,1,1,2,2,0
18501,4,5,9,4,8,3,1,1,0,2,0
24610,4,4,4,4,8,4,0,0,1,2,0
10124,15,7,8,4,1,1,1,0,0,1,0
21175,9,7,11,0,1,4,0,0,2,2,0
34200,6,4,12,5,4,4,0,0,2,4,0
22895,7,5,11,5,3,1,1,1,2,2,0
19953,6,4,9,4,4,1,1,1,2,2,1
6332,9,2,9,2,10,0,1,1,1,2,1
17407,7,6,15,2,5,0,1,1,3,2,0
29587,9,4,11,2,4,0,1,1,2,2,1
5543,5,4,7,4,10,1,1,1,2,2,0
994,7,4,11,2,13,0,1,1,2,2,0
4341,7,4,12,2,10,0,1,1,2,2,1
13724,10,4,9,0,13,1,1,0,2,2,0
4495,4,4,9,2,10,5,1,0,2,1,0
35527,7,5,7,4,4,4,0,0,2,0,0
15225,12,0,5,0,0,1,1,0,2,2,0
559,8,4,9,0,3,1,1,1,2,2,0
3115,6,4,12,4,10,1,1,1,2,2,0
22886,4,4,5,4,6,1,1,1,2,2,0
5753,10,4,11,2,14,0,1,1,3,2,1
37342,6,4,11,0,3,3,1,1,2,2,0
20546,5,4,11,3,6,1,0,1,2,2,0
12489,12,4,11,6,8,4,1,0,1,0,0
28063,7,4,0,2,12,0,1,1,2,4,0
14214,8,4,11,2,3,0,1,1,2,2,0
33559,7,4,11,2,4,0,1,1,2,2,1
3510,6,4,11,0,3,1,1,0,2,2,0
11373,10,4,8,2,3,0,1,1,2,2,1
17728,7,4,9,2,12,0,1,1,2,2,1
9925,7,4,11,2,3,0,1,1,1,2,0
30019,6,4,6,4,8,3,1,0,0,2,0
30050,9,4,15,2,3,0,1,1,2,2,0
1735,5,4,9,2,10,5,1,0,2,2,1
20128,13,4,11,2,7,0,1,1,2,2,0
3215,3,0,11,4,0,3,1,0,1,2,0
3005,4,2,9,4,4,1,1,0,2,2,0
32008,10,6,11,2,3,0,1,1,2,2,0
34017,8,4,11,0,10,4,1,1,2,2,0
832,7,6,15,0,12,1,1,0,2,2,0
17080,10,4,11,0,8,1,1,1,2,2,0
25648,6,7,15,4,1,1,1,0,2,2,0
28853,7,4,11,0,1,1,0,0,2,2,0
28671,3,7,0,4,1,3,1,1,2,2,0
35612,8,4,7,0,3,1,1,1,2,2,0
17590,7,4,11,2,8,0,1,1,1,2,0
30994,11,4,11,2,3,0,1,1,2,2,0
1765,11,4,9,2,10,0,1,1,0,2,1
6222,4,4,15,2,3,0,1,1,2,2,1
27584,10,5,11,2,3,0,1,1,2,2,1
20030,7,6,11,2,5,0,1,1,3,2,0
47,9,4,15,0,14,1,1,1,2,2,0
728,11,4,11,2,4,0,1,1,2,2,0
35073,3,4,15,4,8,3,1,0,0,2,0
2709,7,4,9,2,4,0,1,1,2,2,0
17515,12,6,11,2,4,0,1,1,1,2,0
18039,4,4,11,4,7,3,1,0,2,2,0
19592,8,2,11,6,7,2,0,0,1,2,0
34519,4,4,15,2,12,0,1,1,2,2,0
12233,4,7,1,4,8,3,0,0,1,2,0
11188,5,1,11,2,1,0,0,1,2,2,1
33429,9,1,9,2,1,0,1,1,2,2,1
13015,8,4,12,0,13,1,0,0,2,2,1
35847,9,5,15,0,3,4,1,1,3,2,0
30021,6,4,15,4,1,4,1,0,2,2,0
28297,4,4,7,4,12,3,1,0,0,2,0
3603,6,4,15,2,14,0,1,1,2,2,0
6519,8,4,15,2,4,0,1,1,3,4,1
34961,7,4,15,4,1,1,1,0,2,2,0
6237,15,4,11,6,12,1,1,0,2,2,0
32248,4,4,11,0,8,4,1,0,1,2,0
1645,5,4,11,4,1,1,1,1,2,2,0
20375,4,4,15,4,12,3,1,0,1,2,0
36209,4,2,15,4,10,4,1,0,1,2,0
7876,5,4,15,4,7,1,1,0,2,2,0
21159,10,5,9,2,4,0,1,1,2,2,1
35235,5,4,11,4,6,1,1,1,2,2,0
27104,8,4,15,4,12,1,1,1,2,2,0
2668,8,6,9,2,10,0,0,1,2,2,1
14316,11,4,11,6,12,1,1,0,2,2,0
743,9,4,14,2,10,0,1,1,1,2,1
34448,3,0,15,4,0,4,1,0,2,2,0
30205,10,5,11,2,14,5,1,0,2,2,1
15418,9,6,5,2,8,0,1,1,2,2,0
20333,6,6,10,2,10,0,1,1,3,2,1
950,3,4,15,5,8,3,1,1,1,2,0
16750,12,4,0,6,7,4,1,0,1,2,0
21033,8,4,11,2,3,0,1,1,2,2,1
36235,4,4,15,4,1,2,1,0,2,2,0
25267,9,2,15,0,4,1,1,0,2,2,0
20886,9,4,11,3,6,1,1,1,2,2,0
22255,11,4,9,2,4,5,0,0,1,2,1
11080,7,4,9,2,12,0,1,1,2,2,1
14241,8,4,15,2,12,0,1,1,2,2,1
8211,7,4,11,2,8,0,1,1,2,2,0
4209,9,2,12,2,10,0,1,1,2,2,1
20979,7,4,0,2,3,0,1,1,1,2,0
385,10,4,9,2,4,5,1,0,2,2,1
21837,6,4,11,2,1,0,1,1,2,2,1
1609,4,4,11,5,12,2,1,0,2,2,0
25463,3,4,11,4,12,4,1,0,1,2,0
12387,15,3,9,4,1,1,1,1,0,2,1
36424,7,2,12,4,10,1,1,0,2,2,0
7217,5,4,1,0,8,4,1,0,1,2,0
33754,7,4,15,2,6,0,1,1,1,2,0
13691,8,7,8,2,10,0,1,1,2,2,1
14613,4,4,15,6,12,1,1,0,2,3,0
29934,6,4,14,4,10,1,1,0,1,2,1
12972,4,4,11,4,4,1,1,0,1,2,0
14800,5,4,11,4,6,3,1,0,2,2,0
30952,7,4,9,2,10,0,0,1,2,2,0
28665,4,4,6,4,14,1,1,1,1,2,0
33569,12,0,0,2,0,0,1,1,2,2,0
37167,4,4,15,2,12,0,1,1,1,2,0
17130,7,4,9,2,4,0,1,1,1,2,1
7852,9,4,11,2,3,0,1,1,2,2,1
20590,8,4,9,2,4,0,1,1,2,2,1
1733,8,7,15,3,3,4,1,0,2,2,0
1224,5,4,11,2,1,0,1,1,2,3,0
11009,13,2,11,2,4,0,1,1,2,2,0
4674,7,4,15,4,1,1,1,1,1,2,0
8636,9,4,15,0,7,4,0,1,2,2,0
17722,5,4,11,2,4,0,1,1,2,2,0
26827,4,4,11,4,8,1,1,0,2,2,0
9290,11,2,11,4,5,1,1,1,2,2,0
12288,5,1,15,2,1,0,1,1,2,2,1
24395,12,6,5,2,3,0,1,1,2,2,0
29982,4,4,11,3,3,1,1,1,2,2,0
18414,7,4,11,2,7,0,1,1,2,2,0
23952,10,4,11,6,14,4,1,1,2,2,0
4990,5,4,5,2,4,0,0,1,2,0,0
25338,9,4,11,2,1,5,1,0,2,2,1
37434,11,4,6,2,3,0,1,1,2,2,1
15256,6,4,11,2,7,0,1,1,2,2,0
25186,9,4,12,5,12,1,1,0,3,2,0
25531,8,7,12,0,10,1,1,1,2,2,0
37475,6,5,11,2,3,0,1,1,2,2,1
1034,4,4,15,4,10,3,0,1,2,2,0
35266,3,4,11,4,8,3,1,0,1,2,0
26817,6,4,15,2,10,0,1,1,2,2,1
15932,11,2,0,2,4,0,0,1,2,2,0
1790,4,4,11,4,14,1,0,1,1,2,0
25124,5,7,9,4,10,4,1,0,2,2,1
18130,8,4,8,0,4,1,1,0,2,2,0
12517,4,4,5,4,7,1,1,0,1,2,0
12362,4,4,9,4,12,1,1,0,2,2,0
18478,6,4,11,0,6,4,1,1,2,2,0
31713,5,4,11,2,6,0,0,1,2,2,0
14501,6,4,7,0,11,1,1,1,2,2,0
831,5,4,11,4,4,3,1,0,2,2,0
34441,6,4,15,2,1,0,1,1,2,2,0
