,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,4,4,9,4,7,3,1,0,2,2,0
7751,9,4,11,4,8,1,1,0,1,2,0
11807,7,6,11,2,3,0,1,1,3,2,0
17822,9,6,12,2,5,0,1,1,2,2,1
4688,9,4,3,2,7,0,0,1,2,2,0
8820,6,1,13,4,6,4,1,1,1,2,0
14962,9,6,15,2,3,0,1,1,2,2,1
28483,5,4,11,4,1,2,0,1,2,4,0
32017,8,4,11,4,8,1,0,1,1,2,0
15806,7,4,15,2,12,0,1,1,2,2,1
9296,10,2,12,2,14,0,1,1,2,2,1
34365,9,4,12,0,12,1,1,1,2,2,1
35546,12,4,11,5,12,2,1,0,2,2,0
22195,8,6,9,4,4,1,1,0,1,2,0
22139,6,0,11,2,0,0,1,1,2,2,0
34221,9,6,7,2,10,0,1,1,2,2,0
23438,13,0,11,6,0,1,1,0,1,2,0
37634,9,4,14,2,12,0,0,1,3,2,1
21677,9,4,8,0,13,1,1,1,2,2,0
8789,5,2,9,4,1,1,1,1,2,2,0
25156,10,7,11,2,1,0,1,1,2,2,0
7217,6,4,13,4,8,2,0,0,1,2,0
33330,6,4,9,5,3,1,1,1,1,2,0
19492,5,4,9,4,1,4,1,0,2,2,0
35256,11,4,0,2,12,0,1,1,2,2,1
24177,6,0,15,5,0,4,0,0,1,2,0
14328,9,2,7,6,11,1,0,0,2,2,0
18820,4,4,15,4,13,4,0,1,1,2,0
14989,9,4,11,4,8,1,1,1,2,2,0
17553,4,4,15,2,4,0,1,1,1,2,0
4247,11,4,15,2,13,0,1,1,2,2,0
11352,14,0,11,2,0,0,1,1,1,2,0
2471,4,7,15,4,1,3,0,0,2,2,0
10945,11,4,11,2,3,0,1,1,2,2,1
7256,6,4,9,2,4,1,1,1,2,2,1
29038,4,4,9,4,8,3,1,1,2,2,0
27248,10,6,9,2,4,0,1,1,2,2,1
18067,4,4,11,2,3,0,1,1,0,2,0
4187,9,4,9,2,10,0,1,1,2,2,1
31508,10,4,11,2,3,0,1,1,2,2,1
33077,3,4,11,4,8,2,1,1,1,2,0
24891,5,4,11,0,12,4,1,0,2,2,0
24789,9,4,15,2,4,0,1,1,2,2,0
12862,5,4,15,4,8,1,1,1,2,2,0
3431,5,6,9,2,10,0,1,1,3,2,1
15586,5,4,7,4,10,4,1,0,2,2,0
24354,10,4,11,2,3,0,1,1,2,2,0
8731,6,4,11,2,3,0,1,1,2,2,0
24283,15,6,9,6,12,1,1,0,0,2,0
20004,13,7,12,2,11,0,1,1,1,2,0
35258,5,4,11,2,7,5,1,0,2,2,0
14041,9,5,9,2,12,0,1,1,0,2,0
37511,3,4,15,4,1,3,1,1,1,2,0
24432,10,4,9,0,14,1,0,1,1,0,0
26392,4,4,7,4,8,3,0,0,0,2,0
27487,3,4,15,4,5,3,1,1,1,2,0
26843,8,4,9,2,4,0,1,1,2,2,1
1891,4,4,15,4,4,1,1,1,2,2,0
13568,10,6,15,2,12,0,1,1,2,2,1
18914,8,4,8,2,10,0,1,1,2,2,1
27228,13,0,1,2,0,0,1,1,0,2,0
10480,7,4,2,2,4,5,1,0,2,2,0
3920,9,4,11,0,4,1,1,0,2,2,0
20570,5,4,11,4,6,3,0,1,1,2,0
2540,6,4,11,6,13,4,1,0,1,2,0
17068,8,5,9,2,12,0,1,1,2,2,1
31149,12,4,1,2,7,0,1,1,2,3,0
1623,4,7,15,4,13,4,0,0,0,2,0
14458,11,2,9,2,10,0,1,1,2,2,0
18614,7,4,11,0,10,4,1,1,2,2,0
16129,3,4,1,4,6,3,1,1,0,2,0
7785,5,4,6,2,5,0,1,1,2,2,0
13694,3,4,11,4,8,3,1,0,0,2,0
32116,7,7,15,4,11,1,1,1,2,2,1
7322,3,0,2,4,0,3,0,0,1,2,0
25815,4,4,15,0,13,3,1,0,2,2,0
11732,9,4,11,2,12,0,1,1,2,2,0
2473,8,4,15,2,3,0,1,1,0,2,0
26985,10,2,11,2,3,0,1,1,2,2,0
4971,4,4,11,4,14,2,0,0,2,4,0
26970,8,6,11,0,7,4,1,1,2,2,0
