,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,4,6,15,4,12,4,1,0,2,2,0
12775,12,4,8,2,1,0,0,1,2,0,0
21018,11,4,11,2,8,5,1,0,2,2,0
16567,7,1,9,4,1,4,1,0,2,2,0
3474,8,4,4,2,7,0,1,1,2,2,0
28612,7,4,11,2,3,0,0,1,2,2,0
35704,13,4,12,2,12,0,0,1,2,0,1
26212,11,4,15,4,4,4,1,0,1,2,0
8126,8,4,11,0,8,3,1,0,2,2,0
34385,6,7,9,2,10,0,1,1,2,2,0
21172,10,4,10,2,10,0,1,1,2,2,1
33822,5,4,11,4,6,1,1,1,2,2,0
28865,4,4,9,4,10,1,0,1,2,2,0
14452,7,4,11,4,8,1,1,1,2,2,0
29501,5,4,11,4,6,2,1,1,2,2,0
604,7,4,15,2,6,0,1,1,3,2,0
8608,10,2,11,2,5,0,1,1,3,2,0
7939,4,4,15,4,12,3,1,0,1,2,0
13068,7,4,6,0,3,1,1,1,2,2,0
4590,8,4,12,2,10,0,1,1,2,2,1
22310,10,4,12,4,1,1,1,0,2,2,0
26758,3,4,11,4,8,3,1,1,1,2,0
35563,15,1,11,2,1,0,1,1,2,2,0
19435,6,5,14,4,10,1,1,1,2,4,0
29126,5,4,9,2,4,0,1,1,2,2,1
30057,5,4,15,2,12,0,1,1,1,2,0
31376,10,1,11,6,13,1,1,1,2,2,0
31310,6,4,7,4,5,4,1,0,2,2,0
21516,4,4,11,4,1,3,1,1,2,2,0
16252,4,4,15,4,1,3,1,0,1,2,0
36351,12,2,11,2,8,0,1,1,2,2,0
20690,7,5,14,4,13,4,1,1,2,2,1
11100,9,4,9,2,10,0,1,1,1,2,1
2139,6,4,11,4,8,1,1,1,2,2,0
36017,7,4,9,2,4,0,1,1,3,2,1
26840,10,4,12,2,10,0,1,1,2,2,1
5440,5,4,12,4,4,1,1,1,2,2,0
37000,11,2,9,0,10,1,1,1,2,2,0
5463,5,4,11,4,4,3,1,1,2,2,0
21020,8,4,9,4,12,1,1,1,2,2,0
37899,8,4,11,2,3,0,1,1,2,2,0
23159,7,4,9,4,4,1,1,1,2,2,1
10103,8,4,15,2,12,5,1,0,2,2,1
28788,9,4,11,2,3,0,1,1,2,2,0
28677,7,4,7,2,12,0,1,1,3,2,0
32514,8,4,8,2,10,0,1,1,2,2,1
16892,5,4,15,4,6,1,1,1,2,2,0
