,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,5,4,11,0,7,1,1,0,2,2,0
23382,3,0,0,4,0,3,1,1,0,2,0
31332,6,4,11,4,10,3,1,1,2,2,0
12628,3,4,1,4,6,3,1,1,1,2,0
10500,5,4,7,4,1,3,1,0,2,2,0
28654,6,5,11,4,12,1,0,1,2,2,0
8630,6,2,15,2,3,0,1,1,2,2,0
10442,7,4,12,0,4,1,1,0,2,2,0
6629,6,4,9,4,4,1,1,0,2,2,0
4952,9,7,10,2,10,0,1,1,2,2,1
20375,7,4,9,2,10,0,1,1,2,2,1
27485,6,4,11,2,14,0,1,1,2,2,0
4587,4,4,11,4,7,4,1,0,2,2,0
30320,8,4,9,4,10,1,1,1,2,2,1
4996,9,4,12,0,12,1,1,1,2,2,0
8218,6,2,11,0,8,1,1,0,2,2,0
15702,5,4,9,4,10,1,1,1,2,2,0
13295,8,0,15,2,0,5,0,0,1,0,1
27388,5,4,11,4,5,1,1,1,4,2,0
17315,9,4,5,2,14,0,1,1,2,2,0
22839,3,0,11,4,0,3,1,1,1,2,0
37469,3,4,1,4,6,3,1,1,1,2,0
6761,6,4,7,2,13,0,0,1,2,2,1
8530,8,6,15,2,4,0,1,1,2,2,1
12415,11,4,11,2,8,0,1,1,2,2,0
14202,11,2,15,4,11,1,0,1,3,2,0
22137,9,4,9,2,3,0,1,1,2,2,1
9346,14,6,11,2,5,0,0,1,4,2,0
14085,7,4,11,5,3,3,1,1,2,2,0
36729,13,6,11,6,14,1,1,1,2,2,0
23787,7,4,11,2,3,0,1,1,2,2,0
16655,6,4,11,2,7,0,0,1,3,2,1
5746,7,5,11,2,7,0,1,1,2,2,0
927,4,4,11,2,1,0,1,1,2,2,0
24557,4,4,15,4,8,3,1,0,2,2,0
3592,8,4,12,0,4,4,1,1,1,2,1
34518,5,4,11,4,1,3,0,0,2,2,0
7877,5,4,9,4,10,1,1,0,2,2,0
36096,6,4,15,4,8,1,1,1,2,2,0
13925,8,4,11,2,12,0,1,1,2,2,1
14535,4,4,1,4,14,4,0,1,1,2,0
26499,6,4,8,2,3,0,1,1,3,2,0
19487,7,4,6,2,6,0,1,1,2,2,0
30543,9,4,8,2,3,0,1,1,2,2,0
19805,10,6,9,2,12,0,1,1,2,2,1
10050,8,4,12,6,4,4,1,1,3,2,0
22303,8,4,11,2,1,0,0,1,2,2,0
4745,13,6,15,0,3,1,1,1,2,2,0
