,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,3,4,15,4,1,3,1,0,2,2,0
24940,6,1,11,5,14,4,0,1,2,2,0
13356,10,4,15,2,3,0,1,1,2,2,1
26995,10,4,15,2,3,0,1,1,2,2,0
30808,5,4,11,2,1,5,1,0,2,2,1
14793,6,4,11,0,10,1,1,0,1,2,0
14805,5,4,11,2,3,0,1,1,4,2,0
9529,7,4,11,2,7,0,0,1,2,2,0
306,6,4,0,2,7,0,0,1,2,2,0
35402,4,4,2,4,10,1,1,0,2,2,0
28960,4,4,15,4,1,3,0,0,0,2,0
19362,6,4,1,4,1,4,0,0,2,2,0
10282,4,0,7,4,0,4,0,0,1,2,0
27645,4,5,11,4,8,3,1,1,2,2,0
30456,5,2,9,4,11,3,1,1,3,2,0
5417,6,4,15,4,1,3,0,0,2,2,0
13451,11,4,12,2,13,0,1,1,2,2,1
30797,9,1,11,2,3,0,1,1,2,2,1
34988,4,4,11,4,6,3,1,1,1,2,0
26646,8,4,11,2,7,0,1,1,2,2,1
7964,10,4,11,4,7,1,1,0,2,2,0
31766,4,2,15,4,1,3,1,1,2,2,0
31595,4,4,11,4,1,4,1,0,2,2,0
3007,8,5,15,2,3,0,1,1,2,2,1
8295,8,4,11,4,1,4,0,0,2,2,0
11905,8,4,11,2,3,0,1,1,2,2,0
3777,5,4,9,2,4,0,1,1,3,2,0
14301,4,4,15,4,8,1,0,0,2,2,0
34949,9,4,15,2,3,0,0,1,1,2,0
8085,6,4,9,0,12,4,1,1,2,2,0
12096,8,2,15,2,7,0,1,1,2,1,0
23482,12,6,15,6,4,1,1,1,0,1,0
2889,9,4,11,2,14,0,1,1,2,2,0
22962,5,4,11,2,11,0,1,1,2,2,0
11258,13,4,14,0,10,2,1,1,0,2,0
27361,7,6,15,0,12,4,1,0,2,2,0
4911,7,4,11,2,3,0,1,1,2,4,1
27040,3,4,5,4,6,2,0,1,1,2,0
2314,9,4,15,2,1,5,1,0,2,2,0
10245,8,4,15,2,14,0,1,1,2,2,1
10788,8,4,1,2,5,0,1,1,1,2,0
28163,10,4,2,4,3,1,1,1,2,2,0
13124,6,5,11,2,4,0,1,1,2,2,0
31427,7,4,15,2,1,0,1,1,2,2,0
30350,10,4,11,2,5,0,1,1,4,2,0
1786,3,4,2,4,9,3,1,0,0,2,0
23790,6,4,15,0,1,3,0,1,2,2,0
6150,5,4,9,2,10,0,1,1,4,2,0
4420,6,4,14,2,10,0,1,1,2,2,0
16256,6,4,11,2,3,0,1,1,2,2,0
22954,7,4,11,2,8,0,1,1,2,2,0
25410,5,5,9,4,10,1,1,1,2,2,1
12449,3,4,0,4,12,1,1,1,1,2,0
6252,4,4,15,4,3,1,1,0,2,2,0
25394,8,4,11,2,1,5,1,0,1,2,0
32866,11,4,11,2,7,0,1,1,2,2,1
6856,7,7,9,2,3,0,1,1,2,2,0
12837,5,4,8,4,5,3,1,0,2,2,0
27689,11,4,11,2,3,0,1,1,2,2,1
17018,10,1,11,2,3,0,1,1,2,2,0
3083,9,4,5,2,3,0,1,1,2,2,0
9320,7,4,1,0,12,1,1,0,2,2,0
14268,13,4,12,2,4,0,1,1,0,2,0
10259,6,4,6,0,12,1,1,1,2,2,0
9280,4,2,6,4,5,3,1,1,1,2,0
9749,7,4,15,0,10,4,1,0,1,2,0
2417,7,4,14,2,10,0,1,1,2,2,1
19480,5,4,9,2,10,0,1,1,3,2,1
27618,7,1,9,4,13,4,0,1,2,2,0
5328,5,4,11,4,12,1,0,0,2,2,0
29152,6,4,11,4,10,2,1,0,2,2,0
28946,4,4,11,4,7,3,1,0,2,2,0
26808,6,4,15,4,1,1,0,0,2,2,0
16795,4,4,0,2,8,5,1,0,2,2,0
9389,8,4,9,2,4,0,1,1,2,2,1
5497,5,0,11,0,0,1,1,0,4,2,0
20593,8,4,11,4,12,2,1,1,2,2,0
36218,6,4,9,4,4,1,1,0,2,2,0
9428,8,4,11,2,3,0,1,1,2,2,0
25101,7,4,11,3,7,2,1,0,2,2,0
23185,10,6,15,2,3,0,1,1,2,2,1
23990,7,4,15,0,13,4,0,0,2,2,0
8593,6,4,8,4,7,1,0,1,2,2,0
18254,8,4,8,2,13,0,1,1,2,2,1
30493,6,4,12,0,4,1,1,1,3,2,0
185,9,4,3,3,6,1,1,0,2,2,0
9296,5,4,1,2,14,0,1,1,2,2,0
18905,7,1,15,0,1,4,0,0,2,2,0
25146,5,1,11,4,6,3,1,1,2,2,0
17198,8,4,8,0,12,3,1,0,1,2,0
21988,7,5,9,2,12,0,1,1,3,2,1
22102,9,4,1,2,7,3,1,1,2,2,0
17562,7,4,11,2,4,0,1,1,2,2,0
804,13,2,15,0,3,1,1,1,2,2,0
21634,7,4,9,0,10,1,1,0,3,2,0
8920,6,4,15,2,14,0,1,1,1,2,0
8795,8,5,9,4,4,1,1,1,2,2,0
