,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,9,6,11,2,12,0,1,1,2,2,1
32571,10,4,1,2,12,0,1,1,2,2,0
9064,7,4,11,2,1,5,0,0,2,0,0
23134,6,4,3,2,7,0,1,1,2,2,0
10857,9,5,10,2,10,0,1,1,2,2,1
13413,8,4,11,0,3,3,1,0,1,2,0
22624,5,4,11,4,3,3,1,1,2,2,0
21319,11,4,10,2,4,0,1,1,2,2,1
13086,3,4,1,4,4,3,1,0,2,2,0
12404,5,4,12,4,4,3,1,1,1,2,0
36028,7,5,15,2,12,5,1,0,2,2,1
2947,8,6,11,2,8,2,1,0,1,2,0
1328,7,2,9,2,11,0,0,1,2,0,1
7701,5,4,11,4,3,1,1,1,2,2,0
9891,6,4,11,2,4,0,1,1,2,2,0
1633,6,4,9,4,10,4,1,1,2,2,0
12793,4,4,15,4,1,3,1,0,1,2,0
3890,5,4,15,4,12,1,1,1,3,2,0
13350,6,4,8,2,4,0,1,1,2,2,0
14462,6,6,9,2,4,0,1,1,2,2,1
10349,7,4,11,2,14,0,0,1,1,2,1
15428,9,4,11,2,14,0,1,1,2,2,0
35767,8,4,15,0,1,1,1,0,2,2,0
31793,8,4,9,0,10,1,1,1,2,2,1
22116,6,4,11,2,14,0,1,1,1,2,0
9177,5,0,15,2,0,5,1,0,1,2,0
14169,4,4,1,4,14,1,1,1,2,2,0
19798,9,2,15,6,14,1,0,0,1,2,1
11277,6,2,15,4,11,4,1,0,2,2,0
20290,5,4,9,4,8,2,1,1,1,2,0
7179,9,6,15,4,3,1,1,1,2,2,0
30564,5,4,8,2,13,0,1,1,2,2,0
14513,6,4,8,4,3,3,1,1,1,2,0
6622,9,4,9,2,12,0,1,1,2,2,0
4979,5,0,9,2,0,0,1,1,3,2,0
9426,12,6,8,2,5,0,1,1,3,2,0
526,8,7,9,2,10,0,1,1,2,2,1
23249,4,4,9,4,10,3,1,0,1,2,0
17310,4,4,15,4,1,3,1,0,2,2,0
2163,9,6,1,4,5,3,1,0,1,2,0
22916,6,4,5,2,8,0,1,1,2,2,0
5471,6,7,15,0,1,4,0,1,1,2,0
8355,9,1,12,2,10,0,1,1,2,2,1
669,12,2,9,2,10,0,1,1,2,2,1
35819,4,4,11,2,7,0,1,1,2,2,0
2189,6,4,15,2,7,0,1,1,2,2,0
16568,8,4,11,2,1,5,0,0,1,2,0
2159,8,4,12,2,12,0,0,1,1,0,1
6678,3,4,15,4,5,3,1,1,1,2,0
8788,8,4,6,2,3,0,1,1,2,2,0
4767,4,4,12,4,10,4,1,0,1,2,0
19761,6,4,15,2,1,5,1,0,2,2,0
10383,14,4,4,2,12,0,1,1,0,2,0
6805,8,6,11,2,8,5,1,0,2,2,0
23329,10,2,11,2,14,0,1,1,2,2,0
15711,7,4,9,4,3,3,1,0,2,2,0
18140,9,4,15,2,1,0,1,1,2,2,0
23302,6,6,10,2,3,0,1,1,3,1,1
9810,9,4,12,0,4,4,1,1,2,2,1
24222,11,4,6,2,6,0,1,1,2,2,0
2786,8,4,9,2,4,0,1,1,2,2,1
11180,9,4,15,2,11,0,1,1,3,2,1
34088,5,4,9,4,3,1,0,1,1,2,0
17470,11,4,11,2,3,0,1,1,2,2,1
8646,6,4,9,2,4,0,1,1,3,2,1
3248,10,7,11,5,7,2,0,1,2,2,0
21852,4,4,15,2,5,0,1,1,2,2,0
10637,4,2,9,4,11,4,1,0,2,4,0
27442,3,0,15,4,0,3,1,1,1,2,0
20832,8,4,15,0,8,4,1,0,1,2,0
7709,9,4,4,5,8,1,1,1,2,2,0
7480,7,4,15,2,12,0,1,1,2,2,0
