,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,4,4,15,4,8,3,1,1,2,2,0
10482,7,4,7,3,1,4,1,0,1,2,0
33164,4,4,11,4,4,1,1,0,2,2,0
36124,7,2,0,0,8,4,1,1,3,2,0
7052,13,4,15,2,12,0,1,1,2,2,1
11327,9,7,8,2,11,0,1,1,2,2,0
26867,7,4,8,4,12,1,0,0,2,2,0
29913,7,4,11,2,12,0,1,1,2,2,0
14340,6,4,11,2,7,5,1,0,2,2,1
9463,10,6,14,2,10,0,1,1,1,2,1
30207,7,4,9,4,4,1,1,1,2,2,0
13023,4,4,15,4,8,3,1,1,2,2,0
23326,6,4,6,2,12,0,1,1,2,2,0
27766,9,4,15,0,7,1,1,1,2,2,0
28526,11,5,12,2,4,0,0,1,3,0,1
38046,7,4,9,4,4,1,1,1,2,2,0
2234,7,4,11,2,3,0,1,1,2,2,0
27894,5,4,11,4,5,1,1,1,2,2,0
15985,4,4,0,4,3,3,1,0,1,2,0
21030,12,4,11,2,3,0,1,1,2,2,1
1261,7,4,15,6,12,4,1,0,3,2,1
3367,9,2,9,4,10,1,1,1,0,2,0
786,8,4,9,0,4,1,1,0,1,2,0
16667,7,0,7,0,0,4,1,0,2,2,0
20049,8,7,15,2,11,0,1,1,2,2,1
8980,11,1,11,2,1,0,1,1,2,2,1
17649,8,4,9,2,12,0,1,1,2,2,1
29303,10,4,0,5,3,4,0,1,2,2,0
28785,5,2,15,2,8,5,1,0,2,2,0
12145,4,4,11,4,10,1,1,1,2,2,0
33553,9,5,14,2,10,0,1,1,2,2,1
3480,10,4,11,2,6,0,1,1,1,2,1
15851,5,4,9,4,4,1,1,1,2,2,0
21757,6,4,11,4,6,1,1,1,2,2,0
14894,10,4,11,2,3,0,1,1,2,2,0
2286,8,2,12,2,10,0,0,1,2,2,1
23691,7,4,7,0,12,1,1,0,2,2,0
9844,5,7,9,4,10,1,1,0,2,2,0
27621,7,4,11,2,12,0,1,1,0,2,0
9242,4,4,15,4,1,1,1,0,2,2,0
5935,5,4,11,2,11,0,1,1,2,2,0
18118,7,4,15,2,6,0,1,1,2,2,1
37478,8,4,11,5,4,4,0,0,2,2,0
25813,9,1,11,2,1,0,1,1,3,2,0
5980,11,4,9,2,10,0,1,1,3,2,1
18317,5,4,11,2,6,3,1,1,2,2,0
1691,9,6,7,0,8,1,1,0,2,2,0
15448,8,4,9,0,10,1,1,0,2,2,0
2335,6,4,8,2,3,0,1,1,2,2,0
22481,7,4,9,2,12,0,1,1,2,2,1
22712,6,4,11,2,5,0,1,1,2,2,1
37648,6,4,11,4,9,1,0,0,3,2,0
8772,7,4,11,2,3,0,1,1,2,0,1
23649,10,6,15,2,3,0,1,1,2,2,0
18142,9,4,0,2,12,0,1,1,2,2,0
16652,11,6,9,2,4,0,1,1,0,2,1
29249,10,4,15,0,3,1,1,1,2,2,0
35362,6,6,11,4,3,4,0,1,3,2,0
36550,12,4,8,2,7,0,1,1,2,2,0
31644,8,4,15,2,1,5,1,0,2,2,0
15261,11,4,15,2,3,0,1,1,2,2,0
12581,10,2,11,3,8,4,1,1,2,2,0
30669,6,4,13,4,9,1,0,0,1,0,0
20727,7,4,12,0,4,1,1,0,2,2,0
13437,6,4,11,0,3,4,1,1,2,2,0
34621,7,4,0,3,6,4,0,1,2,2,0
1371,5,4,11,2,3,0,1,1,1,2,0
14522,7,4,15,2,10,0,1,1,2,1,1
20710,9,4,11,4,1,2,1,1,2,2,0
19992,8,1,15,2,1,0,1,1,2,2,1
13015,9,4,7,2,14,0,1,1,2,1,0
29764,12,2,11,2,8,0,1,1,2,2,0
20402,11,4,11,6,1,4,0,0,2,2,0
35927,12,7,15,0,13,1,1,1,0,2,0
28860,4,0,9,4,0,3,1,1,1,2,0
52,7,4,11,2,14,0,1,1,3,2,0
31761,7,4,11,0,1,4,1,0,2,2,0
27197,7,4,15,0,12,4,1,0,1,2,0
12368,11,4,2,4,4,1,1,1,2,2,1
32737,3,4,0,4,9,1,0,0,1,2,0
20026,4,4,15,4,7,3,1,1,2,2,0
28996,3,4,2,4,12,3,1,0,0,2,0
19176,8,4,11,0,8,4,0,0,1,2,0
6019,6,4,12,2,4,0,1,1,3,2,1
37159,6,4,9,4,4,1,1,0,2,0,0
2790,4,7,11,4,11,1,1,1,2,2,0
29586,3,5,15,4,12,3,1,0,0,2,0
2568,7,4,15,4,4,3,1,1,2,2,1
27027,8,4,9,2,5,0,0,1,4,0,1
21115,8,6,14,0,1,1,1,0,1,2,0
2270,4,4,9,4,10,1,1,1,2,2,1
15411,7,4,11,2,4,0,1,1,2,2,0
7839,8,4,11,0,3,4,1,1,2,2,0
7144,10,4,8,2,4,0,1,1,2,2,1
13202,6,4,9,5,12,4,0,1,2,0,0
26531,3,0,11,4,0,3,1,0,0,2,0
10956,6,0,15,2,0,0,1,1,2,2,0
22159,5,4,9,4,1,1,1,0,2,2,1
12646,6,6,7,2,3,0,1,1,2,2,1
4607,11,4,11,6,3,1,1,1,2,2,0
6263,7,6,9,5,3,1,1,1,2,2,1
35334,7,4,15,4,1,1,0,1,2,2,0
10722,4,4,15,4,7,1,1,1,2,2,0
1727,8,4,0,4,14,1,1,1,2,2,0
19826,6,4,11,2,1,0,1,1,2,2,1
23768,10,4,5,2,8,0,1,1,3,2,0
16996,4,4,8,4,1,3,1,0,2,2,0
36613,5,4,11,4,7,1,0,1,2,2,0
25037,11,4,11,4,6,1,1,1,1,2,0
6262,14,6,9,6,12,1,1,0,0,2,0
34388,7,4,11,2,3,0,1,1,2,2,1
8997,7,4,9,2,4,0,1,1,3,2,0
30397,12,2,11,4,1,1,0,0,2,2,0
17742,5,4,11,4,7,1,0,1,2,2,0
22983,8,4,11,0,1,3,1,0,2,2,0
35612,10,4,11,4,6,2,1,1,2,2,0
36366,5,0,9,4,0,3,0,1,0,0,0
32969,6,4,11,4,12,4,0,0,2,2,0
21569,8,4,9,4,4,1,1,1,2,2,1
22434,6,4,15,0,4,4,1,0,2,2,0
26689,4,6,15,4,5,3,0,1,0,2,0
16116,7,4,15,4,6,1,1,1,2,2,0
26496,11,2,12,2,4,0,1,1,3,1,1
5496,8,4,9,4,1,1,1,1,1,2,1
6311,4,4,15,4,12,3,1,0,3,2,0
27723,7,4,9,2,4,0,1,1,2,2,1
4103,5,4,11,2,10,5,1,0,2,2,1
19908,15,4,0,6,1,1,1,0,0,2,0
16586,5,7,11,4,10,1,1,1,2,2,0
31746,13,4,11,0,1,1,1,0,2,2,0
20569,7,7,15,5,10,1,1,0,2,2,0
16356,4,4,11,4,7,1,1,0,2,2,0
28595,5,4,11,4,1,1,1,0,2,2,0
9164,10,4,9,6,12,1,0,0,3,2,0
22501,10,5,15,2,4,0,1,1,2,2,1
27519,7,4,7,4,13,1,1,1,2,2,0
22051,5,7,14,2,10,0,1,1,2,2,0
23902,5,4,11,2,3,0,1,1,2,2,0
25738,11,4,11,4,12,1,1,0,2,2,0
37113,6,4,11,4,1,3,1,1,2,2,0
21804,3,4,1,4,8,3,1,0,1,2,0
34497,10,4,8,2,14,5,1,0,3,2,1
5040,4,4,15,4,1,3,0,0,1,2,0
3078,4,4,11,4,10,3,1,1,1,2,0
10174,8,4,15,2,4,5,1,0,2,2,1
54,6,4,11,4,12,3,1,1,1,2,0
1238,8,4,14,2,10,0,1,1,2,2,1
55,11,4,11,0,8,1,1,0,2,2,0
28077,7,7,11,2,3,0,1,1,2,2,0
26202,6,4,8,2,8,0,1,1,2,2,1
12334,4,4,7,4,8,4,1,0,1,2,0
11117,7,4,11,4,3,4,1,1,2,2,0
29329,4,5,9,2,12,0,1,1,2,2,0
30385,7,4,15,0,13,1,0,1,2,2,0
12759,12,5,11,2,12,0,1,1,1,2,0
8992,7,4,12,2,10,0,1,1,3,2,1
37686,11,7,15,4,5,1,1,1,2,2,1
28704,7,4,11,0,6,4,1,1,2,2,0
18785,9,4,9,2,7,0,1,1,2,2,1
10336,4,4,11,4,12,1,1,0,1,2,0
6777,5,4,9,4,4,3,1,1,2,4,0
4050,11,5,11,2,3,0,1,1,2,2,0
17583,5,4,11,2,8,5,1,0,2,2,0
9684,7,5,11,2,5,0,1,1,3,2,1
26752,11,4,15,0,4,1,1,1,2,2,0
15089,10,4,11,2,14,0,1,1,2,2,0
1312,3,0,0,4,0,3,0,1,2,2,0
24196,8,6,11,0,7,4,0,1,2,2,1
35999,9,2,1,0,3,4,1,1,2,2,0
6359,11,4,11,6,7,2,1,0,1,2,0
10043,7,4,11,2,3,0,1,1,2,2,0
19311,5,4,6,4,8,4,1,1,2,2,0
23448,10,6,9,2,4,0,0,1,2,0,1
21463,5,4,8,2,8,5,0,0,2,2,0
369,8,4,11,3,14,1,1,1,2,2,0
10743,9,4,11,2,3,0,1,1,2,4,1
11786,5,4,15,4,3,1,1,0,1,2,0
30391,7,1,11,3,1,4,1,0,2,2,1
20035,3,4,11,4,1,3,1,0,1,2,0
172,10,2,12,2,10,0,1,1,3,2,1
14569,5,4,1,0,1,2,1,1,2,2,0
13763,12,7,9,2,10,0,1,1,2,2,0
2126,5,4,15,5,1,4,1,0,2,2,0
31794,11,4,9,2,12,0,1,1,2,2,0
5127,7,4,4,3,12,1,1,1,1,1,0
14280,5,4,15,2,13,0,1,1,2,2,0
19964,11,2,12,2,4,0,1,1,0,2,1
37049,5,4,9,2,5,5,1,0,1,2,0
