,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,6,4,6,5,7,1,1,1,2,2,0
30975,7,4,8,2,6,0,1,1,2,2,1
13849,6,4,11,2,7,0,1,1,2,2,0
36080,10,6,3,2,5,5,1,0,1,2,0
11162,5,4,9,2,12,0,1,1,1,2,1
34830,8,6,14,2,10,0,1,1,3,2,1
33827,5,4,11,0,14,1,1,1,3,2,0
11632,9,4,15,2,1,0,1,1,2,2,1
10126,5,2,9,4,10,1,1,0,2,2,0
5,6,1,8,2,1,5,1,0,2,2,1
37521,5,4,9,4,3,3,1,1,2,2,0
12744,8,4,9,0,12,1,1,1,2,2,0
35233,9,4,11,0,3,1,1,1,2,2,0
34748,6,2,11,4,1,1,0,0,2,2,0
24521,5,6,12,4,10,1,1,1,1,2,0
14116,4,0,11,4,0,5,1,0,0,2,0
10215,10,4,3,0,8,4,1,0,1,2,0
19586,3,4,6,4,8,3,1,1,2,2,0
840,8,4,10,2,4,0,1,1,2,2,1
27893,10,4,15,2,3,0,1,1,3,2,1
6239,3,4,0,4,8,4,1,0,1,2,0
8319,8,4,8,5,13,4,0,1,2,2,0
14552,7,4,0,2,3,0,1,1,2,2,0
24060,6,4,11,5,12,1,1,0,2,2,0
20608,8,4,11,2,5,0,1,1,2,2,0
17270,3,4,15,4,12,3,1,0,0,2,0
3381,7,4,7,2,12,0,1,1,3,2,1
19115,7,4,11,2,14,0,1,1,4,2,0
13770,4,4,11,4,3,1,1,0,1,2,0
21944,10,4,9,2,1,0,1,1,2,2,1
29625,5,4,15,0,4,1,1,0,1,2,0
2049,12,0,6,2,0,0,0,1,4,2,1
9961,4,4,11,4,12,3,1,0,2,2,0
7163,7,7,10,4,10,1,1,1,2,2,0
36253,11,4,11,3,12,1,1,1,1,2,0
26294,4,4,9,4,12,4,0,1,2,2,0
13154,7,4,15,2,1,3,1,0,2,2,0
11215,6,7,12,0,14,3,1,1,3,2,0
17077,12,4,15,2,1,0,1,1,1,2,0
36564,10,6,15,3,3,4,0,1,0,2,0
26129,7,4,8,0,10,4,1,0,1,2,0
3458,5,4,11,4,8,1,0,1,2,2,0
28633,13,6,1,2,12,0,1,1,1,2,0
36027,6,7,9,2,11,0,1,1,2,2,1
1885,7,4,15,4,14,4,1,1,2,2,0
26526,4,4,3,4,8,1,1,1,1,2,0
7525,8,4,5,2,7,0,1,1,1,2,0
1201,7,0,15,5,0,1,1,1,2,2,0
4802,4,4,15,4,4,3,1,1,2,2,1
33934,8,6,14,2,10,0,1,1,1,2,1
4158,15,4,11,2,1,0,1,1,2,2,0
25828,4,4,11,4,1,3,0,0,2,2,0
16356,13,4,0,6,12,4,1,0,0,2,0
23740,4,4,9,4,1,4,1,0,2,2,0
16683,10,4,11,2,8,0,0,1,3,2,0
27452,5,4,11,4,3,3,1,1,2,2,0
12545,5,4,7,4,4,1,1,1,2,2,0
29880,15,7,15,2,11,0,1,1,2,2,0
36542,7,4,9,0,12,4,1,0,2,2,1
5911,5,4,11,4,1,3,1,1,1,2,0
4968,6,4,11,0,1,4,1,0,2,2,0
11938,5,0,15,0,0,4,1,1,2,2,0
7346,3,0,15,4,0,3,1,0,3,2,0
36491,4,4,11,4,3,3,1,1,2,2,0
5147,9,4,9,2,12,0,1,1,3,2,1
30158,6,4,8,2,7,5,1,0,2,2,1
23791,11,6,11,2,4,5,1,0,3,2,1
7665,6,4,2,2,3,0,1,1,2,2,1
36983,7,4,15,2,13,0,1,1,2,2,1
14324,3,4,15,4,1,3,1,0,1,2,0
648,6,4,3,5,3,1,1,1,2,2,0
24902,3,4,11,4,8,3,0,1,1,2,0
27554,7,2,11,2,3,0,1,1,2,2,0
22684,5,4,11,2,1,2,1,1,2,2,0
17875,9,4,9,2,12,0,1,1,2,2,0
25171,7,1,15,2,11,0,1,1,2,2,1
23251,5,4,11,0,8,3,1,0,2,2,0
11766,11,4,11,2,3,0,1,1,2,2,1
31791,4,7,9,4,1,3,1,0,1,2,0
35593,11,4,11,0,3,1,1,1,2,2,0
10827,10,2,12,2,10,0,1,1,2,2,1
32911,7,4,15,2,12,0,1,1,2,2,1
36288,10,4,9,0,9,4,1,0,2,2,0
30103,6,4,1,0,12,4,1,0,2,2,0
21169,8,4,9,4,4,2,1,0,2,2,0
20843,9,4,11,2,7,0,1,1,2,4,0
5079,6,4,9,2,6,0,1,1,2,2,0
24166,5,5,9,4,10,3,1,1,2,2,0
10294,6,4,9,0,4,1,1,1,2,2,0
11759,8,6,11,0,3,3,1,1,2,2,0
33803,10,4,12,2,7,0,1,1,2,2,0
3323,3,4,11,4,8,3,1,0,1,2,0
3373,9,4,6,2,6,0,1,1,2,2,0
17180,9,4,11,2,3,0,1,1,1,2,0
28957,6,4,12,2,10,0,1,1,2,2,1
28899,4,4,11,4,7,2,1,0,2,2,0
25318,6,4,15,2,11,0,0,1,2,2,0
11737,4,4,15,4,3,3,1,1,2,2,0
11874,6,4,11,4,13,4,0,1,2,2,0
18626,12,4,11,2,3,0,1,1,3,2,0
10234,5,4,7,2,1,5,1,0,2,2,0
10183,5,4,5,4,11,3,0,1,2,4,0
20129,4,4,15,4,4,1,1,0,2,2,1
14605,5,4,9,4,4,1,1,1,2,2,0
26373,5,4,9,2,10,0,1,1,2,2,1
24635,9,4,11,2,7,5,1,0,2,2,0
13216,6,4,15,2,14,0,1,1,4,2,0
18646,3,4,11,4,8,3,1,0,1,2,0
18481,8,4,15,2,13,0,1,1,2,2,1
7183,4,4,11,4,1,3,0,0,2,2,0
13379,3,4,11,4,7,3,1,0,2,2,0
