,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,8,4,15,2,3,0,0,1,2,2,0
11776,12,5,8,2,12,0,1,1,1,2,0
19957,3,4,2,4,8,3,1,0,1,2,0
2526,12,2,15,2,11,0,1,1,2,2,0
3853,10,4,11,2,4,0,1,1,2,2,1
21810,11,6,15,2,8,5,1,0,1,2,1
14854,4,4,15,4,3,1,0,0,2,2,0
11548,11,4,11,0,1,4,0,0,1,2,0
11780,4,4,15,2,1,0,1,1,1,2,1
1588,15,4,15,6,1,1,1,0,0,2,0
10748,6,4,9,2,4,0,1,1,2,2,1
15551,8,6,9,4,4,1,1,1,2,2,0
3156,7,4,7,0,10,1,0,0,2,2,0
3301,10,4,6,2,12,0,1,1,2,2,0
14838,3,0,1,4,0,3,1,0,0,2,0
32825,6,4,9,3,12,1,1,1,3,1,0
24881,15,6,11,2,10,5,1,0,1,2,0
754,10,0,11,0,0,3,1,1,2,2,0
29656,9,4,15,6,7,4,0,0,2,0,0
14526,11,5,15,2,4,0,1,1,3,2,1
34432,5,4,9,5,4,1,1,1,1,2,0
24807,6,4,15,0,4,4,1,0,2,2,0
25103,7,4,15,2,5,0,1,1,2,2,1
2580,5,2,14,4,10,1,1,0,2,2,0
1502,9,4,12,0,4,1,1,1,2,2,1
22743,10,4,5,4,7,1,0,0,2,2,0
34247,6,4,9,2,3,2,1,1,2,2,0
21682,8,4,15,2,4,0,1,1,2,2,0
9984,5,4,9,2,12,0,1,1,2,2,0
11624,5,4,2,4,4,3,1,1,2,2,0
2265,10,4,12,0,10,1,1,1,3,2,1
602,8,0,11,0,0,4,1,0,2,2,0
13512,7,4,15,2,7,0,0,1,2,2,0
15452,10,2,11,2,10,0,0,1,2,2,0
6158,5,4,1,4,12,3,1,0,2,2,0
15475,7,4,12,0,3,1,1,1,2,2,1
36019,5,4,9,4,1,3,1,0,2,2,0
9683,12,4,8,2,8,0,1,1,1,2,0
1100,13,4,11,2,12,0,1,1,2,2,0
765,4,4,11,4,8,3,1,0,2,2,0
15629,8,7,11,2,4,0,1,1,2,2,0
9844,10,4,11,2,3,0,1,1,2,2,0
15437,11,4,9,0,1,1,1,0,2,2,0
29665,7,4,11,2,12,0,1,1,2,2,1
23664,9,4,12,2,10,0,1,1,2,2,1
27810,7,4,11,5,1,2,1,0,2,2,0
664,10,6,15,4,3,1,1,1,3,2,1
34164,5,6,15,2,3,0,1,1,2,2,0
20670,8,4,15,0,6,1,1,1,2,2,0
35771,8,4,8,4,10,1,1,0,2,2,0
33929,4,4,15,4,7,3,1,1,2,2,0
2836,4,4,15,2,13,0,1,1,2,4,0
23486,14,0,6,2,0,5,1,0,1,2,0
17816,3,4,15,4,5,3,1,1,1,2,0
