,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,5,4,9,2,4,0,1,1,2,2,1
13789,7,4,11,0,4,4,1,0,2,2,0
22412,5,4,15,4,8,1,1,0,2,2,0
4178,4,4,9,4,10,3,1,1,2,2,0
29431,8,6,11,2,5,0,1,1,2,2,0
1055,11,6,4,2,5,0,1,1,3,2,0
987,3,4,15,4,12,1,1,1,1,2,0
33217,9,2,11,2,14,0,1,1,2,2,0
26763,10,2,12,2,10,0,1,1,2,2,1
24012,11,4,9,2,4,0,1,1,1,2,1
2497,5,4,9,2,6,0,1,1,2,2,0
35256,6,4,8,4,7,1,1,0,2,2,0
18128,5,4,11,4,6,1,1,1,2,2,0
29035,6,4,12,2,10,0,1,1,2,2,1
22274,4,4,15,4,10,1,1,0,0,2,0
13752,3,4,0,2,8,0,1,1,1,2,0
7080,5,4,15,2,3,0,1,1,2,2,0
29605,4,4,15,2,7,0,1,1,2,0,0
18672,4,0,15,4,0,3,1,1,2,1,0
13651,7,4,9,2,12,0,1,1,3,2,1
18560,9,4,11,0,10,4,1,0,2,2,0
29940,3,0,1,4,0,3,1,0,0,2,0
15126,8,4,2,0,3,1,1,1,2,2,0
5929,4,4,11,4,7,1,1,0,2,2,0
7333,12,2,7,3,8,5,1,0,1,2,1
21493,9,7,9,2,10,0,1,1,2,2,1
18921,11,6,3,5,5,1,1,1,3,2,0
18985,10,6,10,2,4,0,1,1,2,2,1
18635,4,4,8,4,10,3,0,0,2,2,0
7653,7,4,11,2,7,0,1,1,2,2,0
1996,8,4,11,4,7,3,0,1,2,2,0
28418,12,4,10,2,10,0,1,1,2,2,1
23303,6,4,8,0,6,1,1,1,1,2,0
19874,9,0,12,4,0,4,1,0,2,2,0
21825,6,4,11,2,4,0,0,1,2,2,0
12176,3,2,2,4,1,3,1,0,1,2,0
10353,9,4,9,2,14,0,1,1,3,2,1
26732,4,4,11,4,8,3,1,1,1,2,0
