,R,Q,A,Y
0,1.0,0,1,1
1,1.0,0,0,1
2,0.2,3,0,0
3,1.0,0,1,0
4,1.0,0,1,1
5,0.2,3,0,0
6,0.2,3,0,0
7,2.2,0,1,1
8,1.0,0,1,1
9,1.0,0,1,1
10,0.2,3,0,0
11,0.2,3,0,0
12,1.0,0,1,1
13,0.2,3,0,0
14,1.0,0,1,1
15,0.2,3,0,0
16,2.2,0,1,1
17,0.2,3,0,0
18,0.2,3,0,0
19,1.0,3,0,1
20,0.2,3,0,0
21,1.0,3,0,0
22,1.0,0,1,1
23,1.0,0,1,0
24,0.2,3,0,0
25,1.0,0,0,1
26,0.2,3,0,0
27,2.2,0,1,1
28,0.2,3,0,0
29,0.2,3,0,0
30,0.2,3,0,0
31,0.2,3,0,0
32,1.0,0,1,1
33,1.0,0,1,0
34,2.2,0,1,1
35,1.0,0,1,1
36,1.0,0,1,1
37,2.2,0,1,1
38,1.0,0,1,1
39,0.2,3,0,0
40,1.0,0,1,1
41,0.2,3,0,0
42,1.0,0,1,0
43,2.2,0,1,1
44,0.2,3,0,0
45,0.2,3,0,0
46,0.2,3,0,0
47,1.0,0,1,1
48,0.2,3,0,0
49,1.0,0,1,1
50,0.2,3,0,0
51,1.0,0,1,1
52,0.2,3,0,0
53,1.0,0,1,0
54,2.2,0,1,1
55,1.0,0,1,1
56,1.0,0,1,0
57,0.2,3,0,0
58,0.2,3,0,0
59,1.0,0,1,1
60,1.0,0,1,1
61,1.0,0,1,1
62,2.2,0,1,1
63,1.0,0,1,1
64,2.2,0,1,0
65,0.2,3,0,0
66,1.0,0,1,1
67,1.0,0,0,1
68,1.0,0,1,1
69,0.2,3,0,0
70,2.2,0,1,1
71,0.2,3,0,0
72,1.0,0,1,1
73,1.0,0,1,1
74,0.2,3,0,0
75,0.2,3,0,0
76,2.2,0,1,1
77,0.2,3,0,0
78,1.0,0,1,1
79,2.2,0,0,1
80,1.0,0,1,1
81,2.2,0,1,1
82,1.0,0,1,1
83,1.0,0,1,1
84,1.0,0,1,1
85,1.0,0,1,1
86,0.2,3,0,0
87,1.0,0,1,1
88,0.2,3,0,0
89,0.2,3,0,0
90,1.0,0,1,0
91,3.0,0,1,1
92,1.0,0,1,1
93,0.2,3,0,0
94,1.0,0,0,1
95,2.2,0,1,1
96,0.2,3,0,0
97,0.2,3,0,0
98,1.0,0,1,1
99,0.2,3,0,0
100,0.2,3,0,0
101,1.0,0,0,1
102,1.0,0,1,1
103,2.2,3,0,0
104,0.2,3,0,0
105,0.2,3,0,0
106,0.2,3,0,0
107,0.2,3,0,0
108,2.2,0,1,1
109,0.2,3,0,0
110,0.2,3,0,0
111,0.2,3,0,0
112,1.0,0,1,1
113,1.0,0,1,1
114,1.0,0,1,0
115,0.2,3,0,0
116,1.0,1,0,1
117,0.2,3,0,0
118,1.0,0,1,1
119,1.0,0,1,1
120,0.2,3,0,0
121,1.0,0,0,1
122,0.2,3,0,0
123,0.2,3,0,0
124,1.0,0,1,1
125,1.0,0,1,0
126,1.0,0,1,1
127,0.2,3,0,0
128,0.2,3,0,0
129,0.2,3,0,0
130,0.2,3,0,0
131,0.2,3,0,0
132,2.2,0,1,1
133,1.0,0,1,1
134,1.0,0,1,1
135,2.2,0,1,1
136,1.0,0,0,1
137,1.0,0,1,1
138,0.2,3,0,0
139,1.0,0,1,1
140,1.0,0,1,1
141,0.2,3,0,0
142,3.0,0,1,1
143,1.0,0,1,1
144,1.0,0,1,1
145,0.2,3,0,0
146,2.2,0,1,1
147,1.0,0,1,1
148,0.2,3,0,0
149,1.0,0,1,1
150,0.2,3,0,0
151,1.0,0,1,1
152,0.2,3,0,0
153,1.0,0,1,1
154,2.2,0,1,1
155,0.2,3,0,0
156,1.0,0,1,1
157,0.2,3,0,0
158,0.2,3,0,0
159,0.2,3,0,0
160,1.0,0,0,1
161,1.0,3,0,0
162,0.2,3,0,0
163,0.2,3,0,0
164,1.0,0,1,1
165,0.2,3,0,0
166,2.2,0,1,1
167,1.0,0,0,1
168,1.0,0,1,0
169,1.0,0,1,1
170,1.0,0,1,1
171,1.0,0,1,0
