,R,Q,A,Y
0,1.0,0,1,1
1,0.2,3,0,0
2,1.0,0,1,1
3,0.2,3,0,0
4,1.0,0,1,1
5,0.2,3,0,0
6,1.0,0,1,1
7,1.0,0,1,1
8,1.0,3,0,0
9,0.2,3,0,0
10,0.2,3,0,0
11,1.0,0,1,1
12,1.0,0,1,1
13,0.2,3,0,0
14,0.2,3,0,0
15,1.0,0,0,1
16,1.0,0,1,1
17,2.2,0,1,1
18,1.0,0,1,1
19,0.2,3,0,0
20,0.2,3,0,0
21,0.2,3,0,0
22,1.0,2,0,0
23,2.2,0,1,1
24,1.0,0,1,1
25,1.0,0,0,1
26,1.0,0,1,1
27,1.0,0,1,1
28,0.2,3,0,0
29,0.2,3,0,0
30,1.0,0,0,1
31,2.2,0,1,1
32,0.2,3,0,0
33,1.0,0,1,1
34,2.2,0,1,1
35,0.2,3,0,0
36,0.2,3,0,0
37,1.0,0,1,1
38,1.0,0,1,1
39,1.0,0,1,1
40,0.2,3,0,0
41,2.2,0,1,1
42,1.0,0,1,0
43,1.0,0,1,1
44,2.2,0,1,1
45,1.0,0,0,1
46,1.0,0,1,1
47,1.0,0,0,1
48,0.2,3,0,0
49,2.2,0,1,1
50,0.2,3,0,0
51,1.0,2,0,0
52,0.2,3,0,1
53,0.2,3,0,0
54,0.2,3,0,0
55,0.2,3,0,0
56,0.2,3,0,0
57,1.0,0,1,1
58,1.0,0,1,1
59,1.0,0,0,1
60,0.2,3,0,0
61,0.2,3,0,0
62,1.0,0,1,0
63,0.2,3,0,0
64,1.0,0,1,1
65,1.0,0,1,1
66,0.2,3,0,0
67,0.2,3,0,0
68,1.0,0,1,1
69,1.0,0,0,1
70,0.2,3,0,0
71,0.2,3,0,0
72,0.2,3,0,0
73,1.0,0,1,1
74,0.2,3,0,0
75,1.0,0,1,1
76,0.2,3,0,0
77,0.2,3,0,0
78,1.0,3,0,0
79,1.0,0,1,1
80,0.2,3,0,0
81,0.2,3,0,0
82,1.0,0,1,1
83,0.2,3,0,0
84,1.0,0,1,1
85,0.2,3,0,0
86,1.0,0,1,1
87,0.2,3,0,0
88,1.0,0,1,1
89,0.2,3,0,0
90,1.0,0,1,1
91,2.2,0,1,1
92,1.0,0,0,1
93,1.0,0,1,1
94,0.2,3,0,0
95,0.2,3,0,0
96,1.0,0,1,1
97,1.0,0,1,1
98,0.2,3,0,0
99,2.2,0,1,1
100,1.0,0,1,1
101,0.2,3,0,0
102,0.2,3,0,0
103,0.2,3,0,0
104,0.2,3,0,0
105,0.2,3,0,0
106,1.0,0,0,1
107,0.2,3,0,0
108,1.0,3,0,0
109,1.0,0,1,0
110,0.2,3,0,0
111,1.0,0,0,0
112,0.2,3,0,0
113,1.0,0,1,1
114,0.2,3,0,0
115,1.0,0,1,1
116,2.2,0,1,1
117,0.2,3,0,0
118,1.0,0,1,1
119,1.0,0,0,1
120,1.0,0,1,1
121,1.0,0,0,1
122,2.2,0,1,1
123,1.0,0,1,1
124,0.2,3,0,0
125,0.2,3,0,0
126,1.0,0,1,1
127,1.0,0,1,0
128,0.2,3,0,0
129,0.2,3,0,0
130,0.2,3,0,0
131,0.2,3,0,0
132,0.2,0,0,1
133,0.2,3,0,0
134,0.2,3,0,0
135,0.2,3,0,0
136,1.0,0,1,1
137,1.0,0,1,1
138,1.0,0,1,1
139,0.2,3,0,0
140,0.2,3,0,0
141,0.2,3,0,0
142,1.0,0,1,1
143,1.0,0,0,1
144,0.2,3,0,0
145,0.2,3,0,0
146,0.2,3,0,0
147,1.0,0,1,1
148,0.2,3,0,0
149,0.2,3,0,0
150,0.2,3,0,0
151,0.2,3,0,0
152,0.2,3,0,0
153,2.2,0,1,1
154,1.0,0,1,1
155,0.2,3,0,0
156,1.0,0,1,1
157,0.2,3,0,0
158,0.2,3,0,0
159,1.0,0,1,1
160,0.2,3,0,0
161,0.2,3,0,0
162,0.2,3,0,0
163,0.2,3,0,0
164,1.0,0,0,1
165,0.2,3,0,0
166,1.0,0,1,1
167,1.0,0,1,1
168,0.2,3,0,0
169,1.0,0,1,1
170,2.2,0,1,1
171,0.2,3,0,0
172,1.0,0,1,1
173,0.2,3,0,0
174,0.2,3,0,0
175,0.2,3,0,0
176,1.0,0,0,1
177,0.2,3,0,0
178,1.0,0,1,1
179,2.2,0,1,1
180,0.2,3,0,0
181,2.2,0,1,1
182,0.2,3,0,0
183,0.2,3,0,0
184,1.0,0,0,1
185,1.0,0,1,1
186,1.0,0,0,1
187,1.0,0,1,0
188,0.2,3,0,0
189,1.0,0,1,0
190,0.2,3,0,0
191,0.2,0,0,0
192,0.2,3,0,0
193,1.0,0,1,1
194,0.2,3,0,0
195,0.2,3,0,0
196,1.0,0,0,1
197,1.0,0,1,1
198,2.2,0,1,1
199,1.0,0,1,1
200,1.0,0,1,1
201,1.0,0,1,1
202,0.2,3,0,0
203,2.2,3,0,1
204,2.2,0,1,1
205,1.0,0,1,1
206,0.2,3,0,0
207,0.2,3,0,0
208,1.0,0,1,1
209,1.0,0,1,1
210,0.2,3,0,0
211,0.2,3,0,0
212,0.2,3,0,0
213,1.0,0,0,1
214,2.2,0,1,1
215,1.0,0,1,1
216,0.2,3,0,0
217,1.0,0,1,1
218,0.2,3,0,1
219,1.0,0,1,1
220,0.2,3,0,0
221,1.0,0,1,1
222,2.2,0,1,1
223,1.0,0,1,1
224,2.2,0,1,1
225,2.2,0,1,1
226,1.0,0,1,1
227,0.2,3,0,0
228,0.2,3,0,0
229,0.2,3,0,0
230,0.2,3,0,0
231,1.0,0,1,1
232,2.2,3,0,1
233,0.2,3,0,0
234,0.2,3,0,0
235,1.0,0,0,0
236,1.0,0,1,1
237,1.0,0,1,1
238,1.0,0,1,0
239,2.2,0,1,1
240,0.2,3,0,1
241,1.0,0,0,0
242,1.0,0,1,1
243,1.0,0,1,1
244,1.0,0,1,1
245,0.2,3,0,0
246,1.0,0,1,0
247,0.2,3,0,0
248,1.0,0,1,1
249,0.2,3,0,0
250,1.0,0,1,1
251,0.2,3,0,0
252,2.2,0,1,1
253,1.0,0,1,0
254,1.0,0,1,1
255,2.2,0,1,1
256,0.2,3,0,0
257,1.0,0,1,0
258,1.0,0,1,1
259,0.2,3,0,0
260,0.2,3,0,0
261,0.2,3,0,0
262,1.0,0,1,1
263,0.2,3,0,1
264,1.0,0,1,1
265,0.2,3,0,0
266,1.0,0,1,1
267,1.0,0,1,1
268,0.2,3,0,0
269,0.2,3,0,0
270,0.2,3,0,0
271,0.2,3,0,0
272,0.2,3,0,0
273,1.0,0,1,1
274,1.0,0,0,1
275,0.2,3,0,0
276,1.0,3,0,1
277,1.0,0,1,0
278,1.0,0,0,1
279,1.0,0,1,1
280,1.0,0,1,1
281,0.2,3,0,0
282,0.2,3,0,0
283,1.0,0,1,1
284,1.0,0,0,1
285,0.2,3,0,0
286,0.2,3,0,0
287,0.2,3,0,0
288,1.0,0,1,1
289,1.0,0,0,1
290,0.2,3,0,0
291,3.0,0,1,1
292,0.2,3,0,0
293,1.0,0,0,1
294,0.2,3,0,0
295,1.0,0,1,1
296,1.0,0,1,1
297,0.2,3,0,0
298,1.0,0,0,1
299,0.2,3,0,0
300,1.0,0,1,1
301,0.2,3,0,0
302,1.0,0,1,1
303,1.0,0,0,1
304,0.2,3,0,0
