,R,Q,A,Y
0,2.2,0,1,1
1,1.0,0,1,1
2,0.2,3,0,0
3,0.2,3,0,0
4,0.2,3,0,0
5,1.0,0,1,1
6,1.0,0,1,0
7,1.0,0,1,1
8,2.2,0,1,1
9,0.2,3,0,0
10,0.2,3,0,0
11,1.0,0,1,1
12,0.2,3,0,0
13,1.0,0,1,1
14,0.2,3,0,0
15,0.2,3,0,0
16,0.2,3,0,0
17,2.2,0,1,1
18,1.0,0,1,0
19,1.0,0,1,0
20,1.0,0,1,0
21,0.2,3,0,0
22,1.0,0,1,1
23,1.0,0,1,1
24,1.0,0,1,1
25,0.2,3,0,0
26,0.2,3,0,0
27,2.2,0,1,1
28,1.0,3,0,0
29,0.2,3,0,0
30,0.2,3,0,0
31,1.0,0,0,0
32,2.2,0,1,1
33,1.0,0,1,1
34,1.0,0,1,1
35,2.2,0,1,1
36,1.0,0,1,1
37,1.0,0,0,1
38,0.2,3,0,0
39,1.0,0,1,1
40,1.0,0,0,1
41,0.2,3,0,0
42,0.2,3,0,0
43,0.2,3,0,0
44,0.2,3,0,0
45,1.0,0,1,1
46,2.2,0,1,1
47,1.0,0,1,1
48,1.0,0,1,1
49,1.0,0,1,1
50,0.2,3,0,0
51,0.2,3,0,0
52,0.2,3,0,0
53,0.2,3,0,0
54,1.0,0,1,1
55,2.2,0,1,1
56,1.0,0,1,1
57,0.2,3,0,0
58,1.0,1,0,0
59,0.2,3,0,0
60,0.2,3,0,0
61,1.0,0,1,1
62,0.2,3,0,0
63,1.0,0,1,1
64,0.2,3,0,0
65,0.2,3,0,0
66,0.2,3,0,0
67,1.0,0,1,1
68,1.0,0,1,1
69,1.0,0,1,1
70,2.2,0,1,1
71,2.2,0,1,1
72,2.2,0,1,1
73,0.2,3,0,0
74,0.2,3,0,0
75,1.0,0,1,1
76,1.0,0,1,0
77,1.0,0,1,0
78,1.0,0,1,1
79,1.0,0,1,1
80,1.0,0,1,1
81,1.0,0,1,1
82,0.2,3,0,0
83,0.2,3,0,0
84,1.0,0,1,1
85,0.2,3,0,0
86,1.0,0,0,1
87,1.0,0,1,1
88,1.0,0,1,0
89,1.0,0,1,1
90,2.2,0,1,1
91,1.0,0,1,1
92,1.0,0,1,1
93,2.2,0,1,1
94,0.2,3,0,0
95,0.2,3,0,0
96,1.0,0,1,1
97,1.0,0,1,1
98,0.2,3,0,0
99,0.2,3,0,0
100,1.0,0,1,1
101,0.2,3,0,0
102,1.0,0,1,1
103,1.0,0,1,1
104,0.2,3,0,0
105,1.0,0,0,1
106,1.0,0,1,1
107,0.2,3,0,0
108,2.2,0,0,1
109,0.2,3,0,0
110,1.0,0,0,1
111,1.0,0,1,1
112,1.0,0,1,1
113,1.0,0,1,1
114,1.0,0,1,0
115,0.2,3,0,0
116,0.2,3,0,0
117,2.2,0,1,1
118,0.2,3,0,0
119,1.0,0,1,1
120,0.2,3,0,0
121,0.2,3,0,0
122,1.0,0,1,1
123,2.2,0,1,1
124,1.0,0,1,1
125,0.2,3,0,0
126,0.2,3,0,0
127,1.0,0,1,0
128,1.0,0,0,1
129,0.2,3,0,0
130,1.0,0,1,1
131,0.2,3,0,0
132,1.0,0,1,1
133,1.0,3,0,0
134,1.0,0,1,1
135,2.2,0,1,1
136,1.0,0,1,1
137,2.2,0,1,1
138,1.0,0,1,1
139,1.0,0,1,1
140,1.0,0,1,0
141,1.0,0,1,1
142,1.0,0,1,1
143,0.2,3,0,0
144,1.0,0,1,1
145,2.2,0,1,1
146,0.2,3,0,0
147,1.0,0,1,0
148,1.0,2,0,0
149,0.2,3,0,0
150,1.0,0,1,1
151,1.0,0,0,1
152,1.0,0,1,1
153,1.0,0,1,1
154,1.0,0,1,0
155,0.2,3,0,0
156,2.2,0,1,1
157,1.0,0,1,1
158,2.2,0,1,1
159,0.2,3,0,0
160,0.2,3,0,0
161,1.0,0,1,1
162,1.0,0,1,1
163,1.0,0,1,1
164,2.2,0,1,1
165,0.2,3,0,0
166,1.0,0,1,1
167,2.2,0,1,1
168,0.2,3,0,0
169,0.2,3,0,0
170,0.2,3,0,0
171,0.2,3,0,0
172,0.2,3,0,0
173,2.2,0,1,1
174,0.2,3,0,0
175,0.2,3,0,0
176,2.2,0,1,1
177,0.2,3,0,0
178,0.2,3,0,0
179,2.2,0,1,1
180,0.2,3,0,0
181,1.0,0,1,1
182,0.2,3,0,0
183,0.2,3,0,0
184,1.8,0,1,0
185,1.0,0,1,0
186,1.0,0,1,1
187,1.0,0,1,1
188,1.0,0,1,1
189,0.2,3,0,0
190,1.0,0,1,1
191,1.0,0,0,1
192,1.0,0,1,1
193,1.0,0,1,1
194,0.2,3,0,0
195,1.0,0,1,1
196,1.0,0,1,1
197,0.2,3,0,0
198,1.0,0,1,1
199,1.0,0,1,1
200,1.0,0,1,1
201,1.0,0,1,1
202,0.2,3,0,0
203,0.2,3,0,0
204,0.2,3,0,0
205,1.0,0,1,1
206,2.2,0,1,1
207,1.0,0,0,1
208,1.0,0,1,1
209,0.2,3,0,0
210,1.0,0,1,0
211,0.2,3,0,0
212,0.2,3,0,0
213,1.0,0,1,1
214,1.0,0,1,1
215,1.0,0,1,0
216,0.2,3,0,0
217,2.2,0,1,1
218,0.2,3,0,0
219,2.2,0,1,1
220,0.2,3,0,0
221,0.2,3,0,1
222,1.0,0,1,1
223,2.2,0,1,1
224,2.2,0,1,1
225,0.2,3,0,0
226,1.0,0,1,1
227,1.0,0,1,0
228,0.2,3,0,0
229,1.0,0,0,1
230,0.2,3,0,0
231,0.2,3,0,0
232,1.0,0,1,1
233,0.2,3,0,0
234,0.2,3,0,0
235,1.0,0,1,1
236,0.2,3,0,0
237,0.2,3,0,0
238,1.0,0,1,0
239,0.2,3,0,0
240,2.2,0,1,1
241,1.0,0,1,1
242,1.0,0,1,1
243,0.2,3,0,0
244,1.0,0,1,1
245,1.0,0,1,1
246,1.0,0,1,1
247,0.2,3,0,0
248,1.0,0,1,1
249,1.0,0,1,0
250,0.2,3,0,0
251,1.0,0,1,1
252,1.0,0,1,1
253,0.2,3,0,0
254,0.2,3,0,0
255,0.2,3,0,0
256,2.2,0,1,1
257,0.2,0,0,0
258,1.0,0,1,1
259,0.2,3,0,0
260,1.0,2,0,0
261,0.2,3,0,0
262,0.2,3,0,0
263,2.2,0,1,1
264,1.0,0,1,1
265,1.0,0,1,1
266,1.0,0,1,1
267,0.2,3,0,0
268,2.2,0,1,1
269,0.2,3,0,0
270,1.0,0,0,1
271,0.2,3,0,0
272,1.0,0,1,0
273,0.2,3,0,0
274,0.2,3,0,0
275,0.2,3,0,0
276,1.0,0,1,1
277,1.0,0,1,1
278,0.2,3,0,0
279,0.2,3,0,0
280,0.2,3,0,0
281,0.2,3,0,0
282,1.0,0,1,1
283,1.0,0,1,1
284,0.2,3,0,0
285,2.2,0,1,1
286,1.0,0,1,1
287,2.2,0,1,1
288,1.0,0,1,0
289,1.0,0,1,1
290,0.2,3,0,0
291,0.2,3,0,0
292,0.2,3,0,0
293,1.0,0,1,1
294,0.2,3,0,0
295,0.2,3,0,0
296,3.0,0,1,1
297,2.2,0,1,1
298,1.0,0,0,1
299,1.0,0,1,1
300,0.2,3,0,0
