,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,24,0,0,1,1,0
5665,1,36,0,0,0,1,0
4378,1,48,0,2,0,2,1
579,1,20,0,0,0,1,1
5748,1,24,0,0,0,1,0
3287,0,34,0,0,1,1,0
1912,1,49,0,0,1,1,0
2579,1,27,0,0,0,2,0
2971,1,51,0,0,0,1,0
5581,1,23,0,0,1,2,0
2597,1,31,0,15,1,1,1
1020,1,32,0,1,0,2,0
4481,1,42,0,2,1,2,1
434,1,70,0,20,1,1,0
1410,0,30,0,1,1,2,0
2108,1,40,0,0,1,2,0
933,1,27,0,2,1,2,1
444,0,21,0,3,0,1,1
3983,1,22,0,7,0,2,1
3630,1,37,0,1,0,2,1
1067,1,29,0,1,1,1,0
2427,0,27,0,0,0,0,1
5628,1,21,0,0,0,0,1
5695,1,24,0,1,0,1,0
2760,1,50,0,2,1,1,0
1269,1,30,0,4,0,1,1
1612,1,45,0,0,1,0,0
4539,1,31,0,1,1,1,1
5050,1,43,0,8,0,2,1
443,1,32,0,2,0,0,1
1986,1,29,0,1,0,2,0
3866,1,32,0,5,0,2,1
1931,1,39,0,11,0,2,1
2263,1,47,0,1,0,2,1
922,1,28,0,20,1,1,1
1124,0,21,0,0,1,1,0
4944,0,74,0,0,1,1,0
2006,1,30,0,7,1,1,1
1417,1,21,0,2,0,0,0
4240,0,53,0,3,0,0,0
3790,1,44,0,1,0,2,0
1514,0,35,0,3,1,2,0
1491,1,26,0,0,0,2,0
2340,1,26,0,4,1,1,1
1278,1,21,0,0,1,0,0
2065,1,51,0,1,0,1,0
5114,0,74,0,20,1,1,0
3741,1,39,0,0,0,2,1
1351,1,22,0,1,0,2,0
1356,1,33,0,1,0,1,0
750,1,29,0,3,0,1,0
5618,1,69,0,0,0,1,0
2437,1,32,0,0,1,1,0
5139,0,27,0,18,1,0,1
3943,1,35,0,24,0,0,1
1713,1,33,0,37,1,2,1
5630,0,21,0,15,1,1,0
2005,1,40,0,0,1,2,1
1831,0,36,0,4,1,1,1
3163,0,34,0,0,0,0,0
5144,0,59,0,0,1,1,0
4342,1,25,0,38,0,2,1
1877,1,25,0,0,0,2,0
1331,1,27,0,1,1,1,0
1256,1,47,0,2,1,2,1
2829,1,41,0,4,0,0,1
3528,1,39,0,1,1,1,0
3904,0,26,0,8,1,2,1
3676,0,30,0,0,1,1,0
3209,0,29,0,0,0,1,0
362,1,83,0,1,1,2,1
2216,1,29,0,0,0,1,0
4130,1,43,0,3,0,2,0
4361,1,23,0,0,1,1,0
2606,1,39,0,1,0,0,1
4763,1,24,0,0,1,1,0
3841,0,35,0,5,1,1,1
105,1,39,0,1,0,2,0
1878,1,71,0,3,1,2,0
1285,1,28,0,4,1,1,1
817,1,21,0,0,1,1,0
2700,1,31,0,0,0,1,0
679,1,26,0,0,0,1,0
2434,1,33,0,4,0,1,0
3322,0,29,0,5,1,1,0
4097,1,41,0,6,0,1,0
498,1,23,0,1,1,1,0
5335,1,79,0,33,0,2,1
389,1,39,0,0,0,0,0
3018,1,23,0,24,0,1,0
1680,1,31,0,9,0,2,1
3991,1,27,0,12,1,1,1
5434,1,28,0,16,0,0,1
4423,0,32,0,0,0,1,0
1202,1,29,0,2,0,0,1
5361,0,32,0,20,0,2,1
1201,1,28,0,4,1,1,1
1228,1,23,0,1,1,1,0
2648,0,29,0,1,0,1,0
921,1,83,0,8,0,2,1
4675,0,21,0,0,1,1,1
795,1,53,0,3,0,2,1
2518,1,65,0,15,0,2,1
5441,1,47,0,29,0,1,0
2056,1,43,0,0,1,1,0
1400,1,28,0,3,1,1,0
