,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,1,35,0,9,0,1,1
2582,1,20,0,1,0,0,1
3357,1,35,0,0,0,2,0
3411,1,25,0,0,0,1,0
1211,1,43,0,5,1,1,1
122,1,27,0,4,1,1,0
2439,1,22,0,23,1,1,1
3774,1,51,0,0,1,1,0
5536,0,42,0,0,1,1,0
3246,0,20,0,1,1,0,1
1210,1,26,0,3,1,1,1
567,1,48,0,1,1,1,1
4046,1,25,0,3,1,2,1
548,1,21,0,13,0,1,1
864,1,37,0,1,1,1,1
5045,1,27,0,0,1,1,1
1392,1,44,0,4,0,0,1
4896,1,32,0,1,1,1,0
4048,1,27,0,23,1,1,0
4920,1,44,0,0,0,2,1
1831,1,35,0,1,0,0,1
720,1,27,0,0,1,0,1
3897,1,25,0,3,1,1,1
3621,1,25,0,3,0,0,1
690,1,28,0,9,0,0,1
602,1,49,0,8,0,2,1
2905,1,36,0,0,0,1,0
2022,1,42,0,0,0,0,0
2304,1,25,0,3,0,0,1
3918,0,38,0,31,0,2,1
2465,1,32,0,0,1,1,0
4327,1,27,0,31,0,1,1
318,1,56,0,23,0,1,1
1569,1,22,0,2,1,2,1
3578,0,21,0,5,0,0,0
274,1,20,0,0,0,1,0
4960,1,48,0,0,0,1,0
1361,1,22,0,2,0,2,0
5738,1,21,0,1,0,2,1
1630,1,41,0,1,0,2,1
3901,1,26,0,6,0,2,0
3589,1,56,0,0,0,1,0
2781,1,24,0,0,1,1,0
3976,0,43,0,0,0,2,0
945,1,46,0,2,1,1,0
4536,1,21,0,2,0,0,1
5559,0,24,0,0,1,0,1
295,0,46,0,12,1,2,0
2997,0,45,0,31,0,2,1
4701,1,35,0,0,0,1,0
298,1,35,0,0,0,0,1
68,1,47,0,2,0,2,1
5557,1,52,0,0,0,1,0
736,1,19,0,1,0,1,0
3014,0,25,0,3,0,2,1
2882,1,33,0,1,0,1,0
5274,1,33,0,1,0,1,0
4638,1,49,0,1,0,1,1
150,1,20,0,1,1,2,0
756,1,25,0,2,0,2,1
1729,0,33,0,15,1,2,1
5629,1,38,0,5,0,1,0
2749,1,21,0,2,0,1,0
2521,1,32,0,1,0,1,0
2960,0,21,0,8,0,0,1
376,0,46,0,0,0,1,0
3658,1,49,0,1,0,1,0
859,0,22,0,13,0,2,1
1550,1,46,0,13,0,2,1
3727,1,33,0,8,1,1,1
5445,1,29,0,24,1,2,0
378,1,46,0,4,0,2,1
3405,0,23,0,3,0,1,1
1294,1,27,0,0,0,1,0
5468,1,51,0,6,0,0,1
1432,1,43,0,0,0,2,1
3336,1,23,0,0,1,1,0
3964,0,40,0,2,0,2,1
1726,1,47,0,0,1,1,0
2986,1,24,0,2,0,1,0
4404,1,28,0,0,1,1,0
4603,1,66,0,0,0,1,0
841,1,33,0,1,0,0,1
2378,0,24,0,0,0,0,1
1189,0,30,0,4,0,2,0
175,0,57,0,5,0,2,1
5064,1,30,0,12,1,1,0
927,1,24,0,8,1,0,1
3011,0,46,0,0,0,2,0
45,1,20,0,5,0,1,0
1260,1,41,0,3,1,1,0
1096,0,24,0,3,0,0,0
3795,1,21,1,7,0,2,1
5479,1,24,0,0,0,1,0
1870,1,23,0,2,0,2,1
4901,1,50,0,9,1,1,0
2457,1,26,0,2,0,1,1
1030,0,47,0,23,1,0,0
4925,1,39,0,8,0,1,0
4423,1,28,0,0,0,1,0
4675,1,32,0,0,0,2,1
4073,1,33,0,5,0,2,1
283,1,50,0,1,1,1,0
2306,1,22,0,13,0,0,1
2292,1,51,0,11,0,1,1
4575,0,23,0,1,1,2,0
3098,1,43,0,0,1,1,0
1860,1,41,0,0,0,1,0
5596,0,52,0,27,0,2,1
1782,1,21,0,2,0,0,1
2303,1,33,0,1,0,0,1
4012,1,25,0,2,0,0,1
5428,1,40,0,3,0,1,0
1717,1,41,0,7,0,2,1
2107,1,43,0,1,0,2,1
2409,1,35,0,2,1,1,0
5206,0,26,0,0,0,1,1
5562,0,29,0,4,0,1,0
2688,1,29,0,1,0,2,0
5309,1,29,0,14,0,2,1
1730,1,28,0,2,0,1,0
5255,0,49,0,0,1,1,0
257,1,29,0,17,1,1,0
507,1,49,0,4,0,2,0
2899,1,46,0,0,1,1,0
99,1,32,0,3,0,2,1
5651,0,33,0,4,0,0,1
744,1,49,0,11,0,0,1
3339,0,25,0,6,0,2,1
5339,1,27,0,0,0,2,1
3555,1,24,0,0,0,0,1
5549,1,29,0,1,0,2,1
5670,0,41,0,6,0,1,0
1666,1,24,0,5,0,1,1
1157,1,29,0,9,1,1,1
4195,1,37,0,0,0,0,1
5329,1,36,0,0,0,2,0
4717,1,28,0,0,0,1,0
1437,1,36,0,27,0,0,0
366,1,43,0,0,0,1,0
1702,1,29,0,0,0,0,1
3482,1,20,0,1,1,1,1
3295,0,42,0,3,0,2,0
5363,1,48,0,2,0,2,1
5098,1,26,0,2,0,1,1
949,1,25,0,0,0,2,0
2732,1,35,0,1,1,1,0
19,1,26,0,0,0,1,0
229,1,46,0,0,0,1,0
3956,0,39,0,20,0,2,0
668,1,23,0,12,1,1,0
218,0,24,0,6,1,0,1
4816,1,30,0,1,0,1,0
3725,1,28,0,1,1,2,1
2929,1,52,0,4,0,0,1
5375,1,25,0,3,1,2,0
4216,1,56,0,26,1,1,0
585,0,24,0,25,1,2,1
3565,1,26,0,0,1,2,0
3622,1,21,0,3,0,1,0
5391,1,53,0,0,0,2,1
4490,1,23,0,0,1,1,0
777,1,57,0,0,1,1,0
5316,1,38,0,0,1,1,1
1018,1,53,0,3,0,1,0
1606,1,25,0,0,0,0,0
2317,1,54,0,8,0,1,0
4108,1,22,0,0,1,1,1
1491,1,48,0,0,0,1,1
3651,1,19,0,5,0,1,0
1945,1,28,0,12,1,2,0
1755,1,29,0,3,0,1,0
4500,1,28,0,3,0,2,1
4313,1,39,0,2,1,2,1
4922,1,23,0,0,0,1,0
1593,1,27,0,1,0,1,0
517,1,29,0,4,0,1,1
3947,1,37,0,1,0,1,0
5698,1,31,0,1,1,2,1
2525,0,21,0,30,1,1,1
3414,1,22,0,1,0,2,1
217,1,26,0,2,0,1,0
4951,0,27,0,4,0,0,1
5286,1,34,0,0,0,2,0
360,1,28,0,6,1,0,1
4201,1,44,0,3,1,1,0
3326,1,23,0,0,0,1,0
5220,1,32,0,13,0,1,1
1052,1,24,0,12,0,2,0
1962,1,39,0,15,0,1,0
759,1,33,0,12,0,1,1
4487,1,20,0,2,1,2,0
3491,1,26,0,1,0,2,1
1426,0,28,0,1,1,1,1
4534,1,36,0,27,0,2,1
3784,1,25,0,11,1,1,1
214,1,22,0,5,1,1,0
1614,1,48,0,1,1,0,1
2523,1,27,0,5,0,0,1
2536,1,30,0,1,0,0,1
1777,1,51,0,0,0,2,1
4050,1,48,0,2,0,0,0
3802,1,24,0,2,0,1,0
2864,1,29,0,1,1,1,0
2805,1,28,0,2,1,1,0
196,1,24,0,0,0,0,1
2662,1,25,0,8,0,1,1
2312,0,36,0,1,0,2,0
1512,1,36,0,1,1,1,0
5385,0,57,0,0,0,1,0
4515,1,24,0,15,0,1,0
1056,1,35,0,1,0,2,1
2892,1,22,0,30,0,2,1
887,1,41,0,1,1,1,0
2384,1,32,0,0,0,1,0
5080,0,26,0,9,1,1,0
3256,1,69,0,12,0,0,1
568,0,26,0,0,0,1,0
3957,1,34,0,1,1,1,0
4283,1,30,0,0,1,1,0
2787,1,34,0,0,1,1,0
1926,1,24,0,3,0,1,0
139,1,30,0,3,0,1,1
1873,1,28,0,1,0,2,0
4764,1,66,0,0,0,1,0
2264,1,27,0,5,0,2,0
1149,1,49,0,1,1,1,0
3575,1,29,0,0,1,2,0
3904,1,28,0,19,0,2,1
4608,1,57,0,0,1,2,0
463,1,39,0,0,0,1,1
5314,1,61,0,0,0,1,1
2860,1,31,0,0,0,2,1
4795,1,22,0,4,1,1,1
594,0,51,0,5,0,2,1
2846,1,29,0,18,0,2,1
2851,1,58,0,27,0,0,1
450,1,57,0,1,0,2,1
2486,1,27,0,2,0,0,1
5078,1,25,0,2,0,1,0
518,1,57,0,0,1,0,1
2706,1,29,0,0,0,1,0
5014,1,26,0,0,1,1,1
3831,1,29,0,20,1,1,0
2233,0,34,0,0,0,1,1
2445,1,48,0,9,1,2,1
3758,0,53,0,1,0,2,1
1174,1,22,0,2,1,1,0
4860,0,57,0,0,0,2,0
451,1,28,0,1,0,2,1
5199,1,25,0,0,0,0,1
2760,1,32,0,1,1,1,1
3915,1,25,0,0,1,2,0
4660,1,25,0,2,0,1,0
1578,0,21,0,2,0,0,0
3832,1,47,0,3,0,1,1
1615,1,30,0,11,1,0,1
4176,1,51,0,0,0,1,1
4059,1,36,0,0,0,0,0
5495,1,35,0,2,1,1,0
1263,1,42,0,0,0,0,1
5402,0,21,0,35,0,2,0
999,1,25,0,1,1,1,0
3483,1,24,0,0,0,2,0
3971,1,46,0,1,1,1,0
2607,1,34,0,1,1,1,0
1476,0,31,0,0,0,2,1
192,1,19,0,2,0,1,0
4512,1,35,0,0,0,0,0
5193,1,43,0,1,0,2,0
4810,1,21,0,1,0,0,0
3524,1,25,0,5,0,2,0
4866,1,20,0,0,0,2,1
5101,0,24,0,0,0,1,0
1338,0,35,0,1,0,0,1
2650,1,32,0,12,0,1,0
3607,1,30,0,12,1,1,0
5247,1,37,0,3,0,1,0
5050,1,57,0,5,0,0,1
1293,1,26,0,0,1,2,0
4337,1,21,0,11,0,0,1
4825,1,28,0,0,1,2,0
3258,1,21,0,3,0,1,1
2462,1,53,0,2,0,1,1
3480,1,23,0,3,0,1,1
3892,1,20,0,2,1,2,1
368,0,66,0,0,0,1,0
2218,1,42,0,4,0,0,0
1151,1,31,0,3,0,2,0
2784,1,38,0,0,0,1,1
3341,1,27,0,14,0,1,1
4618,1,36,0,0,0,0,0
2275,1,41,0,1,1,1,1
3319,1,23,0,2,0,1,0
5673,1,23,0,0,0,1,0
191,1,24,0,5,1,1,0
4402,1,31,0,0,0,0,0
108,1,49,0,1,1,0,0
174,1,32,0,23,1,2,1
4290,1,55,0,2,1,1,1
3550,1,38,0,4,1,1,1
1598,1,45,0,9,1,1,1
1360,1,63,0,0,0,0,0
1837,1,20,0,4,1,2,1
4233,1,43,0,0,0,1,0
5021,1,49,0,0,1,1,0
5614,1,30,0,3,0,1,0
2609,1,41,0,0,1,1,0
4299,1,48,0,10,1,1,0
5669,1,19,0,0,0,2,1
3536,0,50,0,0,0,1,0
476,1,61,0,1,0,2,1
2694,1,32,0,0,0,1,0
4295,1,35,0,0,1,1,0
5745,1,56,0,2,0,2,0
1616,1,20,0,27,0,2,1
312,1,24,0,2,1,1,0
5260,1,22,0,2,0,2,0
508,0,32,0,1,0,1,0
166,0,55,0,0,1,1,0
2135,1,33,0,2,0,1,0
5138,1,35,0,3,0,2,0
2087,1,32,0,1,0,2,0
1024,1,46,0,6,0,0,1
1221,1,26,0,0,1,2,0
3407,1,26,0,11,0,2,1
1119,1,27,0,3,0,0,1
103,1,36,0,2,0,1,1
5190,1,21,0,10,0,2,0
2232,1,26,0,0,0,0,0
2955,0,55,0,26,0,1,0
4394,1,22,0,0,0,0,1
3689,0,25,0,20,0,1,0
2517,1,24,0,0,1,1,0
1752,1,51,0,0,0,0,0
5150,1,51,0,2,0,1,1
4905,0,25,0,18,0,1,0
3470,0,22,0,2,0,1,1
2481,1,54,0,13,0,2,1
3878,1,58,0,11,0,0,1
1658,1,23,0,1,0,1,0
152,1,30,0,4,0,0,1
2388,0,27,0,1,1,1,0
3317,1,51,0,1,1,1,0
1583,1,44,0,4,1,2,1
5410,1,44,0,2,0,2,0
4867,1,22,0,9,1,1,1
725,1,28,0,0,1,1,0
5566,1,37,0,0,0,1,0
1503,1,50,0,0,1,1,0
2775,0,21,0,0,0,0,1
4096,1,50,0,1,0,1,0
3916,1,24,0,2,1,2,0
2918,1,25,0,3,0,2,0
5555,1,22,0,6,0,0,1
5048,1,19,0,23,0,1,1
4733,1,29,0,0,1,1,0
31,1,21,0,4,0,0,1
1225,1,28,0,0,0,1,0
937,1,56,0,9,1,1,1
4864,1,22,0,0,0,1,0
4449,1,51,0,0,1,1,0
752,1,27,0,3,0,1,0
3667,1,30,0,2,1,1,1
309,1,49,0,0,1,1,0
3217,1,38,0,15,1,1,1
2422,1,47,0,0,0,2,0
4521,1,25,0,6,0,1,1
5454,1,37,0,1,1,1,0
3426,0,22,0,1,0,0,0
5645,1,25,1,0,0,0,1
2764,0,30,0,7,0,2,1
5072,1,28,0,3,0,1,0
495,1,25,0,1,0,1,1
1405,0,29,0,21,0,1,0
5478,0,22,0,6,1,1,1
205,1,24,0,8,0,0,1
1434,1,61,0,3,0,1,0
1135,1,32,0,0,0,1,0
3497,1,21,0,4,0,1,1
868,1,33,0,4,1,2,1
701,1,55,0,1,0,2,0
2722,1,31,0,11,0,1,1
305,1,21,0,23,0,2,1
3313,0,45,0,1,0,1,0
1192,1,24,0,0,0,1,0
4546,1,29,0,18,1,2,1
4640,1,52,0,1,0,0,1
1534,0,22,0,1,0,1,0
1061,1,28,0,4,0,2,1
843,1,41,0,11,0,2,1
3557,0,38,0,0,1,1,1
2344,1,43,0,0,1,2,0
5491,1,27,0,17,0,1,0
1538,1,21,0,12,0,1,1
211,1,57,0,2,0,2,1
1340,0,53,0,11,1,1,1
1108,1,25,0,1,0,2,0
3692,1,51,0,0,1,0,1
5395,1,35,0,11,0,1,1
679,0,25,0,0,1,0,1
3988,1,27,0,0,0,1,0
4567,1,25,0,13,0,2,1
3835,1,25,0,3,0,1,0
565,1,20,0,12,1,1,0
1907,0,32,0,6,0,0,1
4118,1,30,0,8,1,0,1
1532,1,41,0,13,0,1,1
4411,1,42,0,0,0,1,1
680,1,35,0,2,1,1,0
180,1,34,0,1,1,1,0
3479,1,30,0,1,0,2,1
5027,1,66,0,6,0,2,0
3392,1,35,0,2,0,2,1
4916,1,46,0,5,0,1,1
278,1,56,0,1,0,0,1
1892,1,34,0,5,1,1,0
4705,1,53,0,0,0,1,0
1204,1,27,0,2,1,1,0
4034,1,63,0,1,0,1,0
432,1,26,0,2,1,1,0
289,0,28,0,5,0,0,1
1964,1,48,0,2,0,1,0
1027,1,69,0,3,1,1,0
535,1,44,0,9,0,1,0
1559,0,21,0,0,1,2,0
993,0,33,0,5,0,0,0
1187,0,36,0,3,0,2,0
188,1,28,0,4,1,1,1
3349,1,57,0,1,0,0,0
5603,1,41,0,0,0,1,0
2407,1,38,0,4,0,1,0
4844,0,24,0,0,0,1,0
706,1,21,0,6,0,1,0
5518,1,33,0,3,0,1,0
270,1,54,0,0,0,1,0
5209,1,23,0,2,0,1,0
4707,1,27,0,18,1,1,1
3620,1,39,0,1,1,1,0
4302,1,38,0,5,0,0,1
2826,1,34,0,1,0,2,0
2476,1,24,0,0,0,2,1
4480,1,26,0,12,0,1,0
111,1,33,0,7,0,2,0
1170,1,30,0,1,0,0,1
1391,1,32,0,30,1,1,1
2570,0,46,0,7,1,1,0
220,1,25,0,2,1,1,0
4840,1,27,0,8,0,1,0
627,1,47,0,1,0,1,0
4326,0,69,0,0,0,1,0
4475,1,24,0,11,1,1,1
83,0,30,0,0,0,1,0
4591,1,23,0,0,0,2,0
790,1,27,0,3,0,2,1
2629,1,45,0,7,0,1,0
461,1,41,0,1,1,0,0
5243,1,48,0,24,1,1,0
3700,1,20,0,1,0,1,0
551,0,51,0,4,0,1,0
5299,1,44,0,4,0,2,0
1966,1,31,0,25,0,1,1
3082,1,24,0,3,1,0,1
198,1,21,0,0,1,1,0
3390,1,31,0,0,1,2,1
2554,1,22,0,2,0,1,1
402,1,57,0,23,1,1,0
4945,1,21,0,1,0,1,0
4013,0,34,0,5,1,1,0
5082,1,51,0,3,0,0,1
5493,0,27,0,23,0,1,0
4697,0,24,0,2,0,1,0
2406,1,34,0,0,0,0,0
5616,1,36,0,9,1,1,1
650,1,32,0,1,0,2,0
4614,1,46,0,1,1,2,1
708,1,42,0,2,0,2,1
4812,1,62,0,1,1,1,0
5201,1,28,0,0,0,2,0
4010,1,52,0,12,0,2,1
5435,1,27,0,1,0,0,0
2240,1,21,0,3,0,2,1
2414,1,57,0,6,0,0,1
1424,1,26,0,0,0,0,0
1216,1,55,0,5,0,1,1
4400,1,53,0,1,1,1,0
1924,0,31,0,0,0,1,0
2526,1,20,0,3,0,1,1
2477,1,21,0,0,1,1,0
1738,1,41,0,1,1,1,0
314,0,54,0,0,1,1,0
3942,1,21,0,1,1,1,0
2168,1,27,0,0,0,0,1
5295,1,28,0,0,0,1,0
1427,1,27,0,0,0,1,1
2447,1,38,0,0,0,1,0
2045,1,25,0,1,0,1,0
5160,1,24,0,1,1,1,0
4562,1,31,0,0,0,1,0
113,0,46,0,6,1,1,0
960,1,33,0,0,0,1,1
3816,1,32,0,2,1,1,1
2968,1,47,0,30,1,2,1
1114,1,66,0,5,0,1,1
4240,1,33,0,2,0,2,1
5770,1,46,0,8,0,1,0
2333,1,23,0,6,0,1,1
684,0,69,0,27,1,0,0
4220,1,30,0,0,1,1,1
4305,1,37,0,0,0,2,1
5221,1,33,0,4,1,1,1
1881,1,51,1,0,0,1,0
5365,0,35,0,0,1,1,0
3441,1,25,0,4,0,1,1
3076,0,58,0,13,0,2,1
1634,1,54,0,23,1,1,1
2788,1,22,0,1,1,1,1
5544,1,33,0,1,0,1,0
2513,1,31,0,1,0,2,0
2585,1,31,0,35,0,1,0
2098,1,22,0,5,0,0,1
1858,1,24,0,27,0,1,1
4586,1,32,0,23,0,0,1
326,0,29,0,1,0,1,0
604,1,23,0,0,1,1,0
4822,1,37,0,5,1,1,0
1695,1,53,0,2,0,1,1
5019,0,29,0,23,1,2,1
4978,1,25,0,3,0,2,0
4246,0,30,0,0,1,2,0
4988,0,22,0,0,0,1,0
2029,1,21,0,0,0,2,0
4055,1,22,0,1,1,1,0
2157,1,36,0,12,0,2,1
1288,1,48,0,3,0,1,1
2689,1,27,0,4,0,0,1
3750,0,30,0,2,0,2,0
2167,1,35,0,3,0,1,0
3504,1,54,0,0,1,1,0
2803,1,26,0,0,0,1,0
2480,1,21,0,0,0,0,1
348,0,21,0,1,0,1,1
2228,1,35,0,6,0,2,1
2441,1,33,0,6,0,1,0
2842,1,52,0,3,0,1,0
789,0,37,0,0,0,2,1
1626,1,40,0,1,0,1,0
4471,1,25,0,2,0,2,1
3583,0,27,0,1,0,2,0
5421,1,43,0,0,1,1,0
321,1,24,0,1,0,2,1
871,1,49,0,18,0,0,1
4001,1,29,0,4,0,2,1
169,0,28,0,7,0,0,1
2164,1,45,0,3,1,1,0
3789,1,20,0,20,0,1,0
3605,1,26,0,4,0,2,0
1961,1,45,0,5,1,2,1
3834,1,45,0,0,0,1,0
1535,1,28,0,6,0,1,0
4523,1,30,0,23,0,2,1
5244,1,45,0,0,1,1,0
73,1,32,0,6,0,0,1
420,1,21,0,12,0,1,1
2222,1,44,0,2,0,2,1
3334,1,25,0,5,0,0,1
3955,1,38,0,0,0,1,0
