,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,1,1,2,0
1,0,22,0,3,0,0,1
2,0,29,0,0,0,0,1
3,1,60,1,7,0,1,0
4,1,46,0,0,0,2,0
5,1,24,1,1,1,1,1
6,1,26,1,4,1,2,0
7,1,55,0,5,0,2,1
8,1,30,0,1,1,1,1
9,1,42,0,13,1,1,1
10,1,21,1,1,0,1,1
11,1,40,1,3,0,1,1
12,0,46,1,0,1,1,1
13,1,25,0,1,0,2,0
14,1,38,0,4,1,2,1
15,0,24,0,1,1,2,0
16,1,27,0,7,0,0,0
17,0,45,0,0,0,0,0
18,1,20,1,1,0,1,0
19,1,25,1,18,1,1,0
20,0,24,0,0,0,0,1
21,0,39,1,5,1,1,0
22,1,30,0,1,0,0,0
23,0,28,1,0,1,1,1
24,0,56,0,0,0,1,0
25,1,57,1,0,1,2,0
26,1,44,0,13,0,0,1
27,1,28,1,1,0,1,0
28,1,34,1,0,1,1,1
29,1,55,1,3,0,1,0
30,1,33,0,1,1,2,0
31,1,57,0,13,0,0,1
32,1,39,0,2,0,0,1
33,1,34,0,13,0,0,1
34,1,45,1,9,1,1,0
35,1,22,0,0,0,1,0
36,1,28,0,9,1,0,0
37,1,29,0,5,0,1,1
38,1,46,1,3,1,1,0
39,1,20,1,0,0,1,1
40,1,53,1,0,1,1,0
41,1,45,0,1,0,1,0
42,1,56,0,1,1,1,1
43,1,19,0,0,0,2,1
44,1,24,1,0,1,0,0
45,1,30,1,17,0,1,0
46,1,36,0,4,1,0,0
47,1,28,0,18,0,1,0
48,1,52,0,1,1,1,1
49,1,24,0,33,0,1,0
50,0,31,0,4,0,2,0
51,1,27,0,8,0,0,1
52,0,43,1,0,1,1,0
53,1,21,0,33,0,2,0
54,1,56,0,2,1,0,1
55,1,57,0,5,0,2,0
56,1,21,0,3,0,1,1
57,0,52,0,7,0,0,1
58,1,53,1,4,0,1,0
59,1,20,0,3,0,1,1
60,1,26,0,9,1,1,0
61,1,69,0,6,1,1,1
62,1,24,1,3,0,1,0
63,1,36,1,3,1,1,0
64,1,38,0,9,0,0,0
65,1,45,1,0,0,1,0
66,0,29,1,3,1,1,1
67,1,46,0,0,1,1,1
68,1,23,1,2,0,0,1
69,0,20,0,0,1,2,0
70,1,26,0,1,0,1,0
71,0,48,1,1,0,0,1
72,0,29,0,11,1,1,0
73,1,45,1,9,0,1,0
74,1,56,1,1,0,2,1
75,1,27,0,13,1,2,1
76,1,24,0,5,0,1,0
77,1,20,1,1,0,1,1
78,1,21,0,6,1,0,1
79,1,29,0,8,0,0,1
80,1,29,1,6,1,1,0
81,1,47,1,1,0,2,1
82,0,48,0,0,0,2,1
83,1,24,1,0,0,1,1
84,0,44,1,9,0,0,0
85,1,46,0,5,0,0,0
86,1,52,0,1,0,1,0
87,1,21,0,0,0,1,0
88,0,29,1,1,0,2,0
89,1,67,0,0,0,2,1
90,1,24,0,5,0,1,0
91,1,25,0,2,1,1,0
92,0,29,0,2,0,1,1
93,0,71,1,5,1,1,0
94,1,35,0,10,0,2,1
95,1,47,0,19,0,0,1
96,1,26,0,0,0,2,0
97,1,34,1,3,1,1,1
98,1,20,0,1,0,0,1
99,1,31,1,0,1,1,0
100,0,33,0,0,0,0,0
101,1,41,0,0,0,2,0
102,1,50,0,1,0,0,1
103,1,32,1,7,0,2,1
104,1,35,1,1,1,2,0
105,1,43,1,13,0,1,1
106,1,30,0,13,0,0,1
107,1,22,0,2,0,2,0
108,1,37,1,6,0,2,0
109,0,23,1,0,0,1,0
110,0,58,0,3,0,1,0
111,1,26,0,8,0,2,0
112,1,23,1,1,0,1,1
113,1,34,0,1,1,0,0
114,1,79,1,9,0,2,0
115,1,33,0,2,0,1,1
116,1,56,1,4,0,2,1
117,1,35,0,2,0,2,0
118,1,65,1,33,1,1,0
119,1,33,0,17,1,1,0
120,1,48,0,1,0,2,1
121,0,21,0,1,0,2,1
122,1,45,1,13,1,1,0
123,1,50,0,1,1,2,0
124,0,43,1,0,0,1,0
125,0,31,0,19,1,0,1
126,1,29,1,2,0,0,1
127,0,23,0,3,0,2,0
128,1,38,0,3,1,2,1
129,1,27,1,4,0,1,0
130,0,20,1,0,0,2,0
131,1,29,1,1,0,1,0
132,1,24,0,0,0,0,0
133,0,52,0,2,1,2,0
134,1,21,1,0,1,1,1
135,1,23,0,1,0,1,1
