,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,0,38,0,5,0,2,0
264,1,71,0,7,0,1,0
832,1,20,0,1,0,2,0
108,1,46,0,0,0,1,0
1965,1,55,0,0,0,0,1
5338,1,45,0,11,0,2,1
407,1,25,0,3,1,1,0
2062,1,21,0,0,0,1,1
3093,1,39,0,9,0,1,1
230,1,35,0,1,0,2,1
1844,0,33,0,0,1,2,1
4774,1,36,0,0,1,2,0
4298,1,37,0,1,1,1,0
1715,1,21,0,2,0,0,0
1989,1,24,0,0,0,1,1
2222,1,35,0,1,0,0,1
5397,1,34,0,2,0,2,1
4961,1,47,0,1,0,0,1
1174,1,21,0,1,0,1,0
948,1,28,0,1,0,2,1
3632,1,37,0,5,0,2,0
5130,0,25,0,1,0,0,1
5314,1,20,0,3,1,2,0
5669,1,28,0,7,1,1,0
3895,1,56,0,2,0,0,1
5729,1,26,0,2,0,1,1
5403,1,51,0,0,0,1,1
3955,1,21,0,7,0,1,0
1398,1,52,0,5,0,2,0
93,1,46,0,0,0,1,0
1448,1,52,0,11,0,1,1
5115,1,31,0,1,0,2,0
2777,1,34,0,1,0,1,1
77,1,40,0,1,0,1,0
2260,1,28,0,0,1,1,0
4244,0,49,0,0,1,1,0
3303,1,41,0,3,0,0,1
2263,1,32,0,0,0,1,1
1231,1,21,0,2,0,1,1
3244,1,18,0,15,0,0,0
3315,0,51,0,1,0,1,0
3807,1,31,0,2,1,1,0
2605,0,21,0,0,1,1,0
4678,1,40,0,2,0,1,1
2271,1,31,0,4,0,1,1
3052,1,45,0,1,0,0,1
2175,1,23,0,0,0,2,0
4624,1,23,0,2,0,1,0
1273,1,22,0,3,0,0,0
1434,1,47,0,35,0,1,0
3368,1,39,0,1,0,0,1
5045,1,51,0,2,1,0,0
3772,1,28,0,14,0,1,0
4494,1,31,0,5,0,1,1
88,1,37,0,0,0,1,1
703,1,28,0,0,1,1,0
5739,1,29,0,1,0,0,1
3952,0,43,0,0,1,1,0
1118,1,75,0,0,1,1,0
5117,1,49,0,4,1,1,1
2403,1,20,0,0,0,1,1
5570,0,30,0,1,0,1,1
5036,1,51,0,2,1,1,0
5282,1,26,0,0,0,2,1
1529,1,60,0,0,1,1,0
5491,1,42,0,0,0,1,0
1823,1,20,0,1,0,2,0
5004,0,20,0,4,1,1,0
3450,1,27,0,0,1,0,1
4518,1,28,0,5,0,2,0
1445,1,55,0,1,1,1,0
616,1,28,0,0,1,1,0
1764,1,49,0,0,1,1,0
2071,1,39,0,0,0,1,0
1716,1,36,0,2,1,2,0
4313,1,21,0,0,0,0,0
1134,1,47,0,5,1,1,1
5606,0,40,0,3,0,1,0
5169,0,24,0,4,0,2,0
4457,1,22,0,1,1,1,0
2022,1,46,0,0,0,1,1
5131,1,30,0,6,0,1,0
2854,1,24,0,13,1,1,1
3777,1,42,0,0,1,1,1
5420,0,30,0,0,1,1,0
5355,1,25,0,0,0,1,1
3441,0,19,0,7,0,1,0
4628,1,30,0,5,1,1,0
3452,1,45,0,12,0,2,0
2087,1,20,0,0,0,0,1
252,0,31,0,1,0,0,1
1302,1,23,0,0,1,1,0
1327,1,36,0,0,1,2,0
2370,1,44,0,0,1,1,0
5344,1,29,0,0,1,2,1
82,1,26,0,0,0,0,1
5442,1,33,0,2,0,1,0
3099,1,31,0,4,0,0,1
3155,1,31,0,2,0,0,1
4137,1,25,0,2,0,0,1
3082,0,52,0,0,1,2,0
235,1,45,0,3,1,0,1
2277,0,29,0,4,0,1,0
4744,1,26,0,0,1,1,0
1878,0,21,0,0,0,1,0
737,1,24,0,2,0,0,1
3657,1,78,0,2,0,1,0
5478,1,57,0,0,0,0,1
3582,1,33,0,1,1,2,0
4875,1,36,0,2,1,1,0
1492,1,47,0,3,1,0,1
110,1,55,0,13,1,1,0
4078,1,58,0,1,0,1,0
1246,1,22,0,5,0,2,0
1298,1,23,0,2,0,2,0
1990,1,39,0,7,1,1,0
3785,1,55,0,2,1,1,1
919,1,29,0,6,0,1,1
288,1,52,0,0,1,1,0
2965,0,24,0,2,0,1,0
2359,0,21,0,0,0,1,0
2036,1,28,0,0,0,2,0
1387,1,28,0,2,1,1,1
5200,1,36,0,0,0,0,1
864,1,35,0,16,0,1,0
3157,1,22,0,1,0,1,1
2015,1,24,0,0,1,1,1
3609,1,37,0,0,0,2,1
790,0,37,0,2,1,1,0
1859,1,51,0,4,1,1,1
724,1,42,0,0,0,1,0
4049,0,55,0,4,0,1,0
1469,1,23,0,1,1,1,1
4428,1,49,0,0,0,2,1
3237,1,20,0,5,0,1,0
2642,0,37,0,0,1,1,0
109,1,32,0,1,0,1,1
1000,1,37,0,1,1,1,0
5743,1,24,0,0,1,0,1
452,1,28,0,2,1,0,1
1115,1,45,0,3,1,1,0
284,1,22,0,2,1,1,0
4858,1,51,0,0,0,0,1
3470,1,28,0,3,0,1,1
5343,1,25,0,0,0,2,0
1924,1,40,0,2,0,1,0
5540,1,19,0,2,1,1,0
4243,1,21,0,4,0,1,0
4758,1,55,0,8,0,1,0
4408,1,46,0,36,0,0,1
4155,1,35,0,0,1,1,1
2112,1,70,0,6,1,1,0
1147,1,27,0,0,1,1,1
1886,1,42,0,2,0,0,1
1465,1,57,0,4,0,1,0
281,1,21,0,1,0,2,1
4857,1,24,0,0,1,1,0
2845,1,52,0,1,0,1,0
2659,1,23,0,1,0,1,1
2184,1,23,0,0,1,0,1
4626,1,53,0,1,1,0,1
5736,1,31,0,0,1,1,0
386,1,39,0,2,1,2,1
1994,1,55,0,5,0,1,1
3174,1,31,0,0,0,1,0
5001,1,23,0,1,0,2,1
5548,0,28,0,0,0,1,0
4636,1,43,0,1,0,2,1
4649,1,49,0,1,0,1,0
143,1,38,0,1,0,1,0
2918,1,56,0,1,0,2,1
260,1,49,0,22,0,2,1
4512,0,36,0,3,1,2,1
2787,1,25,0,5,1,1,0
3696,1,22,0,0,0,1,0
3859,1,57,0,1,1,1,0
1570,1,30,0,0,0,0,1
2113,1,23,0,0,0,0,1
5081,0,43,0,0,0,1,0
2999,1,30,0,5,0,1,0
3332,1,30,0,3,1,1,0
3976,1,31,0,3,0,1,0
3305,1,23,0,0,1,1,1
5495,1,45,0,0,0,2,1
4011,1,76,0,0,1,1,0
4178,1,48,0,0,0,1,0
2417,1,21,0,0,1,1,0
953,1,25,0,0,1,1,0
3255,1,32,0,5,0,1,0
1809,1,30,0,1,1,1,0
965,1,22,0,1,1,1,1
5547,1,43,0,13,1,1,1
1223,1,23,0,0,1,1,0
1212,0,33,0,5,0,1,1
1265,1,30,0,0,1,2,0
4993,1,32,0,1,1,1,0
157,1,36,0,33,1,2,0
1870,1,46,0,16,0,1,0
3104,1,68,0,13,1,2,1
2110,1,42,0,0,1,0,1
221,1,42,0,0,1,0,1
4640,0,38,0,1,0,1,0
3939,1,30,0,7,0,2,1
1353,1,30,0,2,0,1,1
4337,1,29,0,16,1,2,1
4185,1,41,0,1,1,1,1
4719,1,44,0,1,0,2,0
2517,1,21,0,17,0,0,1
545,1,34,0,1,0,1,1
2830,1,24,0,0,1,1,0
307,1,22,0,1,0,1,0
956,1,38,0,1,0,2,1
3042,0,20,0,2,0,0,0
1637,1,19,0,7,0,1,1
4097,1,36,0,0,0,0,1
1141,1,42,0,3,0,1,0
3218,1,58,0,1,1,1,1
637,1,49,0,3,0,1,1
2347,1,22,0,3,0,0,1
5095,1,39,0,2,0,1,0
1184,0,49,0,5,0,0,1
103,1,28,0,9,0,0,1
3493,0,30,0,12,0,1,0
3004,1,46,0,3,0,0,1
4526,1,24,0,4,1,1,0
833,1,46,0,1,0,1,0
3444,1,22,0,1,1,1,0
2130,1,30,0,15,0,2,1
557,1,44,0,2,0,1,1
1947,0,26,0,0,1,1,0
1599,0,23,0,3,1,1,0
2726,1,25,0,1,0,0,0
1923,1,36,0,8,0,1,0
3709,1,37,0,2,0,1,0
3570,1,30,0,7,0,1,1
1813,0,31,0,1,0,1,1
2527,1,33,0,5,0,2,1
978,1,27,0,3,0,0,1
4179,1,24,0,0,1,1,0
5052,1,45,0,0,1,1,1
3269,0,30,0,1,1,1,0
1237,1,35,0,2,0,2,1
1723,1,52,0,2,0,2,1
1634,1,51,0,4,0,0,1
4912,1,20,0,1,0,1,0
520,1,40,0,1,1,1,0
1098,0,57,0,0,1,0,1
4563,1,28,0,1,1,1,0
1299,1,27,0,6,0,2,1
1190,1,48,0,1,1,1,1
5159,1,22,0,0,0,0,1
4973,1,21,0,5,0,1,0
4264,1,25,0,0,0,1,0
5069,1,26,0,0,0,0,1
1172,0,26,0,16,0,0,1
4824,1,43,0,0,1,0,1
3487,1,26,0,0,0,1,1
779,1,19,0,3,0,0,0
4654,1,26,0,7,0,0,1
1863,1,24,0,4,1,1,1
2306,0,40,0,0,1,2,0
2122,1,23,0,17,0,1,0
2932,1,34,0,2,0,1,1
4901,0,27,0,35,0,2,1
1744,1,30,0,0,1,2,1
979,1,21,0,16,0,2,0
2291,1,27,0,6,0,2,0
12,1,29,0,4,0,1,0
2389,1,40,0,1,0,1,0
2469,1,25,0,0,0,1,0
4996,1,32,0,0,1,2,1
5484,1,32,0,7,0,1,0
5196,1,64,0,0,0,1,0
1600,0,28,0,0,0,1,1
5613,0,29,0,16,0,1,0
5165,1,37,0,0,0,0,0
5626,1,71,0,0,0,2,1
123,1,23,0,2,0,0,1
4463,1,21,0,0,1,1,0
3760,0,75,0,4,0,2,1
4096,0,44,0,2,0,1,1
1753,1,20,0,1,1,1,0
3826,1,60,0,2,1,1,0
4467,1,19,0,11,1,0,1
4001,1,28,0,9,0,2,1
851,1,25,0,3,1,1,0
1960,1,39,0,0,1,1,0
3321,1,56,1,2,0,2,0
3668,1,43,0,1,1,1,0
1869,1,57,0,1,1,1,0
5067,1,45,0,0,1,1,0
2779,0,18,0,0,0,1,0
2391,0,29,0,0,0,1,0
865,1,25,0,0,0,1,1
1761,1,27,0,0,0,2,1
1493,1,27,0,1,1,2,1
3060,1,52,0,0,0,1,0
3571,0,20,0,2,1,2,1
4673,1,22,0,0,1,2,1
278,1,52,0,30,1,2,0
2490,1,28,0,4,0,2,1
2577,1,26,0,5,0,1,0
2368,1,36,0,1,0,1,1
2042,0,32,0,14,1,0,0
694,1,29,0,1,0,1,0
2276,1,29,0,1,0,1,0
5137,1,35,0,3,0,0,0
