,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5293,1,31,0,2,0,1,0
447,1,36,0,9,0,2,1
5169,0,21,0,0,0,1,1
3057,1,51,0,1,0,2,0
1639,1,26,0,0,1,1,0
3906,1,23,0,2,0,1,1
3649,0,32,0,0,0,1,0
4498,0,39,0,35,1,0,1
5571,0,23,0,0,1,0,0
861,1,21,0,0,0,0,0
3210,0,29,0,1,0,2,1
3715,0,39,0,2,0,2,1
259,1,39,0,1,0,2,1
5288,1,46,0,0,0,0,0
3169,1,23,0,2,1,1,0
5509,1,36,0,0,1,1,0
1732,1,55,0,5,0,2,1
3462,1,30,0,3,0,1,0
3999,1,28,0,15,1,2,0
4801,1,26,0,2,1,2,0
2837,1,33,0,0,0,0,0
2766,1,45,0,5,0,2,1
948,1,25,0,23,1,2,1
3990,1,48,0,2,0,1,0
478,1,25,0,0,0,1,0
3884,1,33,0,0,0,2,0
4727,0,34,0,1,0,0,0
1474,0,33,0,5,0,0,1
3359,1,25,0,7,1,1,0
1251,1,25,0,3,0,2,1
1271,1,36,0,3,1,1,0
1426,0,30,0,2,0,0,1
1858,1,33,0,1,0,1,0
5648,1,21,0,2,1,0,1
1395,1,56,0,2,0,0,0
4865,1,51,0,1,0,2,0
4159,1,44,0,0,1,1,1
3618,1,49,0,23,0,2,1
164,1,45,0,0,0,2,0
1680,1,38,0,9,0,1,1
3813,1,28,0,1,1,1,0
2149,1,25,0,1,0,2,0
3180,1,28,0,1,0,2,1
1057,1,32,0,0,0,0,0
1314,0,51,0,0,0,1,0
1185,1,34,0,0,1,1,0
5745,1,36,0,0,0,1,0
4075,1,25,0,5,0,2,1
2278,1,28,0,2,0,0,1
2659,0,33,0,1,0,1,0
2330,1,33,0,7,1,1,1
1591,1,34,0,0,0,1,0
636,0,39,0,1,1,1,0
1798,1,46,0,0,0,1,0
3516,0,31,0,1,0,0,1
2082,1,23,0,2,0,0,1
5430,1,25,0,15,0,2,0
3660,1,30,0,31,0,1,1
1676,1,32,0,6,0,2,1
5657,1,48,0,3,0,1,1
4207,1,50,0,0,0,1,0
4680,1,23,0,0,0,1,0
3537,1,73,0,1,1,2,1
194,0,20,0,5,0,2,1
306,1,51,0,33,1,1,1
2811,1,22,0,2,0,1,0
4841,1,33,0,3,0,1,0
513,0,25,0,1,1,0,1
5584,0,46,0,2,1,2,0
2275,1,37,0,2,0,0,0
2177,1,45,0,5,0,2,1
2956,1,49,0,9,0,2,1
4277,1,47,0,7,0,2,0
5588,1,22,0,1,1,2,0
2300,1,29,0,1,0,1,0
3739,1,36,0,1,0,2,1
3373,1,23,0,0,0,2,0
4790,1,21,0,4,0,0,1
840,1,50,0,23,0,1,1
1826,0,20,0,1,0,0,0
4307,1,57,0,7,0,2,0
610,1,45,0,26,0,0,1
774,1,27,0,13,0,0,0
2156,1,25,0,1,0,1,0
2406,1,77,0,4,0,0,1
4701,1,21,0,3,0,1,0
2007,1,28,0,0,0,1,0
39,1,37,0,13,0,2,1
273,0,49,0,0,0,1,0
1998,1,40,0,2,0,2,1
4446,1,32,0,2,1,1,0
1444,0,34,0,2,0,1,0
886,1,29,0,5,0,2,1
1987,1,34,0,0,0,1,0
2661,1,32,0,3,0,0,1
2399,1,26,0,31,0,1,1
1228,1,27,0,0,0,0,1
1459,1,29,0,29,1,2,1
835,1,32,0,3,0,0,0
5084,1,49,0,0,0,1,0
4776,1,42,0,6,0,0,1
2548,1,50,0,3,1,1,1
5150,0,31,0,0,1,1,0
73,1,33,0,0,1,2,1
943,1,32,0,3,0,0,0
4210,1,20,0,0,1,2,0
2137,1,50,0,1,0,1,0
1769,1,26,0,0,1,1,0
662,1,34,0,1,0,1,0
2160,1,35,0,1,0,1,0
5069,1,38,0,5,0,2,1
3776,0,23,0,0,0,1,1
1293,1,33,0,2,0,2,1
2537,1,45,0,19,1,2,1
4422,1,21,0,3,1,1,0
2529,1,68,0,0,1,1,0
2259,1,35,0,19,0,2,1
1723,1,29,0,1,0,1,0
5471,1,32,0,9,0,2,1
2003,1,31,0,0,0,1,0
2536,1,31,0,0,0,1,1
2687,1,30,0,2,0,2,0
2503,1,32,0,2,0,1,1
1155,1,31,0,2,1,2,1
5638,1,51,0,3,0,0,1
3521,1,32,0,1,1,2,0
2214,1,57,0,5,1,1,1
405,1,34,0,0,1,1,0
1070,1,40,0,2,0,1,0
4164,1,27,0,0,0,1,0
1087,0,57,0,0,1,0,1
1725,1,22,0,14,1,1,1
1533,1,44,0,24,1,1,1
1200,1,27,0,0,1,1,0
1172,0,23,0,1,1,1,0
382,1,59,0,23,0,1,0
369,1,18,0,21,0,1,0
5708,1,45,0,2,0,2,1
658,1,24,0,0,0,1,0
5681,1,47,0,0,0,0,1
954,1,30,0,1,0,0,0
1486,0,53,0,0,0,0,1
666,0,47,0,2,0,1,0
567,1,56,0,0,0,0,1
3703,0,28,0,1,0,0,1
996,1,33,0,0,0,1,0
3919,1,27,0,7,1,1,1
2739,1,24,0,0,0,0,0
5756,1,44,0,0,1,2,1
1135,1,24,0,2,0,0,0
2875,1,52,0,3,0,1,0
2369,1,20,0,0,0,1,0
3081,1,25,0,1,1,0,1
102,1,47,0,0,0,2,0
163,1,23,0,6,0,1,1
2523,1,44,0,0,1,1,1
4616,1,21,0,0,1,0,0
3376,1,36,0,1,0,1,0
4566,1,25,0,3,0,0,0
138,0,26,0,0,0,1,0
3522,1,49,0,0,0,2,0
665,1,47,0,6,1,1,1
4500,1,34,0,7,0,0,1
437,1,50,0,6,1,1,0
1029,1,80,0,1,0,2,0
4848,0,29,0,0,1,1,0
4141,1,21,0,24,1,0,1
3723,0,46,0,0,1,2,1
394,1,51,0,0,1,2,1
229,1,47,0,0,1,1,0
651,1,21,0,1,0,1,1
2430,1,31,0,31,0,1,1
3058,1,48,0,2,0,2,0
3103,1,40,0,0,0,1,1
2646,1,25,0,1,0,2,0
2976,0,39,0,1,0,1,0
2365,1,30,0,0,0,1,1
3520,1,36,0,19,0,0,1
3830,1,39,0,0,1,1,0
186,1,32,0,3,0,0,1
3295,1,40,0,4,1,1,0
3137,1,30,0,7,0,1,0
5181,1,23,0,4,0,0,0
1771,0,52,0,0,0,1,0
5711,1,29,0,7,0,2,1
1025,0,24,0,7,0,1,0
2012,0,24,0,0,1,1,0
4588,0,25,0,1,0,1,0
4551,1,27,0,9,0,2,1
718,1,51,0,1,0,1,0
3880,1,28,0,0,0,0,1
5302,1,26,0,16,0,0,1
2620,1,55,0,0,0,2,0
441,1,47,0,0,0,1,1
3918,1,30,0,0,1,1,0
3242,1,51,0,0,1,1,0
90,1,24,0,3,0,1,1
1699,1,21,0,2,1,0,1
5191,1,21,0,2,0,2,1
2267,1,21,0,2,0,0,0
654,0,33,0,0,0,1,0
5747,1,24,0,1,0,2,0
438,1,21,0,0,0,2,0
3263,1,22,0,0,0,1,0
3279,0,22,0,2,1,0,0
2251,1,30,0,15,0,0,1
4777,0,53,0,5,0,1,0
2716,1,23,0,14,0,1,0
4523,1,24,0,2,0,1,0
5206,1,31,0,3,1,0,1
5439,1,36,0,13,1,1,0
1714,0,58,0,0,0,0,0
3645,1,29,0,0,0,1,1
5342,1,24,0,0,0,2,1
4385,1,30,0,0,0,2,0
3961,1,23,0,2,0,1,0
3842,1,23,0,0,0,1,1
5504,1,39,0,13,0,1,0
1231,0,32,0,0,1,1,0
3083,0,21,0,2,1,1,0
4978,1,26,0,0,1,1,0
2941,1,31,0,2,1,1,0
5075,1,24,0,0,0,1,1
227,1,29,0,2,0,1,1
2543,1,26,0,3,0,2,0
4793,0,49,0,0,0,2,1
0,1,57,0,0,0,1,0
5454,1,44,0,0,0,2,1
2971,1,25,0,0,0,2,0
1765,1,25,0,26,0,2,1
2508,1,42,0,1,1,1,0
4408,0,23,0,2,0,0,1
1120,1,22,0,6,0,2,1
294,1,39,0,0,0,1,0
5242,1,34,0,0,0,1,0
4182,1,31,0,0,1,1,1
2277,0,23,0,0,1,2,0
318,0,48,0,0,1,2,0
275,1,23,0,0,0,2,0
1657,1,49,0,0,1,1,1
4898,0,68,0,1,1,1,0
5096,1,30,0,24,0,1,1
1409,1,30,0,3,0,1,1
3183,1,23,0,6,0,0,0
1614,1,29,0,0,0,1,1
1469,1,23,0,24,0,2,1
950,1,32,0,9,1,0,1
1437,1,21,0,0,0,1,0
2473,1,28,0,1,0,0,1
5718,1,28,0,0,1,1,0
3274,1,40,0,1,0,2,0
3984,1,35,0,0,0,0,0
1745,1,28,0,1,0,1,1
4193,1,30,0,1,0,0,1
1950,1,24,0,0,0,2,1
2367,1,23,0,0,1,1,0
5521,0,43,0,2,0,2,1
3292,1,63,0,15,0,1,0
4732,1,58,0,2,0,1,0
3523,1,40,0,0,0,2,1
4212,1,23,0,6,0,2,1
3150,1,31,0,5,0,1,1
2439,0,52,0,1,1,1,0
1737,1,25,0,23,0,2,0
5696,1,26,0,1,0,0,1
1761,1,19,0,0,1,1,0
2342,0,27,0,2,1,2,0
3418,0,45,0,0,1,1,0
2800,1,21,0,2,1,1,1
4138,1,23,0,0,1,1,1
5249,1,52,0,3,0,1,1
1888,0,44,0,4,1,1,0
1875,1,51,0,0,0,1,0
268,1,26,0,1,0,0,0
1053,0,27,0,0,0,1,0
4341,1,52,0,0,0,0,0
2355,1,21,0,2,0,2,1
350,0,21,0,4,0,2,1
3204,1,48,0,7,1,1,1
2179,0,32,0,2,0,0,1
4593,0,34,0,26,0,2,1
4861,1,51,0,0,0,1,1
417,1,29,0,26,0,2,1
2882,1,53,0,15,1,1,0
2627,1,37,0,0,0,1,0
1532,1,38,0,1,0,1,0
887,1,21,0,1,0,1,0
4314,1,76,0,4,1,1,0
2719,1,22,0,4,0,0,1
3859,1,38,0,3,0,0,0
3543,0,58,0,0,1,1,0
5065,1,50,0,0,1,1,0
5344,0,25,0,5,0,1,1
5563,1,39,0,0,0,1,0
4255,0,35,0,4,1,1,0
101,1,20,0,2,0,0,0
4357,1,43,0,1,0,2,1
1988,0,56,0,0,0,2,1
454,1,22,0,1,0,1,0
1898,1,25,0,1,1,0,1
4452,0,35,0,1,1,2,0
1299,0,26,0,1,0,0,1
3610,1,20,0,2,0,1,0
4902,1,26,0,0,1,1,0
18,1,23,0,1,0,2,1
3224,1,29,0,3,0,0,1
5767,1,34,0,3,0,1,0
3982,0,28,0,1,1,0,0
1318,1,40,0,9,1,1,1
3486,1,37,0,16,0,2,1
1897,1,34,0,5,0,1,0
5455,1,76,0,3,0,1,1
3572,1,25,0,5,0,1,1
313,1,34,0,13,1,1,0
5217,1,28,0,2,0,0,1
4327,1,52,0,10,0,0,1
4541,1,26,0,1,0,1,0
4534,0,35,0,3,1,1,0
3709,1,22,0,13,0,2,0
2954,0,32,0,0,1,1,1
1531,1,43,0,5,0,2,1
225,1,73,0,26,0,1,1
536,1,23,0,6,0,0,0
1666,0,57,0,1,0,0,0
2542,1,33,0,15,1,1,0
3260,1,22,0,7,0,2,1
772,0,34,0,15,0,1,0
570,1,23,0,0,1,1,0
3657,0,34,0,7,1,1,1
4812,1,47,0,0,1,2,1
4891,0,42,0,35,0,1,1
5220,1,32,0,2,0,1,0
2027,1,21,0,2,1,1,0
3623,1,26,0,1,0,1,0
4927,1,31,0,2,0,1,0
2792,1,45,0,2,0,1,0
3288,0,35,0,0,0,1,0
3306,1,21,0,2,1,1,0
1194,1,22,0,2,0,1,1
877,1,29,0,0,0,1,0
3399,0,22,0,1,0,1,0
4698,1,34,0,1,1,1,1
5030,1,21,0,2,1,1,0
4884,1,32,0,3,1,0,1
2928,0,21,0,6,0,1,1
530,1,23,0,2,0,1,0
1137,1,21,0,1,0,1,0
3662,1,21,0,1,0,0,0
4468,1,30,0,0,0,1,0
3754,1,38,0,0,1,0,1
5719,0,47,0,1,0,2,0
3384,1,25,0,1,0,1,0
2236,1,27,0,0,1,1,0
4938,0,33,0,1,0,2,0
1389,0,33,0,1,0,2,1
2835,1,56,0,2,0,1,0
4994,1,39,0,16,0,0,1
1693,1,45,0,6,0,0,0
4925,0,33,0,10,1,2,1
2124,1,47,0,1,0,2,0
1406,1,36,0,0,1,0,0
393,0,37,0,1,0,1,0
1576,1,21,0,0,1,2,1
3219,1,59,0,26,0,0,1
3346,1,22,0,0,0,1,1
1340,1,26,0,2,1,0,1
1232,1,57,0,0,0,1,0
3930,1,25,0,1,0,1,1
3951,1,31,0,26,0,2,1
91,1,57,0,17,1,1,1
1613,0,20,0,1,1,0,0
868,1,31,0,2,0,0,1
5448,0,31,0,0,0,1,0
603,0,51,0,14,0,1,0
942,1,34,0,3,0,2,0
2385,1,33,0,26,1,1,1
1493,1,28,0,0,0,2,0
946,0,24,0,24,0,2,1
2477,0,37,0,1,0,1,0
4134,0,28,0,26,0,0,1
1182,0,27,0,1,1,2,1
