,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,1,38,0,6,0,1,1
1123,1,38,0,0,1,1,0
3262,1,30,0,0,1,1,1
3502,1,29,0,13,0,0,1
2238,1,25,0,0,0,0,0
3028,1,24,0,1,0,1,0
3023,1,57,0,0,0,1,1
3620,1,24,0,2,1,1,0
4001,1,23,0,7,0,0,1
4538,0,30,0,0,0,1,1
2867,0,37,0,3,1,2,0
5657,1,44,0,0,0,0,1
638,1,31,0,1,0,1,1
3328,1,45,0,1,1,1,0
301,0,52,0,17,1,1,0
1854,1,46,0,19,0,2,0
3826,1,34,0,5,1,1,1
2410,1,26,0,1,0,2,1
4976,1,35,0,0,1,0,1
4849,0,31,0,0,0,2,1
4296,1,21,0,9,0,2,0
5706,0,42,0,0,1,1,0
4721,1,45,0,15,0,1,1
4701,0,21,0,0,1,1,0
544,0,25,0,2,0,1,1
1522,0,23,0,33,0,2,1
2980,1,24,0,1,0,1,0
4788,1,58,0,0,0,1,1
2040,1,21,0,3,0,2,0
1547,1,44,0,1,0,2,1
1448,0,33,0,1,1,1,0
1212,1,30,0,1,0,2,1
3758,1,61,0,2,0,0,1
1020,0,22,0,33,0,1,1
5092,1,50,0,0,1,1,0
5394,1,24,0,0,0,1,1
5555,0,49,0,1,1,1,0
1919,1,33,0,0,1,1,0
5744,1,30,0,6,0,2,0
4182,1,63,0,1,0,2,1
4611,1,28,0,0,1,1,0
2995,1,30,0,2,0,2,0
3711,1,20,0,5,0,1,0
3980,0,37,0,5,1,1,0
2742,1,21,0,1,0,1,0
136,0,36,0,0,1,1,1
787,1,22,0,2,1,1,1
3777,1,28,0,9,0,0,1
4794,0,37,0,1,0,1,1
1537,0,26,0,2,0,1,1
467,1,36,0,5,0,1,1
3359,1,25,0,2,0,1,0
3682,1,57,0,2,1,1,1
2328,1,32,0,16,1,1,1
2706,1,23,0,5,1,1,1
5085,1,96,0,0,1,1,0
2617,1,45,0,29,0,1,0
3766,1,23,0,1,1,1,0
2545,1,32,0,0,0,1,0
4768,1,57,0,0,0,2,0
453,1,31,0,0,1,0,1
1200,1,53,0,6,0,1,0
1198,1,22,0,4,1,2,0
886,1,42,0,0,0,2,0
5195,0,30,0,1,0,0,0
4547,1,56,0,0,0,1,0
367,1,37,0,8,0,1,0
4339,1,25,0,0,1,1,1
4125,1,49,0,3,0,2,1
3280,1,23,0,1,0,1,0
4714,1,52,0,0,0,1,0
1652,1,23,0,10,0,2,1
742,1,26,0,3,0,1,0
486,1,37,0,5,0,2,0
4245,0,31,0,0,1,1,1
4842,1,21,0,7,0,1,0
3445,1,30,0,4,0,1,0
1431,0,59,0,3,0,1,0
520,1,38,0,23,0,2,1
855,1,40,0,6,1,1,0
2760,1,44,0,0,1,0,1
4613,1,48,0,1,0,1,0
1347,1,61,0,7,0,0,1
1456,1,63,0,1,0,0,0
1333,1,35,0,4,0,1,1
3298,1,23,0,3,0,1,0
259,1,41,0,9,0,0,0
3419,0,36,0,5,0,2,1
1758,1,23,0,4,0,1,0
749,0,30,0,1,0,1,1
5709,1,26,0,0,0,1,0
5045,0,24,0,8,0,2,0
795,1,24,1,2,0,1,0
1719,1,41,0,3,0,0,1
2069,1,83,0,0,1,1,1
2210,1,37,0,2,1,2,1
1493,0,26,0,2,0,2,1
2527,0,26,0,9,0,1,1
1797,1,21,0,13,0,1,1
4489,0,42,0,33,0,2,0
662,1,26,0,0,0,1,0
3382,1,46,0,0,0,1,0
1871,1,24,0,3,0,1,1
3165,1,22,0,0,1,1,0
5477,0,61,0,1,0,1,1
4216,1,32,0,0,0,2,1
1837,1,38,0,6,0,2,1
5271,1,27,0,1,0,1,0
3473,1,26,0,6,0,1,0
1956,1,46,0,2,0,1,0
945,1,31,0,0,1,1,0
130,1,43,0,2,1,1,0
581,1,26,0,0,1,1,0
2126,1,34,0,5,0,1,1
4074,1,36,0,1,0,1,0
2269,1,31,0,9,0,2,1
1223,1,20,0,4,0,2,1
1506,1,30,0,1,1,1,0
1855,1,74,0,16,1,1,0
3767,1,57,0,1,0,1,1
3003,1,83,0,1,1,1,0
5080,1,41,0,2,0,0,0
4850,1,46,0,3,0,0,1
2009,1,35,0,3,1,1,1
2750,1,48,0,4,0,0,0
1386,1,20,0,2,0,1,0
2516,1,29,0,10,0,2,1
2068,0,41,0,0,0,1,0
5225,0,32,0,13,0,1,0
2331,1,74,0,0,0,0,0
3841,1,21,0,1,1,2,0
5095,0,27,0,6,0,2,1
2183,0,25,0,0,0,1,0
1792,1,41,0,3,0,2,1
3069,1,23,0,0,0,1,0
1219,1,24,0,7,0,0,1
5081,1,49,0,17,1,1,0
4438,1,52,0,0,0,2,0
911,1,28,0,1,0,1,0
371,0,50,0,0,0,2,1
2949,1,44,0,3,0,1,0
4728,1,30,0,0,1,0,1
864,1,31,0,2,0,2,0
4107,1,54,0,2,0,0,1
3830,1,26,0,1,1,1,0
967,1,20,0,0,0,1,0
1173,1,27,0,1,0,0,1
5760,1,43,0,3,0,1,1
4304,1,50,0,4,0,1,1
651,1,29,0,11,1,1,1
2943,1,51,0,0,0,0,1
1006,1,34,0,3,0,2,1
1368,0,34,0,8,0,1,0
4763,1,45,0,0,0,2,1
3202,0,27,0,13,0,1,0
1361,1,45,0,3,1,0,1
156,1,36,0,1,0,2,0
5318,1,27,0,1,0,1,0
5233,0,27,0,0,1,0,0
170,1,44,0,1,0,1,0
744,1,39,0,1,1,1,0
1374,0,29,0,0,0,2,1
610,1,50,0,9,0,0,1
1282,1,28,0,1,0,0,1
3495,0,26,0,1,0,1,1
4683,1,22,0,1,1,1,0
1156,1,26,0,0,1,2,0
2292,0,31,0,5,0,0,1
1778,1,26,0,1,0,0,0
2470,0,43,0,5,1,2,0
3642,0,28,0,0,0,1,0
4643,0,21,0,8,0,1,1
4408,1,30,0,1,1,1,1
2412,1,42,0,0,0,1,0
3251,1,31,0,0,0,1,0
369,1,46,0,8,0,0,1
1375,0,34,0,23,0,2,1
956,1,33,0,2,0,0,1
2146,0,38,0,1,1,1,0
2664,1,29,0,0,1,0,0
3077,1,24,0,1,0,0,1
3647,1,37,0,11,0,2,1
2277,0,33,0,0,0,1,0
922,1,37,0,9,0,0,1
3986,1,29,0,0,0,2,0
3508,1,38,0,7,0,1,0
1535,0,28,0,1,1,1,1
725,1,30,0,2,1,1,0
1488,1,25,0,2,1,1,1
4452,1,31,0,4,0,1,0
3675,1,20,0,0,1,1,0
1036,1,52,0,1,0,1,0
3472,1,30,0,1,1,0,1
428,1,27,0,0,1,1,0
4211,1,20,0,4,0,1,0
1268,1,49,0,31,0,2,0
1267,1,25,0,0,0,2,0
1875,1,65,0,1,0,2,1
2457,0,66,0,1,0,0,0
5388,1,21,0,0,1,1,0
2925,1,31,0,0,1,0,0
4328,0,48,0,1,0,1,0
4360,1,31,0,5,0,0,1
2254,1,35,0,0,1,1,1
1990,1,57,0,1,1,0,0
1945,1,44,0,0,1,2,1
5442,1,25,0,1,0,2,0
803,0,45,0,0,0,2,0
3780,1,31,0,2,1,1,0
4417,1,27,0,15,0,1,1
6,1,22,0,26,0,2,1
4533,0,35,0,1,1,1,0
1959,1,36,0,3,1,1,0
3785,1,30,0,2,1,1,0
5743,1,31,0,17,1,1,1
1381,1,29,0,0,1,2,1
1023,1,36,0,5,0,0,1
4336,1,30,0,5,0,2,0
711,1,39,0,5,0,2,1
5615,1,33,0,8,0,0,1
4594,1,23,0,1,1,1,0
768,1,20,0,6,0,1,1
1415,1,27,0,0,0,2,0
745,1,63,0,7,0,0,1
3665,1,22,0,2,0,2,0
4948,1,26,0,1,0,0,0
3553,0,30,0,10,0,2,0
3599,1,41,0,5,1,2,0
560,0,32,0,21,1,1,0
3282,1,25,0,3,0,2,0
3829,1,22,0,2,0,1,0
784,1,66,0,0,1,1,0
5545,1,26,0,0,0,2,1
1320,1,24,0,0,0,1,0
4263,1,59,0,0,1,1,0
1029,1,31,0,10,0,0,1
1439,1,31,0,2,1,2,0
5,1,50,0,0,1,2,1
1958,0,24,0,1,0,0,1
3918,1,31,0,6,0,2,1
2189,1,65,0,0,1,1,0
1957,0,24,0,6,0,1,0
4919,1,33,0,0,1,1,0
2565,1,31,0,2,1,1,0
4732,1,30,0,1,1,1,0
2303,1,74,0,38,0,1,0
262,1,47,0,1,1,1,1
2005,1,20,0,3,0,2,0
2144,1,33,0,0,1,1,1
1119,1,44,0,1,0,2,0
5500,1,25,0,0,0,0,0
2785,1,20,0,0,1,1,0
2440,1,31,0,5,1,2,0
506,0,27,0,2,1,1,0
244,1,26,0,0,1,1,0
1475,1,50,0,0,0,0,1
2597,0,24,0,0,1,1,0
3540,0,21,0,23,0,2,1
4869,1,61,0,1,1,1,0
2898,1,34,0,2,0,1,1
1229,1,31,0,7,0,2,0
2914,1,37,0,2,0,0,1
4032,1,30,0,5,1,1,0
2265,1,27,0,5,1,1,0
5395,0,24,0,0,0,1,0
1582,1,23,0,0,1,2,1
5270,1,28,0,6,0,0,1
1170,1,28,0,1,0,1,0
2901,1,31,0,0,1,1,0
1315,0,43,0,0,0,2,0
691,1,38,0,2,0,1,0
5311,0,28,0,5,0,1,0
4198,1,29,0,10,0,0,1
4068,1,27,0,3,0,0,1
3880,1,39,0,0,1,2,1
2622,1,65,0,0,1,2,1
3505,1,29,0,0,1,1,0
629,1,29,0,5,0,2,0
3933,1,21,0,23,1,1,0
5065,1,23,0,2,1,2,0
2556,1,22,0,9,0,1,0
2705,1,35,0,6,0,1,0
5118,1,39,0,6,0,1,0
2632,1,39,0,17,1,1,1
4351,1,29,0,0,0,0,1
2605,1,39,0,1,0,1,0
2844,1,21,0,0,0,1,0
1801,1,27,0,6,0,0,0
5227,0,41,0,1,0,2,1
4108,1,36,0,5,0,2,0
883,0,29,0,1,0,2,0
3161,1,42,0,5,0,2,1
4195,1,21,0,0,0,2,1
5677,1,31,0,1,1,1,0
2983,1,34,0,38,0,2,0
3869,1,74,0,33,0,1,1
2625,0,22,0,6,1,2,0
406,1,54,0,0,0,1,0
3411,1,33,0,0,0,0,1
4371,1,34,0,1,1,1,0
1612,1,42,0,0,0,0,1
2387,1,27,0,0,0,1,0
1989,0,40,0,23,0,1,0
3464,1,21,0,0,1,1,1
2673,1,23,0,0,0,0,1
5756,1,25,0,1,1,2,1
5723,1,32,0,1,0,0,1
237,0,50,0,0,0,1,1
2598,0,42,0,7,0,2,1
4627,0,31,0,2,1,1,0
2662,0,54,0,7,0,1,0
1764,1,43,0,2,0,1,0
1541,1,37,0,9,0,2,0
1807,1,24,0,1,0,1,0
3432,1,30,0,0,1,1,1
4495,1,35,0,0,1,1,0
1260,1,28,0,2,0,1,1
360,0,28,0,3,1,1,0
4050,1,33,0,38,0,1,0
3074,0,28,0,8,0,1,0
5053,1,65,0,1,0,2,1
4171,1,38,0,0,1,0,0
62,1,39,0,4,0,2,0
3511,1,23,0,0,1,0,1
2613,0,28,0,0,0,1,0
2905,1,26,0,0,0,1,0
3985,1,34,0,2,0,1,0
3622,1,23,0,0,1,1,0
646,1,21,0,0,0,0,1
984,1,53,0,8,0,1,0
5281,1,26,0,0,1,0,0
3372,1,31,0,2,1,0,0
5735,1,39,0,0,1,1,0
3634,1,26,0,1,0,2,1
3498,1,52,0,3,0,0,1
1706,1,42,0,1,0,2,0
5352,0,33,0,0,1,1,0
4256,1,26,0,0,1,2,1
5108,1,38,0,0,1,1,0
3233,1,25,0,1,1,2,0
4754,1,22,0,1,1,1,0
4804,1,41,0,4,0,2,0
4911,1,52,0,2,1,1,0
5152,1,56,0,1,0,0,0
1588,0,45,0,0,1,2,1
2680,1,27,0,33,0,1,0
1040,1,38,0,2,0,1,1
3204,1,38,0,0,0,2,0
731,1,56,0,3,0,1,1
2301,1,34,0,1,0,1,0
2282,0,48,0,2,0,1,0
1861,1,33,0,2,1,1,0
1926,1,55,0,3,1,1,0
