,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,0,25,0,9,0,0,1
1021,1,49,0,3,1,2,0
3337,1,36,0,0,1,1,0
2262,1,74,0,1,0,2,0
1034,1,27,0,1,0,2,0
4022,1,52,0,0,1,2,0
439,0,45,0,2,0,1,0
889,1,42,0,0,0,1,0
1089,0,44,0,3,0,1,1
2248,1,25,0,1,0,1,0
4278,1,38,0,2,0,2,1
4234,1,25,0,0,0,0,1
3375,1,36,0,0,0,2,0
4073,1,30,0,0,0,1,0
5368,1,36,0,0,1,2,1
1601,1,27,0,0,0,0,1
1079,1,74,0,1,1,1,1
1285,1,28,0,2,0,2,1
5316,1,29,0,0,1,1,1
2336,0,24,0,0,1,1,0
4554,1,38,0,1,0,1,0
181,0,52,0,8,0,0,1
2212,1,26,0,13,0,1,1
4687,1,53,0,0,0,0,0
3827,1,40,0,3,0,2,1
4172,1,63,0,0,0,1,0
2266,0,25,0,2,1,1,1
846,1,35,0,13,0,1,1
3831,0,37,0,1,0,1,0
4962,1,28,0,6,0,2,1
81,1,24,0,0,0,1,0
1636,1,40,0,2,1,2,0
3562,1,20,0,0,1,1,0
1391,1,30,0,10,0,0,1
26,0,53,0,5,1,1,0
1996,1,37,0,9,0,2,1
2775,1,42,0,8,0,0,0
1462,0,28,0,3,0,0,1
3907,1,46,0,0,0,1,0
4458,1,29,0,4,1,1,1
4093,0,66,0,12,1,0,0
5054,1,24,0,0,0,1,1
2452,1,27,0,1,0,1,1
3630,0,38,0,3,0,1,0
2455,1,21,0,1,1,1,0
1991,1,24,0,1,0,0,1
4683,1,43,0,6,0,0,0
193,1,44,0,1,0,1,1
1076,1,44,0,2,0,1,0
5704,1,43,0,1,0,1,0
4835,1,62,0,1,0,2,1
2111,0,45,0,3,1,2,0
5041,1,37,0,13,1,0,1
2205,0,28,0,2,0,1,0
1946,1,23,0,0,0,0,1
1319,1,29,0,1,0,0,1
4801,1,34,0,0,1,2,0
2550,1,46,0,12,0,0,1
4614,0,35,0,1,0,1,0
4390,1,34,0,2,0,1,1
5746,1,34,0,14,0,1,1
4204,1,53,0,0,1,2,1
2076,1,28,0,0,0,0,0
15,1,20,0,13,0,0,1
967,0,29,0,1,0,1,0
1564,1,21,0,1,1,1,1
5738,1,26,0,2,0,2,1
3424,1,42,0,0,0,0,1
290,1,24,0,5,0,1,1
2060,1,56,0,0,1,2,0
554,0,26,0,3,0,1,0
1481,1,80,0,2,1,1,0
1510,1,31,0,3,0,2,1
3594,0,21,0,1,0,2,0
5632,0,23,0,1,1,1,0
5432,0,29,0,0,1,0,0
5511,0,30,0,1,0,0,0
5767,1,59,0,0,0,1,0
2846,0,27,0,0,0,1,0
1442,0,27,0,10,0,1,1
5070,1,63,0,0,0,2,0
2417,0,41,0,3,1,1,1
2330,1,21,0,0,0,2,1
5673,1,46,0,3,0,1,0
5069,1,26,0,1,0,0,0
5267,0,21,0,4,1,1,0
5274,1,20,0,5,0,0,1
2322,1,74,0,0,0,1,0
2821,1,21,0,0,1,1,0
3520,1,45,0,2,1,1,0
4321,0,29,0,2,0,1,0
3841,1,54,0,2,0,2,0
3805,1,51,0,2,0,1,1
2975,0,58,0,18,0,0,1
4785,1,29,0,1,0,1,0
643,0,31,0,9,0,1,1
1207,1,26,0,14,1,1,0
453,1,53,0,0,0,0,0
28,1,24,0,5,0,2,1
1501,1,53,0,3,0,1,0
412,1,54,0,0,1,1,0
2061,1,39,0,1,1,0,0
712,1,37,0,1,1,1,1
4670,1,36,0,1,1,2,0
724,1,39,0,0,0,1,1
957,1,51,0,1,1,2,0
1314,1,42,0,0,1,1,0
3120,1,37,0,1,1,1,0
1798,1,46,0,1,1,1,1
