,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,1,30,0,1,1,1,0
2569,1,45,0,1,0,2,0
3946,1,42,0,0,1,1,0
3568,1,24,0,10,1,1,1
5505,1,46,0,12,1,1,0
3742,1,51,0,7,0,1,1
5630,1,28,0,0,0,1,1
266,1,25,0,0,0,1,0
4230,1,49,0,1,1,1,0
1686,1,32,0,14,0,2,1
3512,1,56,0,1,1,1,0
1894,1,56,0,0,1,2,1
75,1,22,0,7,1,1,1
3708,1,23,0,2,0,1,0
3981,1,49,0,3,1,1,0
1663,1,53,0,1,0,2,0
3596,1,34,0,1,1,1,0
4866,1,60,0,2,0,2,0
3794,0,29,0,1,0,0,0
1024,0,30,0,0,1,1,0
3774,1,40,0,3,0,1,1
399,1,39,0,2,0,0,1
2543,1,36,0,11,1,2,1
362,0,30,0,0,0,2,0
979,1,20,0,0,0,1,0
3655,1,28,0,0,0,1,0
2149,0,66,0,7,1,2,0
2720,1,24,0,0,0,0,1
5480,1,27,0,1,0,1,0
4977,1,33,0,0,0,0,1
5066,1,28,0,0,0,0,1
3235,1,29,0,7,0,1,0
1229,1,38,0,1,0,0,1
3513,1,27,0,3,1,0,1
2788,1,27,0,1,0,0,1
1100,1,30,0,21,0,1,0
3117,1,24,0,1,0,1,0
1410,1,52,0,10,1,0,1
5458,1,28,0,3,0,1,0
3342,1,32,0,1,0,1,0
1630,1,25,0,0,1,1,0
2480,0,60,0,0,1,1,0
5676,1,31,0,0,0,1,0
3114,1,33,0,0,0,1,0
1902,1,26,0,1,1,2,0
5113,1,32,0,1,0,0,1
4783,1,45,0,2,1,2,1
4513,1,26,0,3,1,0,1
2704,0,28,0,1,1,0,0
1542,1,30,0,10,0,0,1
4488,1,22,0,2,0,1,0
3221,1,53,0,2,0,2,1
2370,1,60,0,0,1,0,1
809,0,58,0,21,0,1,0
329,1,46,0,2,0,2,0
317,1,21,0,9,0,2,1
3725,1,33,0,0,0,1,0
1954,1,37,0,35,1,1,1
1245,1,39,0,3,0,1,0
1077,1,40,0,7,1,0,1
2727,1,39,0,35,1,1,1
2321,0,55,0,0,0,1,0
270,1,23,0,1,1,1,0
5126,1,30,0,7,1,0,1
5769,1,26,0,4,1,0,1
2633,1,30,0,0,0,2,0
2698,1,31,0,1,0,0,0
1813,1,32,0,7,0,0,1
3791,0,30,0,0,1,1,0
1888,1,70,0,1,1,0,1
5382,1,31,0,0,0,1,0
5508,0,51,0,3,0,2,0
4624,1,28,0,1,0,1,1
640,0,26,0,6,0,1,1
3566,1,23,0,2,0,2,1
1237,1,20,0,7,0,2,1
2787,1,40,0,1,1,1,0
3317,1,26,0,5,0,2,0
1856,1,31,0,0,0,1,0
995,1,42,0,1,0,1,0
5047,1,23,0,3,0,0,1
1669,1,28,0,10,0,0,1
325,1,21,0,2,0,1,0
1314,1,29,0,0,0,2,0
433,1,21,0,2,1,1,0
2855,1,18,0,1,0,2,1
2584,0,55,0,1,0,2,0
2889,0,22,0,6,1,1,1
1781,1,35,0,1,0,1,0
5729,1,24,0,0,1,1,1
963,1,29,0,3,0,1,0
4506,1,29,0,3,0,1,0
4279,0,28,0,4,0,1,1
3731,0,32,0,3,1,1,1
733,1,40,0,10,0,2,1
2067,1,24,0,0,1,1,0
3037,1,26,0,38,1,2,0
2377,1,58,0,0,1,1,0
4571,1,23,0,1,0,2,0
1447,0,28,0,1,1,1,0
5588,0,25,0,1,1,1,1
1956,1,40,0,0,0,1,0
4387,1,24,0,1,0,1,0
1296,0,26,0,11,0,1,0
4611,1,60,0,0,1,1,1
2515,1,24,0,0,0,1,0
4970,1,27,0,0,0,0,1
4713,1,29,0,2,1,0,1
5157,0,35,0,0,1,2,1
3474,1,49,0,15,1,0,1
1235,0,39,0,5,0,2,1
1779,0,43,0,1,0,1,0
5064,1,23,0,0,1,1,0
4876,0,25,0,2,1,1,0
4193,1,32,0,0,0,1,0
99,1,63,0,2,0,1,1
366,1,33,0,3,0,1,0
1013,1,24,0,1,0,0,1
