,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,23,0,7,1,1,1
3845,1,30,0,37,0,0,1
1706,1,22,0,4,1,1,1
569,1,21,0,4,1,2,1
1217,1,25,0,0,1,1,0
4138,1,36,0,2,0,0,1
1238,1,30,0,0,0,1,1
1489,1,39,0,11,0,2,1
3543,1,49,0,2,1,0,0
2824,1,32,0,0,0,1,0
2348,1,39,0,22,1,0,1
1531,0,52,0,23,0,1,0
2599,0,26,0,4,0,2,1
4299,1,25,0,2,0,1,0
4915,1,24,0,0,0,1,0
1266,1,27,0,0,0,0,1
1134,1,56,0,1,0,2,0
1246,1,34,0,2,0,2,0
1685,1,21,0,0,0,2,1
4284,1,37,0,1,1,1,0
1429,1,36,0,4,0,1,0
5525,1,38,0,1,1,1,0
1598,1,25,0,1,1,0,1
1523,0,39,0,0,1,1,0
4777,1,36,0,4,0,0,1
2525,1,26,0,6,0,2,1
1760,1,27,0,5,1,1,1
4743,1,30,0,23,0,1,0
1356,1,21,0,22,1,1,0
96,0,20,0,3,0,0,1
4755,1,39,0,1,0,1,0
3620,0,35,0,1,0,2,0
3291,1,29,0,0,0,1,0
5564,1,40,0,0,0,1,0
1713,1,26,0,0,1,2,0
5750,1,24,0,0,0,1,0
5173,1,33,0,2,0,2,0
159,1,32,0,1,1,1,1
1120,0,24,0,3,0,1,0
4030,1,34,0,22,1,2,0
1642,1,27,0,11,0,2,1
1993,1,26,0,1,0,0,1
4304,0,24,0,1,0,1,1
2925,1,36,0,2,0,1,0
3149,1,33,0,3,0,2,1
5408,1,35,0,6,1,1,0
1842,0,24,0,2,0,1,1
4103,1,43,0,2,0,2,0
4170,1,49,0,2,1,2,0
5028,1,32,0,8,0,2,1
2866,1,22,0,2,0,0,1
3440,1,40,0,2,0,0,0
4275,1,25,0,0,0,1,0
1712,0,25,0,27,0,2,1
1693,1,22,0,1,0,0,1
4257,1,51,0,0,0,0,0
570,1,23,0,1,0,0,1
1264,1,62,0,37,0,2,1
1700,1,25,0,1,0,1,1
2150,1,19,0,1,0,2,0
4019,0,34,0,1,0,1,0
2898,0,42,0,3,0,2,0
3570,0,51,0,0,0,1,0
2287,1,21,0,2,1,0,1
3439,1,26,0,11,0,0,1
3222,0,39,0,0,1,1,0
2603,1,45,0,4,0,1,1
5678,1,33,0,2,0,1,1
4309,1,33,0,0,1,1,0
1865,1,31,0,1,1,2,1
2926,1,34,0,1,1,1,0
1151,1,79,0,1,0,0,1
4714,1,22,0,2,0,1,1
1740,1,25,0,2,0,2,1
5300,1,20,0,1,0,0,1
1854,1,26,0,0,1,1,0
3245,0,24,0,35,0,1,1
2453,1,25,0,6,0,1,1
3325,1,30,0,5,1,1,1
3422,1,24,0,0,1,1,0
5326,1,33,0,2,1,1,0
3589,1,22,0,16,0,2,1
1437,1,61,0,3,0,2,0
1646,1,24,0,17,0,2,1
4613,1,22,0,37,1,0,1
2156,1,22,0,5,1,2,1
5476,1,33,0,19,1,0,0
3720,1,35,0,1,0,1,0
879,1,22,0,1,1,2,1
1249,0,24,0,0,0,2,1
2567,1,35,0,2,1,1,0
5048,1,23,1,0,1,1,1
3228,1,63,0,0,0,1,0
4499,1,39,0,0,0,0,0
4093,1,28,0,4,0,2,1
4712,1,23,0,27,0,1,1
1806,1,20,0,6,0,0,1
1116,0,27,0,6,1,0,1
4878,1,49,0,1,0,2,0
4806,0,31,0,3,1,0,1
4862,1,22,0,0,0,1,1
3981,1,46,0,4,0,0,1
4196,1,20,0,2,0,0,1
1655,1,50,0,1,0,0,0
2280,1,66,0,4,0,1,0
1114,1,66,0,1,1,1,1
2654,1,33,0,0,0,2,0
3561,1,22,0,0,1,1,0
2770,1,76,0,1,1,0,1
3400,1,34,0,1,1,0,1
1945,1,23,0,0,0,1,0
3027,1,37,0,2,0,2,0
1625,1,30,0,0,0,1,0
5622,1,21,0,0,1,2,1
1123,1,40,0,15,0,1,0
3519,0,33,0,0,0,1,0
2251,0,62,0,1,0,1,0
2060,1,48,0,5,1,0,1
3962,1,26,0,0,1,2,1
1310,1,35,0,11,1,1,1
2581,1,23,0,0,1,2,0
2628,1,27,0,4,0,2,1
1554,1,39,0,2,1,2,0
5726,0,33,0,9,0,2,1
