,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,28,0,1,0,0,1
1,0,32,0,26,0,2,1
2,0,61,1,2,0,2,1
3,0,27,1,1,0,1,0
4,0,22,0,5,0,0,1
5,1,46,0,1,0,1,0
6,1,22,0,6,0,0,1
7,1,45,1,8,0,2,1
8,1,55,0,1,1,2,1
9,1,52,0,6,0,1,0
10,1,23,0,2,0,0,1
11,1,32,0,0,0,1,0
12,1,28,0,1,0,1,0
13,0,50,0,15,0,0,1
14,1,30,0,1,1,2,1
15,1,22,1,0,0,1,1
16,1,43,0,0,0,0,1
17,1,39,0,0,1,0,1
18,0,27,1,0,1,1,0
19,1,50,0,8,0,2,1
20,1,47,1,8,1,0,0
21,1,23,1,5,1,2,1
22,1,53,1,0,1,0,1
23,0,26,0,27,0,1,0
24,1,32,1,0,1,0,1
25,0,32,0,0,0,2,0
26,1,42,0,0,0,2,0
27,1,25,0,31,1,0,1
28,1,56,0,8,0,2,0
29,0,32,1,0,0,2,1
30,1,32,0,0,1,2,1
31,1,68,1,1,0,1,0
32,1,24,1,1,1,0,1
33,1,47,1,38,1,1,0
34,0,32,0,17,1,2,1
35,1,66,0,0,1,0,1
36,1,23,0,2,0,2,1
37,0,46,1,27,1,1,0
38,0,27,1,0,0,1,0
39,1,22,0,12,0,1,0
40,0,22,0,31,0,1,0
41,1,30,1,3,0,1,0
42,0,69,1,5,0,1,1
43,0,29,1,2,1,1,0
44,1,54,0,8,0,0,1
45,0,36,0,2,0,2,0
46,0,33,0,3,0,1,0
47,1,31,0,0,1,0,1
48,0,22,0,2,0,0,0
49,1,28,0,14,0,2,1
50,1,31,0,0,0,0,1
51,1,26,0,0,0,2,0
52,1,46,0,1,0,0,0
53,0,22,0,4,0,2,1
54,0,56,1,1,1,1,0
55,0,57,1,2,0,1,1
56,1,49,0,0,1,2,0
57,1,67,0,2,0,1,0
58,1,30,1,1,0,1,0
59,1,27,1,4,0,1,0
60,1,23,1,31,0,0,1
61,0,49,0,1,1,2,1
62,1,65,1,1,0,1,0
63,1,36,1,1,0,2,1
64,1,32,0,1,1,2,1
65,1,22,0,0,1,0,1
66,0,31,0,18,0,2,0
67,1,28,0,0,0,0,0
68,1,20,1,1,1,0,1
69,1,44,0,3,0,0,0
70,1,28,0,5,0,0,1
71,0,54,1,3,0,1,0
72,1,28,0,0,1,1,0
73,1,37,0,1,0,1,0
74,1,23,0,27,0,0,1
75,1,39,1,3,0,1,1
76,1,23,0,8,1,2,1
77,1,21,1,0,0,1,0
78,1,59,0,30,0,2,0
79,1,24,1,5,0,0,1
80,1,21,0,0,0,0,1
81,1,36,0,27,0,2,0
82,0,28,0,0,1,2,1
83,1,21,0,1,1,2,0
84,1,24,0,0,0,2,0
85,0,34,0,0,0,0,1
86,1,21,1,12,1,2,1
