,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,52,0,0,1,2,0
3338,1,54,0,3,0,1,0
352,1,65,0,0,0,1,0
5416,1,26,0,28,0,0,1
4862,1,26,0,2,0,2,0
2739,1,22,0,1,1,2,1
4118,0,44,0,2,0,1,0
3559,0,32,0,9,1,1,1
4247,1,24,0,0,1,1,0
575,1,25,0,1,1,2,0
5637,1,22,0,8,0,0,1
90,1,26,0,1,1,1,0
5490,1,37,0,0,0,1,0
2521,0,65,0,5,1,2,0
732,0,38,0,10,0,2,1
5272,1,61,0,3,0,0,0
870,1,37,0,1,0,1,0
1314,0,26,0,4,0,0,1
773,1,21,0,7,0,0,1
5262,1,42,0,18,1,1,0
2339,1,61,0,7,0,0,1
3774,1,22,0,2,0,1,0
3008,1,44,0,1,1,0,1
1008,1,42,0,1,1,2,0
3978,1,27,0,3,1,0,0
1391,1,32,0,18,0,1,1
3392,1,63,0,2,0,2,1
3188,0,29,0,3,1,2,0
2074,0,22,0,7,0,1,0
3734,1,61,0,2,1,0,1
1584,1,61,0,0,0,2,0
4648,1,35,0,0,0,1,0
5240,1,32,0,3,0,0,1
3966,1,71,0,0,1,1,0
2525,1,31,0,4,1,2,1
2357,0,61,0,1,0,2,1
2275,1,24,0,9,1,1,1
877,1,34,0,7,0,2,0
4092,0,24,0,0,0,2,0
1142,0,26,0,0,0,1,1
1819,1,29,0,0,0,1,0
3976,1,37,0,0,0,2,0
394,0,27,0,10,1,2,0
4460,1,30,0,10,1,2,1
1215,0,47,0,0,0,1,0
1404,0,29,0,6,0,2,1
5145,1,30,0,1,1,1,0
3802,1,71,0,4,0,1,0
114,1,74,0,0,0,2,1
3638,1,24,0,8,0,0,1
4449,0,20,0,6,0,2,1
3541,0,22,0,9,0,0,1
1262,0,71,0,1,0,2,0
43,1,32,0,6,0,2,1
1884,1,52,0,0,0,1,0
1653,1,46,0,1,1,0,1
2190,0,56,0,1,0,2,0
2758,1,43,0,6,0,0,1
3160,1,26,0,1,0,2,0
574,0,56,0,7,1,1,1
1486,1,22,0,5,1,1,1
1715,0,48,0,2,0,2,0
5011,1,24,0,13,0,1,1
2015,1,22,0,17,1,1,0
5384,0,29,0,0,0,0,1
4536,1,71,0,4,1,1,1
579,1,69,0,2,1,1,0
3228,1,22,0,0,1,1,0
84,1,27,0,6,0,0,1
3663,1,27,0,0,0,0,1
248,1,25,0,14,0,1,1
5725,1,30,0,4,1,1,0
4348,1,56,0,1,0,2,1
243,1,23,0,0,0,1,0
204,1,23,0,22,1,1,0
716,1,25,0,0,0,0,0
378,1,26,0,0,0,1,1
2408,1,22,0,1,1,1,1
770,1,42,0,6,1,1,0
704,1,74,0,9,0,2,1
2699,1,18,0,9,1,1,1
1712,1,22,0,1,1,1,0
3570,1,22,0,8,1,1,0
1805,1,37,0,13,0,2,1
4242,1,26,0,13,0,1,1
5188,0,61,0,4,0,2,1
5098,0,22,0,2,0,0,0
5316,1,23,0,1,1,1,0
3772,0,71,0,3,0,2,0
4614,1,48,0,3,0,0,1
746,0,54,0,0,0,2,0
4021,0,35,0,11,0,1,0
5411,1,26,0,7,0,0,0
167,1,47,0,1,0,1,1
1566,1,32,0,0,1,2,0
3242,1,22,0,2,1,2,1
4144,1,33,0,2,0,1,1
3607,1,22,0,7,0,2,1
1489,1,42,0,0,0,1,0
3887,1,24,0,0,1,1,1
4084,0,31,0,13,0,1,0
3014,1,43,0,1,0,1,1
951,1,23,0,2,0,1,0
4283,1,28,0,0,0,1,0
1473,1,42,0,10,1,1,0
1938,1,25,0,3,0,1,1
107,0,23,0,0,0,1,1
2166,1,21,0,7,1,1,0
5532,1,28,0,0,1,1,0
1862,1,22,0,17,1,2,1
5767,1,34,0,0,1,1,0
1299,1,55,0,0,0,2,0
954,1,42,0,1,0,1,0
2656,1,21,0,4,1,0,1
1109,1,27,0,2,0,1,1
698,1,65,0,2,0,2,0
859,1,44,0,10,1,1,1
2392,0,23,0,17,0,2,1
1277,1,30,0,13,1,1,0
438,0,27,0,0,1,1,0
3644,0,42,0,1,1,0,0
2253,1,39,0,1,0,1,1
5177,1,28,0,11,1,1,1
5577,1,22,0,16,1,1,1
3532,1,32,0,2,0,0,1
2324,1,46,0,0,0,1,0
1450,1,27,0,1,1,0,1
636,0,24,0,0,1,1,0
3706,1,42,0,1,1,1,0
1533,0,30,0,2,0,1,0
5301,1,33,0,0,1,1,0
4111,1,37,0,0,0,1,0
5100,1,68,0,4,0,1,0
3544,0,37,0,2,1,2,0
4059,0,21,0,4,1,1,1
4801,1,27,0,4,0,0,1
707,1,45,0,0,0,1,0
1078,1,26,0,2,1,2,0
3205,1,22,0,6,0,0,1
1796,1,25,0,2,0,0,1
3522,1,22,0,0,0,2,0
5343,1,34,0,16,0,0,1
1669,1,71,0,1,0,2,0
5629,1,42,0,1,0,0,0
5483,1,52,0,1,0,1,0
3854,1,31,0,10,0,1,1
3303,1,28,0,0,1,1,0
1878,1,21,0,0,0,1,1
639,0,35,0,4,0,1,0
2199,1,25,0,14,0,2,1
4579,1,46,0,7,1,1,0
5657,1,42,0,16,1,1,0
2147,1,38,0,1,0,1,0
2321,1,28,0,2,0,2,0
3185,1,31,0,1,1,2,0
540,1,40,0,0,1,1,0
5630,1,28,0,1,1,1,0
4503,1,31,0,0,0,1,0
2951,1,34,0,6,1,1,0
5127,1,32,0,2,1,1,0
1120,1,35,0,13,1,0,1
229,1,27,0,0,1,1,1
794,1,44,0,0,0,1,0
1914,1,37,0,3,0,1,0
1401,1,28,0,1,0,0,1
3503,1,52,0,0,1,1,1
2163,1,27,0,4,1,2,0
5619,1,27,0,2,0,2,0
3989,1,37,0,6,0,2,1
200,1,45,0,1,1,2,0
4155,0,74,0,3,0,1,0
1380,1,27,0,4,0,1,1
1514,1,48,0,0,1,1,0
2128,1,19,0,5,0,1,0
4925,1,44,0,4,0,1,1
4652,1,23,0,0,0,1,1
4804,1,67,0,6,1,1,1
4953,1,26,0,5,0,0,1
57,1,24,0,10,1,0,1
3003,1,68,0,6,1,1,0
2109,1,24,0,9,0,0,1
749,1,32,0,2,0,0,1
353,1,26,0,1,0,1,1
4866,0,71,0,0,0,1,0
739,1,45,0,0,1,1,0
3133,1,32,0,0,0,1,1
3234,1,25,0,0,1,0,1
542,1,32,0,1,0,1,0
288,1,22,0,4,0,0,1
5663,1,48,0,2,1,0,0
4313,1,30,0,0,1,1,0
3437,1,68,0,2,0,1,0
4245,1,28,0,0,0,1,1
399,1,23,0,0,1,2,0
671,1,61,0,4,0,1,0
5329,1,31,0,0,0,1,0
5032,1,76,0,4,0,1,1
17,1,24,0,2,1,0,1
5288,1,34,0,2,0,0,1
5757,1,24,0,1,1,1,0
3476,1,47,0,0,0,1,0
3427,1,27,0,3,1,1,1
966,0,18,0,1,0,2,1
5217,1,22,0,31,1,0,1
2530,1,38,0,5,0,1,0
5514,1,21,0,2,1,1,1
3551,1,23,0,1,0,0,1
1857,1,56,0,4,0,1,1
2546,1,30,0,6,0,0,1
4223,0,36,0,0,0,1,0
4300,1,25,0,10,0,0,1
686,1,33,0,0,0,0,1
4637,1,60,0,2,1,0,0
2915,1,48,0,0,0,2,0
3934,1,52,0,0,0,1,0
4617,1,42,0,2,1,1,0
72,1,69,0,18,0,1,1
3600,1,21,0,17,0,0,1
515,1,21,0,0,0,0,0
5747,1,44,0,2,1,1,0
5255,1,31,0,8,1,1,0
2033,1,31,0,1,0,0,0
413,1,31,0,0,0,2,1
4160,1,45,0,3,0,2,0
5733,1,68,0,0,0,1,0
4221,1,22,0,2,1,0,0
2098,1,21,0,2,1,1,0
4576,1,26,0,8,1,1,1
1810,1,58,0,4,0,1,0
140,0,27,0,1,1,1,0
1170,1,48,0,13,1,1,0
4095,1,24,0,5,0,2,1
3875,1,24,0,1,1,2,0
4068,0,26,0,0,0,2,1
1227,1,55,0,3,1,2,0
629,1,53,0,1,0,1,0
638,1,47,0,1,1,1,0
5088,0,35,0,3,0,2,0
4451,1,36,0,3,0,2,0
1141,1,26,0,0,1,1,0
3310,1,35,0,1,0,2,1
3071,1,30,0,9,1,0,1
2882,1,20,0,1,0,1,1
1953,1,54,0,1,1,2,0
1556,0,59,0,0,0,1,0
4243,1,20,0,10,0,0,1
5770,1,44,0,1,1,1,1
2256,0,20,0,0,1,2,1
5502,1,58,0,11,1,1,0
1725,1,34,0,0,0,2,1
3278,1,35,0,4,0,1,0
1139,0,47,0,3,1,2,1
3029,1,29,0,9,0,0,1
3183,1,26,0,37,0,1,1
644,1,27,0,0,0,1,0
422,1,38,0,7,0,1,0
2174,1,46,0,3,0,1,0
2795,1,18,0,13,1,1,1
1994,0,30,0,0,0,1,0
5074,1,40,0,7,0,1,1
4399,1,42,0,0,0,2,0
4836,1,25,0,4,0,0,1
1301,1,27,0,2,0,1,1
633,0,37,0,3,0,2,0
2461,1,44,0,0,0,1,1
2100,1,24,0,0,0,1,0
4415,1,44,0,0,0,2,0
1507,1,54,0,2,0,1,0
4977,1,38,0,0,1,1,1
4134,1,37,0,2,1,2,1
2420,1,24,0,1,0,1,0
4447,1,77,0,6,1,0,1
1893,1,37,0,8,0,2,1
2470,1,33,0,7,1,1,0
281,0,21,0,17,1,1,1
4196,0,29,0,7,0,2,0
4722,1,52,0,7,0,1,0
4379,0,24,0,0,1,1,0
4476,1,56,0,2,0,1,1
4829,1,46,0,0,0,2,0
258,1,52,0,0,0,1,0
4470,1,46,0,0,0,1,0
642,1,45,0,0,0,1,0
2346,1,22,0,36,0,0,1
219,1,21,0,1,0,2,1
199,1,20,0,2,0,0,1
2018,1,22,0,0,0,2,1
61,0,33,0,0,0,2,0
5221,1,23,0,4,0,2,0
3297,1,23,0,0,1,1,0
1871,1,21,0,3,0,0,1
125,1,20,0,10,0,2,1
5,1,27,0,10,1,1,1
1345,1,23,0,3,1,1,0
426,0,71,0,1,0,1,0
1217,1,27,0,0,0,0,1
2435,1,32,0,1,0,2,1
518,1,26,0,0,0,1,0
4625,1,27,0,1,0,1,0
2693,1,26,0,3,0,2,0
3158,1,39,0,0,1,1,0
1848,1,29,0,0,0,1,0
2154,0,28,0,2,1,1,1
1737,1,44,0,0,1,0,0
3994,1,25,0,37,0,0,1
2405,1,33,0,3,0,2,0
4756,1,42,0,7,0,2,0
2236,0,30,0,4,0,0,1
2644,1,48,0,5,0,0,1
1125,1,35,0,2,0,1,0
142,0,43,0,7,1,1,1
4194,1,28,0,0,0,0,1
3304,1,51,0,35,0,2,1
2835,0,32,0,3,0,2,0
3393,1,20,0,3,0,2,1
