,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,39,1,0,0,1,0
1,1,29,1,2,0,1,1
2,1,28,0,1,1,1,1
3,1,61,0,14,1,1,0
4,1,34,0,0,0,0,1
5,1,37,1,0,1,1,1
6,1,40,1,20,0,2,1
7,1,30,1,4,1,2,1
8,1,23,0,0,0,0,0
9,1,79,1,0,1,2,0
10,1,27,0,3,0,1,1
11,1,29,0,9,0,1,0
12,1,24,1,1,1,1,0
13,1,40,0,0,0,2,1
14,0,29,0,4,0,1,0
15,1,30,0,4,0,2,0
16,1,24,1,1,1,1,0
17,1,27,1,1,1,1,0
18,1,46,0,0,1,0,1
19,0,26,0,6,1,0,0
20,1,28,0,2,0,0,1
21,1,22,1,0,1,1,0
22,1,23,0,1,1,0,0
23,0,52,0,1,0,1,1
24,0,23,0,0,0,0,0
25,1,24,0,7,0,0,1
26,1,64,0,7,0,2,1
27,0,25,1,0,0,1,0
28,0,29,1,3,1,2,0
29,1,21,0,5,1,1,0
30,1,33,1,10,0,1,0
31,1,33,1,3,0,1,0
32,1,52,0,0,1,1,0
33,1,31,0,4,0,0,0
34,1,38,0,12,0,1,1
35,1,31,0,1,1,2,1
36,0,30,1,2,1,1,0
37,1,38,1,0,1,1,0
38,0,27,1,1,0,1,0
39,1,22,1,0,0,1,0
40,1,22,1,4,1,1,0
41,0,51,0,0,1,1,0
42,1,30,1,13,0,0,1
43,1,36,0,2,0,0,1
44,1,24,0,0,0,2,1
45,1,79,1,1,1,1,0
46,1,25,0,26,1,0,0
47,1,38,0,2,1,1,0
48,1,40,1,5,0,2,0
49,1,43,0,7,1,2,0
50,1,30,0,9,0,2,0
51,0,49,1,17,0,1,0
52,1,27,1,0,0,2,1
53,0,56,1,0,1,1,1
54,1,29,1,26,1,1,0
55,1,24,1,7,1,1,0
56,1,34,1,0,0,1,0
57,1,33,1,0,0,2,0
58,1,29,1,2,0,1,0
59,1,61,1,1,0,1,1
60,1,48,1,10,1,1,0
61,1,25,1,0,0,1,1
62,0,25,1,2,0,1,1
63,0,37,0,0,1,2,0
64,0,28,1,1,0,2,1
65,1,27,1,0,0,2,0
66,1,22,0,7,0,0,1
67,1,26,1,0,1,2,1
68,1,28,1,0,0,2,1
69,1,39,0,1,0,2,1
70,1,26,0,10,0,2,1
71,1,22,0,26,0,1,0
72,1,28,0,0,0,0,1
73,0,29,1,4,1,1,0
74,1,37,1,0,1,2,0
75,0,25,1,1,0,2,0
76,1,32,0,3,1,1,0
77,1,29,0,0,0,1,0
78,1,23,1,9,0,1,1
79,1,59,0,1,0,1,1
80,1,47,1,5,0,1,1
81,1,30,0,2,0,0,1
82,1,25,1,2,0,1,0
83,0,25,0,7,0,2,0
84,0,28,0,9,0,2,1
85,1,24,0,2,1,2,0
86,1,23,0,11,0,2,0
87,0,45,0,1,0,1,0
88,1,28,0,26,0,2,1
89,1,49,0,0,1,1,0
90,1,33,0,0,0,1,1
91,1,31,0,5,0,1,1
92,1,50,0,4,0,1,0
93,1,26,0,1,0,1,0
94,1,32,1,1,1,2,1
95,1,43,1,2,0,1,0
96,1,22,0,0,1,2,0
97,1,57,1,0,1,2,0
98,1,59,0,26,0,0,1
99,1,26,0,0,0,2,0
100,1,21,0,11,0,2,0
101,1,25,1,0,0,1,0
102,1,33,0,0,0,2,1
103,1,59,1,0,0,2,1
104,0,24,0,2,0,0,0
105,0,79,1,2,0,2,1
106,1,38,0,1,0,1,1
107,1,27,0,6,1,0,0
108,1,27,0,1,1,0,1
109,1,27,0,0,1,2,1
110,1,41,1,26,0,2,1
111,1,26,1,12,0,1,0
112,1,20,1,0,1,0,1
113,1,64,0,1,1,0,1
114,1,26,0,12,0,1,0
115,1,36,0,6,1,0,0
116,1,20,1,26,0,1,0
117,1,54,0,0,0,2,0
118,0,24,0,3,0,1,0
119,1,35,0,1,0,0,1
120,1,38,1,13,1,1,0
121,1,21,0,17,0,1,0
122,1,49,0,3,1,1,0
123,0,29,0,3,0,0,0
124,1,29,0,9,0,1,0
125,0,36,0,2,0,2,0
126,1,27,1,1,0,1,1
127,1,37,1,2,1,1,0
128,1,56,1,0,0,2,1
129,1,29,1,0,0,0,1
130,1,32,0,5,0,1,0
131,0,26,1,4,0,2,1
132,0,50,1,1,1,0,1
133,1,21,0,0,1,2,1
134,1,49,0,1,0,1,0
135,0,33,0,2,0,0,1
136,1,52,1,2,0,1,1
137,0,27,1,7,1,1,1
138,1,30,0,1,0,2,0
139,1,29,1,1,1,1,1
140,1,25,0,0,0,1,1
141,0,29,1,1,0,1,1
142,0,44,0,2,0,2,1
143,1,55,0,4,0,0,1
144,0,61,0,7,0,1,0
145,0,49,0,0,1,0,0
146,1,38,0,2,0,2,1
147,1,30,0,1,1,0,1
148,0,20,1,0,0,1,1
149,1,37,0,0,0,1,1
150,1,59,0,2,0,2,0
151,0,33,1,4,0,1,1
152,0,29,1,11,0,1,0
153,0,41,0,2,0,2,0
154,1,21,0,0,1,1,1
155,1,51,0,26,0,1,0
156,1,21,0,7,1,2,1
157,0,52,1,26,0,1,0
158,1,41,0,5,0,2,1
159,0,32,0,0,0,1,0
160,1,25,1,4,1,1,0
161,1,36,1,4,1,1,0
162,1,22,1,2,0,0,0
163,1,59,0,3,0,0,0
164,1,28,1,0,0,1,1
165,1,22,0,0,0,2,1
166,1,23,1,0,0,2,1
167,0,64,1,8,0,0,0
168,1,23,0,3,0,1,0
169,1,34,1,0,1,1,0
170,1,43,0,6,0,2,1
171,1,49,0,3,0,1,0
172,1,29,1,12,1,1,0
173,1,26,1,3,1,0,1
