,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,24,0,0,0,2,1
5174,1,41,0,0,1,1,0
3115,1,25,0,1,0,2,1
618,1,55,0,1,0,1,1
1549,1,50,0,2,0,2,1
524,1,22,0,2,1,1,0
73,1,27,0,1,1,2,1
2521,1,26,0,1,0,1,1
2722,1,22,0,1,0,2,1
634,1,33,0,5,0,1,0
882,1,57,0,2,1,2,1
4284,1,31,0,3,1,1,1
5457,0,25,0,0,1,1,0
1093,1,75,0,0,1,2,1
5268,1,50,0,0,0,0,1
4611,1,28,0,1,0,1,1
5092,0,28,0,2,0,1,0
2602,1,24,0,1,0,1,0
1969,1,27,0,1,1,2,0
453,1,26,0,0,0,1,0
5346,1,34,0,2,0,0,0
1951,1,24,0,6,0,2,1
3956,0,27,0,0,0,0,1
2474,1,30,0,6,0,0,1
1938,1,47,0,3,0,0,1
5693,1,61,0,3,1,0,0
709,1,21,0,1,1,2,1
4834,1,29,0,0,0,2,0
3838,1,41,0,0,0,2,0
1618,1,34,0,4,1,1,1
2123,1,54,0,5,0,2,0
2785,1,57,0,2,1,1,0
5382,1,28,0,3,0,2,1
5711,1,24,0,1,1,1,1
729,0,42,0,2,1,2,1
1045,1,21,0,11,0,1,1
5722,1,41,0,1,1,1,0
1006,0,55,0,3,0,1,1
710,1,28,0,0,0,0,0
4476,1,40,0,1,0,1,0
5248,1,21,0,5,0,1,1
4809,0,35,0,3,1,2,0
3760,1,32,0,5,1,0,0
5434,1,37,0,1,1,1,0
5238,1,20,0,8,0,1,0
3689,1,36,0,5,1,1,0
4568,1,22,0,0,0,1,0
2539,1,20,0,0,0,1,0
3242,1,76,0,3,1,1,1
3647,1,29,0,9,0,2,1
4808,1,48,0,2,1,1,0
770,1,30,0,0,0,0,1
2045,1,33,0,9,0,1,1
4576,1,21,0,1,1,1,1
2825,1,28,0,1,1,1,0
5764,1,45,0,6,1,1,0
1830,1,30,0,0,0,1,0
3139,0,26,0,10,0,2,1
1310,0,28,0,1,1,1,0
3713,1,45,0,0,0,1,0
2104,1,57,0,0,0,0,0
1991,1,42,0,4,1,1,1
3676,1,28,0,2,0,2,1
2781,0,39,0,2,1,1,0
350,1,29,0,5,0,2,0
4093,1,20,0,1,0,2,0
352,1,63,0,0,1,1,0
1254,1,34,0,4,0,1,0
1027,0,34,0,1,1,1,0
785,1,51,0,0,0,2,0
4427,1,29,0,6,0,1,0
393,1,41,0,0,1,1,0
1480,0,22,0,2,0,1,1
5059,1,22,0,3,0,2,1
1422,1,24,0,7,1,1,1
5706,0,39,0,13,0,1,0
33,1,28,0,0,0,1,0
1974,1,23,0,1,0,0,1
2183,1,24,0,0,1,1,0
265,1,38,0,0,0,2,1
5549,1,40,0,8,0,0,1
5426,1,49,0,0,0,2,1
311,0,61,0,1,1,2,0
796,0,34,0,6,0,0,1
4266,1,76,0,2,1,1,0
4715,1,55,0,0,1,1,1
5640,1,61,0,1,0,2,0
1668,1,30,0,0,1,2,0
5742,1,23,0,3,0,1,0
4893,1,29,0,2,0,1,0
3471,1,29,1,1,0,1,1
5765,1,25,0,0,0,0,1
3245,1,42,0,3,0,0,1
1838,1,48,0,2,1,1,0
1765,1,35,0,10,1,2,1
1718,0,25,0,0,0,2,1
1859,1,45,0,0,0,1,0
2720,1,26,0,0,0,2,0
3482,1,35,0,5,1,0,0
4255,1,44,0,7,1,1,0
4493,1,29,0,9,0,0,1
726,1,24,0,0,0,2,0
2077,1,21,0,1,1,1,0
1783,1,53,0,4,1,1,0
697,1,25,0,14,0,1,1
5303,0,32,0,21,0,1,1
2256,1,50,0,0,1,1,0
4714,1,25,0,0,0,1,1
960,1,21,0,14,0,2,1
3413,1,27,0,0,0,2,0
3594,1,24,0,0,1,1,0
1648,1,22,0,1,0,1,1
3491,1,22,0,2,1,0,0
181,1,62,0,1,1,0,1
2857,1,47,0,1,0,1,0
4534,0,23,0,2,0,1,0
3877,1,22,0,1,0,1,0
3984,1,28,0,2,0,2,1
1972,1,34,0,1,1,0,1
5163,0,29,0,6,1,1,1
2845,1,31,0,3,1,1,0
1606,1,21,0,20,0,0,1
1937,1,25,0,0,0,0,1
3545,1,39,0,4,1,1,0
3330,1,23,0,0,0,0,0
5653,1,49,0,1,0,0,1
5233,1,44,0,0,0,2,0
659,1,27,0,1,0,1,0
1297,1,43,0,13,1,2,0
2010,1,33,0,1,0,0,0
3470,0,62,0,1,0,2,0
4818,1,38,0,2,0,2,1
4663,1,52,0,4,0,2,1
589,1,33,0,0,0,2,1
2444,1,28,0,9,1,2,1
3155,1,27,0,8,0,2,1
3503,0,40,0,1,0,1,0
1864,0,21,0,7,1,2,0
4084,1,29,0,5,0,0,1
3800,1,24,0,1,0,1,0
3370,1,22,0,1,0,1,0
1016,1,30,0,5,0,1,1
3684,1,47,0,4,0,0,1
3367,1,35,0,5,1,1,0
1111,1,52,0,8,0,2,0
1545,0,32,0,1,0,1,0
